experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,27,0.9930497407913208,1,1.9586043664955284,0.42307692307692313,0.5403517837620806,0.0,0.9951756596565247,0,1,13 > 00 > 01 > 30 > 00 > 26 > 00 > 00 > 20 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 11 > 12 > 03 > 00 > 13 > 05 > 13 > 00 > 05 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,24
1,EvolutionaryStrategy,26,0.9965155124664307,1,1.95901455160575,0.42307692307692313,0.538451454422229,0.0,0.9974861741065979,0,1,34 > 28 > 01 > 00 > 30 > 00 > 24 > 00 > 00 > 20 > 00 > 27 > 26 > 00 > 04 > 06 > 11 > 12 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,25
1,EvolutionaryStrategy,25,0.9965155124664307,1,1.960148373622982,0.42307692307692313,0.5395852764394611,0.0,0.9974861741065979,0,1,21 > 01 > 01 > 00 > 30 > 00 > 23 > 00 > 00 > 13 > 00 > 17 > 26 > 00 > 04 > 06 > 11 > 12 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,26
1,EvolutionaryStrategy,24,0.9965176582336426,1,1.9604431957834147,0.42307692307692313,0.5398786680884191,0.0,0.9974876046180725,0,1,21 > 01 > 14 > 30 > 00 > 00 > 01 > 00 > 00 > 20 > 21 > 04 > 00 > 04 > 00 > 06 > 11 > 12 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,27
1,EvolutionaryStrategy,23,0.9930839538574219,1,1.9606871436368314,0.42307692307692313,0.5424117323244346,0.0,0.9951984882354736,0,1,13 > 00 > 01 > 30 > 00 > 26 > 00 > 00 > 20 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 11 > 12 > 03 > 00 > 13 > 00 > 05 > 00 > 05 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,28
1,EvolutionaryStrategy,22,0.992558479309082,1,1.9623158230812676,0.42307692307692313,0.5443907082662158,0.0,0.9948481917381287,0,1,17 > 01 > 19 > 00 > 03 > 02 > 04 > 00 > 00 > 20 > 00 > 11 > 21 > 00 > 04 > 06 > 12 > 12 > 00 > 03 > 00 > 13 > 11 > 00 > 24 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,29
1,EvolutionaryStrategy,21,0.9965178966522217,1,1.9626894585993617,0.42307692307692313,0.5421247520904316,0.0,0.9974877834320068,0,1,17 > 00 > 21 > 00 > 30 > 00 > 00 > 23 > 00 > 08 > 09 > 09 > 10 > 04 > 00 > 06 > 11 > 12 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,30
1,EvolutionaryStrategy,20,0.9965176582336426,1,1.9630760825070555,0.42307692307692313,0.5425115548120598,0.0,0.9974876046180725,0,1,21 > 01 > 14 > 26 > 00 > 00 > 01 > 00 > 00 > 20 > 21 > 04 > 00 > 04 > 00 > 06 > 11 > 12 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,31
1,EvolutionaryStrategy,19,0.9924978613853455,1,1.9633989053374616,0.42307692307692313,0.5455142620762122,0.0,0.9948077201843262,0,1,07 > 00 > 18 > 00 > 02 > 00 > 06 > 05 > 06 > 08 > 28 > 11 > 10 > 32 > 14 > 32 > 17 > 13 > 14 > 00 > 00 > 13 > 11 > 00 > 24 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,32
1,EvolutionaryStrategy,18,0.9931043982505798,1,1.9638569724805934,0.42307692307692313,0.5455679713091879,0.0,0.9952120780944824,0,1,17 > 00 > 31 > 19 > 03 > 02 > 04 > 00 > 00 > 20 > 00 > 00 > 13 > 00 > 00 > 00 > 11 > 12 > 03 > 00 > 00 > 13 > 05 > 00 > 05 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,33
1,EvolutionaryStrategy,17,0.992558479309082,1,1.964359879347156,0.42307692307692313,0.5464347645321042,0.0,0.9948481917381287,0,1,03 > 00 > 21 > 00 > 03 > 02 > 04 > 00 > 00 > 20 > 00 > 11 > 21 > 00 > 04 > 06 > 12 > 12 > 00 > 03 > 00 > 13 > 11 > 00 > 24 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,34
1,EvolutionaryStrategy,16,0.9931081533432007,1,1.968245209493332,0.42307692307692313,0.5499536453222011,0.0,0.9952146410942078,0,1,17 > 01 > 24 > 00 > 02 > 04 > 16 > 00 > 00 > 05 > 06 > 13 > 00 > 00 > 14 > 14 > 13 > 10 > 03 > 26 > 00 > 13 > 05 > 24 > 05 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,35
1,EvolutionaryStrategy,15,0.9965184926986694,1,1.9686873321654168,0.42307692307692313,0.5481222084239734,0.0,0.9974882006645203,0,1,03 > 00 > 21 > 00 > 30 > 21 > 06 > 05 > 00 > 08 > 09 > 09 > 10 > 04 > 00 > 06 > 11 > 12 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,36
1,EvolutionaryStrategy,14,0.992388129234314,1,1.9690334547434132,0.42307692307692313,0.5512219463813034,0.0,0.9947345852851868,0,1,01 > 00 > 21 > 00 > 00 > 05 > 00 > 05 > 09 > 25 > 06 > 11 > 10 > 12 > 14 > 14 > 13 > 10 > 03 > 20 > 00 > 27 > 13 > 00 > 24 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,37
1,EvolutionaryStrategy,13,0.9931081533432007,1,1.9691570181932232,0.42307692307692313,0.5508654540220923,0.0,0.9952146410942078,0,1,21 > 01 > 24 > 00 > 02 > 04 > 16 > 00 > 00 > 05 > 06 > 13 > 00 > 00 > 14 > 14 > 13 > 10 > 03 > 26 > 00 > 13 > 05 > 24 > 05 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,38
1,EvolutionaryStrategy,12,0.9944360256195068,1,1.9696892845041258,0.42307692307692313,0.5505124721487908,0.0,0.9960998892784119,0,1,01 > 00 > 21 > 00 > 00 > 05 > 00 > 05 > 09 > 25 > 06 > 11 > 10 > 12 > 14 > 14 > 13 > 10 > 20 > 00 > 20 > 13 > 27 > 00 > 24 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,39
1,EvolutionaryStrategy,11,0.9959088563919067,1,1.9710518112760727,0.42307692307692313,0.5508931316073526,0.0,0.9970817565917969,0,1,21 > 01 > 00 > 00 > 30 > 00 > 26 > 11 > 05 > 06 > 18 > 11 > 10 > 00 > 06 > 28 > 01 > 14 > 13 > 00 > 00 > 13 > 13 > 33 > 25 > 24 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,40
1,EvolutionaryStrategy,10,0.9965164661407471,1,1.9751781272465738,0.42307692307692313,0.5546143744119603,0.0,0.9974868297576904,0,1,21 > 01 > 00 > 30 > 19 > 00 > 00 > 00 > 05 > 06 > 28 > 11 > 10 > 14 > 00 > 06 > 11 > 12 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,41
1,EvolutionaryStrategy,9,0.9965141415596008,1,1.9765244008316434,0.4423076923076923,0.53673136888238,0.0,0.997485339641571,0,1,01 > 00 > 21 > 00 > 02 > 00 > 26 > 00 > 00 > 20 > 33 > 04 > 22 > 05 > 06 > 05 > 11 > 14 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,42
1,EvolutionaryStrategy,8,0.9925051927566528,1,1.978913252277468,0.4423076923076923,0.5417928925999331,0.0,0.9948126673698425,0,1,07 > 00 > 18 > 00 > 02 > 00 > 06 > 04 > 06 > 08 > 00 > 11 > 10 > 12 > 14 > 07 > 14 > 12 > 03 > 00 > 00 > 13 > 11 > 00 > 24 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,43
1,EvolutionaryStrategy,7,0.9879692792892456,1,1.9798183532579847,0.4423076923076923,0.5457219756284846,0.0,0.9917886853218079,0,1,07 > 18 > 00 > 00 > 02 > 00 > 26 > 00 > 00 > 20 > 33 > 04 > 22 > 00 > 06 > 05 > 11 > 14 > 00 > 00 > 00 > 05 > 13 > 00 > 25 > 24 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,44
1,EvolutionaryStrategy,6,0.9965404868125916,1,1.98074861602833,0.4423076923076923,0.5409381199181476,0.0,0.9975028038024902,0,1,17 > 23 > 00 > 00 > 00 > 30 > 22 > 00 > 00 > 02 > 00 > 00 > 00 > 00 > 04 > 06 > 11 > 12 > 03 > 00 > 00 > 05 > 13 > 00 > 05 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,45
1,EvolutionaryStrategy,5,0.9965131878852844,1,1.9910017807525393,0.4423076923076923,0.5512094044543685,0.0,0.9974846839904785,0,1,21 > 00 > 02 > 14 > 00 > 30 > 00 > 01 > 00 > 33 > 02 > 04 > 22 > 00 > 06 > 05 > 11 > 14 > 00 > 00 > 00 > 05 > 13 > 00 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.037051,0.03705096244812012,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.1,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,35,27,1111,ImprovementMeasure,1,1,46
