experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,26,0.9986009001731873,2.7385212535375847,0.8443223443223443,0.8954601434986875,0.0,0.9987387657165527,2,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 15 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,25
1,EvolutionaryStrategy,25,0.9985923171043396,2.741194804626964,0.8516483516483516,0.8908134093079579,0.0,0.9987330436706543,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 12 > 00 > 14 > 13 > 14 > 13 > 14 > 07 > 00 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,26
1,EvolutionaryStrategy,24,0.9985910058021545,2.753287213202233,0.8562271062271063,0.8983280169787891,0.0,0.9987320899963379,2,1,0,1,33 > 01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 12 > 00 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,27
1,EvolutionaryStrategy,23,0.9985910058021545,2.761740284550876,0.8562271062271063,0.9067810883274315,0.0,0.9987320899963379,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 08 > 11 > 12 > 12 > 13 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,28
1,EvolutionaryStrategy,22,0.9986009001731873,2.7811708738041143,0.86996336996337,0.9124687381241916,0.0,0.9987387657165527,3,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 08 > 11 > 12 > 06 > 00 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,29
1,EvolutionaryStrategy,21,0.9986009001731873,2.7811708738041143,0.86996336996337,0.9124687381241916,0.0,0.9987387657165527,3,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 08 > 11 > 12 > 06 > 00 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,30
1,EvolutionaryStrategy,20,0.9985907673835754,2.781484796189309,0.8708791208791209,0.9118737641277846,0.0,0.9987319111824036,3,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 08 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,31
1,EvolutionaryStrategy,19,0.9986182451248169,2.787167272451639,0.8763736263736264,0.9120433766650184,0.0,0.9987502694129944,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 00 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 02 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,32
1,EvolutionaryStrategy,18,0.9986182451248169,2.79225728494567,0.8754578754578755,0.9180491400748003,0.0,0.9987502694129944,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 09 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 02 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,33
1,EvolutionaryStrategy,17,0.998590886592865,2.797195854252797,0.8855311355311355,0.9129326287253237,0.0,0.9987320899963379,1,1,0,1,33 > 01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,34
1,EvolutionaryStrategy,16,0.9986009001731873,2.8144603644770516,0.8891941391941391,0.9265274595663596,0.0,0.9987387657165527,2,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,35
1,EvolutionaryStrategy,15,0.9986009001731873,2.8144603644770516,0.8891941391941391,0.9265274595663596,0.0,0.9987387657165527,2,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,36
1,EvolutionaryStrategy,14,0.9824175238609314,2.81860251544684,0.902014652014652,0.9286380152571392,0.0,0.9879498481750488,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 12 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,37
1,EvolutionaryStrategy,12,0.9982288479804993,2.8275157550273162,0.9010989010989011,0.9279262223480624,0.0,0.9984906315803528,4,1,0,1,01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 00 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,38
1,EvolutionaryStrategy,13,0.9981569647789001,2.8281845428245354,0.9001831501831502,0.9295585639861421,0.0,0.9984428286552429,2,1,0,1,01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,39
1,EvolutionaryStrategy,11,0.998590886592865,2.8318602956001624,0.9001831501831502,0.9329450554206743,0.0,0.9987320899963379,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 09 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,40
1,EvolutionaryStrategy,10,0.998590886592865,2.8318602956001624,0.9001831501831502,0.9329450554206743,0.0,0.9987320899963379,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 09 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,41
1,EvolutionaryStrategy,9,0.998590886592865,2.8318602956001624,0.9001831501831502,0.9329450554206743,0.0,0.9987320899963379,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 09 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,42
1,EvolutionaryStrategy,8,0.9986009001731873,2.8390738311734256,0.9084249084249084,0.9319101570319646,0.0,0.9987387657165527,3,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 00 > 14 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,43
1,EvolutionaryStrategy,7,0.9985910058021545,2.8798485294565137,0.9331501831501832,0.9479662563099928,0.0,0.9987320899963379,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,44
1,EvolutionaryStrategy,6,0.9985910058021545,2.883453707408882,0.9331501831501832,0.9515714342623611,0.0,0.9987320899963379,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,45
1,EvolutionaryStrategy,5,0.9985910058021545,2.883453707408882,0.9331501831501832,0.9515714342623611,0.0,0.9987320899963379,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,46
1,EvolutionaryStrategy,4,0.9985910058021545,2.8842685197598397,0.9331501831501832,0.9523862466133187,0.0,0.9987320899963379,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,47
1,EvolutionaryStrategy,3,0.9985994696617126,2.909076864594203,0.9523809523809523,0.9579581001710142,0.0,0.9987378120422363,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,48
1,EvolutionaryStrategy,2,0.9982284903526306,2.910228900805093,0.9523809523809523,0.9593574360530776,0.0,0.9984905123710632,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,49
