run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:21.726599,81.72659850120544,3,0.5783703703703703,0.5783703703703704,0.5618315018315018,0.6675315254371917,0.21100688856554115,0.9988376078605652,2.4392075236948,0.5457875457875458,0.653524413350556,0.12433627148581347,0.9988343119621277,2.3808053743160897,0.5924908424908426,0.6934147157708692,0.2799361550255014,0.9988412261009216,2.52099901343537,0.565018315018315,0.664853720902574,0.21940373589159023,0.9988389015197754,2.4390632627536175,0.0,0.0,6,1,6,1000,200,400,400,1000,0.2465331278890601,0.338366718027735,0.41510015408320494,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.602074074074074,0.6020740740740741,0.5633699633699634,0.6729930971164862,0.24087766503050556,0.9988359794616699,2.4760767049786256,0.5457875457875458,0.6557307134476665,0.21940373589159023,0.9988343715667725,2.4390632627536175,0.5741758241758241,0.6934147157708692,0.2799361550255014,0.9988389015197754,2.52099901343537,0.5668498168498168,0.6772101718247809,0.2335262158760244,0.9988346099853516,2.485828885823635,0.0,0.0,7,1,7,1000,200,400,400,1000,0.23316708229426433,0.35629675810473815,0.4105361596009975,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.5934814814814815,0.5934814814814815,0.5694871794871794,0.685117989270472,0.2503963344881528,0.998834487915039,2.503835991160844,0.565018315018315,0.6772101718247809,0.21940373589159023,0.9988343715667725,2.485828885823635,0.5741758241758241,0.6934147157708692,0.2799361550255014,0.9988346099853516,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,8,1,8,1000,200,400,400,1000,0.2282840597378848,0.32855836635172203,0.4431575739103932,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.6772101718247809,0.27993615502550145,0.9988343715667725,2.5209990134353712,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,9,1,9,1000,200,400,400,1000,0.22432516289171578,0.3248526217809494,0.4508222153273348,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.6772101718247809,0.27993615502550145,0.9988343715667725,2.5209990134353712,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,10,1,10,1000,200,400,400,1000,0.24118564742589704,0.3291731669266771,0.42964118564742587,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.6772101718247809,0.27993615502550145,0.9988343715667725,2.5209990134353712,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,11,1,11,1000,200,400,400,1000,0.22347417840375586,0.3458528951486698,0.4306729264475743,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.6772101718247809,0.27993615502550145,0.9988343715667725,2.5209990134353712,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,12,1,12,1000,200,400,400,1000,0.22410604192355116,0.33199753390875464,0.4438964241676942,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650201465201463,0.6772907393733365,0.27992833271288475,0.9988343748450279,2.521073593451397,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,13,1,13,1000,200,400,400,1000,0.23056379821958456,0.33086053412462907,0.43857566765578637,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650219780219778,0.6773713069218923,0.279920510400268,0.9988343781232834,2.5211481734674224,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,14,1,14,1000,200,400,400,1000,0.23152856715524978,0.3302422973377206,0.43822913550702963,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650256410256409,0.6775324420190035,0.27990486577503454,0.9988343846797944,2.521297333499474,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,15,1,15,1000,200,400,400,1000,0.22655552247692765,0.32866924679964277,0.4447752307234296,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650329670329668,0.6778547122132261,0.2798735765245675,0.9988343977928161,2.521595653563578,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,16,1,16,1000,200,400,400,1000,0.23691545370083616,0.3285847011458656,0.43449984515329826,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650476190476188,0.6784992526016713,0.27981099802363363,0.9988344240188599,2.5221922936917847,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,17,1,17,1000,200,400,400,1000,0.22636363636363635,0.3284848484848485,0.44515151515151513,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650769230769229,0.6797883333785617,0.2796858410217658,0.9988344764709473,2.5233855739481985,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,18,1,18,1000,200,400,400,1000,0.23822714681440443,0.3268698060941828,0.43490304709141275,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5651355311355309,0.6823664949323427,0.27943552701803004,0.998834581375122,2.5257721344610267,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,19,1,19,1000,200,400,400,1000,0.22674235257016714,0.34720908230842007,0.4260485651214128,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5652527472527471,0.6875228180399044,0.2789348990105586,0.9988347911834716,2.5305452554866825,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988343715667725,2.52099901343537,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.6772101718247809,0.2799361550255014,0.9988343715667725,2.52099901343537,0.0,0.0,20,1,20,1000,200,400,400,1000,0.23723179208220005,0.33091568449682685,0.4318525234209731,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5654917582417581,0.6978528481373997,0.27793236349133066,0.9988352024555206,2.54011217232601,0.565018315018315,0.6772101718247809,0.27211384240876046,0.9988260269165039,2.52099901343537,0.5695970695970696,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.7158935857097033,0.2799361550255014,0.9988343715667725,2.5536948947905156,0.0,0.0,21,1,21,1000,200,400,400,1000,0.2250233426704015,0.32461873638344224,0.45035792094615623,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5659120879120878,0.7175323547520367,0.2761188664685319,0.9988359713554382,2.5583992804880955,0.565018315018315,0.7158935857097033,0.27211384240876046,0.9988343715667725,2.5536948947905156,0.5668498168498168,0.7190943064955108,0.2799361550255014,0.9988376498222351,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,22,1,22,1000,200,400,400,1000,0.2300830513688096,0.33066748692709935,0.43924946170409107,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,23,1,23,1000,200,400,400,1000,0.23824068417837507,0.31521075137446547,0.44654856444715946,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,24,1,24,1000,200,400,400,1000,0.23612823674475955,0.32367447595561033,0.4401972872996301,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,25,1,25,1000,200,400,400,1000,0.23603437691835483,0.3207489257213014,0.44321669736034375,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,26,1,26,1000,200,400,400,1000,0.2352020043845913,0.3410585656122769,0.42373943000313186,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,27,1,27,1000,200,400,400,1000,0.23211544365980963,0.3331286459932453,0.43475591034694505,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,28,1,28,1000,200,400,400,1000,0.22832459117556309,0.3338475779080531,0.43782783091638383,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,29,1,29,1000,200,400,400,1000,0.24246153846153845,0.3163076923076923,0.4412307692307692,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,30,1,30,1000,200,400,400,1000,0.23913694935570873,0.332634102487264,0.4282289481570273,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,31,1,31,1000,200,400,400,1000,0.23025516403402188,0.3259416767922236,0.44380315917375457,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,32,1,32,1000,200,400,400,1000,0.22846557579499846,0.3244828650818154,0.44705155912318617,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,33,1,33,1000,200,400,400,1000,0.2215496368038741,0.33746973365617433,0.4409806295399516,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:21.726599,81.72659850120544,3,0.6296296296296297,0.6296296296296297,0.5650183150183149,0.7190943064955105,0.27993615502550145,0.9988343715667725,2.5628831481061,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.565018315018315,0.7190943064955108,0.2799361550255014,0.9988343715667725,2.5628831481060996,0.0,0.0,34,1,34,1000,200,400,400,1000,0.24961288324558686,0.31898420563641994,0.43140291111799317,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.34233918128654967,0.3423391812865497,0.5562261422787738,0.6859568697917761,0.03027805235229463,0.9731713688746094,2.245632433297454,0.3443223443223443,0.5560693595382566,0.0,0.030289610847830772,1.1922322502795701,0.6684981684981686,0.7640533833330672,0.28119110066972086,0.9988422393798828,2.6408513820041866,0.5540293040293041,0.6827143997113717,0.0,0.9988341331481934,2.236569544772424,0.03368421052631579,0.0,1,1,1,500,200,400,400,950,0.29670005892751916,0.44048320565704185,0.262816735415439,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.39240740740740737,0.3924074074074074,0.5915173992673991,0.7119977882654893,0.052486956762707614,0.9985266790390015,2.3545288233345976,0.510989010989011,0.6595202365536037,0.0,0.9730806946754456,2.2396308769370883,0.6584249084249084,0.7640533833330672,0.28119110066972086,0.9988417625427246,2.6408513820041866,0.5879120879120879,0.7078583981458482,0.03912517151691052,0.9988353252410889,2.33666631783898,0.0,0.0,2,1,2,950,200,400,400,1000,0.29207352096496264,0.4161401493394601,0.2917863296955773,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.4239259259259259,0.42392592592592593,0.613970695970696,0.7290308355483124,0.08896223986415891,0.9988135089278221,2.430777280310989,0.5586080586080586,0.6846902996795046,0.0,0.9977782368659973,2.33666631783898,0.6584249084249084,0.7640533833330672,0.28119110066972086,0.9988417625427246,2.6408513820041866,0.6163003663003663,0.7317365906037332,0.06254390900226711,0.9988358020782471,2.418964555334306,0.0,0.0,3,1,3,1000,200,400,400,1000,0.2871763997591812,0.3750752558699579,0.33774834437086093,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.47111111111111115,0.4711111111111111,0.6248040293040292,0.7371232856044457,0.12354964444390253,0.9988291364908218,2.484306095843199,0.5668498168498168,0.6996489763632837,0.0,0.9986141324043274,2.418964555334306,0.6584249084249084,0.7640533833330672,0.28119110066972086,0.9988414645195007,2.6408513820041866,0.6263736263736264,0.7394141350393773,0.0977139821472803,0.9988360404968262,2.468581800855783,0.0,0.0,4,1,4,1000,200,400,400,1000,0.2505212987786714,0.36878165028299076,0.3806970509383378,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.5297777777777778,0.5297777777777778,0.6287032967032967,0.7393147250655211,0.16523293102273362,0.9988359751701354,2.532086927961687,0.5897435897435898,0.7150504736579153,0.07622914146653965,0.9988313317298889,2.468581800855783,0.6501831501831502,0.7603661138427432,0.28119110066972086,0.9988414645195007,2.6408513820041866,0.6263736263736264,0.7362806261793955,0.18967631697854573,0.9988357424736023,2.5248173661386026,0.0,0.0,5,1,5,1000,200,400,400,1000,0.24281345565749235,0.32262996941896027,0.4345565749235474,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6125185185185186,0.6125185185185186,0.6172069597069596,0.7309570843308297,0.22738943657710758,0.9988351343870163,2.574388615001913,0.5897435897435898,0.7150504736579153,0.18967631697854573,0.9988313317298889,2.5248173661386026,0.6282051282051282,0.7441922530334668,0.28119110066972086,0.9988390803337097,2.6408513820041866,0.6245421245421245,0.7323540258806169,0.2212456817822649,0.9988343119621277,2.5623237718872507,0.0,0.0,6,1,6,1000,200,400,400,1000,0.24148802017654478,0.3228247162673392,0.43568726355611603,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6211111111111111,0.6211111111111111,0.6225787545787543,0.737251534236665,0.2509576821843444,0.9988358688354492,2.609623839835213,0.6098901098901099,0.7323540258806169,0.2212456817822649,0.998833954334259,2.5623237718872507,0.6282051282051282,0.7441922530334668,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6263736263736264,0.7362806261793955,0.2612503393548084,0.9988360404968262,2.6324837610902296,0.0,0.0,7,1,7,1000,200,400,400,1000,0.23317307692307693,0.3230168269230769,0.44381009615384615,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.626315018315018,0.7400942851324703,0.27153977219330316,0.9988368093967438,2.6367858850375354,0.6245421245421245,0.7323885151055032,0.2612503393548084,0.9988360404968262,2.6324837610902296,0.6282051282051282,0.7441922530334668,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,8,1,8,1000,200,400,400,1000,0.23939679547596607,0.31636820609487903,0.44423499842915487,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,9,1,9,1000,200,400,400,1000,0.23385167464114834,0.33104066985645936,0.43510765550239233,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
