run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,23,22,2300,100,200,200,2400,0.001990740740740741,0.0014351851851851852,0.0002777777777777778,0.002916666666666667,0.9933796296296297
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,24,23,2400,100,200,200,2500,0.002638888888888889,0.0031944444444444446,0.0006944444444444445,0.002916666666666667,0.9905555555555555
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,25,24,2500,100,200,200,2600,0.001990740740740741,0.0024537037037037036,0.0006944444444444445,0.0033333333333333335,0.9915277777777778
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,26,25,2600,100,200,200,2700,0.001990740740740741,0.0016666666666666668,0.0004166666666666667,0.002638888888888889,0.993287037037037
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,27,26,2700,100,200,200,2800,0.003703703703703704,0.0018981481481481482,0.0006018518518518519,0.0030555555555555557,0.9907407407407407
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,28,27,2800,100,200,200,2900,0.003148148148148148,0.0016203703703703703,0.0005092592592592592,0.0019444444444444444,0.9927777777777778
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,29,28,2900,100,200,200,3000,0.0025462962962962965,0.0020833333333333333,0.0005555555555555556,0.002361111111111111,0.9924537037037037
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,30,29,3000,100,200,200,3100,0.002361111111111111,0.0023148148148148147,0.000462962962962963,0.002777777777777778,0.9920833333333333
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,31,30,3100,100,200,200,3200,0.0033796296296296296,0.001851851851851852,0.0010648148148148149,0.0025,0.9912037037037037
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,32,31,3200,100,200,200,3300,0.001574074074074074,0.0022222222222222222,0.00037037037037037035,0.002361111111111111,0.9934722222222222
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,33,32,3300,100,200,200,3400,0.002037037037037037,0.001712962962962963,0.0002777777777777778,0.0018055555555555555,0.9941666666666666
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,34,33,3400,100,200,200,3500,0.0028703703703703703,0.001990740740740741,0.0005555555555555556,0.002638888888888889,0.9919444444444444
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,35,34,3500,100,200,200,3600,0.0025462962962962965,0.0025,0.0008796296296296296,0.0020833333333333333,0.9919907407407408
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,36,35,3600,100,200,200,3700,0.0021759259259259258,0.0027314814814814814,0.0005555555555555556,0.0033333333333333335,0.9912037037037037
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,37,36,3700,100,200,200,3800,0.002037037037037037,0.0028703703703703703,0.0007407407407407407,0.0020833333333333333,0.9922685185185185
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,38,37,3800,100,200,200,3900,0.003148148148148148,0.0028703703703703703,0.0002777777777777778,0.0022222222222222222,0.9914814814814815
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,39,38,3900,100,200,200,4000,0.002361111111111111,0.0027314814814814814,0.0005555555555555556,0.002916666666666667,0.9914351851851851
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,40,39,4000,100,200,200,4100,0.003148148148148148,0.0022685185185185187,0.0009722222222222222,0.002916666666666667,0.9906944444444444
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,41,40,4100,100,200,200,4200,0.0018055555555555555,0.0021759259259259258,0.0008796296296296296,0.002638888888888889,0.9925
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,42,41,4200,100,200,200,4300,0.001990740740740741,0.001388888888888889,0.0006018518518518519,0.0031944444444444446,0.992824074074074
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,43,42,4300,100,200,200,4400,0.001574074074074074,0.0018055555555555555,0.0005092592592592592,0.004166666666666667,0.9919444444444444
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,44,43,4400,100,200,200,4500,0.0027314814814814814,0.002777777777777778,0.000925925925925926,0.002361111111111111,0.9912037037037037
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,45,44,4500,100,200,200,4600,0.0031944444444444446,0.0025,0.0008333333333333334,0.0025,0.9909722222222223
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,46,45,4600,100,200,200,4700,0.0022685185185185187,0.002685185185185185,0.0005555555555555556,0.002361111111111111,0.9921296296296296
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,47,46,4700,100,200,200,4800,0.0030092592592592593,0.002037037037037037,0.0007407407407407407,0.0018055555555555555,0.9924074074074074
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,48,47,4800,100,200,200,4900,0.0019444444444444444,0.0006481481481481481,0.00032407407407407406,0.002777777777777778,0.9943055555555556
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,49,48,4900,100,200,200,5000,0.0020833333333333333,0.0021759259259259258,0.0007407407407407407,0.0031944444444444446,0.9918055555555556
1,0.12981844589687727,0.12981844589687727,0.5420611577964519,0.7498207567642443,0.0022198439472486584,0.9805172028319509,2.2746189613398955,0.283882783882784,0.6081647401932352,0.0,0.3333333432674408,1.4735799570560961,0.6840659340659341,0.8256783746374093,0.09258483129948313,0.9991946220397949,2.4388733602308075,0.5485347985347986,0.7665193151480592,0.0,0.999041736125946,2.2986345608430536,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.436748,61.436748027801514,3,50,49,5000,100,200,200,5100,0.002685185185185185,0.002037037037037037,0.0005555555555555556,0.0025,0.9922222222222222
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,1,0,100,100,200,200,200,0.0028703703703703703,0.0021759259259259258,0.0006018518518518519,0.002916666666666667,0.9914351851851851
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,2,1,200,100,200,200,300,0.0016666666666666668,0.0022685185185185187,0.0006944444444444445,0.0030555555555555557,0.9923148148148148
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,3,2,300,100,200,200,400,0.003425925925925926,0.0021296296296296298,0.0006018518518518519,0.002638888888888889,0.9912037037037037
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,4,3,400,100,200,200,500,0.002962962962962963,0.0013425925925925925,0.0005092592592592592,0.002916666666666667,0.9922685185185185
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,5,4,500,100,200,200,600,0.0024537037037037036,0.0024537037037037036,0.0006481481481481481,0.002638888888888889,0.9918055555555556
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,6,5,600,100,200,200,700,0.002037037037037037,0.001574074074074074,0.0002777777777777778,0.0033333333333333335,0.9927777777777778
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,7,6,700,100,200,200,800,0.0025462962962962965,0.001990740740740741,0.0012962962962962963,0.0025,0.9916666666666667
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,8,7,800,100,200,200,900,0.0021759259259259258,0.0014351851851851852,0.0010185185185185184,0.0033333333333333335,0.992037037037037
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,9,8,900,100,200,200,1000,0.0020833333333333333,0.0025462962962962965,0.0008796296296296296,0.002638888888888889,0.9918518518518519
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,10,9,1000,100,200,200,1100,0.002037037037037037,0.0014351851851851852,0.000787037037037037,0.0022222222222222222,0.9935185185185185
