run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,3,2,318,100,200,200,412,13,2,6,5,132
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,4,3,412,100,200,200,513,6,1,6,9,128
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,5,4,513,100,200,200,613,7,3,5,4,148
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,6,5,613,100,200,200,711,6,4,5,6,119
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,7,6,711,100,200,200,835,5,1,5,4,128
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,8,7,835,100,200,200,934,5,2,5,5,140
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,9,8,934,100,200,200,1023,7,5,7,3,133
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,10,9,1023,100,200,200,1117,14,4,2,4,126
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,11,10,1117,100,200,200,1205,7,3,6,7,138
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,12,11,1205,100,200,200,1301,11,3,11,5,122
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,13,12,1301,100,200,200,1403,4,0,4,5,137
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,14,13,1403,100,200,200,1507,5,4,6,5,140
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,15,14,1507,100,200,200,1628,12,2,11,6,126
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,16,15,1628,100,200,200,1735,9,5,6,3,138
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,17,16,1735,100,200,200,1839,7,4,5,6,134
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,18,17,1839,100,200,200,1954,13,6,5,9,138
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,19,18,1954,100,200,200,2059,5,0,5,2,135
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,20,19,2059,100,200,200,2151,10,3,10,5,136
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,21,20,2151,100,200,200,2245,12,2,7,4,132
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,22,21,2245,100,200,200,2353,15,0,7,6,129
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,23,22,2353,100,200,200,2464,11,3,7,3,133
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,24,23,2464,100,200,200,2564,8,1,9,7,134
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,25,24,2564,100,200,200,2658,9,4,6,3,138
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,26,25,2658,100,200,200,2773,8,0,6,11,127
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,27,26,2773,100,200,200,2886,5,4,11,3,139
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,28,27,2886,100,200,200,2981,9,3,7,3,129
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,29,28,2981,100,200,200,3095,8,0,5,3,134
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,30,29,3095,100,200,200,3201,9,2,4,6,130
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,31,30,3201,100,200,200,3296,9,3,9,5,132
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,32,31,3296,100,200,200,3407,8,2,10,9,114
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,33,32,3407,100,200,200,3507,5,2,8,7,136
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,34,33,3507,100,200,200,3606,9,1,7,4,128
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,35,34,3606,100,200,200,3712,10,2,6,7,136
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,36,35,3712,100,200,200,3805,6,4,10,6,141
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,37,36,3805,100,200,200,3910,8,2,7,3,144
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,38,37,3910,100,200,200,4009,7,1,5,9,131
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,39,38,4009,100,200,200,4102,6,3,5,12,131
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,40,39,4102,100,200,200,4198,11,5,7,10,130
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,41,40,4198,100,200,200,4284,5,2,3,7,152
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,42,41,4284,100,200,200,4392,7,3,3,3,146
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,43,42,4392,100,200,200,4486,7,2,9,7,132
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,44,43,4486,100,200,200,4591,4,5,5,7,131
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,45,44,4591,100,200,200,4701,3,0,3,9,145
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,46,45,4701,100,200,200,4798,12,3,7,10,131
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,47,46,4798,100,200,200,4893,4,2,9,4,133
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,48,47,4893,100,200,200,5003,9,6,13,4,133
