run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,11,10,1114,100,200,200,1205,0.013287037037037036,0.002638888888888889,0.009027777777777777,0.0125,0.9625462962962963
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,12,11,1205,100,200,200,1310,0.007824074074074074,0.00587962962962963,0.006666666666666667,0.016666666666666666,0.9629629629629629
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,13,12,1310,100,200,200,1422,0.01615740740740741,0.0011574074074074073,0.004027777777777778,0.014166666666666666,0.9644907407407407
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,14,13,1422,100,200,200,1536,0.01074074074074074,0.0025925925925925925,0.005694444444444445,0.010833333333333334,0.9701388888888889
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,15,14,1536,100,200,200,1637,0.012546296296296297,0.00375,0.006944444444444444,0.015,0.9617592592592593
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,16,15,1637,100,200,200,1736,0.0076851851851851855,0.003564814814814815,0.005416666666666667,0.02,0.9633333333333334
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,17,16,1736,100,200,200,1831,0.013564814814814814,0.002916666666666667,0.006898148148148148,0.015833333333333335,0.960787037037037
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,18,17,1831,100,200,200,1932,0.007407407407407408,0.0031944444444444446,0.0077314814814814815,0.015,0.9666666666666667
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,19,18,1932,100,200,200,2031,0.01361111111111111,0.0028703703703703703,0.007824074074074074,0.015833333333333335,0.9598611111111112
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,20,19,2031,100,200,200,2136,0.014814814814814815,0.002824074074074074,0.007314814814814815,0.015833333333333335,0.959212962962963
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,21,20,2136,100,200,200,2233,0.013935185185185186,0.004074074074074074,0.00800925925925926,0.010833333333333334,0.9631481481481482
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,22,21,2233,100,200,200,2330,0.015046296296296295,0.0032407407407407406,0.005138888888888889,0.01,0.966574074074074
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,23,22,2330,100,200,200,2430,0.015787037037037037,0.002685185185185185,0.009537037037037037,0.014166666666666666,0.9578240740740741
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,24,23,2430,100,200,200,2532,0.011898148148148149,0.0044907407407407405,0.0043518518518518515,0.015,0.9642592592592593
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,25,24,2532,100,200,200,2641,0.008703703703703703,0.0024074074074074076,0.011712962962962963,0.014166666666666666,0.9630092592592593
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,26,25,2641,100,200,200,2740,0.00875,0.0021296296296296298,0.004629629629629629,0.013333333333333334,0.9711574074074074
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,27,26,2740,100,200,200,2842,0.01138888888888889,0.004953703703703704,0.006990740740740741,0.009166666666666667,0.9675
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,28,27,2842,100,200,200,2940,0.01375,0.006898148148148148,0.007546296296296297,0.014166666666666666,0.9576388888888889
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,29,28,2940,100,200,200,3034,0.011342592592592593,0.0022222222222222222,0.00837962962962963,0.009166666666666667,0.9688888888888889
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,30,29,3034,100,200,200,3152,0.011574074074074073,0.0024074074074074076,0.009074074074074075,0.014166666666666666,0.9627777777777777
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,31,30,3152,100,200,200,3256,0.012129629629629629,0.002361111111111111,0.005648148148148148,0.01,0.9698611111111111
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,32,31,3256,100,200,200,3349,0.012916666666666667,0.0020833333333333333,0.006527777777777778,0.016666666666666666,0.9618055555555556
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,33,32,3349,100,200,200,3443,0.009212962962962963,0.006851851851851852,0.007037037037037037,0.0125,0.9643981481481482
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,34,33,3443,100,200,200,3539,0.011712962962962963,0.002638888888888889,0.008148148148148147,0.011666666666666667,0.9658333333333333
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,35,34,3539,100,200,200,3647,0.014722222222222222,0.00375,0.006111111111111111,0.014166666666666666,0.96125
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,36,35,3647,100,200,200,3753,0.013287037037037036,0.0038888888888888888,0.007638888888888889,0.015833333333333335,0.9593518518518519
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,37,36,3753,100,200,200,3857,0.01037037037037037,0.001990740740740741,0.002685185185185185,0.015833333333333335,0.9691203703703704
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,38,37,3857,100,200,200,3959,0.00986111111111111,0.0028703703703703703,0.006666666666666667,0.021666666666666667,0.9589351851851852
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,39,38,3959,100,200,200,4051,0.01037037037037037,0.003981481481481482,0.007222222222222222,0.018333333333333333,0.9600925925925926
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,40,39,4051,100,200,200,4150,0.008981481481481481,0.005277777777777778,0.005555555555555556,0.015,0.9651851851851851
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,41,40,4150,100,200,200,4235,0.015092592592592593,0.001990740740740741,0.005046296296296296,0.010833333333333334,0.967037037037037
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,42,41,4235,100,200,200,4344,0.011064814814814816,0.004629629629629629,0.0077314814814814815,0.008333333333333333,0.9682407407407407
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,43,42,4344,100,200,200,4453,0.014953703703703703,0.004212962962962963,0.0044444444444444444,0.009166666666666667,0.9672222222222222
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,44,43,4453,100,200,200,4553,0.01337962962962963,0.0014814814814814814,0.005601851851851852,0.009166666666666667,0.9703703703703703
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,45,44,4553,100,200,200,4648,0.012314814814814815,0.004166666666666667,0.00912037037037037,0.010833333333333334,0.9635648148148148
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,46,45,4648,100,200,200,4752,0.014212962962962964,0.002916666666666667,0.00625,0.009166666666666667,0.9674537037037036
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,47,46,4752,100,200,200,4867,0.013055555555555556,0.004583333333333333,0.00787037037037037,0.013333333333333334,0.9611574074074074
