run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5946296296296297,0.5946296296296296,0.44732600732600736,0.6251717099197925,0.0,0.9418385362962727,2.0143362535420724,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5714285714285715,0.7046282834376105,0.0,0.9988409876823425,2.274629383228456,0.44780219780219777,0.6256790238960592,0.0,0.9986328482627869,2.0651133906181283,0.067,0.0,31,1,31,1000,200,400,400,1000,0.22423869578591202,0.3063672716087358,0.4693940326053522,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5927407407407408,0.5927407407407408,0.4462426739926741,0.6179713551638724,0.0,0.945533854596084,2.00974788375263,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5714285714285715,0.7046282834376105,0.0,0.9988413453102112,2.274629383228456,0.44688644688644685,0.6203343343638188,0.0,0.9986393451690674,2.058185450066129,0.063,0.0,32,1,32,1000,200,400,400,1000,0.21228710462287104,0.3059610705596107,0.48175182481751827,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5915555555555555,0.5915555555555555,0.4457793040293041,0.6141727632247901,0.0,0.9477325234075542,2.0076845906616483,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5714285714285715,0.7046282834376105,0.0,0.9988414645195007,2.274629383228456,0.44597069597069594,0.6156122947405007,0.0,0.9986440539360046,2.0523538743355365,0.061,0.0,33,1,33,1000,200,400,400,1000,0.21987951807228914,0.3045180722891566,0.4756024096385542,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5905925925925926,0.5905925925925926,0.44410256410256416,0.6242636289641041,0.0,0.9499925864932594,2.0183587795599274,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5586080586080586,0.7255248577691449,0.0,0.9988422989845276,2.282803494380133,0.4441391941391941,0.6246741113073095,0.0,0.9986518621444702,2.0593180389904933,0.058,0.0,34,1,34,1000,200,400,400,1000,0.2111528822055138,0.3142230576441103,0.47462406015037595,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.3357777777777778,0.3357777777777778,0.49366483516483517,0.6519773857759903,0.007778956325902206,0.9347679972518236,2.0881891745185515,0.3012820512820513,0.4962392328675309,0.0,0.022013505920767784,1.024795424952778,0.674908424908425,0.7599641113177825,0.2629819794914711,0.9988431334495544,2.6035622514277836,0.4908424908424909,0.6506878724988163,0.0,0.9988077580928802,2.1245687013554586,0.088,0.0,1,1,1,600,200,400,400,1000,0.30586552217453505,0.44377682403433477,0.2503576537911302,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.3884444444444445,0.3884444444444444,0.4846080586080586,0.6379087179170218,5.854197784258069e-06,0.9508427838776261,2.073365414600491,0.3012820512820513,0.4962392328675309,0.0,0.022013505920767784,1.024795424952778,0.6190476190476191,0.7463987414691842,0.005854197784258069,0.9988431930541992,2.3486774421475243,0.4853479853479854,0.636239919061162,0.0,0.9988063871860504,2.1130427997881807,0.063,0.0,2,1,2,1000,200,400,400,1000,0.3077370564281559,0.4304828388598022,0.2617801047120419,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.42722222222222217,0.4272222222222222,0.4850027472527473,0.6311848817156482,5.854197784258069e-06,0.9584919017981738,2.0746853849643534,0.3012820512820513,0.4962392328675309,0.0,0.022013505920767784,1.024795424952778,0.6190476190476191,0.7192273650443188,0.005854197784258069,0.9988431930541992,2.337111024588764,0.4862637362637363,0.6323449292276914,0.0,0.9988052248954773,2.1100177942153193,0.051,0.0,3,1,3,1000,200,400,400,1000,0.2813904704824693,0.40725202277494754,0.31135750674258317,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.4555925925925926,0.4555925925925926,0.48182692307692315,0.6305991690206324,5.854197784258069e-06,0.958795052094385,2.071226998389725,0.3012820512820513,0.4962392328675309,0.0,0.022013505920767784,1.024795424952778,0.608974358974359,0.7164820358476867,0.005854197784258069,0.9988431334495544,2.324297203690454,0.4844322344322345,0.6321759865714591,0.0,0.9987963140010834,2.1091266573943463,0.051,0.0,4,1,4,1000,200,400,400,1000,0.27614814814814814,0.3884444444444444,0.33540740740740743,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.48118518518518516,0.48118518518518516,0.4776190476190477,0.6284033995364207,5.854197784258069e-06,0.9527539235707373,2.05878222492399,0.3012820512820513,0.4962392328675309,0.0,0.022013505920767784,1.024795424952778,0.6016483516483517,0.7091178322106185,0.005854197784258069,0.9988428950309753,2.309234284883598,0.4798534798534798,0.6309568970646642,0.0,0.9987778663635254,2.1016442560441453,0.058,0.0,5,1,5,1000,200,400,400,1000,0.27733095025320226,0.36133452487339884,0.36133452487339884,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.4989259259259259,0.49892592592592594,0.4753846153846154,0.6171387845108702,5.854197784258069e-06,0.9527345247548074,2.045263778848077,0.3012820512820513,0.4962392328675309,0.0,0.022013505920767784,1.0136423024639325,0.6016483516483517,0.7091178322106185,0.005854197784258069,0.9988433718681335,2.309234284883598,0.478021978021978,0.6190303934028594,0.0,0.9987595081329346,2.0861710481991143,0.057,0.0,6,1,6,1000,200,400,400,1000,0.26273696682464454,0.35959715639810425,0.37766587677725116,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5094074074074074,0.5094074074074074,0.47247344322344326,0.6265021061347477,5.854197784258069e-06,0.9513177376296371,2.0502991411856124,0.3012820512820513,0.4962392328675309,0.0,0.022013505920767784,1.0136423024639325,0.6016483516483517,0.7181049347740973,0.005854197784258069,0.9988434314727783,2.309234284883598,0.47435897435897434,0.6291607876748752,0.0,0.9987412393093109,2.091842905885577,0.058,0.0,7,1,7,1000,200,400,400,1000,0.25303703703703706,0.34933333333333333,0.3976296296296296,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5237037037037037,0.5237037037037037,0.47326190476190483,0.628356567118151,5.854197784258069e-06,0.9463685281798243,2.0479928542576644,0.3012820512820513,0.4962392328675309,0.0,0.019054332748055458,1.0136423024639325,0.5796703296703297,0.7181049347740973,0.005854197784258069,0.9988434314727783,2.2933599352543177,0.47527472527472525,0.6297041144023059,0.0,0.9987178146839142,2.09262176820583,0.066,0.0,8,1,8,1000,200,400,400,1000,0.2609351432880845,0.34811463046757163,0.3909502262443439,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5370370370370371,0.5370370370370371,0.4736428571428572,0.6254563024254751,5.854197784258069e-06,0.9487868086225353,2.0478918223886518,0.3012820512820513,0.4962392328675309,0.0,0.005844553466886282,1.0136423024639325,0.5796703296703297,0.7181049347740973,0.005854197784258069,0.9988434314727783,2.2933599352543177,0.47435897435897434,0.6260585061857249,0.0,0.9986982345581055,2.090368651304157,0.062,0.0,9,1,9,1000,200,400,400,1000,0.23459119496855346,0.3534591194968553,0.4119496855345912,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5509259259259258,0.5509259259259259,0.47456227106227106,0.6249563448573834,5.854197784258069e-06,0.9499764407626353,2.049500910880074,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5796703296703297,0.7073737340704833,0.005854197784258069,0.9988431930541992,2.2738133395815874,0.47435897435897434,0.6248695959475441,0.0,0.9986655116081238,2.0899198723006718,0.059,0.0,10,1,10,1000,200,400,400,1000,0.2275015733165513,0.3332284455632473,0.4392699811202014,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5608148148148148,0.5608148148148148,0.4762637362637363,0.6279096402349228,5.854197784258069e-06,0.9484411912015639,2.0526204218980073,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.6043956043956045,0.7143760995487696,0.005854197784258069,0.9988425374031067,2.2820596154252235,0.47619047619047616,0.6289160540798813,0.0,0.9985939264297485,2.095093477368268,0.061,0.0,11,1,11,1000,200,400,400,1000,0.22139229160442186,0.32626232446967435,0.4523453839259038,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5703703703703704,0.5703703703703704,0.47909523809523813,0.6202270148976385,5.854197784258069e-06,0.9500357502601109,2.0493638574507718,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.6043956043956045,0.7143760995487696,0.005854197784258069,0.9988425374031067,2.2820596154252235,0.4807692307692307,0.6210848252456325,0.0,0.9985939264297485,2.092406626671832,0.059,0.0,12,1,12,1000,200,400,400,1000,0.22448979591836735,0.31647883033810537,0.45903137374352726,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5821851851851851,0.5821851851851851,0.48167124542124545,0.6345382440885879,5.854197784258069e-06,0.9465674189659767,2.0627827626735944,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5961538461538461,0.7416323522644253,0.005854197784258069,0.9988425374031067,2.3365394480635047,0.48351648351648346,0.6356623719964443,0.0,0.9986054301261902,2.1107972059620037,0.063,0.0,13,1,13,1000,200,400,400,1000,0.21929824561403508,0.3313840155945419,0.449317738791423,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5854074074074074,0.5854074074074074,0.48211538461538467,0.6510090643141972,5.854197784258069e-06,0.9440402429522946,2.0771705460796612,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5961538461538461,0.7416323522644253,0.005854197784258069,0.9988425374031067,2.3365394480635047,0.48351648351648346,0.6560065539045112,0.0,0.9986058473587036,2.1291447047731005,0.066,0.0,14,1,14,1000,200,400,400,1000,0.20871778555520204,0.3207126948775056,0.47056951956729237,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5886296296296296,0.5886296296296296,0.48223443223443224,0.6534488085845276,5.854197784258069e-06,0.9426115511721,2.078300646188844,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5961538461538461,0.7416323522644253,0.005854197784258069,0.9988425374031067,2.3365394480635047,0.48260073260073255,0.6544386209274937,0.0,0.9985871315002441,2.12711515308387,0.069,0.0,15,1,15,1000,200,400,400,1000,0.21530802738021157,0.3033602986932172,0.4813316739265712,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5929629629629629,0.5929629629629629,0.48401098901098905,0.6445542097471004,5.854197784258069e-06,0.932877747877501,2.0614488008333747,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5934065934065934,0.7162241997747345,0.005854197784258069,0.9988425374031067,2.304128384137796,0.4853479853479854,0.6464670265108576,0.0,0.9985910356044769,2.1206754475492264,0.084,0.0,16,1,16,1000,200,400,400,1000,0.22544080604534006,0.3025818639798489,0.47197732997481107,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.5968148148148148,0.5968148148148148,0.4861236263736264,0.6479354444292533,5.854197784258069e-06,0.9384341894714162,2.0724991144720804,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5934065934065934,0.7164373566094678,0.005854197784258069,0.9988425374031067,2.304128384137796,0.4871794871794872,0.6487195542527747,0.0,0.9985870718955994,2.1261009610821455,0.078,0.0,17,1,17,1000,200,400,400,1000,0.22243285939968405,0.30647709320695105,0.4710900473933649,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.6001851851851853,0.6001851851851852,0.48652655677655676,0.6431408648770593,5.854197784258069e-06,0.9458502811947838,2.0755235570461843,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5897435897435898,0.7164373566094678,0.005854197784258069,0.9988425374031067,2.295429312971157,0.4871794871794872,0.6435543682076569,0.0,0.9986147880554199,2.123661154253682,0.065,0.0,18,1,18,1000,200,400,400,1000,0.22614622057001238,0.30080545229244116,0.47304832713754646,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.6051851851851852,0.6051851851851852,0.4880714285714286,0.6382720801343185,5.854197784258069e-06,0.9441203185948543,2.0704696814983854,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.6034798534798536,0.7153013411271991,0.005854197784258069,0.9988425374031067,2.3114760356822175,0.48901098901098905,0.6374522903421136,0.0,0.9986313581466675,2.1191490568074487,0.067,0.0,19,1,19,1000,200,400,400,1000,0.20884676145339653,0.30300157977883097,0.4881516587677725,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.605962962962963,0.6059629629629629,0.4868360805860806,0.635553292950888,5.854197784258069e-06,0.933792753029149,2.0561879807639016,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.6034798534798536,0.7092669532289751,0.005854197784258069,0.9988425374031067,2.3114760356822175,0.48809523809523814,0.6361078712148485,0.0,0.998628556728363,2.112940131189987,0.079,0.0,20,1,20,1000,200,400,400,1000,0.20347934141037588,0.30319975147561357,0.49332090711401055,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.6045925925925926,0.6045925925925926,0.4862774725274726,0.6356435886857768,5.854197784258069e-06,0.9322607859699056,2.054187701380939,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5989010989010989,0.7197423917692266,0.005854197784258069,0.9988425374031067,2.3172256749850533,0.4862637362637363,0.6360013057984373,0.0,0.9986178874969482,2.111474351909025,0.082,0.0,21,1,21,1000,200,400,400,1000,0.2078247261345853,0.30359937402190923,0.48857589984350547,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.6040740740740741,0.6040740740740741,0.48678846153846156,0.6350657108429585,5.854197784258069e-06,0.939850941372104,2.061710967951308,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,1.0136423024639325,0.5989010989010989,0.7197423917692266,0.005854197784258069,0.9988425374031067,2.3172256749850533,0.4871794871794872,0.6357571472964718,0.0,0.9985886812210083,2.1141196953386814,0.071,0.0,22,1,22,1000,200,400,400,1000,0.20457474226804123,0.3115335051546392,0.4838917525773196,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.6031851851851852,0.6031851851851852,0.4864368131868132,0.6280373072554764,5.854197784258069e-06,0.9471603459483012,2.061640320588375,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,0.9803295173314336,0.586996336996337,0.7128986899507421,0.005854197784258069,0.9988425374031067,2.2976987894476184,0.48901098901098905,0.630248504142864,0.0,0.9985895454883575,2.108529415421445,0.061,0.0,23,1,23,1000,200,400,400,1000,0.21019900497512436,0.31156716417910446,0.47823383084577115,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.604074074074074,0.6040740740740741,0.48716483516483516,0.6299428223088354,5.854197784258069e-06,0.9416844773096964,2.0587979889811514,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,0.9803295173314336,0.597985347985348,0.7156470641551369,0.005854197784258069,0.9988425374031067,2.312414629643079,0.4917582417582418,0.6318979420578006,0.0,0.9986091554164886,2.1099233568237086,0.069,0.0,24,1,24,1000,200,400,400,1000,0.20975761342448726,0.30515848353014297,0.4850839030453698,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.6038148148148148,0.6038148148148148,0.48726282051282055,0.6309612644822803,0.0,0.9434644875405356,2.0616885725356364,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,0.9803295173314336,0.597985347985348,0.7156470641551369,0.0,0.9988425374031067,2.312414629643079,0.4908424908424909,0.6320155474005577,0.0,0.9986347258090973,2.1089188589085612,0.068,0.0,25,1,25,1000,200,400,400,1000,0.21822768842636392,0.3068432671081678,0.4749290444654683,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,51.743226766586304,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,3,0.6022962962962963,0.6022962962962963,0.48618681318681317,0.6291362313482162,0.0,0.9501200927859172,2.0654431373209468,0.3012820512820513,0.4962392328675309,0.0,0.002457857131958008,0.9803295173314336,0.597985347985348,0.7156470641551369,0.0,0.9988425374031067,2.312414629643079,0.48809523809523814,0.6308272634776059,0.0,0.9986615180969238,2.1085535393678363,0.06,0.0,26,1,26,1000,200,400,400,1000,0.2175374274366025,0.3058356248090437,0.4766269477543538,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
