run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.41388888888888886,0.41388888888888886,0.49711172161172157,0.6434449158617453,0.0017860765797472074,0.9914991042912006,2.133841818344415,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.9988439679145813,2.4296459592372326,0.4945054945054945,0.6442117341113365,0.0,0.9988419413566589,2.1353570667063844,0.011,0.0,22,1,22,1000,200,400,400,1000,0.273696682464455,0.4161729857819905,0.3101303317535545,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4139629629629629,0.413962962962963,0.49755219780219784,0.6435451486172625,0.0017860765797472074,0.9914991632401943,2.1343825862394024,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.49496336996337,0.6442797227717789,0.0,0.9988419413566589,2.1357579365031816,0.011,0.0,23,1,23,1000,200,400,400,1000,0.279975838115373,0.41256418000604045,0.30745998187858653,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4153703703703704,0.4153703703703704,0.4980540293040293,0.6436777390041498,0.0017860765797472074,0.9914992210566997,2.1350170659446257,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.49542124542124544,0.6442117341113365,0.0,0.9988419413566589,2.1352602352642487,0.011,0.0,24,1,24,1000,200,400,400,1000,0.28336325553560743,0.4054458408138839,0.31119090365050867,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.41555555555555557,0.41555555555555557,0.4976492673992674,0.6432803251526447,0.0017860765797472074,0.9914992648661136,2.1342149339977734,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.4945054945054945,0.6442129098544761,0.0,0.9988420605659485,2.134916233393225,0.011,0.0,25,1,25,1000,200,400,400,1000,0.2862190812720848,0.4160777385159011,0.29770318021201414,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4151851851851852,0.4151851851851852,0.49790567765567767,0.643714180820445,0.0017860765797472074,0.9914993033707142,2.134905238426584,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.4945054945054945,0.6448601631141698,0.0,0.9988420605659485,2.1352602352642487,0.011,0.0,26,1,26,1000,200,400,400,1000,0.28622117090479005,0.4071555292726198,0.3066232998225902,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4153333333333334,0.41533333333333333,0.4969908424908425,0.6427732749151847,0.0017860765797472074,0.9914993406236172,2.133049534609391,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.4935897435897436,0.6435461218261868,0.0,0.9988420605659485,2.13451800280139,0.011,0.0,27,1,27,1000,200,400,400,1000,0.2873873873873874,0.4057057057057057,0.3069069069069069,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.41685185185185186,0.41685185185185186,0.4980604395604396,0.6440774444963627,0.0017860765797472074,0.991499372690916,2.135423333327466,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.49542124542124544,0.6449171815614393,0.0,0.9988420605659485,2.135407504660437,0.011,0.0,28,1,28,1000,200,400,400,1000,0.2981624184943687,0.3971547125074096,0.30468286899822167,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4172222222222222,0.4172222222222222,0.4979184981684982,0.6446270811507976,0.0017860765797472074,0.9914993986189365,2.1358310545179795,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.49542124542124544,0.6451664513209963,0.0,0.998842179775238,2.136263882028465,0.011,0.0,29,1,29,1000,200,400,400,1000,0.2993361496680748,0.40947495473747736,0.29118889559444777,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4181851851851852,0.41818518518518516,0.4975842490842491,0.6449934750954038,0.0017860765797472074,0.9914994233548641,2.135863224114264,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.49542124542124544,0.6458700003758956,0.0,0.9988422393798828,2.13701131495613,0.011,0.0,30,1,30,1000,200,400,400,1000,0.2857568533969011,0.40464839094159716,0.3095947556615018,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.41955555555555557,0.41955555555555557,0.49803846153846154,0.6454936793840802,0.0017860765797472074,0.991499453574419,2.1368176710767077,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.49633699633699635,0.6463434249940248,0.0,0.9988422393798828,2.1390560758325448,0.011,0.0,31,1,31,1000,200,400,400,1000,0.281591737545565,0.4037059538274605,0.31470230862697446,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4185925925925926,0.41859259259259257,0.49748168498168505,0.6451486798975374,0.0017860765797472074,0.9914994791448116,2.135915920603781,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.4945054945054945,0.646100414661904,0.0,0.9988422393798828,2.1370580985396237,0.011,0.0,32,1,32,1000,200,400,400,1000,0.2878605769230769,0.3972355769230769,0.31490384615384615,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4197777777777777,0.4197777777777778,0.49826465201465203,0.6458596892685952,0.0017860765797472074,0.9914995016753674,2.1374099195383613,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.49542124542124544,0.6464335838136872,0.0,0.9988422393798828,2.1377774276479187,0.011,0.0,33,1,33,1000,200,400,400,1000,0.2867319679430098,0.40308696942712974,0.3101810626298605,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.382375955581665,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.4192962962962963,0.4192962962962963,0.49752930402930406,0.6445243364474302,0.0017860765797472074,0.9914995321929455,2.1353392492494274,0.33882783882783885,0.519974923847151,0.0,0.3188752233982086,1.5516561308284555,0.6767399267399268,0.7597706143188676,0.04908672204411672,0.99884432554245,2.4296459592372326,0.4945054945054945,0.6453132171624476,0.0,0.9988422393798828,2.136044090152452,0.011,0.0,34,1,34,1000,200,400,400,1000,0.29512555391432793,0.3967503692762186,0.3081240768094535,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.30996296296296294,0.30996296296296294,0.4412032967032968,0.5788010270927219,0.001938344765538747,0.9287938404902816,1.950736509051839,0.283882783882784,0.46060771047699256,0.0,0.06055724620819092,0.8850107468022568,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.43635531135531136,0.5739221771504732,0.0,0.9987884759902954,1.9901629526989728,0.094,0.0,1,1,1,600,200,400,400,1000,0.3300028546959749,0.45703682557807596,0.2129603197259492,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.33759259259259256,0.3375925925925926,0.4451565934065934,0.5815700179805338,0.001938344765538747,0.9872875805050134,2.0159525366576796,0.293040293040293,0.46904325155663906,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.43956043956043955,0.5763034882095033,0.0,0.9988296627998352,2.011183646841041,0.017,0.0,2,1,2,1000,200,400,400,1000,0.33313088369268146,0.43941694503492257,0.227452171272396,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.36185185185185187,0.36185185185185187,0.44722710622710626,0.5872391490159374,0.001938344765538747,0.9873268773108721,2.023731477319455,0.293040293040293,0.46904325155663906,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44047619047619047,0.585087786254479,0.0,0.9988350570201874,2.021656489216495,0.017,0.0,3,1,3,1000,200,400,400,1000,0.3058238220661399,0.43166520339479075,0.26251097453906935,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.36481481481481476,0.3648148148148148,0.44832875457875465,0.5935187056090286,0.001938344765538747,0.9873332893401384,2.0311190942934605,0.2912087912087912,0.46904325155663906,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44368131868131866,0.5923678673205619,0.0,0.9988364577293396,2.0330210987645336,0.017,0.0,4,1,4,1000,200,400,400,1000,0.3068955312222551,0.41166025451316957,0.28144421426457533,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.36303703703703705,0.36303703703703705,0.4483571428571429,0.5964441920095744,0.001938344765538747,0.9873357784301042,2.03407545806236,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.4441391941391941,0.5961292145035975,0.0,0.9988371729850769,2.0369460198573837,0.017,0.0,5,1,5,1000,200,400,400,1000,0.28499852637783674,0.43353964043619214,0.2814618331859711,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3635185185185185,0.3635185185185185,0.4496080586080587,0.599239038730941,0.001938344765538747,0.9873367914706469,2.038122233575185,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44597069597069594,0.5992410652241473,0.0,0.998837947845459,2.041054067596957,0.017,0.0,6,1,6,1000,200,400,400,1000,0.2910068718255154,0.43591275769345683,0.2730803704810278,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.367,0.367,0.449448717948718,0.6006816777364348,0.001938344765538747,0.9873373267203569,2.0394060671710488,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44688644688644685,0.6006738687377295,0.0,0.9988387227058411,2.0422741865762406,0.017,0.0,7,1,7,1000,200,400,400,1000,0.2953790395650861,0.43521594684385384,0.2694050135910601,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3694074074074074,0.3694074074074074,0.4504047619047619,0.6003336015196846,0.001938344765538747,0.9873377074748277,2.040014415664813,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.6002852496226374,0.0,0.9988391399383545,2.04347677062924,0.017,0.0,8,1,8,1000,200,400,400,1000,0.31190191387559807,0.423744019138756,0.26435406698564595,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.37166666666666665,0.37166666666666665,0.45070879120879126,0.6009891998658593,0.001938344765538747,0.9873380632549524,2.040974399095142,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.6009768753870375,0.0,0.9988396167755127,2.043783641198086,0.017,0.0,9,1,9,1000,200,400,400,1000,0.30600292825768666,0.4158125915080527,0.2781844802342606,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.371,0.371,0.45061538461538464,0.6047959574531617,0.001938344765538747,0.9873383384495974,2.0446880252836825,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.604661395338639,0.0,0.9988398551940918,2.0472573370696843,0.017,0.0,10,1,10,1000,200,400,400,1000,0.2863808690580344,0.4321959755030621,0.28142315543890345,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.37311111111111106,0.3731111111111111,0.4500430402930404,0.6035217650024436,0.001938344765538747,0.9873385454565287,2.0428416955175512,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44688644688644685,0.6039607661658303,0.0,0.9988400340080261,2.0452035489377485,0.017,0.0,11,1,11,1000,200,400,400,1000,0.3203125,0.41869212962962965,0.26099537037037035,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.37511111111111106,0.3751111111111111,0.44925274725274733,0.6016264927937252,0.001938344765538747,0.9873387276083231,2.040156312420334,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44688644688644685,0.6017268899913195,0.0,0.99884033203125,2.04335993022319,0.017,0.0,12,1,12,1000,200,400,400,1000,0.3034100845234625,0.42961235791314484,0.2669775575633926,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3772222222222222,0.37722222222222224,0.44935622710622714,0.6028759539101415,0.001938344765538747,0.9873388621360063,2.041509387917914,0.2912087912087912,0.4748322100332395,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44688644688644685,0.6036225862867248,0.0,0.9988405108451843,2.0435746937116104,0.017,0.0,13,1,13,1000,200,400,400,1000,0.29463208685162845,0.439686369119421,0.26568154402895056,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3774074074074074,0.3774074074074074,0.4493745421245422,0.6021697268188688,0.001938344765538747,0.9873389837890864,2.040821597498036,0.2912087912087912,0.4909290106467632,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44688644688644685,0.6015816268283039,0.0,0.9988406300544739,2.0430657813809137,0.017,0.0,14,1,14,1000,200,400,400,1000,0.2913500876680304,0.42694330800701347,0.28170660432495614,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3779259259259259,0.37792592592592594,0.4495100732600733,0.601645630006092,0.001938344765538747,0.9873391128331422,2.0404331608648465,0.2912087912087912,0.4909290106467632,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44688644688644685,0.6009994477850409,0.0,0.9988408088684082,2.0423556664580085,0.017,0.0,15,1,15,1000,200,400,400,1000,0.29994036970781157,0.4180083482409064,0.28205128205128205,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.37866666666666665,0.37866666666666665,0.4498946886446887,0.600454731549644,0.001938344765538747,0.9873392159491777,2.0396269809090493,0.2912087912087912,0.4909290106467632,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.6001502240788005,0.0,0.9988409280776978,2.0423556664580085,0.017,0.0,16,1,16,1000,200,400,400,1000,0.30455492706162546,0.4212563262875856,0.2741887466507889,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3824444444444445,0.3824444444444444,0.45049084249084254,0.6025311495667441,0.001938344765538747,0.9873393111377955,2.042299647960921,0.2912087912087912,0.4909290106467632,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.6035572794775831,0.0,0.9988411068916321,2.0456231597435233,0.017,0.0,17,1,17,1000,200,400,400,1000,0.29695885509839,0.4221824686940966,0.2808586762075134,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
