run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.36983149094828216,0.36983149094828216,0.44651139593137235,0.6262184363154181,0.0025547613358710623,0.6877183166079478,1.763002910190609,0.14468864468864473,0.405361369115427,0.0,0.33333316445350647,0.954515765171509,0.6172161172161172,0.7372820603201589,0.30228481479069047,0.999195396900177,2.3421699987117535,0.4560439560439561,0.6319647727977176,0.0,0.9728430211544037,1.8464858959223598,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.143670,47.143670082092285,4,50,49,4985,100,200,200,5086,0.012777777777777779,0.0023148148148148147,0.007638888888888889,0.013333333333333334,0.9639351851851852
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,1,0,100,100,200,200,199,0.013703703703703704,0.0023148148148148147,0.004814814814814815,0.009166666666666667,0.97
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,2,1,199,100,200,200,297,0.013888888888888888,0.004074074074074074,0.006388888888888889,0.009166666666666667,0.9664814814814815
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,3,2,297,100,200,200,396,0.011111111111111112,0.0060648148148148145,0.0076851851851851855,0.014166666666666666,0.9609722222222222
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,4,3,396,100,200,200,500,0.017037037037037038,0.002824074074074074,0.0042592592592592595,0.018333333333333333,0.9575462962962963
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,5,4,500,100,200,200,607,0.008703703703703703,0.005324074074074074,0.006111111111111111,0.019166666666666665,0.9606944444444444
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,6,5,607,100,200,200,714,0.010787037037037038,0.003981481481481482,0.008055555555555555,0.010833333333333334,0.9663425925925926
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,7,6,714,100,200,200,816,0.011527777777777777,0.0033333333333333335,0.009027777777777777,0.008333333333333333,0.9677777777777777
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,8,7,816,100,200,200,912,0.015601851851851851,0.005324074074074074,0.007638888888888889,0.010833333333333334,0.9606018518518519
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,9,8,912,100,200,200,1021,0.01412037037037037,0.0025,0.0062037037037037035,0.021666666666666667,0.9555092592592592
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,10,9,1021,100,200,200,1123,0.008194444444444445,0.004120370370370371,0.005925925925925926,0.005,0.9767592592592592
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,11,10,1123,100,200,200,1232,0.012361111111111111,0.002685185185185185,0.006944444444444444,0.0125,0.9655092592592592
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,12,11,1232,100,200,200,1326,0.011712962962962963,0.004074074074074074,0.0075,0.010833333333333334,0.9658796296296296
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,13,12,1326,100,200,200,1424,0.013935185185185186,0.002916666666666667,0.007361111111111111,0.0175,0.958287037037037
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,14,13,1424,100,200,200,1521,0.012083333333333333,0.002361111111111111,0.008472222222222223,0.013333333333333334,0.96375
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,15,14,1521,100,200,200,1618,0.01412037037037037,0.0042592592592592595,0.01074074074074074,0.013333333333333334,0.9575462962962963
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,16,15,1618,100,200,200,1722,0.01074074074074074,0.0059722222222222225,0.006898148148148148,0.006666666666666667,0.9697222222222223
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,17,16,1722,100,200,200,1832,0.013703703703703704,0.002685185185185185,0.008472222222222223,0.02,0.9551388888888889
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,18,17,1832,100,200,200,1931,0.009583333333333333,0.005231481481481481,0.0060185185185185185,0.0125,0.9666666666666667
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,19,18,1931,100,200,200,2043,0.012175925925925925,0.003981481481481482,0.010185185185185186,0.015833333333333335,0.9578240740740741
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,20,19,2043,100,200,200,2147,0.014907407407407407,0.002037037037037037,0.005787037037037037,0.009166666666666667,0.9681018518518518
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,21,20,2147,100,200,200,2233,0.013425925925925926,0.006435185185185185,0.0023148148148148147,0.01,0.9678240740740741
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,22,21,2233,100,200,200,2333,0.009074074074074075,0.0008333333333333334,0.005787037037037037,0.011666666666666667,0.9726388888888889
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,23,22,2333,100,200,200,2430,0.014814814814814815,0.0042592592592592595,0.00537037037037037,0.015,0.9605555555555556
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,24,23,2430,100,200,200,2529,0.01912037037037037,0.0018981481481481482,0.008657407407407407,0.0125,0.9578240740740741
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,25,24,2529,100,200,200,2630,0.013425925925925926,0.00125,0.007037037037037037,0.011666666666666667,0.9666203703703704
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,26,25,2630,100,200,200,2731,0.013101851851851852,0.003981481481481482,0.008703703703703703,0.013333333333333334,0.9608796296296296
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,27,26,2731,100,200,200,2830,0.013657407407407408,0.006944444444444444,0.006342592592592592,0.015,0.9580555555555555
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,28,27,2830,100,200,200,2929,0.01425925925925926,0.004583333333333333,0.008518518518518519,0.015,0.9576388888888889
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,29,28,2929,100,200,200,3035,0.009722222222222222,0.0030555555555555557,0.007592592592592593,0.015833333333333335,0.9637962962962963
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,30,29,3035,100,200,200,3127,0.013842592592592592,0.0025,0.002824074074074074,0.009166666666666667,0.9716666666666667
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,31,30,3127,100,200,200,3217,0.013935185185185186,0.0030555555555555557,0.0037962962962962963,0.0125,0.9667129629629629
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,32,31,3217,100,200,200,3309,0.009259259259259259,0.003611111111111111,0.005740740740740741,0.013333333333333334,0.9680555555555556
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,33,32,3309,100,200,200,3413,0.013703703703703704,0.006666666666666667,0.005462962962962963,0.013333333333333334,0.9608333333333333
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,34,33,3413,100,200,200,3518,0.013935185185185186,0.0032407407407407406,0.0062037037037037035,0.015,0.9616203703703704
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,35,34,3518,100,200,200,3615,0.011435185185185185,0.0016666666666666668,0.005555555555555556,0.01,0.9713425925925926
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,36,35,3615,100,200,200,3709,0.013657407407407408,0.002916666666666667,0.00712962962962963,0.011666666666666667,0.9646296296296296
