run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,29,28,2900,100,200,200,3000,0.0025462962962962965,0.0019444444444444444,0.0006944444444444445,0.002916666666666667,0.9918981481481481
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,30,29,3000,100,200,200,3100,0.0011111111111111111,0.001712962962962963,0.0008796296296296296,0.0038888888888888888,0.9924074074074074
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,31,30,3100,100,200,200,3200,0.001851851851851852,0.001712962962962963,0.0011574074074074073,0.002638888888888889,0.9926388888888888
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,32,31,3200,100,200,200,3300,0.001851851851851852,0.0016666666666666668,0.0010185185185185184,0.002916666666666667,0.9925462962962963
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,33,32,3300,100,200,200,3400,0.0018055555555555555,0.0016666666666666668,0.001574074074074074,0.0031944444444444446,0.9917592592592592
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,34,33,3400,100,200,200,3500,0.0015277777777777779,0.0008796296296296296,0.0013425925925925925,0.0025,0.99375
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,35,34,3500,100,200,200,3600,0.0024537037037037036,0.0016666666666666668,0.0006018518518518519,0.002638888888888889,0.9926388888888888
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,36,35,3600,100,200,200,3700,0.0021296296296296298,0.0014814814814814814,0.0017592592592592592,0.0019444444444444444,0.9926851851851852
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,37,36,3700,100,200,200,3800,0.001851851851851852,0.001574074074074074,0.001851851851851852,0.00375,0.9909722222222223
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,38,37,3800,100,200,200,3900,0.0020833333333333333,0.00125,0.0010185185185185184,0.0022222222222222222,0.9934259259259259
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,39,38,3900,100,200,200,4000,0.0023148148148148147,0.0015277777777777779,0.0012037037037037038,0.0022222222222222222,0.9927314814814815
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,40,39,4000,100,200,200,4100,0.0018055555555555555,0.0014814814814814814,0.0012962962962962963,0.0022222222222222222,0.9931944444444445
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,41,40,4100,100,200,200,4200,0.0014351851851851852,0.0023148148148148147,0.0013425925925925925,0.002777777777777778,0.9921296296296296
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,42,41,4200,100,200,200,4298,0.0017592592592592592,0.0010185185185185184,0.0011111111111111111,0.0033333333333333335,0.9927777777777778
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,43,42,4298,100,200,200,4398,0.0019444444444444444,0.0022222222222222222,0.0016203703703703703,0.0025,0.991712962962963
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,44,43,4398,100,200,200,4498,0.0011111111111111111,0.0014351851851851852,0.001574074074074074,0.002361111111111111,0.9935185185185185
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,45,44,4498,100,200,200,4598,0.0018055555555555555,0.0017592592592592592,0.0010185185185185184,0.0033333333333333335,0.9920833333333333
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,46,45,4598,100,200,200,4698,0.00125,0.0021759259259259258,0.00125,0.002638888888888889,0.9926851851851852
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,47,46,4698,100,200,200,4798,0.0010185185185185184,0.0021296296296296298,0.00125,0.002777777777777778,0.992824074074074
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,48,47,4798,100,200,200,4898,0.0023148148148148147,0.0016203703703703703,0.0008333333333333334,0.0030555555555555557,0.992175925925926
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,49,48,4898,100,200,200,4998,0.0014351851851851852,0.0014351851851851852,0.0010648148148148149,0.0033333333333333335,0.9927314814814815
1,0.3603228571843715,0.3603228571843715,0.548482346736564,0.6683618160930921,0.001758936621013456,0.975957852390384,2.1945609518410536,0.33150183150183155,0.5301015311713418,0.0,0.333333283662796,1.2373512039267012,0.6190476190476191,0.7312389803969173,0.2790550088729707,0.9991928935050964,2.3149147433153847,0.5521978021978022,0.6679658650189825,0.0,0.9985432624816895,2.215858809131376,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.048153,62.048152685165405,3,50,49,4998,100,200,200,5098,0.0014351851851851852,0.0008333333333333334,0.0010185185185185184,0.0019444444444444444,0.9947685185185186
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,1,0,100,100,200,200,200,0.0011574074074074073,0.001851851851851852,0.0012037037037037038,0.0031944444444444446,0.9925925925925926
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,2,1,200,100,200,200,300,0.0014351851851851852,0.0012037037037037038,0.0016203703703703703,0.002638888888888889,0.9931018518518518
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,3,2,300,100,200,200,400,0.00125,0.000925925925925926,0.0014351851851851852,0.0025,0.9938888888888889
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,4,3,400,100,200,200,500,0.0014814814814814814,0.0014814814814814814,0.001712962962962963,0.0030555555555555557,0.9922685185185185
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,5,4,500,100,200,200,600,0.0015277777777777779,0.0014814814814814814,0.0012037037037037038,0.0025,0.993287037037037
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,6,5,600,100,200,200,700,0.0016666666666666668,0.0014351851851851852,0.0015277777777777779,0.002916666666666667,0.9924537037037037
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,7,6,700,100,200,200,800,0.0016666666666666668,0.0011111111111111111,0.0012037037037037038,0.0025,0.9935185185185185
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,8,7,800,100,200,200,900,0.001712962962962963,0.0011111111111111111,0.0006018518518518519,0.0033333333333333335,0.9932407407407408
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,9,8,900,100,200,200,1000,0.0016666666666666668,0.0011111111111111111,0.0014351851851851852,0.0033333333333333335,0.9924537037037037
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,10,9,1000,100,200,200,1100,0.002037037037037037,0.0014351851851851852,0.0015277777777777779,0.004027777777777778,0.9909722222222223
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,11,10,1100,100,200,200,1200,0.0013425925925925925,0.0016203703703703703,0.0016203703703703703,0.002361111111111111,0.9930555555555556
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,12,11,1200,100,200,200,1300,0.0016203703703703703,0.0010185185185185184,0.0018981481481481482,0.0033333333333333335,0.9921296296296296
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,13,12,1300,100,200,200,1400,0.0012037037037037038,0.0006944444444444445,0.001574074074074074,0.003472222222222222,0.9930555555555556
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,14,13,1400,100,200,200,1500,0.001574074074074074,0.001388888888888889,0.002037037037037037,0.002638888888888889,0.9923611111111111
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,15,14,1500,100,200,200,1600,0.0016203703703703703,0.0013425925925925925,0.0011111111111111111,0.002361111111111111,0.9935648148148148
1,0.5127948108924771,0.5127948108924771,0.618783615547687,0.7353284388634554,0.07540573245646419,0.997460504423569,2.4269782912911753,0.3012820512820513,0.48987189404349407,0.0,0.132118821144104,1.4392367709290708,0.6575091575091575,0.7944793175781573,0.314155176248415,0.9991798400878906,2.69218364913584,0.6236263736263736,0.7376025669910748,0.0,0.9991796612739563,2.388709683121034,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.389863,71.38986301422119,4,16,15,1600,100,200,200,1700,0.0021296296296296298,0.0022222222222222222,0.001851851851851852,0.0030555555555555557,0.9907407407407407
