run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,1,0,100,100,200,200,200,13,2,7,7,134
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,2,1,200,100,200,200,303,10,0,8,7,130
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,3,2,303,100,200,200,399,10,4,7,2,140
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,4,3,399,100,200,200,503,10,3,10,4,130
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,5,4,503,100,200,200,601,7,4,4,7,130
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,6,5,601,100,200,200,684,7,3,3,3,130
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,7,6,684,100,200,200,771,13,5,8,3,122
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,8,7,771,100,200,200,862,10,0,7,6,120
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,9,8,862,100,200,200,962,10,6,4,3,137
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,10,9,962,100,200,200,1054,4,1,7,7,134
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,11,10,1054,100,200,200,1151,7,2,5,7,134
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,12,11,1151,100,200,200,1243,4,1,6,5,140
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,13,12,1243,100,200,200,1351,10,2,2,4,139
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,14,13,1351,100,200,200,1459,7,4,7,12,131
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,15,14,1459,100,200,200,1566,7,2,3,8,131
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,16,15,1566,100,200,200,1660,10,2,7,7,130
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,17,16,1660,100,200,200,1761,7,3,6,7,136
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,18,17,1761,100,200,200,1850,5,4,5,4,146
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,19,18,1850,100,200,200,1954,5,2,5,2,127
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,20,19,1954,100,200,200,2039,6,2,7,5,142
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,21,20,2039,100,200,200,2132,5,4,4,4,135
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,22,21,2132,100,200,200,2232,6,3,7,7,130
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,23,22,2232,100,200,200,2316,7,0,3,8,137
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,24,23,2316,100,200,200,2408,7,0,1,6,143
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,25,24,2408,100,200,200,2498,8,3,7,8,124
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,26,25,2498,100,200,200,2592,11,0,2,4,142
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,27,26,2592,100,200,200,2691,4,1,8,5,126
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,28,27,2691,100,200,200,2793,9,3,1,5,139
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,29,28,2793,100,200,200,2892,5,2,6,6,142
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,30,29,2892,100,200,200,2995,11,2,4,3,144
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,31,30,2995,100,200,200,3095,10,2,6,5,132
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,32,31,3095,100,200,200,3194,8,2,3,4,140
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,33,32,3194,100,200,200,3296,6,0,8,4,149
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,34,33,3296,100,200,200,3387,4,2,2,8,136
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,35,34,3387,100,200,200,3487,12,2,5,5,141
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,36,35,3487,100,200,200,3595,11,1,4,3,139
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,37,36,3595,100,200,200,3699,12,1,8,7,119
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,38,37,3699,100,200,200,3783,12,5,4,3,125
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,39,38,3783,100,200,200,3889,11,1,4,4,147
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,40,39,3889,100,200,200,3981,12,1,3,6,130
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,41,40,3981,100,200,200,4092,13,0,5,7,136
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,42,41,4092,100,200,200,4207,9,0,2,4,133
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,43,42,4207,100,200,200,4306,8,4,5,1,123
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,44,43,4306,100,200,200,4406,4,2,5,7,145
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,45,44,4406,100,200,200,4491,9,3,7,5,131
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,46,45,4491,100,200,200,4585,9,2,7,7,123
