run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.13177364963079247,0.1317736496307925,0.48177878505586513,0.6609059396420215,0.002006684276076474,0.9674845292778274,2.11217593825179,0.2985347985347986,0.5586655876742421,0.0,0.33333319425582886,1.432308708744246,0.6840659340659341,0.807503434246829,0.08988798213108104,0.9991949200630188,2.391835106275283,0.47527472527472525,0.6607801847392585,0.0,0.9991714954376221,2.1251594867565746,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:49.855671,49.85567116737366,3,47,46,4696,100,200,200,4796,0.0025925925925925925,0.0012962962962962963,0.0004166666666666667,0.0020833333333333333,0.9936111111111111
1,0.13177364963079247,0.1317736496307925,0.48177878505586513,0.6609059396420215,0.002006684276076474,0.9674845292778274,2.11217593825179,0.2985347985347986,0.5586655876742421,0.0,0.33333319425582886,1.432308708744246,0.6840659340659341,0.807503434246829,0.08988798213108104,0.9991949200630188,2.391835106275283,0.47527472527472525,0.6607801847392585,0.0,0.9991714954376221,2.1251594867565746,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:49.855671,49.85567116737366,3,48,47,4796,100,200,200,4896,0.0011111111111111111,0.0018055555555555555,0.0007407407407407407,0.0022222222222222222,0.9941203703703704
1,0.13177364963079247,0.1317736496307925,0.48177878505586513,0.6609059396420215,0.002006684276076474,0.9674845292778274,2.11217593825179,0.2985347985347986,0.5586655876742421,0.0,0.33333319425582886,1.432308708744246,0.6840659340659341,0.807503434246829,0.08988798213108104,0.9991949200630188,2.391835106275283,0.47527472527472525,0.6607801847392585,0.0,0.9991714954376221,2.1251594867565746,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:49.855671,49.85567116737366,3,49,48,4896,100,200,200,4996,0.0022685185185185187,0.001712962962962963,0.0004166666666666667,0.0025,0.9931018518518518
1,0.13177364963079247,0.1317736496307925,0.48177878505586513,0.6609059396420215,0.002006684276076474,0.9674845292778274,2.11217593825179,0.2985347985347986,0.5586655876742421,0.0,0.33333319425582886,1.432308708744246,0.6840659340659341,0.807503434246829,0.08988798213108104,0.9991949200630188,2.391835106275283,0.47527472527472525,0.6607801847392585,0.0,0.9991714954376221,2.1251594867565746,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:49.855671,49.85567116737366,3,50,49,4996,100,200,200,5096,0.0025462962962962965,0.001990740740740741,0.0006481481481481481,0.002916666666666667,0.9918981481481481
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,1,0,100,100,200,200,200,0.002638888888888889,0.0025462962962962965,0.0002777777777777778,0.0033333333333333335,0.9912037037037037
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,2,1,200,100,200,200,300,0.0020833333333333333,0.0025,0.0005555555555555556,0.002361111111111111,0.9925
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,3,2,300,100,200,200,400,0.0016203703703703703,0.002361111111111111,0.0006944444444444445,0.0038888888888888888,0.9914351851851851
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,4,3,400,100,200,200,500,0.0033333333333333335,0.0024074074074074076,0.0006018518518518519,0.002777777777777778,0.9908796296296296
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,5,4,500,100,200,200,600,0.0021296296296296298,0.002037037037037037,0.0006481481481481481,0.0030555555555555557,0.9921296296296296
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,6,5,600,100,200,200,700,0.0016666666666666668,0.0016666666666666668,0.0008796296296296296,0.0031944444444444446,0.9925925925925926
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,7,6,700,100,200,200,800,0.001851851851851852,0.0025925925925925925,0.0005555555555555556,0.0030555555555555557,0.9919444444444444
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,8,7,800,100,200,200,900,0.001851851851851852,0.001990740740740741,0.0011111111111111111,0.0031944444444444446,0.9918518518518519
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,9,8,900,100,200,200,1000,0.0023148148148148147,0.001851851851851852,0.0008796296296296296,0.002916666666666667,0.992037037037037
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,10,9,1000,100,200,200,1100,0.0022685185185185187,0.001574074074074074,0.0011574074074074073,0.0019444444444444444,0.9930555555555556
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,11,10,1100,100,200,200,1200,0.001851851851851852,0.0025462962962962965,0.0009722222222222222,0.0020833333333333333,0.9925462962962963
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,12,11,1200,100,200,200,1300,0.0025462962962962965,0.002361111111111111,0.0007407407407407407,0.002361111111111111,0.9919907407407408
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,13,12,1300,100,200,200,1400,0.002638888888888889,0.0022222222222222222,0.000787037037037037,0.0030555555555555557,0.9912962962962963
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,14,13,1400,100,200,200,1500,0.0019444444444444444,0.0017592592592592592,0.0007407407407407407,0.001388888888888889,0.9941666666666666
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,15,14,1500,100,200,200,1599,0.003148148148148148,0.0015277777777777779,0.0006481481481481481,0.0018055555555555555,0.9928703703703704
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,16,15,1599,100,200,200,1699,0.001990740740740741,0.0012037037037037038,0.0012037037037037038,0.002777777777777778,0.992824074074074
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,17,16,1699,100,200,200,1799,0.0028703703703703703,0.0017592592592592592,0.0007407407407407407,0.002777777777777778,0.9918518518518519
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,18,17,1799,100,200,200,1899,0.002037037037037037,0.0008333333333333334,0.0010185185185185184,0.0025,0.9936111111111111
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,19,18,1899,100,200,200,1999,0.0019444444444444444,0.0024074074074074076,0.0010648148148148149,0.003472222222222222,0.9911111111111112
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,20,19,1999,100,200,200,2099,0.0018055555555555555,0.0017592592592592592,0.0006944444444444445,0.0022222222222222222,0.9935185185185185
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,21,20,2099,100,200,200,2199,0.0021759259259259258,0.002361111111111111,0.0007407407407407407,0.0020833333333333333,0.9926388888888888
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,22,21,2199,100,200,200,2299,0.001990740740740741,0.00125,0.0010185185185185184,0.0020833333333333333,0.9936574074074074
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,23,22,2299,100,200,200,2399,0.0016666666666666668,0.0028703703703703703,0.0007407407407407407,0.004027777777777778,0.9906944444444444
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,24,23,2399,100,200,200,2499,0.0022222222222222222,0.001574074074074074,0.0007407407407407407,0.0030555555555555557,0.9924074074074074
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,25,24,2499,100,200,200,2599,0.0025462962962962965,0.0021759259259259258,0.000925925925925926,0.00375,0.9906018518518519
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,26,25,2599,100,200,200,2699,0.002037037037037037,0.002361111111111111,0.0006944444444444445,0.0038888888888888888,0.9910185185185185
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,27,26,2699,100,200,200,2799,0.001712962962962963,0.0016666666666666668,0.000787037037037037,0.002361111111111111,0.9934722222222222
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,28,27,2799,100,200,200,2899,0.0025925925925925925,0.0014351851851851852,0.0008333333333333334,0.002916666666666667,0.9922222222222222
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,29,28,2899,100,200,200,2999,0.001712962962962963,0.001388888888888889,0.0006481481481481481,0.003472222222222222,0.9927777777777778
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,30,29,2999,100,200,200,3099,0.0019444444444444444,0.0021296296296296298,0.0008796296296296296,0.002638888888888889,0.9924074074074074
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,31,30,3099,100,200,200,3199,0.0010185185185185184,0.0018981481481481482,0.0009722222222222222,0.0018055555555555555,0.9943055555555556
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,32,31,3199,100,200,200,3299,0.0025,0.0016666666666666668,0.00037037037037037035,0.0022222222222222222,0.9932407407407408
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,33,32,3299,100,200,200,3399,0.0019444444444444444,0.0014351851851851852,0.0011111111111111111,0.0020833333333333333,0.9934259259259259
