run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,8,7,777,500,200,200,871,7,2,3,5,127
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,9,8,871,500,200,200,963,3,2,5,8,129
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,10,9,963,500,200,200,1071,9,2,8,6,133
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,11,10,1071,500,200,200,1171,5,1,7,2,142
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,12,11,1171,500,200,200,1266,8,2,4,9,120
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,13,12,1266,500,200,200,1373,11,4,2,8,132
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,14,13,1373,500,200,200,1473,10,4,10,5,129
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,15,14,1473,500,200,200,1567,8,4,5,7,129
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,16,15,1567,500,200,200,1666,11,1,9,9,127
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,17,16,1666,500,200,200,1772,11,1,9,7,131
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,18,17,1772,500,200,200,1865,10,3,6,4,135
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,19,18,1865,500,200,200,1973,10,4,5,6,124
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,20,19,1973,500,200,200,2080,3,2,2,2,140
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,21,20,2080,500,200,200,2186,10,2,5,4,125
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,22,21,2186,500,200,200,2291,15,6,4,5,127
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,23,22,2291,500,200,200,2381,10,1,11,3,143
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,24,23,2381,500,200,200,2480,8,4,4,5,130
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,25,24,2480,500,200,200,2572,12,4,6,3,132
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,26,25,2572,500,200,200,2678,12,3,6,3,127
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,27,26,2678,500,200,200,2773,7,1,3,3,139
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,28,27,2773,500,200,200,2866,9,2,5,4,136
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,29,28,2866,500,200,200,2969,9,1,7,8,134
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,30,29,2969,500,200,200,3067,6,2,7,5,143
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,31,30,3067,500,200,200,3171,5,1,4,5,152
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,32,31,3171,500,200,200,3260,1,3,1,5,138
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,33,32,3260,500,200,200,3345,4,0,6,6,130
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,34,33,3345,500,200,200,3451,5,2,6,5,144
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,35,34,3451,500,200,200,3555,9,3,6,8,134
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,36,35,3555,500,200,200,3658,9,4,5,9,131
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,37,36,3658,500,200,200,3757,7,3,9,6,133
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,38,37,3757,500,200,200,3850,6,2,4,3,136
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,39,38,3850,500,200,200,3961,9,3,8,8,131
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,40,39,3961,500,200,200,4062,10,4,6,3,134
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,41,40,4062,500,200,200,4165,8,0,9,10,133
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,42,41,4165,500,200,200,4269,8,6,8,10,120
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,43,42,4269,500,200,200,4372,8,4,10,3,125
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,44,43,4372,500,200,200,4478,9,3,4,3,140
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,45,44,4478,500,200,200,4582,6,2,7,3,139
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,46,45,4582,500,200,200,4677,9,1,5,9,129
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,47,46,4677,500,200,200,4767,10,3,4,5,130
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,48,47,4767,500,200,200,4859,10,4,13,10,127
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,49,48,4859,500,200,200,4960,6,2,8,5,135
1,0.29918867067937843,0.2991886706793785,1.816147268014124,1.7261071982633516,2.5408155474925573,1.1921898118543646,0.6037166668839268,0.7076238726222069,0.002486717634502146,0.502320010873488,0.32417582417582413,0.5090608684832307,0.0,0.33333316445350647,0.7738095238095238,0.8238987968892721,0.24061120716895312,0.9991948008537292,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.620245,53.62024521827698,5,50,49,4960,500,200,200,5058,8,3,5,7,138
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,1,0,100,500,200,200,205,11,6,10,4,133
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,2,1,205,500,200,200,303,6,3,4,5,129
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,3,2,303,500,200,200,408,8,1,5,2,144
