run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,22,21,2175,500,200,200,2275,0.012777777777777779,0.003564814814814815,0.0061574074074074074,0.011666666666666667,0.9658333333333333
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,23,22,2275,500,200,200,2366,0.010092592592592592,0.0038888888888888888,0.005046296296296296,0.013333333333333334,0.9676388888888889
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,24,23,2366,500,200,200,2463,0.01087962962962963,0.0019444444444444444,0.005787037037037037,0.014166666666666666,0.9672222222222222
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,25,24,2463,500,200,200,2555,0.01601851851851852,0.0024537037037037036,0.008518518518518519,0.015833333333333335,0.9571759259259259
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,26,25,2555,500,200,200,2644,0.016342592592592593,0.005509259259259259,0.006805555555555555,0.015,0.9563425925925926
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,27,26,2644,500,200,200,2739,0.010555555555555556,0.005,0.00837962962962963,0.009166666666666667,0.9668981481481481
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,28,27,2739,500,200,200,2834,0.013888888888888888,0.003425925925925926,0.006574074074074074,0.010833333333333334,0.9652777777777778
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,29,28,2834,500,200,200,2915,0.01986111111111111,0.005694444444444445,0.004907407407407407,0.013333333333333334,0.9562037037037037
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,30,29,2915,500,200,200,3011,0.017824074074074076,0.004166666666666667,0.008935185185185185,0.016666666666666666,0.9524074074074074
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,31,30,3011,500,200,200,3111,0.008564814814814815,0.00537037037037037,0.004212962962962963,0.011666666666666667,0.9701851851851852
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,32,31,3111,500,200,200,3203,0.010324074074074074,0.002037037037037037,0.00625,0.01,0.9713888888888889
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,33,32,3203,500,200,200,3305,0.014398148148148148,0.004027777777777778,0.00375,0.014166666666666666,0.9636574074074075
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,34,33,3305,500,200,200,3400,0.010694444444444444,0.002037037037037037,0.009305555555555555,0.011666666666666667,0.9662962962962963
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,35,34,3400,500,200,200,3499,0.01601851851851852,0.003425925925925926,0.006898148148148148,0.008333333333333333,0.9653240740740741
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,36,35,3499,500,200,200,3603,0.00962962962962963,0.004120370370370371,0.0060648148148148145,0.013333333333333334,0.9668518518518519
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,37,36,3603,500,200,200,3702,0.01337962962962963,0.0022685185185185187,0.001712962962962963,0.011666666666666667,0.9709722222222222
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,38,37,3702,500,200,200,3802,0.013333333333333334,0.0016203703703703703,0.00662037037037037,0.014166666666666666,0.9642592592592593
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,39,38,3802,500,200,200,3904,0.01273148148148148,0.0018055555555555555,0.002962962962962963,0.01,0.9725
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,40,39,3904,500,200,200,3997,0.01273148148148148,0.0059722222222222225,0.005,0.0125,0.9637962962962963
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,41,40,3997,500,200,200,4098,0.010138888888888888,0.002777777777777778,0.004814814814814815,0.0075,0.9747685185185185
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,42,41,4098,500,200,200,4192,0.011805555555555555,0.005092592592592593,0.006759259259259259,0.010833333333333334,0.9655092592592592
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,43,42,4192,500,200,200,4288,0.010555555555555556,0.0030555555555555557,0.0035185185185185185,0.014166666666666666,0.9687037037037037
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,44,43,4288,500,200,200,4379,0.019953703703703703,0.0030092592592592593,0.007916666666666667,0.0225,0.9466203703703704
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,45,44,4379,500,200,200,4475,0.013842592592592592,0.0032407407407407406,0.006759259259259259,0.011666666666666667,0.9644907407407407
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,46,45,4475,500,200,200,4588,0.008796296296296297,0.004166666666666667,0.008333333333333333,0.0175,0.9612037037037037
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,47,46,4588,500,200,200,4683,0.013796296296296296,0.004537037037037037,0.006805555555555555,0.013333333333333334,0.9615277777777778
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,48,47,4683,500,200,200,4789,0.009953703703703704,0.003425925925925926,0.004722222222222222,0.011666666666666667,0.9702314814814815
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,49,48,4789,500,200,200,4885,0.011620370370370371,0.0025462962962962965,0.005138888888888889,0.009166666666666667,0.9715277777777778
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,50,49,4885,500,200,200,4987,0.006944444444444444,0.005,0.007962962962962963,0.011666666666666667,0.9684259259259259
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,1,0,100,500,200,200,197,0.012314814814814815,0.002962962962962963,0.0059722222222222225,0.01,0.96875
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,2,1,197,500,200,200,306,0.013472222222222222,0.006851851851851852,0.0060648148148148145,0.011666666666666667,0.9619444444444445
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,3,2,306,500,200,200,397,0.008194444444444445,0.004953703703703704,0.005509259259259259,0.0175,0.9638425925925926
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,4,3,397,500,200,200,486,0.015370370370370371,0.003981481481481482,0.005231481481481481,0.015833333333333335,0.9595833333333333
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,5,4,486,500,200,200,590,0.01287037037037037,0.003703703703703704,0.005648148148148148,0.015,0.9627777777777777
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,6,5,590,500,200,200,687,0.012037037037037037,0.002962962962962963,0.005046296296296296,0.0125,0.9674537037037036
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,7,6,687,500,200,200,803,0.01662037037037037,0.0044444444444444444,0.004907407407407407,0.015,0.9590277777777778
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,8,7,803,500,200,200,914,0.016666666666666666,0.007453703703703704,0.006296296296296296,0.013333333333333334,0.95625
