run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5651382783882782,0.6969996998462102,0.26926855019874146,0.998839538872242,2.530246067305472,0.565018315018315,0.6922184020893685,0.26819186936906786,0.998835563659668,2.528514302405171,0.5705128205128205,0.7119470078837842,0.3097109608355136,0.9988410472869873,2.5712777470973704,0.565018315018315,0.6964645608469202,0.26819186936906786,0.9988395571708679,2.528514302405171,0.0,0.0,23,1,23,1000,200,400,400,1000,0.22587719298245615,0.3348997493734336,0.4392230576441103,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5652582417582417,0.6975348388455004,0.2703452310284152,0.998839520573616,2.5319778322057735,0.565018315018315,0.6922184020893685,0.26819186936906786,0.998835563659668,2.528514302405171,0.5705128205128205,0.7119470078837842,0.3097109608355136,0.9988410472869873,2.5712777470973704,0.565018315018315,0.6964645608469202,0.26819186936906786,0.9988395571708679,2.528514302405171,0.0,0.0,24,1,24,1000,200,400,400,1000,0.22606797630183972,0.3317742438415965,0.4421577798565638,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5654981684981683,0.6986051168440809,0.27249859268776266,0.9988394839763641,2.535441362006376,0.565018315018315,0.6922184020893685,0.26819186936906786,0.998835563659668,2.528514302405171,0.5705128205128205,0.7119470078837842,0.3097109608355136,0.9988410472869873,2.5712777470973704,0.565018315018315,0.6964645608469202,0.26819186936906786,0.9988395571708679,2.528514302405171,0.0,0.0,25,1,25,1000,200,400,400,1000,0.2290006131207848,0.3240343347639485,0.4469650521152667,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5659780219780218,0.7007456728412417,0.27680531600645747,0.9988394107818603,2.5423684216075815,0.565018315018315,0.6922184020893685,0.26819186936906786,0.998835563659668,2.528514302405171,0.5705128205128205,0.7119470078837842,0.3097109608355136,0.9988410472869873,2.5712777470973704,0.565018315018315,0.6964645608469202,0.26819186936906786,0.9988395571708679,2.528514302405171,0.0,0.0,26,1,26,1000,200,400,400,1000,0.23701198893329234,0.30986781432523824,0.4531201967414694,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5669432234432232,0.7050125834962432,0.2854602817353136,0.9988392603993416,2.556255349074122,0.565018315018315,0.68226322152686,0.26819186936906786,0.998835563659668,2.528514302405171,0.5705128205128205,0.7119470078837842,0.3097109608355136,0.9988410472869873,2.5712777470973704,0.5659340659340659,0.7119470078837842,0.2803150643247483,0.9988410472869873,2.5570371854295857,0.0,0.0,27,1,27,1000,200,400,400,1000,0.2395517867958813,0.3201090248334343,0.4403391883706844,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5683461538461537,0.7015472216456878,0.2958184729768217,0.9988381142616272,2.56454996273029,0.5659340659340659,0.68226322152686,0.2803150643247483,0.998835563659668,2.5570371854295857,0.5705128205128205,0.7119470078837842,0.3097109608355136,0.9988410472869873,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.0,0.0,28,1,28,1000,200,400,400,1000,0.23152562574493443,0.33432657926102505,0.43414779499404055,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5705128205128204,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973696,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.0,0.0,29,1,29,1000,200,400,400,1000,0.24381412190706095,0.3138201569100785,0.4423657211828606,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5705128205128204,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973696,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.0,0.0,30,1,30,1000,200,400,400,1000,0.22917951881554596,0.33281924737816165,0.4380012338062924,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5705128205128204,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973696,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.0,0.0,31,1,31,1000,200,400,400,1000,0.23336344474555856,0.32098765432098764,0.4456489009334538,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5705128205128204,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973696,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.0,0.0,32,1,32,1000,200,400,400,1000,0.2282208588957055,0.32699386503067485,0.4447852760736196,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5705128205128204,0.6922424388662544,0.3097109608355136,0.998835563659668,2.5713017838742562,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.7162551789752807,0.3097109608355136,0.998835563659668,2.5953145239832827,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.0,0.0,33,1,33,1000,200,400,400,1000,0.24261414503133394,0.3207997612652939,0.43658609370337215,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,45.46429491043091,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.6296296296296297,0.5705128205128204,0.6922664756431404,0.3097109608355136,0.998835563659668,2.571325820651142,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.5705128205128205,0.7162551789752807,0.3097109608355136,0.998835563659668,2.5953145239832827,0.5705128205128205,0.6922184020893685,0.3097109608355136,0.998835563659668,2.5712777470973704,0.0,0.0,34,1,34,1000,200,400,400,1000,0.23695260947810437,0.33623275344931014,0.4268146370725855,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.3511890838206628,0.3511890838206628,0.5575804896857529,0.6748411994097154,0.033485508603168,0.9760832989372705,2.241990496635907,0.3434065934065934,0.5031854946481431,0.0,0.15162236988544464,1.1989508184149291,0.6611721611721612,0.7464890348541608,0.28434789534696486,0.9988429546356201,2.627800720584533,0.5540293040293041,0.6776626329597683,0.0,0.9988350570201874,2.2370879538002835,0.031578947368421054,0.0,1,1,1,500,200,400,400,950,0.3223190147191349,0.42685491138480025,0.25082607389606487,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.4063333333333333,0.4063333333333333,0.596370879120879,0.7033934513233784,0.05927207210195131,0.9985165758728981,2.3575529784191067,0.5375457875457875,0.6520157085171041,0.0,0.9550285935401917,2.2389118716826215,0.6611721611721612,0.7471770893937686,0.28434789534696486,0.9988429546356201,2.627800720584533,0.5924908424908426,0.7039304124258094,0.045648272322541136,0.9988367557525635,2.3389201823503445,0.0,0.0,2,1,2,950,200,400,400,1000,0.28606060606060607,0.4215151515151515,0.2924242424242424,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.4356666666666667,0.43566666666666665,0.6191895604395604,0.7158523461335319,0.10077632151218323,0.9988298178315163,2.4346480459167914,0.5631868131868132,0.6688919271054441,0.0,0.9979140758514404,2.343058225137355,0.6611721611721612,0.7471770893937686,0.28434789534696486,0.9988429546356201,2.627800720584533,0.61996336996337,0.717605289331269,0.07728970808789602,0.9988374710083008,2.43081228542255,0.0,0.0,3,1,3,1000,200,400,400,1000,0.25939959195569806,0.3888079277178665,0.35179248032643545,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.49081481481481476,0.4908148148148148,0.6275421245421247,0.7208326078922439,0.1382761613810656,0.9988366775512695,2.4854875713667033,0.586996336996337,0.6869951254141421,0.05423215824513823,0.9988253712654114,2.43081228542255,0.6611721611721612,0.7459863775914481,0.28434789534696486,0.9988428950309753,2.627800720584533,0.6245421245421245,0.7209884441610908,0.11468371187244777,0.9988370537757874,2.4711894399367393,0.0,0.0,4,1,4,1000,200,400,400,1000,0.25155666251556663,0.35211706102117063,0.39632627646326274,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.5508148148148148,0.5508148148148149,0.6253846153846154,0.718912440957356,0.1815006850352187,0.9988364944458008,2.5246342358229907,0.586996336996337,0.6880947363889065,0.06691165373570268,0.9988253712654114,2.4711894399367393,0.6611721611721612,0.7459863775914481,0.28434789534696486,0.9988428950309753,2.627800720584533,0.6236263736263736,0.7188255179830132,0.19610098897688408,0.9988377690315247,2.5060966991915983,0.0,0.0,5,1,5,1000,200,400,400,1000,0.23902001792650135,0.33283537496265314,0.4281446071108455,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6162962962962963,0.6162962962962963,0.6171941391941393,0.714994603611648,0.2321812868560573,0.9988370471000672,2.5632070767619117,0.6034798534798536,0.7050655376202032,0.19610098897688408,0.9988260269165039,2.5060966991915983,0.6245421245421245,0.7248234437848277,0.28434789534696486,0.9988428950309753,2.627800720584533,0.6236263736263736,0.7153674128133298,0.24477560002694,0.9988380074501038,2.574199113210831,0.0,0.0,6,1,6,1000,200,400,400,1000,0.2246376811594203,0.3351449275362319,0.44021739130434784,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6234578754578753,0.7163771793566234,0.25661388626888676,0.998834762096405,2.5952837031797906,0.6208791208791209,0.7097014972737948,0.24477560002694,0.9988260269165039,2.574199113210831,0.6245421245421245,0.7209884441610908,0.28434789534696486,0.9988428950309753,2.627800720584533,0.6245421245421245,0.7188255179830132,0.2490903487669116,0.9988328814506531,2.589332385575339,0.0,0.0,7,1,7,1000,200,400,400,1000,0.23261463710901914,0.321287579714546,0.44609778317643484,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6240732600732601,0.7199329361861888,0.2661864708782255,0.9988355059623718,2.6090281731000458,0.6236263736263736,0.7188255179830132,0.24713186159954825,0.9988328814506531,2.589332385575339,0.6245421245421245,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,8,1,8,1000,200,400,400,1000,0.23375834851244687,0.3281724347298118,0.43806921675774135,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7209884441610904,0.2843478953469648,0.9988380074501038,2.6278007205845326,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,9,1,9,1000,200,400,400,1000,0.23292205838098104,0.331026181161601,0.436051760457418,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7209884441610904,0.2843478953469648,0.9988380074501038,2.6278007205845326,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,10,1,10,1000,200,400,400,1000,0.21850820179510988,0.3435468895078923,0.4379449086969978,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7209884441610904,0.2843478953469648,0.9988380074501038,2.6278007205845326,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,11,1,11,1000,200,400,400,1000,0.24524940617577198,0.31353919239904987,0.4412114014251782,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7209884441610904,0.2843478953469648,0.9988380074501038,2.6278007205845326,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,12,1,12,1000,200,400,400,1000,0.23799392097264438,0.34498480243161095,0.41702127659574467,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7209884441610904,0.2843478953469648,0.9988380074501038,2.6278007205845326,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,13,1,13,1000,200,400,400,1000,0.23849624060150376,0.32421052631578945,0.4372932330827068,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7209960740763577,0.2843478953469648,0.9988380074501038,2.6278083504997993,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7286183594281502,0.28434789534696486,0.9988380074501038,2.6354306358515927,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,14,1,14,1000,200,400,400,1000,0.24306839186691312,0.3166974738139248,0.44023413431916203,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7210037039916246,0.2843478953469648,0.9988380074501038,2.6278159804150665,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7286183594281502,0.28434789534696486,0.9988380074501038,2.6354306358515927,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,15,1,15,1000,200,400,400,1000,0.2252644679527069,0.33540759178593654,0.4393279402613566,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7210189638221589,0.2843478953469648,0.9988380074501038,2.6278312402456003,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7286183594281502,0.28434789534696486,0.9988380074501038,2.6354306358515927,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,16,1,16,1000,200,400,400,1000,0.2294626312538604,0.3394070413835701,0.4311303273625695,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,49.450697898864746,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6296296296296297,0.6296296296296297,0.6236263736263739,0.7210562157054141,0.2843478953469648,0.9988380074501038,2.6278684921288558,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.6236263736263736,0.7286183594281502,0.28434789534696486,0.9988380074501038,2.6354306358515927,0.6236263736263736,0.7209884441610908,0.28434789534696486,0.9988380074501038,2.627800720584533,0.0,0.0,17,1,17,1000,200,400,400,1000,0.22924901185770752,0.3347522043174217,0.4359987838248708,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
