run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,9,8,883,500,200,200,984,10,3,10,3,142
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,10,9,984,500,200,200,1079,12,5,8,6,128
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,11,10,1079,500,200,200,1183,4,2,7,6,149
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,12,11,1183,500,200,200,1278,4,4,2,5,152
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,13,12,1278,500,200,200,1379,2,1,6,6,136
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,14,13,1379,500,200,200,1487,7,4,8,2,136
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,15,14,1487,500,200,200,1593,8,4,4,5,127
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,16,15,1593,500,200,200,1699,5,3,6,6,136
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,17,16,1699,500,200,200,1793,8,5,3,3,138
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,18,17,1793,500,200,200,1886,7,1,10,6,137
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,19,18,1886,500,200,200,2004,11,4,6,8,134
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,20,19,2004,500,200,200,2105,8,1,5,4,144
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,21,20,2105,500,200,200,2198,9,1,7,3,136
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,22,21,2198,500,200,200,2299,4,1,3,8,129
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,23,22,2299,500,200,200,2404,12,4,4,4,132
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,24,23,2404,500,200,200,2499,6,4,9,4,139
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,25,24,2499,500,200,200,2597,9,0,4,9,138
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,26,25,2597,500,200,200,2698,7,2,7,8,119
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,27,26,2698,500,200,200,2794,12,2,7,4,130
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,28,27,2794,500,200,200,2899,8,3,6,5,133
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,29,28,2899,500,200,200,3000,8,1,3,7,138
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,30,29,3000,500,200,200,3096,8,7,7,6,131
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,31,30,3096,500,200,200,3188,13,2,5,4,137
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,32,31,3188,500,200,200,3291,8,2,6,11,132
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,33,32,3291,500,200,200,3390,10,6,6,6,132
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,34,33,3390,500,200,200,3488,14,1,2,7,132
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,35,34,3488,500,200,200,3594,7,5,5,4,139
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,36,35,3594,500,200,200,3701,10,3,9,9,129
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,37,36,3701,500,200,200,3811,9,3,5,12,135
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,38,37,3811,500,200,200,3907,9,3,7,5,134
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,39,38,3907,500,200,200,3995,14,2,6,4,133
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,40,39,3995,500,200,200,4100,8,4,4,5,133
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,41,40,4100,500,200,200,4197,8,1,6,3,137
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,42,41,4197,500,200,200,4313,8,4,6,3,130
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,43,42,4313,500,200,200,4419,7,4,10,4,129
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,44,43,4419,500,200,200,4520,10,0,6,7,143
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,45,44,4520,500,200,200,4618,9,2,5,8,144
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,46,45,4618,500,200,200,4715,9,4,4,4,127
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,47,46,4715,500,200,200,4823,5,1,5,4,129
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,48,47,4823,500,200,200,4927,10,4,5,5,139
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,49,48,4927,500,200,200,5033,8,3,6,4,133
1,0.35912582494860973,0.3591258249486098,1.8218879161323716,1.7386200289513933,2.5434389464006943,1.1380350361221392,0.6080694865018137,0.716213564447693,0.001950141684863188,0.49565472349800177,0.3003663003663004,0.5043352732791084,0.0,0.33333316445350647,0.7692307692307692,0.8207819369889228,0.21376978584483022,0.9991941452026367,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.048095,54.048094749450684,5,50,49,5033,500,200,200,5135,9,2,2,5,139
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,1,0,100,500,200,200,195,7,0,4,6,125
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,2,1,195,500,200,200,289,9,2,9,8,132
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,3,2,289,500,200,200,382,11,3,4,6,138
