run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,14,13,1364,500,200,200,1464,0.016481481481481482,0.001851851851851852,0.010787037037037038,0.01,0.9608796296296296
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,15,14,1464,500,200,200,1560,0.010231481481481482,0.0013425925925925925,0.007175925925925926,0.013333333333333334,0.9679166666666666
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,16,15,1560,500,200,200,1668,0.011018518518518518,0.004722222222222222,0.005138888888888889,0.014166666666666666,0.9649537037037037
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,17,16,1668,500,200,200,1768,0.011574074074074073,0.0030092592592592593,0.00912037037037037,0.011666666666666667,0.9646296296296296
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,18,17,1768,500,200,200,1872,0.011296296296296296,0.0030555555555555557,0.00986111111111111,0.0125,0.963287037037037
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,19,18,1872,500,200,200,1970,0.011851851851851851,0.003703703703703704,0.007037037037037037,0.013333333333333334,0.9640740740740741
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,20,19,1970,500,200,200,2061,0.006990740740740741,0.002638888888888889,0.007175925925925926,0.018333333333333333,0.9648611111111111
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,21,20,2061,500,200,200,2160,0.007824074074074074,0.003564814814814815,0.006435185185185185,0.015,0.9671759259259259
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,22,21,2160,500,200,200,2243,0.008888888888888889,0.00375,0.008333333333333333,0.014166666666666666,0.9648611111111111
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,23,22,2243,500,200,200,2339,0.011527777777777777,0.004629629629629629,0.008888888888888889,0.01,0.9649537037037037
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,24,23,2339,500,200,200,2439,0.009722222222222222,0.004907407407407407,0.006759259259259259,0.015,0.9636111111111111
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,25,24,2439,500,200,200,2551,0.009305555555555555,0.0014351851851851852,0.0044444444444444444,0.016666666666666666,0.9681481481481482
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,26,25,2551,500,200,200,2654,0.006481481481481481,0.0030555555555555557,0.006481481481481481,0.015,0.9689814814814814
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,27,26,2654,500,200,200,2758,0.011805555555555555,0.0030092592592592593,0.007222222222222222,0.014166666666666666,0.9637962962962963
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,28,27,2758,500,200,200,2856,0.010462962962962962,0.0012962962962962963,0.00912037037037037,0.0125,0.9666203703703704
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,29,28,2856,500,200,200,2956,0.013935185185185186,0.0033796296296296296,0.009351851851851853,0.01,0.9633333333333334
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,30,29,2956,500,200,200,3048,0.01375,0.003564814814814815,0.00912037037037037,0.015833333333333335,0.9577314814814815
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,31,30,3048,500,200,200,3159,0.013055555555555556,0.0011111111111111111,0.007083333333333333,0.015833333333333335,0.9629166666666666
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,32,31,3159,500,200,200,3252,0.010046296296296296,0.002361111111111111,0.00837962962962963,0.011666666666666667,0.9675462962962963
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,33,32,3252,500,200,200,3367,0.008287037037037037,0.0030555555555555557,0.009583333333333333,0.015833333333333335,0.9632407407407407
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,34,33,3367,500,200,200,3471,0.00912037037037037,0.0022685185185185187,0.005324074074074074,0.010833333333333334,0.9724537037037037
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,35,34,3471,500,200,200,3567,0.009398148148148149,0.003287037037037037,0.0042592592592592595,0.006666666666666667,0.9763888888888889
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,36,35,3567,500,200,200,3657,0.010972222222222222,0.0036574074074074074,0.008703703703703703,0.010833333333333334,0.9658333333333333
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,37,36,3657,500,200,200,3759,0.013194444444444444,0.005277777777777778,0.0043055555555555555,0.008333333333333333,0.9688888888888889
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,38,37,3759,500,200,200,3858,0.008333333333333333,0.0011574074074074073,0.006990740740740741,0.016666666666666666,0.9668518518518519
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,39,38,3858,500,200,200,3976,0.008194444444444445,0.0025462962962962965,0.004398148148148148,0.014166666666666666,0.9706944444444444
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,40,39,3976,500,200,200,4079,0.0075,0.003287037037037037,0.00625,0.01,0.9729629629629629
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,41,40,4079,500,200,200,4179,0.010601851851851852,0.0031018518518518517,0.00662037037037037,0.015833333333333335,0.9638425925925926
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,42,41,4179,500,200,200,4282,0.007824074074074074,0.0025,0.007407407407407408,0.010833333333333334,0.9714351851851852
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,43,42,4282,500,200,200,4386,0.017592592592592594,0.005231481481481481,0.0038888888888888888,0.008333333333333333,0.9649537037037037
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,44,43,4386,500,200,200,4482,0.011712962962962963,0.0027314814814814814,0.010694444444444444,0.011666666666666667,0.9631944444444445
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,45,44,4482,500,200,200,4588,0.009675925925925926,0.0022685185185185187,0.007407407407407408,0.011666666666666667,0.9689814814814814
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,46,45,4588,500,200,200,4693,0.010231481481481482,0.002638888888888889,0.00625,0.0125,0.9683796296296296
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,47,46,4693,500,200,200,4802,0.010648148148148148,0.001574074074074074,0.01087962962962963,0.013333333333333334,0.9635648148148148
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,48,47,4802,500,200,200,4900,0.010324074074074074,0.0043055555555555555,0.008055555555555555,0.0225,0.9548148148148148
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,49,48,4900,500,200,200,4993,0.016527777777777777,0.0033796296296296296,0.006851851851851852,0.018333333333333333,0.9549074074074074
1,0.4340848410775734,0.43408484107757334,0.45124233456584667,0.6253607684826457,0.0022131147696004827,0.9486884726088862,2.027504690426979,0.17582417582417587,0.42246772270947885,0.0,0.018847862258553505,0.9248802251861797,0.597985347985348,0.7380044964445822,0.3025773932438792,0.9991925358772278,2.566828321417586,0.4716117216117216,0.6369051538369711,0.0,0.999176025390625,2.0967814713770516,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.061421,47.061421394348145,3,50,49,4993,500,200,200,5091,0.014907407407407407,0.0025462962962962965,0.008287037037037037,0.011666666666666667,0.9625925925925926
