run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,42,41,4200,100,200,200,4300,0.002638888888888889,0.0012962962962962963,0.001712962962962963,0.0018055555555555555,0.9925462962962963
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,43,42,4300,100,200,200,4400,0.0022685185185185187,0.0011574074074074073,0.0011111111111111111,0.0020833333333333333,0.9933796296296297
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,44,43,4400,100,200,200,4500,0.0009722222222222222,0.001574074074074074,0.0011111111111111111,0.003611111111111111,0.9927314814814815
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,45,44,4500,100,200,200,4600,0.001851851851851852,0.001388888888888889,0.0012037037037037038,0.003611111111111111,0.9919444444444444
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,46,45,4600,100,200,200,4700,0.001712962962962963,0.0023148148148148147,0.0008333333333333334,0.002777777777777778,0.9923611111111111
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,47,46,4700,100,200,200,4800,0.0024074074074074076,0.0015277777777777779,0.001388888888888889,0.0022222222222222222,0.9924537037037037
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,48,47,4800,100,200,200,4900,0.0024074074074074076,0.002361111111111111,0.001388888888888889,0.0022222222222222222,0.9916203703703703
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,49,48,4900,100,200,200,5000,0.0024074074074074076,0.0012962962962962963,0.0014351851851851852,0.002916666666666667,0.9919444444444444
1,0.33916485112563544,0.33916485112563544,0.4865117072470014,0.638540859456631,0.0019379298188597423,0.9505630928044225,2.077553589326915,0.3278388278388278,0.5387215431466531,0.0,0.33333319425582886,1.2866748676243234,0.61996336996337,0.7337704372651558,0.30279855352689494,0.9991936683654785,2.2961855641410485,0.4844322344322345,0.6369203416768254,0.0,0.9987651705741882,2.1060368219958376,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.810479,62.810479164123535,3,50,49,5000,100,200,200,5100,0.0017592592592592592,0.0013425925925925925,0.0013425925925925925,0.0022222222222222222,0.9933333333333333
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,1,0,100,100,200,200,200,0.0025462962962962965,0.0010648148148148149,0.000925925925925926,0.0033333333333333335,0.9921296296296296
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,2,1,200,100,200,200,300,0.002685185185185185,0.0025462962962962965,0.0014351851851851852,0.002777777777777778,0.9905555555555555
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,3,2,300,100,200,200,400,0.0010185185185185184,0.0015277777777777779,0.000787037037037037,0.002777777777777778,0.9938888888888889
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,4,3,400,100,200,200,500,0.0016203703703703703,0.001712962962962963,0.0016203703703703703,0.002638888888888889,0.9924074074074074
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,5,4,500,100,200,200,600,0.002361111111111111,0.0006481481481481481,0.00125,0.002361111111111111,0.9933796296296297
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,6,5,600,100,200,200,700,0.0018055555555555555,0.0014814814814814814,0.0008333333333333334,0.002777777777777778,0.9931018518518518
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,7,6,700,100,200,200,800,0.0014814814814814814,0.0011111111111111111,0.0010648148148148149,0.002777777777777778,0.9935648148148148
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,8,7,800,100,200,200,900,0.001990740740740741,0.001388888888888889,0.000925925925925926,0.003611111111111111,0.9920833333333333
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,9,8,900,100,200,200,1000,0.0025,0.0014814814814814814,0.001388888888888889,0.0020833333333333333,0.9925462962962963
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,10,9,1000,100,200,200,1100,0.0016666666666666668,0.0009722222222222222,0.0013425925925925925,0.002361111111111111,0.9936574074074074
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,11,10,1100,100,200,200,1200,0.0015277777777777779,0.0009722222222222222,0.0013425925925925925,0.0025,0.9936574074074074
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,12,11,1200,100,200,200,1300,0.001851851851851852,0.00125,0.0015277777777777779,0.002638888888888889,0.9927314814814815
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,13,12,1300,100,200,200,1400,0.0013425925925925925,0.0011111111111111111,0.0012037037037037038,0.0025,0.9938425925925926
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,14,13,1400,100,200,200,1500,0.001388888888888889,0.0011111111111111111,0.0010648148148148149,0.0025,0.9939351851851852
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,15,14,1500,100,200,200,1600,0.0018981481481481482,0.00125,0.0013425925925925925,0.002638888888888889,0.9928703703703704
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,16,15,1600,100,200,200,1700,0.0013425925925925925,0.001574074074074074,0.0017592592592592592,0.0031944444444444446,0.9921296296296296
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,17,16,1700,100,200,200,1800,0.0014814814814814814,0.0010648148148148149,0.0016203703703703703,0.0030555555555555557,0.9927777777777778
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,18,17,1800,100,200,200,1900,0.0018055555555555555,0.002037037037037037,0.001388888888888889,0.002916666666666667,0.9918518518518519
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,19,18,1900,100,200,200,2000,0.001990740740740741,0.0014814814814814814,0.00125,0.0030555555555555557,0.9922222222222222
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,20,19,2000,100,200,200,2100,0.0014351851851851852,0.0008796296296296296,0.0014814814814814814,0.003611111111111111,0.9925925925925926
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,21,20,2100,100,200,200,2200,0.0022222222222222222,0.0018981481481481482,0.0012962962962962963,0.0018055555555555555,0.9927777777777778
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,22,21,2200,100,200,200,2299,0.0016666666666666668,0.00125,0.0016203703703703703,0.0031944444444444446,0.9922685185185185
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,23,22,2299,100,200,200,2399,0.00125,0.0019444444444444444,0.000787037037037037,0.0025,0.9935185185185185
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,24,23,2399,100,200,200,2499,0.0020833333333333333,0.0018981481481481482,0.001990740740740741,0.0031944444444444446,0.9908333333333333
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,25,24,2499,100,200,200,2599,0.0010185185185185184,0.001388888888888889,0.0008796296296296296,0.003472222222222222,0.9932407407407408
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,26,25,2599,100,200,200,2699,0.001851851851851852,0.0022685185185185187,0.0014814814814814814,0.0020833333333333333,0.9923148148148148
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,27,26,2699,100,200,200,2799,0.0011111111111111111,0.0016203703703703703,0.0018981481481481482,0.0025,0.9928703703703704
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,28,27,2799,100,200,200,2899,0.0014814814814814814,0.0012037037037037038,0.00125,0.002361111111111111,0.9937037037037038
