time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-15 18:57:32.149163+00:00,-1.0857584918938477,-3.0281830277973065,-0.3689165608182945,0.7618120612748456,4.650237308864764,2.806983914166548,-4.068550957054709,0.1286014109973514,3.212565516067226,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-15 18:57:32.149163,Drop THIS,19
2022-08-19 18:57:32.149163+00:00,-0.1647601711112383,-4.499373333124289,3.60920728872124,4.183855763451913,0.8277926864344707,3.3814044003519577,-4.8898760698931945,-4.02434475095213,2.458651498622202,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,19
2022-08-22 18:57:32.149163+00:00,-3.298147022083231,-3.66179833477851,-0.8726058498911193,-3.093288542599142,-1.17726338189718,0.6259925942424962,2.82469219471742,-1.3298583388787275,4.535771121689097,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-22 18:57:32.149163,Drop THIS,19
2022-08-26 18:57:32.149163+00:00,2.2160641948954733,-2.7135946037445366,-2.4523770105002685,-2.667302181348969,3.1844336283817576,3.2298167021751,-2.1649348657233256,3.2152648300238305,1.9325578920627693,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-26 18:57:32.149163,Drop THIS,19
2022-08-12 18:57:32.149163+00:00,-1.127191487674505,-3.820088553811345,-4.970533325103148,1.0764283752374126,-2.3718211987625457,-2.99773428424984,-1.1456258769076366,2.7724084625362213,-4.0867983061742565,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-12 18:57:32.149163,Drop THIS,20
2022-08-15 18:57:32.149163+00:00,3.816820939477889,1.635169672811427,3.5368464539866373,-1.0039921108500005,0.8563957649051037,-1.4731529678991406,0.7362039522653259,3.246083067534318,-2.989833196051249,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-15 18:57:32.149163,Drop THIS,20
2022-08-19 18:57:32.149163+00:00,4.988262767697698,-1.3946200562473443,-0.1671794709582155,-4.854173172094045,-4.798010916026757,4.389675920285773,-3.7597948853507215,-1.515220810125559,-0.7614871266468279,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-08-19 18:57:32.149163,Drop THIS,20
2022-08-24 18:57:32.149163+00:00,-3.512429210535597,4.529265641995542,4.209141331535534,-3.952599395015248,-3.089566390614156,0.098199810954811,2.340626896056391,-0.1148029172686353,3.905606166891751,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-24 18:57:32.149163,Drop THIS,20
2022-08-29 18:57:32.149163+00:00,3.912139574693835,-1.10677716661702,-4.991621393928948,-4.594532629728931,-1.0035266174167234,-1.587144646872365,4.97558652449378,3.908196702580169,2.1592088325891243,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-29 18:57:32.149163,Drop THIS,20
2022-09-05 18:57:32.149163+00:00,-2.0018620791887543,-0.793979537198557,-3.7702441471038375,1.4995773514984734,-0.4996467498986305,-0.745292512046051,2.4838407455214098,-3.212831782577185,-3.944836025539783,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-09-05 18:57:32.149163,Drop THIS,20
2022-08-15 18:57:32.149163+00:00,-0.2390244042691662,0.4876285517255869,-0.1552717290097405,2.0815367688464512,-3.9278142547261,-0.531912356059542,1.179892091075219,0.9031032619888456,0.7487935481327455,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-15 18:57:32.149163,Drop THIS,21
2022-08-19 18:57:32.149163+00:00,1.4724717608609597,-4.6103589149903526,-1.424571394936538,4.745197482404214,-3.721461564186885,3.9127799182133938,-4.215231084417903,-1.2581505766607148,0.7196255467899979,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,21
2022-08-23 18:57:32.149163+00:00,3.210097989461291,3.4504232181002656,1.2413016761621334,1.2908547171217668,3.1416156591074405,-1.1105906981967362,1.6579746059375386,-0.4809479094171243,-2.83409455661497,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-23 18:57:32.149163,Drop THIS,21
2022-08-29 18:57:32.149163+00:00,-1.772726411460228,4.9395375484278805,-0.6218926090392749,2.6185732519019176,-4.176033820337635,-4.253692818368342,-3.3589307426719914,-4.914888196891626,2.9547150748914017,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-29 18:57:32.149163,Drop THIS,21
2022-09-03 18:57:32.149163+00:00,-4.427444103760744,2.5699034160242302,-2.9134559631919488,4.302477226230554,3.4579663834575243,-1.9561574261916128,-2.488817150983601,2.944011982929082,-3.259416690898446,activity_3,regular,A CONSTANT,hit,hit,morty,2022-09-03 18:57:32.149163,Drop THIS,21
2022-09-11 18:57:32.149163+00:00,-4.24965653115664,-1.140905242338368,-1.4431141064300732,-1.0714775255890283,0.3230988604595257,-3.868551258509081,-3.8564299400352353,-3.874284429189655,3.667262647053562,activity_4,regular,A CONSTANT,miss,hit,rick,2022-09-11 18:57:32.149163,Drop THIS,21
2022-08-18 18:57:32.149163+00:00,-0.4089682651262141,-2.9598103121482247,-0.7461812179091654,4.23002358175188,4.173154810846175,3.9435632760598263,-0.6485898475631977,0.6769616098267655,-3.3712396315126703,activity_1,regular,A CONSTANT,hit,miss,morty,2022-08-18 18:57:32.149163,Drop THIS,22
2022-08-21 18:57:32.149163+00:00,-4.496283780981911,4.89490636888463,-3.2008831143905647,-2.681581582862431,-2.168810504961154,4.39225389295035,4.194325129916383,1.4463939756394597,3.8288891668778966,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-21 18:57:32.149163,Drop THIS,22
2022-08-24 18:57:32.149163+00:00,-0.8837920208982908,1.888214767798276,-3.8124466662891257,2.99191955578662,2.666341340474574,-4.6771837794963576,-4.453447844794535,-4.74695430205178,2.9561151499527663,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-24 18:57:32.149163,Drop THIS,22
2022-08-30 18:57:32.149163+00:00,4.916567168781011,-1.6422908055131558,-0.1720952237807926,1.26663379008086,2.2721147603590355,4.267803649606988,-0.9825346550111512,3.7715733797918567,0.2027739264278816,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-30 18:57:32.149163,Drop THIS,22
2022-08-09 18:57:32.149163+00:00,2.633617246518124,0.6816569458253827,-2.5407147642253527,-3.652454098571183,-0.7052549069110032,0.075981994236888,-3.819813937742969,-3.813654853863256,0.300829244158324,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-09 18:57:32.149163,Drop THIS,23
2022-08-13 18:57:32.149163+00:00,-0.9022136834543026,2.0513363500813693,-2.357812924445266,-2.7857968236112294,2.941353981484651,2.415733773701003,3.013283500765126,-2.246603462841923,-4.347492607645237,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-13 18:57:32.149163,Drop THIS,23
2022-08-18 18:57:32.149163+00:00,4.529255321321465,-2.3306483822304203,-0.5502325395262675,1.6366500685865866,2.9977205318526767,-3.3146314669031653,1.9663001733659968,2.284830176421649,-3.0577112748267385,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-18 18:57:32.149163,Drop THIS,23
2022-08-22 18:57:32.149163+00:00,-4.599853491405209,2.0461050247569297,-2.83830186496708,-1.0569218360483088,1.3354262843951616,3.3719995029346954,-1.414489719871439,1.437998374899765,1.108427814553993,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-08-22 18:57:32.149163,Drop THIS,23
2022-08-16 18:57:32.149163+00:00,2.449224280094561,3.977727387232292,2.341790451606551,-2.2901914130583165,-0.2446113130753548,2.657912226175272,-0.7008380506594589,2.7403785878602687,2.95273266070134,activity_1,regular,A CONSTANT,hit,miss,rick,2022-08-16 18:57:32.149163,Drop THIS,24
2022-08-18 18:57:32.149163+00:00,2.633359777193069,2.4513479382802927,1.5410600288891183,-0.314860994861724,-0.2361761837451714,-4.842615101156063,-1.9181351516874927,3.8773455873206135,-1.499385254534725,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-18 18:57:32.149163,Drop THIS,24
2022-08-22 18:57:32.149163+00:00,2.727530412615525,1.2036061634587778,-3.7330134113687263,4.317909837576188,4.342647532127129,-4.710231083495447,-2.5043623196648666,-0.2893666836485113,1.9234518651210488,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-22 18:57:32.149163,Drop THIS,24
2022-08-27 18:57:32.149163+00:00,-0.7485338887659276,2.8282480618802914,-4.099706696582476,3.435546285560408,0.5515969484810359,-2.2558449025997005,-1.0457094045921322,-4.308345448281336,1.6761511294791331,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-27 18:57:32.149163,Drop THIS,24
2022-08-12 18:57:32.149163+00:00,0.3227855687897918,-3.657641993155126,0.1979037875702181,0.3000700854227398,-3.57917719425891,0.1597139446582343,-1.0011551306421065,-2.4136619869294904,-4.897797070740872,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-12 18:57:32.149163,Drop THIS,25
2022-08-16 18:57:32.149163+00:00,4.614331393445079,-2.0557569894939274,4.640286103674187,2.999757237264557,2.752282648643485,-0.6701872346402311,0.1598085937653106,2.134810049030765,-4.172805096272211,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-08-16 18:57:32.149163,Drop THIS,25
2022-08-20 18:57:32.149163+00:00,2.9512533481963965,-4.3493455536269785,-3.0045335472458667,-2.2920671240922754,-2.622325040891241,-1.6514208897921092,-0.3825465192011643,-4.441660142469106,3.6373565077372154,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-20 18:57:32.149163,Drop THIS,25
2022-08-25 18:57:32.149163+00:00,-0.0961007250763277,-4.282638918364235,4.792113550772987,3.340611387549142,3.9723130088171335,0.360821671708714,-2.6580158436014454,0.3051958024321486,-1.553562781028757,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-25 18:57:32.149163,Drop THIS,25
2022-08-09 18:57:32.149163+00:00,-1.0369976041368387,-2.9299246288033087,-0.2699493184166179,-3.4288239850353905,0.1417386791758446,-3.698684294872749,3.6848908925113655,1.3315964638492206,1.6838678839582126,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-09 18:57:32.149163,Drop THIS,26
2022-08-13 18:57:32.149163+00:00,1.7565604588213537,2.368029002078572,-0.1237843260343201,-0.8989710723218192,-4.39043825339426,-0.6470717960819883,-3.594359793192835,1.6782499896851144,-0.1934786771057064,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-13 18:57:32.149163,Drop THIS,26
2022-08-18 18:57:32.149163+00:00,0.5318056025183111,-3.0808659372281566,1.5740836295287297,-0.7358643080782681,-0.8790395641006841,-0.2406336660172581,2.6802547191856245,1.477093252804532,2.804824402848288,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-18 18:57:32.149163,Drop THIS,26
2022-08-22 18:57:32.149163+00:00,-1.742774638864144,-1.734555194263593,0.8855729296055852,0.6447571409861608,0.4339771250374271,2.649773488752486,0.9529181818399576,0.4339659496310801,3.238887022256017,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-22 18:57:32.149163,Drop THIS,26
2022-08-11 18:57:32.149163+00:00,-2.089152733833912,2.2227126865500324,-3.777495536999063,3.633167607620738,-4.7106545004503255,-1.0019419149354405,1.4339542895434567,-4.696492151507153,2.345189682726214,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-11 18:57:32.149163,Drop THIS,27
2022-08-14 18:57:32.149163+00:00,-4.4203824301859385,-0.9101933756778856,-2.1150870317979864,-0.4390703322159339,3.4699835601411024,-0.8581955656804219,-1.6897005302221126,3.66252396035032,-3.680245923803358,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-14 18:57:32.149163,Drop THIS,27
2022-08-19 18:57:32.149163+00:00,1.3481678889735331,4.671363012673433,-4.86021022044219,3.165188470600306,1.5230368721986889,-4.511193212861242,2.8046250354601208,-3.343164610624363,4.893156962523047,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-19 18:57:32.149163,Drop THIS,27
2022-08-25 18:57:32.149163+00:00,4.075796720707364,-4.473271272655046,-0.9773471266312797,4.563870611989451,4.411618701576614,-2.4323108190167098,2.633746653931337,-4.289819864410678,4.797893255421641,activity_1,regular,A CONSTANT,hit,miss,morty,2022-08-25 18:57:32.149163,Drop THIS,27
2022-09-01 18:57:32.149163+00:00,-0.0901444205203869,-1.3980063242878868,-0.8553343525711501,-3.914839810356861,1.5160045209798936,-3.7560384510590175,2.9301622480271146,-0.0135514899934374,-1.7577589668789804,activity_2,regular,A CONSTANT,miss,miss,rick,2022-09-01 18:57:32.149163,Drop THIS,27
2022-09-09 18:57:32.149163+00:00,2.965725654406988,3.103377670617066,1.2651833246189783,-2.8831003039473746,4.313580364741398,-0.5566171658565864,-2.922912811451916,-1.8188419482002671,3.999811245479023,activity_3,regular,A CONSTANT,miss,miss,rick,2022-09-09 18:57:32.149163,Drop THIS,27
2022-08-08 18:57:32.149163+00:00,-4.364317827239629,0.3919928462017381,2.1496363757164616,-3.646868102444624,-4.561486450775588,-4.945860399769448,-2.905167832853265,-1.884016327587906,-4.268435712705376,activity_7,deviant,A CONSTANT,miss,miss,chloe,2022-08-08 18:57:32.149163,Drop THIS,28
2022-08-11 18:57:32.149163+00:00,1.3263737643193227,2.120066411522032,-4.783954589943563,1.5064785929124325,4.514260112008975,2.9602047064297308,4.478129704841745,-4.171922674877533,3.962238682938717,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-11 18:57:32.149163,Drop THIS,28
2022-08-15 18:57:32.149163+00:00,0.271244115231152,-2.185652171761566,4.02514023419023,-2.7134082385761547,2.042646966903685,0.1415031281938406,0.4489293434362915,-4.193324296768987,1.4369489479542406,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-15 18:57:32.149163,Drop THIS,28
2022-08-21 18:57:32.149163+00:00,4.168563141494289,-0.1499085732127714,2.1157545497227237,-4.932688774863307,0.9213894769143708,-1.7222332609603264,1.39465900943744,1.395426373994626,1.1547412628782112,activity_6,deviant,A CONSTANT,hit,miss,morty,2022-08-21 18:57:32.149163,Drop THIS,28
2022-08-15 18:57:32.149163+00:00,-1.6571865967971124,-2.415389566194052,-0.7285642759798518,4.430118724313303,-0.4005390583629618,-2.170661041414058,2.81468490432514,-4.862421620465339,-1.641255506800261,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-15 18:57:32.149163,Drop THIS,29
2022-08-19 18:57:32.149163+00:00,-4.753965491466622,-3.5341601883938702,-0.3753658050084221,-2.84777210498257,0.0629548134313342,-2.8243847763614207,-4.977945405090557,-4.854352149415418,2.362262936864885,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-19 18:57:32.149163,Drop THIS,29
2022-08-23 18:57:32.149163+00:00,3.630056462166293,-2.491320197679979,3.816761980147028,-0.0593241947880418,-2.2596646600718597,-0.0468030755793167,1.608715904847699,3.292037458608446,3.058827432118573,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-23 18:57:32.149163,Drop THIS,29
2022-08-29 18:57:32.149163+00:00,1.546222112749982,1.9370221735245476,-4.529705225378779,4.624538084203266,0.509534461487763,-4.780248830821189,-2.5001356186277657,-4.515314341668369,2.0458042075316643,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-29 18:57:32.149163,Drop THIS,29
2022-09-04 18:57:32.149163+00:00,0.7699769121410336,-0.6769980453597864,-0.059204044623434,-1.2475892662906087,3.468786261125256,4.987851715946617,-2.3814476353592773,2.611410689181538,2.740974965945404,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-09-04 18:57:32.149163,Drop THIS,29
2022-09-11 18:57:32.149163+00:00,3.579973921725909,0.3143379197977216,3.226539500615008,0.1309686539059793,4.580841763384459,-1.0982056710095165,2.0445576470316986,-1.224909599281454,-1.4791778206767647,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-09-11 18:57:32.149163,Drop THIS,29
2022-08-12 18:57:32.149163+00:00,4.918092981629151,-3.1090369284256445,-0.3025878255669303,4.149355770918696,-2.804956086627085,-4.913020886621649,0.4954144369176827,-2.30835398384452,-4.58321734594901,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-12 18:57:32.149163,Drop THIS,30
2022-08-15 18:57:32.149163+00:00,-2.993713670385396,-1.6201844248629946,-0.4600035371339297,3.668366355111836,-3.4513681785913484,-4.010053752861352,3.609649928232973,4.959067432781369,1.4837112162812378,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-08-15 18:57:32.149163,Drop THIS,30
2022-08-20 18:57:32.149163+00:00,-2.111837518571271,0.5551005406013152,1.1113072058609283,-4.128222550282863,-3.71150086268376,3.1209198544776733,1.016862241412494,-0.978378420384761,4.533899905432589,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-20 18:57:32.149163,Drop THIS,30
2022-08-24 18:57:32.149163+00:00,-0.1777160709479659,-4.02766823501472,3.563344737675324,1.9785972550141613,1.0030206854589476,0.3411040821143061,3.899062463177581,2.182644875265183,-1.2609664567774628,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-24 18:57:32.149163,Drop THIS,30
2022-08-29 18:57:32.149163+00:00,3.48662867679824,-0.355098821666493,-4.519524383514523,2.907281826063154,-4.89092325457062,-4.342092668103295,3.3453432064373985,0.162408384197481,-0.1690372581622821,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-29 18:57:32.149163,Drop THIS,30
2022-09-05 18:57:32.149163+00:00,-0.3834759535020122,-0.3232882722001617,0.3013310426086839,-3.277101976985537,2.2658824218431928,3.463603739149274,-0.9958062844464024,-2.681629994219392,-3.063349615850047,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-09-05 18:57:32.149163,Drop THIS,30
2022-08-13 18:57:32.149163+00:00,-3.390197541299733,4.500998659494851,-3.907600116961051,-0.2307123065825038,-3.2066640673163205,-4.929919954082331,-1.596802131910767,-4.361180780405657,-2.9084453883003625,activity_1,regular,A CONSTANT,hit,hit,chloe,2022-08-13 18:57:32.149163,Drop THIS,31
2022-08-17 18:57:32.149163+00:00,-0.4215609662121933,3.4000105134057748,4.065952021606771,-1.757881137966094,-0.2696060512225093,-2.7117315018135946,-1.1350279861827084,4.8489215623701085,4.656739277459224,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-17 18:57:32.149163,Drop THIS,31
2022-08-21 18:57:32.149163+00:00,-3.2111755590633084,0.3462237948276527,-3.682593470734439,-1.4542256500362782,-3.035758980375821,-4.728467748322115,-4.370719546129487,-4.786197368012611,-0.3684041566144316,activity_1,regular,A CONSTANT,hit,hit,rick,2022-08-21 18:57:32.149163,Drop THIS,31
2022-08-26 18:57:32.149163+00:00,3.316567138132463,-0.0387386274523944,-1.7635726103700922,-1.6291198947822938,3.597409094111345,0.8106101174217528,2.523054659829227,-4.657132945493528,3.928245729806244,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-26 18:57:32.149163,Drop THIS,31
2022-09-01 18:57:32.149163+00:00,2.0576980208224978,-4.404069842685621,4.740602924157587,-0.756506251158573,-2.5933295351262107,0.9756317928864338,-4.520660771245289,-3.2405092321596216,-4.310371581269923,activity_3,regular,A CONSTANT,miss,miss,morty,2022-09-01 18:57:32.149163,Drop THIS,31
2022-09-07 18:57:32.149163+00:00,-0.836894773455513,4.74670852871049,-4.876471038545711,-1.0281051777358865,3.303039034906984,-1.8562294107681976,4.782938164220148,0.2242609758911609,-3.728654437712363,activity_4,regular,A CONSTANT,miss,hit,morty,2022-09-07 18:57:32.149163,Drop THIS,31
2022-08-15 18:57:32.149163+00:00,2.3647007540424863,-0.6364658703912092,0.9813633452285409,-4.7253973245411895,-1.0895395702472288,-2.304859367541524,3.637063971210738,-1.6146604564525733,0.9521182294167564,activity_7,deviant,A CONSTANT,miss,miss,chloe,2022-08-15 18:57:32.149163,Drop THIS,32
2022-08-19 18:57:32.149163+00:00,2.970041146262801,0.925441353843004,0.1387457835927428,-1.4797957395067671,1.7151327294018648,0.8627207148697282,3.290253147238399,4.632786620430762,4.059127097749473,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,32
2022-08-23 18:57:32.149163+00:00,4.424162880912212,-4.263429843095997,-3.220631905611578,-4.461770557626348,-1.5949237171218398,2.7190311947009382,2.6064839329875555,4.3464414107543625,0.5631217941842648,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-23 18:57:32.149163,Drop THIS,32
2022-08-27 18:57:32.149163+00:00,3.773426997977051,-2.0362433539995277,-3.821054841415549,-2.14520144072508,1.4925301213346698,0.9646018848169008,-3.6282003960003095,4.067721847863417,4.579094299683554,activity_5,deviant,A CONSTANT,hit,miss,morty,2022-08-27 18:57:32.149163,Drop THIS,32
2022-08-16 18:57:32.149163+00:00,4.689871645845024,4.68431466553125,1.7722885356222449,3.378796669878845,1.5969375588895502,-0.6688445313510751,-1.2422683081348571,0.0343743984176301,-3.65306284536389,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-16 18:57:32.149163,Drop THIS,33
2022-08-18 18:57:32.149163+00:00,3.82888735957008,0.0303976589499441,-3.084371669193573,-1.7369345551698163,2.7196957275489204,-1.0745170370714172,-1.6798219146484126,1.459666390075891,1.297529043939658,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-18 18:57:32.149163,Drop THIS,33
2022-08-21 18:57:32.149163+00:00,-3.068717511414324,4.761892593931089,1.090442069601643,-4.696531208747081,1.2850100205440995,0.9380084822579916,4.407520218960489,3.594911721912148,-0.7566702653049573,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-21 18:57:32.149163,Drop THIS,33
2022-08-26 18:57:32.149163+00:00,-4.774812059937164,3.5083290269907703,-2.677551120850316,-4.198779357388513,3.12685522120364,2.8527558408840283,-4.068183954764658,1.475659409840011,4.385744298063123,activity_5,regular,A CONSTANT,hit,hit,rick,2022-08-26 18:57:32.149163,Drop THIS,33
2022-08-13 18:57:32.149163+00:00,-0.3024662302909418,-1.5202055615862964,-4.515367845113056,-2.349550536238195,-1.4739202611436086,-1.8253473806510063,-1.6396138464353402,-3.3277563516980746,1.1473640707065416,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-13 18:57:32.149163,Drop THIS,34
2022-08-17 18:57:32.149163+00:00,3.52105263636804,2.556689210487617,-3.675965380670156,-1.8532822584992423,3.5902540747203524,-1.1609650973568697,3.83295552295972,-2.2350815998338893,3.2218615642692914,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-17 18:57:32.149163,Drop THIS,34
2022-08-21 18:57:32.149163+00:00,1.1054484835091412,0.4556761759009688,-0.633916094967935,-4.768887108213854,-4.333952211517048,4.348663994848552,-1.5130222390433046,4.51872220297431,2.414911597500292,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-21 18:57:32.149163,Drop THIS,34
2022-08-27 18:57:32.149163+00:00,-0.0718182743899822,2.6670088584183578,-3.782238099845825,0.92784701137795,1.7672603170747525,-1.6841667919493264,2.461687434995529,-2.108246477451945,-2.7130887798777814,activity_6,deviant,A CONSTANT,hit,hit,rick,2022-08-27 18:57:32.149163,Drop THIS,34
2022-08-10 18:57:32.149163+00:00,1.484958462312913,-4.335982910097089,4.194103523676704,0.8288744208412275,-4.594677416413052,-4.38134982143541,3.1574323494613363,3.206492157074264,-1.5558738024518548,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-10 18:57:32.149163,Drop THIS,35
2022-08-13 18:57:32.149163+00:00,2.610480637018302,-4.304631318250226,2.4684352974112,1.2779867391024622,3.0885989140287755,-2.668214970675434,-1.0451096964228013,-2.712176112416691,4.635915415855457,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-13 18:57:32.149163,Drop THIS,35
2022-08-18 18:57:32.149163+00:00,-0.5310628179869683,-4.09057553305996,3.61961350040192,-1.417664952266545,-3.617097320032655,-1.99844641313798,-2.6786884566642377,-1.0651638105790506,3.4275626317577483,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-18 18:57:32.149163,Drop THIS,35
2022-08-23 18:57:32.149163+00:00,-0.165328216531023,-2.860990005818425,1.4859101046097232,-3.231641598484536,0.3441037148481287,0.5644522280785322,0.931384630511218,-1.9532891423079837,-2.4549678599045697,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-23 18:57:32.149163,Drop THIS,35
2022-08-28 18:57:32.149163+00:00,-2.23237288170708,0.558027423202824,2.5046306973363555,-2.8052213850886245,-0.6965746099779295,-4.260365827730874,-2.0589914776335574,-1.461651245558838,2.7736325679373834,activity_3,deviant,A CONSTANT,hit,hit,chloe,2022-08-28 18:57:32.149163,Drop THIS,35
2022-09-05 18:57:32.149163+00:00,-4.753688277061761,-2.179865161104871,3.945641768424382,3.334373463382581,0.8479475348115662,-3.068496674038207,-1.5192624690583267,1.758486851229911,-4.326926031775363,activity_4,deviant,A CONSTANT,miss,hit,chloe,2022-09-05 18:57:32.149163,Drop THIS,35
2022-08-10 18:57:32.149163+00:00,4.238601419606207,-0.2985706148394209,1.9638457832781853,-2.756506522391088,-0.4009975574956561,-0.4144604321157272,-0.638145779501242,4.155341219981107,-3.714874916538783,activity_7,regular,A CONSTANT,miss,miss,morty,2022-08-10 18:57:32.149163,Drop THIS,36
2022-08-12 18:57:32.149163+00:00,3.604895632068555,-2.878950649542418,0.7833752985564431,3.8841285314897753,-4.470319686770182,1.0981238112450675,-0.3242559680404389,-3.3708762862392416,3.5569575703025897,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-12 18:57:32.149163,Drop THIS,36
2022-08-17 18:57:32.149163+00:00,2.755723992782885,4.632493896693944,-1.931653116521963,0.801592882784087,3.310181184245442,3.237550657012209,-2.875268289361271,0.8616809261513128,-3.946835706537415,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-17 18:57:32.149163,Drop THIS,36
2022-08-21 18:57:32.149163+00:00,3.574890242024386,1.7955190139660022,2.1651506001307244,-0.2627155146341531,4.450642937005906,0.4890228675728085,-0.0681484867517303,-4.999650135810896,1.9637272206224343,activity_5,regular,A CONSTANT,hit,hit,morty,2022-08-21 18:57:32.149163,Drop THIS,36
2022-08-16 18:57:32.149163+00:00,-1.6851635203170146,-2.976461332498288,0.9388481875480936,-3.177716027611712,2.062245263180269,-1.9636688009959968,-3.0925314348513613,-0.93746909346382,3.4936541286143825,activity_1,regular,A CONSTANT,hit,hit,rick,2022-08-16 18:57:32.149163,Drop THIS,37
2022-08-19 18:57:32.149163+00:00,3.085013677521747,2.432721800229681,1.8524637641196728,-3.0670970942970346,2.4563418146806217,4.714416243226768,0.5053017004100422,-1.9555339260359448,-4.9688340633306,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,37
2022-08-24 18:57:32.149163+00:00,-4.688190492448168,3.836440821402308,3.0495844958180403,3.2864254218967446,4.2583972061806605,1.200238530770692,-3.2775978529323524,-1.1820919622066492,-0.3820253502213582,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-24 18:57:32.149163,Drop THIS,37
2022-08-28 18:57:32.149163+00:00,-2.142913487016954,-4.395980337765751,-3.831496318539103,-4.126265416474148,3.0237580934795645,-4.415895708449085,-4.599616542796353,-4.2529260240812246,-2.652205645470281,activity_5,regular,A CONSTANT,miss,hit,rick,2022-08-28 18:57:32.149163,Drop THIS,37
2022-08-14 18:57:32.149163+00:00,1.2016701272327277,-0.8840463801956719,0.4793741397833928,2.838582042658312,-1.84856869785354,0.0774690164290126,-0.1707805728402478,0.4841172539912497,-1.931160730634152,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-14 18:57:32.149163,Drop THIS,38
