time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-20 23:42:06.765664+00:00,2.1048713564920227,-2.272067594019606,-0.9951120388694914,0.0533404734827511,-4.396160715274218,1.9944181252929865,-0.385879740323972,3.758988669137807,3.902502700846389,activity_3,deviant,A CONSTANT,miss,morty,2022-07-20 23:42:06.765664,Drop THIS,19
2022-07-24 23:42:06.765664+00:00,0.7244924439990355,0.117933849836489,3.9557228875006416,1.5348821042851668,1.9267679181237891,2.249374616424909,4.639694350239196,2.657738960403621,-1.2865833976013663,activity_6,deviant,A CONSTANT,miss,morty,2022-07-24 23:42:06.765664,Drop THIS,19
2022-07-13 23:42:06.765664+00:00,-3.5419500104587853,-2.158220193454723,3.3559212304887485,3.5908891813512795,0.3828347747062732,-0.6523946257983688,4.783340275496501,4.412111019502731,-1.529231495022687,activity_1,deviant,A CONSTANT,miss,morty,2022-07-13 23:42:06.765664,Drop THIS,20
2022-07-15 23:42:06.765664+00:00,-2.4862081139626224,4.061751939032497,0.1586960906108423,0.3703356930673145,4.579291348737899,3.1507607724048707,2.522992950124009,-2.1132196977671267,-4.447414140611238,activity_1,deviant,A CONSTANT,miss,morty,2022-07-15 23:42:06.765664,Drop THIS,20
2022-07-18 23:42:06.765664+00:00,-4.406435787230764,2.3274910053254825,2.901878925191415,4.940513320766579,1.4225132267073055,-1.2226712669453157,-3.556960482211293,-0.5794384328510214,-4.85226583211689,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 23:42:06.765664,Drop THIS,20
2022-07-23 23:42:06.765664+00:00,1.076256744040844,-3.778110302657728,2.3964068139951813,3.634921599684047,4.234718327936784,-1.4560993972189935,-4.439031212570164,2.899665609535248,-4.460802633681428,activity_2,deviant,A CONSTANT,miss,morty,2022-07-23 23:42:06.765664,Drop THIS,20
2022-07-28 23:42:06.765664+00:00,-3.887023929225195,-4.191233599093599,4.399109616473742,1.1994861173338496,-4.51317503517875,-3.574329315748926,3.0191929726196847,0.7225566471518636,3.2038481180840552,activity_3,deviant,A CONSTANT,miss,rick,2022-07-28 23:42:06.765664,Drop THIS,20
2022-08-04 23:42:06.765664+00:00,-3.802666352809792,1.6951985979920543,0.6470652910138286,3.568900667674168,3.7399360715755456,4.792461164126674,0.987737295499338,0.6132986250785386,-3.681948404088738,activity_4,deviant,A CONSTANT,miss,rick,2022-08-04 23:42:06.765664,Drop THIS,20
2022-07-22 23:42:06.765664+00:00,4.950347683022629,3.0918057678726747,-4.775342648886789,-4.815877888181359,-0.622471738628497,1.108475135947265,-3.2457068691658697,-2.557726985143419,0.2029979947056057,activity_1,deviant,A CONSTANT,miss,rick,2022-07-22 23:42:06.765664,Drop THIS,21
2022-07-26 23:42:06.765664+00:00,3.6156532505040255,-0.1552134223458185,-0.203656104832425,4.859257272017114,2.359711073037345,4.577390302250766,2.9197663163041447,-2.4551836731622743,-2.5918491927224387,activity_1,deviant,A CONSTANT,miss,morty,2022-07-26 23:42:06.765664,Drop THIS,21
2022-07-31 23:42:06.765664+00:00,-1.0152659721480606,0.6809218823811669,-1.0449656211248612,-1.7002398885460934,1.426807484400907,4.589934638277894,-3.853295969523497,2.822212820165513,3.367794993557357,activity_1,deviant,A CONSTANT,hit,morty,2022-07-31 23:42:06.765664,Drop THIS,21
2022-08-04 23:42:06.765664+00:00,-2.012245782460118,0.3696168215569297,-2.9839808158848835,1.372433254814181,-1.3745916888538634,-2.6687893273938057,-1.4025867119151982,1.841086110766356,2.294088025605573,activity_2,deviant,A CONSTANT,miss,morty,2022-08-04 23:42:06.765664,Drop THIS,21
2022-08-10 23:42:06.765664+00:00,3.160821639987157,-1.7534276494835312,-3.83212586040628,1.111827593505568,-1.5311577544921673,3.909551393434862,-1.2205203444110668,-0.1600618396403472,-2.1572171244324667,activity_3,deviant,A CONSTANT,miss,rick,2022-08-10 23:42:06.765664,Drop THIS,21
2022-08-16 23:42:06.765664+00:00,0.7091019784238703,-3.164018413860385,3.3998028954562205,1.4882174470714338,-0.6579250482375905,2.417936952079865,-2.303903277280818,1.6661327222394604,-4.368820778229161,activity_4,deviant,A CONSTANT,miss,rick,2022-08-16 23:42:06.765664,Drop THIS,21
2022-07-20 23:42:06.765664+00:00,0.0212041410200791,2.2021474463629342,-0.0980480988088494,3.093238380649927,1.8224447251362728,-1.8888807968755408,2.129790313976768,-4.234089242451353,4.005396790911567,activity_1,regular,A CONSTANT,miss,rick,2022-07-20 23:42:06.765664,Drop THIS,22
2022-07-23 23:42:06.765664+00:00,-1.7277455179447745,-2.3725353393784943,-1.624517808082989,1.753926570400628,-4.257412613121078,3.0063066769696043,0.0263103144877323,-3.91512660864556,1.2736964196897749,activity_2,regular,A CONSTANT,hit,chloe,2022-07-23 23:42:06.765664,Drop THIS,22
2022-07-28 23:42:06.765664+00:00,-3.981638372976048,1.237266578907798,3.0060437300187743,0.1893945092019864,3.710167289600067,3.156127382499937,-1.6519279966119749,3.543043968060198,-4.790257779170531,activity_3,regular,A CONSTANT,miss,morty,2022-07-28 23:42:06.765664,Drop THIS,22
2022-08-01 23:42:06.765664+00:00,3.759650285255234,-2.604499135725514,2.513352700173712,-1.1143672403629037,0.0683898799241076,-0.6438802917331286,2.2995434590118577,3.407063913447759,0.7515759411312413,activity_6,regular,A CONSTANT,miss,rick,2022-08-01 23:42:06.765664,Drop THIS,22
2022-07-16 23:42:06.765664+00:00,4.940465848120152,-1.1538920345673445,0.3953745386911169,0.3492439942352918,2.975949475364174,1.432371409574623,1.2357774381701825,-1.5188839880161042,0.3191351086273979,activity_1,deviant,A CONSTANT,miss,morty,2022-07-16 23:42:06.765664,Drop THIS,23
2022-07-19 23:42:06.765664+00:00,3.9488470600889087,-0.4323663125721042,-0.7044850047883688,2.702670604800116,3.02314024145114,3.0291133211778707,2.728199189772587,0.5099439667407406,-3.3736558246014114,activity_3,deviant,A CONSTANT,miss,morty,2022-07-19 23:42:06.765664,Drop THIS,23
2022-07-24 23:42:06.765664+00:00,1.3974318627689577,-4.782555251805071,-0.2937618309089931,-3.665816925856388,2.4390144454541183,0.6579232061239351,3.790893133637241,-0.4437953372667547,-0.1478116996112399,activity_2,deviant,A CONSTANT,miss,morty,2022-07-24 23:42:06.765664,Drop THIS,23
2022-07-28 23:42:06.765664+00:00,3.6187284585364896,-1.132231760368061,2.404768157225848,-3.716769248629732,1.7637262270020138,-1.904788541077313,3.596996935422931,2.179160095269417,-3.557170274777949,activity_6,deviant,A CONSTANT,hit,morty,2022-07-28 23:42:06.765664,Drop THIS,23
2022-07-12 23:42:06.765664+00:00,0.7988777262114946,-1.3602482476993814,-2.808206390247465,-1.201785310935355,-1.1881073428030122,0.5436599974098453,0.6899006910875674,-2.8896882514422604,1.109177162346299,activity_1,regular,A CONSTANT,miss,morty,2022-07-12 23:42:06.765664,Drop THIS,24
2022-07-16 23:42:06.765664+00:00,2.953411433642069,-1.6445236777804242,-4.086428021425043,3.5688202700457587,1.3422166740906605,3.1104678095189837,-0.9804999043284192,3.472057604137209,3.6618366856468256,activity_3,regular,A CONSTANT,miss,morty,2022-07-16 23:42:06.765664,Drop THIS,24
2022-07-20 23:42:06.765664+00:00,-0.9623294468345076,-1.712852363114954,2.441946577641504,3.7236201333136014,2.768302566836056,1.0687982185167986,-3.6887032882126136,2.1264775984464768,-4.548265821093857,activity_2,regular,A CONSTANT,miss,morty,2022-07-20 23:42:06.765664,Drop THIS,24
2022-07-25 23:42:06.765664+00:00,-2.848281100854818,-4.7920245337171306,-0.9204079549157907,0.0495230670325845,3.222961659055688,-1.6480810260597742,-2.3161625849396983,3.988147046803686,-4.298095895874648,activity_6,regular,A CONSTANT,miss,rick,2022-07-25 23:42:06.765664,Drop THIS,24
2022-07-12 23:42:06.765664+00:00,-4.340249888064643,-3.545078610654412,-3.613123695727848,-4.185201689935177,-1.8261106675658207,4.962841307618545,4.706041873456716,-4.1213216611522725,-1.8228743270457568,activity_1,deviant,A CONSTANT,miss,rick,2022-07-12 23:42:06.765664,Drop THIS,25
2022-07-14 23:42:06.765664+00:00,4.782400666283017,-0.6397942222409414,3.016147087737499,-3.229477117274379,3.246355908404661,-1.224645933532619,-4.890326616993335,1.486967705339458,-2.866387184197985,activity_2,deviant,A CONSTANT,hit,morty,2022-07-14 23:42:06.765664,Drop THIS,25
2022-07-17 23:42:06.765664+00:00,-3.993945895611572,3.1674811896598403,-4.272302680488852,-3.61501724801924,-4.954543885180186,-1.1617553229732946,2.091931996122714,-1.3817413734831985,2.3174667139707106,activity_3,deviant,A CONSTANT,miss,morty,2022-07-17 23:42:06.765664,Drop THIS,25
2022-07-22 23:42:06.765664+00:00,0.6967001313995036,-4.373454744457101,-0.7850919177692264,-3.2385134808785243,0.6641365797814105,-1.3432263944493594,-2.243733183750445,-3.433122321593658,-2.02689337841834,activity_6,deviant,A CONSTANT,hit,morty,2022-07-22 23:42:06.765664,Drop THIS,25
2022-07-16 23:42:06.765664+00:00,2.85122529247411,-4.818275684467823,-3.970928740265728,-3.603222319507602,-0.4203762047566677,-2.846911705295031,-1.848733428632224,-2.007770445765816,-4.567349301026829,activity_1,deviant,A CONSTANT,miss,rick,2022-07-16 23:42:06.765664,Drop THIS,26
2022-07-18 23:42:06.765664+00:00,-3.688254454381268,-3.1258124825914555,1.4991582447072744,-4.958572004373828,1.223946849987331,4.599226939888281,2.9389202780528816,-1.118471980428514,-4.959889867429834,activity_3,deviant,A CONSTANT,miss,morty,2022-07-18 23:42:06.765664,Drop THIS,26
2022-07-23 23:42:06.765664+00:00,2.8308413045012437,0.8233628492027858,4.494524436243438,-2.9140038883472554,2.700693719270637,-4.313494001135014,2.9056064387259983,-0.5625975129013128,-2.301169334151557,activity_2,deviant,A CONSTANT,miss,rick,2022-07-23 23:42:06.765664,Drop THIS,26
2022-07-27 23:42:06.765664+00:00,0.380578124672569,-1.6746269818329154,1.9006609244284087,3.253433363859481,-1.4447241902539574,-3.714430838855764,1.4478968709596751,-4.3793035611938524,-4.741359174676305,activity_6,deviant,A CONSTANT,miss,morty,2022-07-27 23:42:06.765664,Drop THIS,26
2022-07-15 23:42:06.765664+00:00,2.308109460005228,4.478210141456847,4.026126887923194,0.7610038252906195,1.9242902456221,4.258804692005979,-1.105767546052172,1.5786165599480304,3.741451080700923,activity_1,regular,A CONSTANT,miss,morty,2022-07-15 23:42:06.765664,Drop THIS,27
2022-07-18 23:42:06.765664+00:00,1.6894223341197616,-0.8755214499223642,4.139186096180424,-0.7787697680748025,4.47929922118874,-1.163907429536093,-4.282233268592361,-1.9427717028579647,-0.9375674202873664,activity_2,regular,A CONSTANT,hit,morty,2022-07-18 23:42:06.765664,Drop THIS,27
2022-07-21 23:42:06.765664+00:00,-3.797195376461895,4.989610154909368,1.5415996999636006,3.16573673835455,-3.20241495312352,3.143861229164486,3.699094288887221,-2.4099014682756814,-4.914965398680351,activity_1,regular,A CONSTANT,miss,morty,2022-07-21 23:42:06.765664,Drop THIS,27
2022-07-26 23:42:06.765664+00:00,3.635619462783419,3.191241157726461,2.6264826597153554,3.1222071491623837,-1.9993588139769292,-1.5747246697682025,0.294118802818252,2.9626874154128844,2.126970314634942,activity_1,regular,A CONSTANT,miss,morty,2022-07-26 23:42:06.765664,Drop THIS,27
2022-08-01 23:42:06.765664+00:00,-1.0680143197647372,1.5072661597229615,-3.6849363943810296,0.6966488733781828,4.317642270680707,4.853719536527542,-0.1008779863772808,1.2486811592204052,-0.0290519836801292,activity_2,regular,A CONSTANT,miss,morty,2022-08-01 23:42:06.765664,Drop THIS,27
2022-08-08 23:42:06.765664+00:00,-4.932064859834188,2.009002541250494,0.4763108473059629,-0.2620387183742965,3.6605355677283375,-4.640791351550433,0.7922861714378273,-4.190500776829598,-4.757687515684161,activity_3,regular,A CONSTANT,miss,morty,2022-08-08 23:42:06.765664,Drop THIS,27
2022-07-17 23:42:06.765664+00:00,-4.260886673471066,1.3621179271175476,4.45140894311441,1.110502388709235,2.6163564407045943,-3.1043296422843945,0.8404481162246036,-4.556049829259891,-1.0191264477352622,activity_7,deviant,A CONSTANT,miss,morty,2022-07-17 23:42:06.765664,Drop THIS,28
2022-07-19 23:42:06.765664+00:00,-4.113692116400837,-3.1643526777515483,-2.556447530524555,1.1800439841117916,4.218464053711735,-3.1336251987699315,0.7971347900089523,-4.0860844375379655,2.031379032484013,activity_2,deviant,A CONSTANT,miss,morty,2022-07-19 23:42:06.765664,Drop THIS,28
2022-07-22 23:42:06.765664+00:00,-2.401697600177355,4.532078216092149,2.623409261985373,0.644886487941636,-3.0378748810161795,-4.557596305600212,1.539501994494941,-1.778069813216253,-2.512419453960264,activity_3,deviant,A CONSTANT,miss,rick,2022-07-22 23:42:06.765664,Drop THIS,28
2022-07-28 23:42:06.765664+00:00,2.662956941424702,2.639945251221828,-1.543834620140887,4.841624082230165,-3.8010774907513145,3.4915714647152427,-3.680611389990082,-4.419778421675909,2.467342849295324,activity_6,deviant,A CONSTANT,miss,morty,2022-07-28 23:42:06.765664,Drop THIS,28
2022-07-17 23:42:06.765664+00:00,-4.826917542635023,-0.0888960482022387,-4.060966728611589,2.241681318678479,3.713184160182045,-2.938059829301312,-0.2624287373616596,1.6375694091765736,-2.089969308433956,activity_1,deviant,A CONSTANT,miss,rick,2022-07-17 23:42:06.765664,Drop THIS,29
2022-07-19 23:42:06.765664+00:00,-3.7103357819474345,-4.073506982692969,-3.498751669690998,-4.715803584649539,-1.995753404679884,2.7137891011072792,-2.3967748869580907,-0.8468505531890802,-4.742122333043119,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-19 23:42:06.765664,Drop THIS,29
2022-07-22 23:42:06.765664+00:00,-4.9745590341370125,-4.232143229636231,4.923769093656972,1.8340299745387707,1.285737422293205,-3.952471072322068,0.349817613193867,1.8453776484852504,4.601704983646663,activity_1,deviant,A CONSTANT,miss,rick,2022-07-22 23:42:06.765664,Drop THIS,29
2022-07-28 23:42:06.765664+00:00,3.134414654115812,1.3224743101826109,3.818304671671317,0.6808844537330714,0.2053513974906931,4.345389839311215,0.9144906719381858,2.3889536317056006,2.362194175998601,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-28 23:42:06.765664,Drop THIS,29
2022-08-04 23:42:06.765664+00:00,0.1513054204006252,-4.504197424372928,-0.06580914122988,0.3602940890113402,2.1587562883947475,-2.802141145999472,-3.912405032060106,-0.4519077693779847,4.197135911418139,activity_3,deviant,A CONSTANT,hit,morty,2022-08-04 23:42:06.765664,Drop THIS,29
2022-08-10 23:42:06.765664+00:00,1.8951071283052745,2.567909090649106,2.6531596257263947,-0.2461488971725964,3.193932237953652,-2.4570772515838,-0.1901610444225401,0.812771739692626,2.934092404394121,activity_4,deviant,A CONSTANT,miss,rick,2022-08-10 23:42:06.765664,Drop THIS,29
2022-07-19 23:42:06.765664+00:00,-3.667075454500326,-2.5963455760123653,-1.1746773215327675,-2.849287676924317,0.703494457344731,2.9191979866787685,-4.10096223219537,-4.553940436507304,-4.981072547604506,activity_1,deviant,A CONSTANT,miss,rick,2022-07-19 23:42:06.765664,Drop THIS,30
2022-07-23 23:42:06.765664+00:00,-3.0235579330626763,-4.731122134878812,2.542754302440672,-1.5808818405018243,3.062209769553359,2.7963859863812583,-2.618554529943369,-1.090549482746963,2.1216204938944543,activity_7,deviant,A CONSTANT,hit,morty,2022-07-23 23:42:06.765664,Drop THIS,30
2022-07-26 23:42:06.765664+00:00,-4.0431511181955,-3.1947518207505032,-2.5859414272917847,-3.847990815042868,3.807780025299282,-1.1038397697059388,1.3741459362722388,2.218432062215868,3.399565649075436,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-26 23:42:06.765664,Drop THIS,30
2022-07-31 23:42:06.765664+00:00,-4.92677877367632,1.821419345221667,2.268475546816334,-0.0659663988685013,-1.482133266379181,4.368329000562403,0.5161427955191655,-0.1237586891788424,-4.360639642452583,activity_1,deviant,A CONSTANT,hit,rick,2022-07-31 23:42:06.765664,Drop THIS,30
2022-08-06 23:42:06.765664+00:00,4.121425014889002,-4.806976819039303,-4.653652554418222,-0.1965497430393998,0.1008477120325359,0.3402627965402391,-4.111997720967934,2.588554052349279,1.9327605968889463,activity_2,deviant,A CONSTANT,miss,rick,2022-08-06 23:42:06.765664,Drop THIS,30
2022-08-14 23:42:06.765664+00:00,-3.75474517863882,0.2790104035952954,-3.707906998562157,-0.5663900953921299,3.22476600479939,2.493523371936339,-3.4328845530874563,3.7360622674107695,2.555166597633251,activity_3,deviant,A CONSTANT,miss,morty,2022-08-14 23:42:06.765664,Drop THIS,30
2022-07-20 23:42:06.765664+00:00,4.700174194848753,3.6179544052035375,-2.7074821176633748,-4.265297731757306,2.153950110995636,-1.5730212210903458,-0.3890062486038221,-4.312727190510925,-2.344480121057395,activity_1,deviant,A CONSTANT,hit,morty,2022-07-20 23:42:06.765664,Drop THIS,31
2022-07-23 23:42:06.765664+00:00,3.400801174536758,-2.7686624908458555,-3.4833068727606733,4.827462765131237,-4.586929082679674,-4.020108238571338,-3.775733896018303,-3.0805505993160964,3.1321043404064106,activity_2,deviant,A CONSTANT,miss,morty,2022-07-23 23:42:06.765664,Drop THIS,31
2022-07-26 23:42:06.765664+00:00,-0.5255471108335836,-3.163082733906497,-3.658474592090788,0.2239730962946637,-3.81326311727922,1.8222260920630715,4.567708002852879,-3.7946487345591686,1.646383527888955,activity_1,deviant,A CONSTANT,miss,morty,2022-07-26 23:42:06.765664,Drop THIS,31
2022-07-30 23:42:06.765664+00:00,-1.4443693827284745,2.54801510419513,-2.420545170283325,-1.7421884454149428,-3.183351745043902,3.93084659181916,-2.6779108469209403,-0.4055443051353125,-2.1878934250833826,activity_2,deviant,A CONSTANT,miss,morty,2022-07-30 23:42:06.765664,Drop THIS,31
2022-08-06 23:42:06.765664+00:00,2.631802668887274,0.0116736431624104,0.7782176776084224,2.7495661687854467,-4.782717944906977,1.5161826045732596,1.7607621802973172,-3.252480361643752,-1.4623946062144595,activity_3,deviant,A CONSTANT,miss,chloe,2022-08-06 23:42:06.765664,Drop THIS,31
2022-08-12 23:42:06.765664+00:00,-4.228092191153873,4.643456462241353,-0.1291249872984075,0.7959409436762801,1.241925393026067,-0.5735839808371637,-2.98409748056312,4.37377345132769,-2.0677534742934203,activity_4,deviant,A CONSTANT,miss,morty,2022-08-12 23:42:06.765664,Drop THIS,31
2022-07-16 23:42:06.765664+00:00,3.3437088489990465,2.3320819001544377,-4.955569307580259,2.3579312217301425,-1.1844118179682783,4.649709536237433,-3.332578775121263,1.5158739833191968,2.605163622006468,activity_7,deviant,A CONSTANT,miss,rick,2022-07-16 23:42:06.765664,Drop THIS,32
2022-07-19 23:42:06.765664+00:00,-2.87831716602744,-2.1676883816766845,-0.7824574802538677,-4.368591911784188,-3.010060604840831,-4.359183639469061,3.751873572135313,-4.886036561734455,-0.4432159386106251,activity_1,deviant,A CONSTANT,miss,rick,2022-07-19 23:42:06.765664,Drop THIS,32
2022-07-23 23:42:06.765664+00:00,-1.118930016617977,-0.204440587481379,3.823286891284036,-4.393618545454022,1.4095827257971596,-2.2005999995763093,-0.6870997196890327,2.1839930147310014,3.8058165992325232,activity_2,deviant,A CONSTANT,miss,morty,2022-07-23 23:42:06.765664,Drop THIS,32
2022-07-28 23:42:06.765664+00:00,-0.9308732029183888,-4.7118259226767565,-4.770061867963346,-4.531402857703634,-1.3553919272516382,0.2048253620066722,1.454390625542343,1.2368934789114272,4.839703299242144,activity_5,deviant,A CONSTANT,miss,morty,2022-07-28 23:42:06.765664,Drop THIS,32
2022-07-15 23:42:06.765664+00:00,-2.4762036687785582,-1.8807291333845144,-2.096485375716016,2.467121666969022,0.7265118634840668,-0.1783614860510738,-0.3440020573288382,-1.436677543513074,0.5243296079549573,activity_1,deviant,A CONSTANT,miss,morty,2022-07-15 23:42:06.765664,Drop THIS,33
2022-07-18 23:42:06.765664+00:00,-4.017220171039291,2.916644124970219,-4.43711883078406,1.6228068153682529,-1.421493412066177,-4.727165624799335,0.6680629751152223,-4.770974192170852,-0.0653267433227364,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 23:42:06.765664,Drop THIS,33
2022-07-21 23:42:06.765664+00:00,3.725975298499701,-4.557044796059161,-3.2846518031063576,-1.5083557242127368,-2.551180696565273,-0.4080774057656766,0.4090328665734732,-3.847435288901125,2.2010191258584038,activity_2,deviant,A CONSTANT,miss,rick,2022-07-21 23:42:06.765664,Drop THIS,33
2022-07-27 23:42:06.765664+00:00,2.4976333957649963,2.600577068923516,2.468462556838612,0.3159956955422771,0.6377611337268814,1.3410541969566552,4.363230069884597,3.2463960054106504,-1.6803318642524046,activity_5,deviant,A CONSTANT,miss,morty,2022-07-27 23:42:06.765664,Drop THIS,33
2022-07-17 23:42:06.765664+00:00,-0.801133946855515,-3.3185674022887177,1.146270449156603,-2.2953989949920715,-1.90232373685616,3.2078993285570725,3.5107357494715004,-0.5469794834529909,-1.3468982753170513,activity_1,deviant,A CONSTANT,miss,morty,2022-07-17 23:42:06.765664,Drop THIS,34
2022-07-19 23:42:06.765664+00:00,4.5349250698434656,0.4255427437625148,-4.445424548214403,1.1780456861233626,2.122528154731249,1.5467721764577078,-4.316003102752291,-4.413229465960696,0.4071601909300648,activity_2,deviant,A CONSTANT,miss,morty,2022-07-19 23:42:06.765664,Drop THIS,34
2022-07-23 23:42:06.765664+00:00,-1.9674889502163075,-4.497681125899175,1.1350755396827044,1.78724443205462,-3.6955516137993785,3.417147442301845,-2.2428345057646077,-0.4985534850720485,1.2948404064488015,activity_3,deviant,A CONSTANT,miss,morty,2022-07-23 23:42:06.765664,Drop THIS,34
2022-07-28 23:42:06.765664+00:00,2.9351905454112988,3.1151798588644155,-4.019895698145567,-1.9000167349523824,4.928871690129565,-1.7383627089074318,-1.755680353154454,3.7190355751236552,-4.868409372294319,activity_6,deviant,A CONSTANT,hit,rick,2022-07-28 23:42:06.765664,Drop THIS,34
2022-07-14 23:42:06.765664+00:00,-1.075096898533705,0.931106626539365,1.5886398869741996,4.478112463320299,-3.849951335493038,-3.1463943409951103,3.0576167190109977,-4.962585915959384,-2.9188626518591123,activity_1,regular,A CONSTANT,miss,chloe,2022-07-14 23:42:06.765664,Drop THIS,35
2022-07-16 23:42:06.765664+00:00,2.542777626215507,-3.975194693875276,-4.340228025936329,1.4699498972666394,0.5718775275549142,0.5110114116187763,-4.667171549089412,-3.216602473893795,4.687430507048422,activity_2,regular,A CONSTANT,miss,rick,2022-07-16 23:42:06.765664,Drop THIS,35
2022-07-20 23:42:06.765664+00:00,-1.2705668204282086,-1.281973506551842,-1.0452013528203477,-0.9159996267213488,0.6033232402882653,-2.9706387826206706,4.453310683473937,-2.3139512838874268,1.6643747985583834,activity_1,regular,A CONSTANT,miss,morty,2022-07-20 23:42:06.765664,Drop THIS,35
2022-07-25 23:42:06.765664+00:00,4.546928421886143,-0.5600660148170249,-3.174243388271696,0.1642343834609203,3.067480171947784,-4.190206971987904,-0.8023454870334685,1.603719160223469,2.1461355241477653,activity_2,regular,A CONSTANT,miss,morty,2022-07-25 23:42:06.765664,Drop THIS,35
2022-07-31 23:42:06.765664+00:00,0.2105672152897302,4.593672559857231,4.569639937441112,-2.1555350852600186,0.8145526597651305,0.3487370723301435,-2.7473024492163867,-3.7866143604234574,3.507355488631031,activity_3,regular,A CONSTANT,miss,rick,2022-07-31 23:42:06.765664,Drop THIS,35
2022-08-08 23:42:06.765664+00:00,3.2234720196687654,2.9359535438040494,-3.045996756706004,-3.613303414104627,4.724276084646794,-3.3277264315300337,-1.6800828610903815,-2.7679102037150027,-1.9350264151890209,activity_4,regular,A CONSTANT,hit,morty,2022-08-08 23:42:06.765664,Drop THIS,35
2022-07-14 23:42:06.765664+00:00,4.411186215355942,-0.920727986559582,-0.8111407994827484,1.2568422967294577,0.5865863978345986,-4.992739661059156,-1.1260265733172945,-3.86437944528479,3.203800010212157,activity_7,regular,A CONSTANT,miss,rick,2022-07-14 23:42:06.765664,Drop THIS,36
2022-07-17 23:42:06.765664+00:00,4.674954727799605,0.5915299519601094,2.734971778793809,-0.096248414973048,3.7702022474808574,-3.0360306738384613,3.6336607736196394,-2.799772081317923,-3.954159144533404,activity_1,regular,A CONSTANT,miss,morty,2022-07-17 23:42:06.765664,Drop THIS,36
2022-07-22 23:42:06.765664+00:00,1.3110970713561088,-0.0327460204002063,2.2070169538435067,0.5644215291933445,-2.8124735267959213,-0.8151305017367161,-0.0953582741802829,4.554144478689247,-3.603608523228573,activity_2,regular,A CONSTANT,miss,rick,2022-07-22 23:42:06.765664,Drop THIS,36
2022-07-27 23:42:06.765664+00:00,0.1294914488660214,1.8635179873893009,3.7019799821500423,1.811889462335186,-0.8236147913302636,-1.152977915922595,1.8613809756500288,0.1883611228644124,-1.3757557918101997,activity_5,regular,A CONSTANT,miss,morty,2022-07-27 23:42:06.765664,Drop THIS,36
2022-07-17 23:42:06.765664+00:00,2.708336739892162,-2.152570171485557,4.809523719582474,0.8953195263997618,3.345996965601504,2.114613343477295,-1.4633764416395536,1.4046378623379807,-0.9945880903235524,activity_1,deviant,A CONSTANT,miss,morty,2022-07-17 23:42:06.765664,Drop THIS,37
2022-07-19 23:42:06.765664+00:00,4.547551478868128,1.996648940219437,3.4013066608444777,3.101271439958646,1.602618638252742,-0.0323634223740914,-3.348400286996165,3.8578262111863175,-4.119867008161973,activity_1,deviant,A CONSTANT,miss,rick,2022-07-19 23:42:06.765664,Drop THIS,37
2022-07-22 23:42:06.765664+00:00,-2.469732022220806,3.289424520750483,2.4077529522336336,1.6955827848691012,-2.931138541471973,2.8780983287764954,0.7595640368729466,3.236182800433964,-1.5771373776303053,activity_2,deviant,A CONSTANT,miss,morty,2022-07-22 23:42:06.765664,Drop THIS,37
2022-07-27 23:42:06.765664+00:00,-0.237300676068032,-3.75628147248902,-4.917251489872131,0.87690483578114,3.606617540787244,0.6741947396205061,4.174708808481087,2.97620187287583,-0.0943588423078907,activity_5,deviant,A CONSTANT,miss,chloe,2022-07-27 23:42:06.765664,Drop THIS,37
2022-07-20 23:42:06.765664+00:00,-1.9895839310723007,3.8867796346800247,1.0496846389377137,2.815429961161449,1.0219090892365914,4.531035111012244,-0.132505451256284,-4.794058833617027,4.902248528308249,activity_1,deviant,A CONSTANT,hit,morty,2022-07-20 23:42:06.765664,Drop THIS,38
2022-07-22 23:42:06.765664+00:00,3.555254079747657,2.923969706189568,1.7348734760377198,-2.2146213277488536,3.8786495502681895,-4.17786134721545,-4.479980120516509,-1.5231145740360552,-2.0384602391273408,activity_2,deviant,A CONSTANT,miss,rick,2022-07-22 23:42:06.765664,Drop THIS,38
2022-07-27 23:42:06.765664+00:00,1.666418135790357,4.61682903447384,-1.300560277556663,2.3526182220212686,1.980232007927306,3.978134726306463,-2.001042358802491,2.93243059410075,-2.91183752708141,activity_3,deviant,A CONSTANT,miss,morty,2022-07-27 23:42:06.765664,Drop THIS,38
2022-08-01 23:42:06.765664+00:00,3.9854672326113354,1.9707326496542248,1.2442665276305842,-0.6963982591323035,-2.0894913896369163,-0.2786470360627033,-1.5581016870623952,0.3301479518227257,1.308741978400346,activity_6,deviant,A CONSTANT,miss,rick,2022-08-01 23:42:06.765664,Drop THIS,38
2022-07-16 23:42:06.765664+00:00,4.741997633700709,-4.345183239930494,0.316688575006685,1.7989185615471597,2.625962110296045,-2.619857626381445,-3.6568397005268913,-1.6350994747673164,-3.5891492149891846,activity_7,deviant,A CONSTANT,hit,morty,2022-07-16 23:42:06.765664,Drop THIS,39
