time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-27 00:28:10.718833+00:00,3.63976910914406,0.5318083812117127,1.724704556552373,-0.0200170518376801,0.9856948727616556,0.4855069125302078,-1.3702852560373735,2.666186248700302,-0.4043719488513231,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-27 00:28:10.718833,Drop THIS,19
2022-08-01 00:28:10.718833+00:00,-3.832345179447151,-1.6125239662966528,4.360612557899781,3.9185750633611214,-4.585789928531402,-0.4335750936566631,2.6349121356597376,1.3838210324121132,0.4190147758739417,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-01 00:28:10.718833,Drop THIS,19
2022-08-06 00:28:10.718833+00:00,3.795069540067079,2.2968439123777227,2.8457076747748866,-1.604636562099512,-4.974776461736379,0.4187151639051309,3.017567534762918,3.228601290445868,-3.751526878660967,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-06 00:28:10.718833,Drop THIS,19
2022-07-19 00:28:10.718833+00:00,2.3050923350795847,-4.785186957560034,1.5040121265256756,1.361127287853777,-1.327314029875169,-2.366414641827217,-3.659606111731004,4.184247028298078,3.493299298760329,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-19 00:28:10.718833,Drop THIS,20
2022-07-23 00:28:10.718833+00:00,-0.0203230357296302,2.575265349208306,-3.0987665656848096,-4.842805173826789,-3.75362215371046,2.665325774670297,-2.818180275293347,1.2776981240405068,1.0948316150502908,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-23 00:28:10.718833,Drop THIS,20
2022-07-27 00:28:10.718833+00:00,-3.5621848873722337,-4.581296752561801,-0.9312235406753296,-0.2047901610132863,3.0139134357817348,2.8615009036430106,-4.247463276523037,-3.5914800503873145,-0.3494031028733371,activity_1,deviant,A CONSTANT,hit,miss,chloe,2022-07-27 00:28:10.718833,Drop THIS,20
2022-07-31 00:28:10.718833+00:00,2.1487629526832865,-0.1437343963800339,4.3652514093094,3.556360730621261,-4.990143946456281,-2.2567958589855843,4.961199415512983,1.6548359342355203,-0.0237760409563012,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 00:28:10.718833,Drop THIS,20
2022-08-05 00:28:10.718833+00:00,3.819299583405499,4.483162876462931,-4.436155077775124,0.4711032851382946,-1.1908358445024234,-3.852767132922118,3.054303034098069,1.001828749362252,2.311956439813362,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-05 00:28:10.718833,Drop THIS,20
2022-08-13 00:28:10.718833+00:00,-1.2955297871832148,-0.5902207841576246,1.5750261294136934,3.566835788791508,1.4804658194180584,1.0456800901573269,2.6144407979965925,0.4664691848278224,2.6548188149339023,activity_4,deviant,A CONSTANT,hit,hit,morty,2022-08-13 00:28:10.718833,Drop THIS,20
2022-07-14 00:28:10.718833+00:00,-1.715860084125902,-0.1754107928526682,-1.7393106193780214,4.873198093489728,-3.269969689236869,1.3200376897281014,-2.3279547820977307,-3.2014237055971595,-2.08796381195035,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-14 00:28:10.718833,Drop THIS,21
2022-07-16 00:28:10.718833+00:00,-4.274003627218623,-4.428163722251136,-4.339702968467489,-2.491120679705273,-4.884315106322249,-0.5897246562976388,-2.720773817418212,-2.726853797902832,4.447448724493428,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-16 00:28:10.718833,Drop THIS,21
2022-07-20 00:28:10.718833+00:00,4.605421626414287,-0.1026392289081936,0.9311201602224052,2.551420461087765,4.085192247151777,2.125628370120878,4.936774838698069,3.4059395780488604,-1.8337777858269704,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-20 00:28:10.718833,Drop THIS,21
2022-07-25 00:28:10.718833+00:00,4.481102114108079,-4.788578554989288,2.597034759817685,-4.301808389938483,-2.3943162254978043,-1.8605603817867609,2.845719048338637,3.2633186912355256,-2.34030204325902,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-25 00:28:10.718833,Drop THIS,21
2022-07-30 00:28:10.718833+00:00,-4.18045226355623,0.9900167545519308,2.8600397664092148,3.6810631022709206,0.8182972399159851,-0.4965644867049921,-4.308635387952067,1.7374411873344906,-1.5524160487307572,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,21
2022-08-07 00:28:10.718833+00:00,-4.106763943772855,-4.690991021005132,0.3477625649365965,-3.796608652994823,-0.974440539367829,-3.969131146900604,-4.3763822774235415,2.325277669243034,-1.2942412028907513,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-07 00:28:10.718833,Drop THIS,21
2022-07-16 00:28:10.718833+00:00,-2.8554811146044567,3.1904782933472298,2.96159908088838,-0.3774815952650092,2.9010121615107014,-3.2691612472237184,-1.3907202278275212,-2.639443293345096,0.9324061127984384,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-16 00:28:10.718833,Drop THIS,22
2022-07-18 00:28:10.718833+00:00,4.286310762728785,-2.124213474690944,-1.536017114423566,-3.2958312948301103,3.076652571870085,3.818296033921749,-4.545610422185571,-0.6544032317316955,2.9759076146093486,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-18 00:28:10.718833,Drop THIS,22
2022-07-21 00:28:10.718833+00:00,-4.416400304666293,1.9382662906749728,-4.9934277508334,0.2737498568907179,-2.185214669753819,4.419077707507388,0.6788911789957766,0.0654835682744536,-1.2786324485148204,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-07-21 00:28:10.718833,Drop THIS,22
2022-07-27 00:28:10.718833+00:00,-2.371923801953113,-1.2521740621608424,-3.8804890115096216,-1.1451809453027453,1.955086911449332,-4.220054237416141,3.0801268761239875,0.9227736995911168,2.799744094543999,activity_6,regular,A CONSTANT,hit,miss,chloe,2022-07-27 00:28:10.718833,Drop THIS,22
2022-07-15 00:28:10.718833+00:00,-4.296277986557398,-2.6460875024247734,3.3169852896416643,0.4559846686749189,-3.147612443261727,2.6851852073723173,-4.321159740952416,-0.5460160258236968,1.5225671911013174,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-15 00:28:10.718833,Drop THIS,23
2022-07-19 00:28:10.718833+00:00,-3.477047887836484,2.341057296554334,-0.1176775137573411,-0.4676852555917197,4.408926102652512,-2.6322728751996505,2.922390911747009,2.696560216894923,-2.6849912165418237,activity_3,regular,A CONSTANT,hit,miss,rick,2022-07-19 00:28:10.718833,Drop THIS,23
2022-07-23 00:28:10.718833+00:00,2.841058536275157,-2.3594394861783274,2.385500329876842,-3.362806444810236,-1.843315512774588,-2.973229975173891,-2.1564620184818195,-4.632357003165576,-3.8280490703318257,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-23 00:28:10.718833,Drop THIS,23
2022-07-29 00:28:10.718833+00:00,1.0327630287367544,-2.9457894554411346,2.5817270599213806,1.189443808568562,-4.288011664882014,-0.6576022792253617,4.481838739061455,-4.686430031387591,2.56537430160944,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-29 00:28:10.718833,Drop THIS,23
2022-07-14 00:28:10.718833+00:00,-1.538982760714215,-3.0464144139928964,-2.2562822151887527,0.4856277406756941,-3.7515027189695385,3.5093866334619275,-2.648576987377486,-4.299963373179823,-3.7954749257199296,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-14 00:28:10.718833,Drop THIS,24
2022-07-16 00:28:10.718833+00:00,1.6614706776176646,2.120171892249388,0.4579221443662327,0.076196625365549,-1.4634162439280174,1.3344115213665555,3.9510567703236674,1.92274942966094,3.2700714852913078,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-16 00:28:10.718833,Drop THIS,24
2022-07-21 00:28:10.718833+00:00,-4.28994163110748,-0.7724094774785097,-2.6752768746017805,-0.3228328877305415,-4.0551113450872975,1.7373309254115714,-4.346738569050581,3.038928183834006,0.7275708420611942,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-21 00:28:10.718833,Drop THIS,24
2022-07-27 00:28:10.718833+00:00,3.103072482700401,-4.1316691932514935,-3.173893722232566,-0.3277599784982694,3.847673780006837,-4.036051894651223,2.0822679419898247,3.822224367115473,0.0559406169823697,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-27 00:28:10.718833,Drop THIS,24
2022-07-16 00:28:10.718833+00:00,-4.364182847181381,1.5248844419791796,-1.8522761047396357,-2.9905882844382017,-4.383924634997386,2.663065238927405,4.57326952963798,1.2307998723009312,3.672285060675142,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-16 00:28:10.718833,Drop THIS,25
2022-07-18 00:28:10.718833+00:00,-0.746948315248332,3.124210714759313,-2.46035941057836,-0.4030417426263391,4.009635665722131,-4.521956748463968,0.4168270632374069,-3.4480705767924524,-1.6802680949611428,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-18 00:28:10.718833,Drop THIS,25
2022-07-21 00:28:10.718833+00:00,2.637083508975264,-2.8274519788327126,-4.75186408420977,-0.5283559851508599,0.1333754138049405,2.5019977916126344,4.891439112375421,4.868198753819833,-3.4546699764038467,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-07-21 00:28:10.718833,Drop THIS,25
2022-07-26 00:28:10.718833+00:00,0.0040117214142245,-0.587126670267553,-4.817070730967431,3.549768741445945,3.366755019065112,-3.9740618514991146,1.15818776031539,2.4593853155030665,-2.0596251331311,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-26 00:28:10.718833,Drop THIS,25
2022-07-14 00:28:10.718833+00:00,-2.592529642339981,0.5892475890532278,4.605150709351285,-2.317251484992784,3.6889504787434326,-0.071554787145267,3.951569817673054,-3.774053220205088,-4.775668094616021,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-14 00:28:10.718833,Drop THIS,26
2022-07-16 00:28:10.718833+00:00,-3.155949427338991,3.621324483580216,-1.3994349496609917,0.7160129022567556,1.9356145209321236,-3.39242558565873,1.870789015561611,-2.168457097605204,4.732242978793405,activity_3,regular,A CONSTANT,hit,hit,morty,2022-07-16 00:28:10.718833,Drop THIS,26
2022-07-20 00:28:10.718833+00:00,-4.114071456634515,-0.1980492282836561,-1.679033557402898,3.877533441055084,-4.446466098404514,4.549046113240031,0.2497199788979829,0.5690186513181086,4.044778855831137,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-20 00:28:10.718833,Drop THIS,26
2022-07-25 00:28:10.718833+00:00,4.73178404620951,2.2834355611315384,-4.793130561290918,1.040059355468463,-0.2503625749811498,-4.0534928100207415,-1.952214489223537,-3.2095003643583357,1.9236706340262009,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-25 00:28:10.718833,Drop THIS,26
2022-07-19 00:28:10.718833+00:00,-2.340009728520732,-3.94053261669519,-0.6036766854367173,2.071556713860604,3.2505047997755927,3.4705073512807694,-0.2702974251322061,2.7752741133752146,-2.828287945057724,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-19 00:28:10.718833,Drop THIS,27
2022-07-21 00:28:10.718833+00:00,-0.1134514020010533,-2.442263855607,0.4337641257214608,-4.96198865791785,-1.3863857266113455,-2.795901058823044,1.9412291081770627,-4.699606935872641,-4.291589763845277,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-21 00:28:10.718833,Drop THIS,27
2022-07-26 00:28:10.718833+00:00,0.2926956144596557,-0.1195809802243061,1.7142704949776348,-4.607917925002245,-2.082876346062001,-0.8291010013610389,-3.079078152312837,-0.6679716039380992,-4.556912507330275,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 00:28:10.718833,Drop THIS,27
2022-07-30 00:28:10.718833+00:00,0.7009710075264515,1.7985872519782546,3.059615750857322,0.1248910334548973,-0.108271389087216,0.0309800732112943,-2.898445039531028,0.1457267309792023,2.311823878999278,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,27
2022-08-04 00:28:10.718833+00:00,-0.0512887855846768,0.3093730480805279,4.280296117523083,-4.33318295736952,1.4178782970206978,4.161471021020921,3.3948937171406417,-0.0489516220034946,0.9377029370382584,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-04 00:28:10.718833,Drop THIS,27
2022-08-11 00:28:10.718833+00:00,-2.3599174097050324,4.269199918705569,1.416177818240774,-1.3597092081536557,-4.792587322694642,1.64240488916216,2.303112143068537,0.8716801643092564,-0.1477496329659011,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-11 00:28:10.718833,Drop THIS,27
2022-07-21 00:28:10.718833+00:00,4.800842822921506,3.456328755891777,-1.157919041216612,-3.83534585761328,-0.9097610795302452,-2.964988926196953,2.642632594299352,2.140587265413925,3.380897441471827,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-21 00:28:10.718833,Drop THIS,28
2022-07-24 00:28:10.718833+00:00,-1.9690051093457752,-3.0391556587195643,4.00797531260492,0.838306354587818,0.5476692056567725,-2.7948757718502804,0.7702516418189385,1.036291837816986,-1.5030607867029722,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-07-24 00:28:10.718833,Drop THIS,28
2022-07-29 00:28:10.718833+00:00,1.8785570571723935,0.5450363887141885,-4.519585074364736,-2.348061345914987,-4.354389303709495,-3.667273478269396,-0.5196029910630813,-2.656690308807109,-4.402521391181034,activity_3,regular,A CONSTANT,miss,miss,rick,2022-07-29 00:28:10.718833,Drop THIS,28
2022-08-03 00:28:10.718833+00:00,3.5667730966587463,-2.416435244049019,2.627345742682282,0.6389451640949826,0.1786920696993235,-0.7774363865791445,-2.7642524221017464,-1.1935875883304456,-3.023429929940683,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-03 00:28:10.718833,Drop THIS,28
2022-07-23 00:28:10.718833+00:00,0.4011655937133183,-0.8762336636363299,-4.402043262928917,-0.1489373428041087,-4.645938228535639,2.9364861740224493,-0.2581177466382458,3.941459519851199,4.009353520084849,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-23 00:28:10.718833,Drop THIS,29
2022-07-25 00:28:10.718833+00:00,2.5778614439906864,-3.7048645939170513,4.4530679338013925,-4.398978289694463,0.838128219567337,-1.6552488498474882,-4.321049363720074,-3.7650570868147817,3.417154448433511,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-25 00:28:10.718833,Drop THIS,29
2022-07-30 00:28:10.718833+00:00,1.280943625761168,3.2849379420915525,-1.6552995748712327,-4.827910989727534,1.959417336726192,-3.2462937469856312,-4.781280888183651,-0.8092258540622623,-0.7756866337651562,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,29
2022-08-03 00:28:10.718833+00:00,1.224948213020561,-4.673375226004971,-2.8588175432545326,-4.849595509196244,-0.7201542816875737,0.6841660820284767,-4.52544186311998,-4.297839951586795,2.673327992809265,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-03 00:28:10.718833,Drop THIS,29
2022-08-09 00:28:10.718833+00:00,4.986615176653794,-4.030458474048428,-0.0743196675062289,3.235093614773877,4.109045377132588,2.836092100391852,-4.407103681510528,2.507213910056861,2.03055555932298,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-09 00:28:10.718833,Drop THIS,29
2022-08-15 00:28:10.718833+00:00,-2.848601794583392,0.7538660259692893,-1.7648892110094625,-2.690991184293047,2.851068798552113,2.81475661395191,3.0762420651709057,-0.652615689406125,3.6540061002228574,activity_4,regular,A CONSTANT,miss,miss,chloe,2022-08-15 00:28:10.718833,Drop THIS,29
2022-07-17 00:28:10.718833+00:00,-1.8334770546407109,2.557330545477016,-1.4740513228021013,-0.6456803904532107,1.812080254168591,-2.74555303840888,0.790885738555617,1.8890107262113367,-3.7872504827072175,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-17 00:28:10.718833,Drop THIS,30
2022-07-19 00:28:10.718833+00:00,-4.286777060683871,0.9804128673898944,-2.562454533094345,2.390118411181596,2.637918790126628,-3.6885157986202968,1.2543178093198684,0.5192683140047567,4.476652748784982,activity_7,regular,A CONSTANT,miss,miss,morty,2022-07-19 00:28:10.718833,Drop THIS,30
2022-07-24 00:28:10.718833+00:00,2.90078655852538,3.103651919590813,1.4498963992702685,-4.0879830016470455,-3.285022089496992,-4.350661922244163,3.348683768183264,1.971234257391856,2.7157609175540447,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-24 00:28:10.718833,Drop THIS,30
2022-07-28 00:28:10.718833+00:00,1.1030550274855555,-2.322180634259944,-2.711530386562476,2.1100219690590407,4.178262879516341,-0.5693406480094501,0.5679081868127867,-2.9503556223061524,3.8980340195716536,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-28 00:28:10.718833,Drop THIS,30
2022-08-02 00:28:10.718833+00:00,-3.9475500181262,-1.241985272018853,2.7082463793562805,-3.4132903963748373,-1.7460770973121509,0.7636262197846921,0.9196772697005384,4.407424566251429,-1.9142762233962047,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-02 00:28:10.718833,Drop THIS,30
2022-08-10 00:28:10.718833+00:00,-2.260298981012856,3.6980206874359114,-3.18045182742734,-3.82527937022274,-1.3973898685680766,-2.1809444964153912,-4.362374550670893,3.771924558634254,-0.2822419994779821,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-10 00:28:10.718833,Drop THIS,30
2022-07-23 00:28:10.718833+00:00,3.509577332277185,0.914245593283658,2.937415010708629,-0.6564251213853431,1.9159550097393483,-4.292899667647454,0.6443250699488212,1.5605657046785728,0.3377752708677226,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-23 00:28:10.718833,Drop THIS,31
2022-07-26 00:28:10.718833+00:00,3.683508671930429,1.2581147160733073,-3.3334861343085462,-3.5346438217840537,-1.1532070857088463,-4.585938013614317,4.188005532214147,-1.0978152222877435,4.842675422758266,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-26 00:28:10.718833,Drop THIS,31
2022-07-29 00:28:10.718833+00:00,4.074738131760668,2.0860106850183904,-3.163051123470887,4.866263636094271,-3.99919505213026,-0.436621501903943,2.260865790298316,0.10702274859936,-4.772166335654778,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-29 00:28:10.718833,Drop THIS,31
2022-08-04 00:28:10.718833+00:00,2.687519085970357,4.4946742642957584,3.467655541684586,-4.524611222493546,-0.3109468538835997,-3.22604105676115,-2.208820046388645,2.316780746930207,-0.9588394208643845,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-04 00:28:10.718833,Drop THIS,31
2022-08-10 00:28:10.718833+00:00,-4.128219403459713,-2.004909302243342,3.3070587213987306,0.85844712778239,-1.4559070618725989,2.883237094712717,-3.977016075516598,-3.945606407880371,4.972340580722555,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-10 00:28:10.718833,Drop THIS,31
2022-08-17 00:28:10.718833+00:00,-3.8325842894773823,-1.801136998441133,-1.4907742684679826,-4.934332851384959,-1.204772711200798,2.060340904980899,-0.6157167710341653,-1.2946135095116054,-1.5883910937710164,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-17 00:28:10.718833,Drop THIS,31
2022-07-13 00:28:10.718833+00:00,-2.178534471262351,-2.222171608240864,-3.267054269114531,-1.4752763003326097,-0.9645793106023977,-1.052579371033986,-3.5498101211080058,-0.8955130875880126,-3.03434269794625,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-13 00:28:10.718833,Drop THIS,32
2022-07-15 00:28:10.718833+00:00,0.4865129218467103,-3.910354057009711,3.991571425481565,4.626230372516757,-3.473241737162982,-3.266969115122982,2.1581450118337937,-2.017143188417505,-4.922090789084711,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-15 00:28:10.718833,Drop THIS,32
2022-07-18 00:28:10.718833+00:00,0.6443056218794041,1.662703542171621,-1.2828549034180146,-2.3815000083610647,-0.6876141309399273,0.1062281559595925,1.8869708486791312,3.056505586555339,-4.511146647088205,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-18 00:28:10.718833,Drop THIS,32
2022-07-23 00:28:10.718833+00:00,0.3473282047843877,-2.371186955924286,-2.269130476358796,-0.7850310841714769,-3.4176068968197173,3.969994426797639,4.75027687032666,-2.5085842153023883,-1.9317445283003143,activity_5,deviant,A CONSTANT,hit,miss,morty,2022-07-23 00:28:10.718833,Drop THIS,32
2022-07-16 00:28:10.718833+00:00,0.349524213771196,-2.418509017789418,2.0406773766489863,-4.069165393355591,-0.3438170127654336,2.799613072238679,4.63972881966229,2.0449049943863304,-4.049110313403949,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-16 00:28:10.718833,Drop THIS,33
2022-07-19 00:28:10.718833+00:00,-1.157756818691733,3.655746858179116,0.9082591794538092,3.577255351762215,0.863262783120792,-0.1940091274868578,-3.713499663508488,-4.9668672802123615,0.7112405358835874,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-19 00:28:10.718833,Drop THIS,33
2022-07-23 00:28:10.718833+00:00,1.5413734071948646,1.3600908525915134,1.3733075411327196,-0.9163071651693642,-2.1785763676854897,0.4589337220132803,3.3647680789922063,-1.3773649948815256,-4.6966254726189405,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-23 00:28:10.718833,Drop THIS,33
2022-07-28 00:28:10.718833+00:00,4.754713008580307,-3.0446586667637354,-4.254770844712605,-1.0198435483239243,-0.6607403229112174,1.239729628809581,1.8193578446962448,-0.2533620167655108,-3.2292230541603706,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-07-28 00:28:10.718833,Drop THIS,33
2022-07-16 00:28:10.718833+00:00,2.460853921750468,0.8462315491397625,-3.733616773145125,-1.0330785024245772,-0.5186384391921504,1.4543462031350884,-2.4422922570858416,-4.393397826083383,1.10169401596648,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-16 00:28:10.718833,Drop THIS,34
2022-07-18 00:28:10.718833+00:00,2.2241411552801877,4.369413572565144,-2.5925323876077435,-0.1573097083165811,-0.918531980403766,-0.109195620094658,-4.106256533236338,2.0732273503868024,-4.075786799469936,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-18 00:28:10.718833,Drop THIS,34
2022-07-21 00:28:10.718833+00:00,3.1438020369070543,-1.2618219363051466,3.538666927517319,-0.5724418770138238,-0.6057433063373496,-0.3925420839511373,-0.5455861538129838,3.298966389373033,3.2020734986089305,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-07-21 00:28:10.718833,Drop THIS,34
2022-07-26 00:28:10.718833+00:00,1.4930688970852746,2.4937560792400424,4.8602190796616185,-3.821524913140114,1.8871004504170177,2.484807925567585,-0.0401615695657593,2.199756116539396,3.9860528183693287,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-26 00:28:10.718833,Drop THIS,34
2022-07-18 00:28:10.718833+00:00,-4.131932152554979,1.31195274254139,3.203981870150184,2.821036012701433,3.240731476374052,4.739972435699194,4.822017272763434,-0.9693007824879354,2.1286916074096807,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-18 00:28:10.718833,Drop THIS,35
2022-07-22 00:28:10.718833+00:00,3.475740643051555,3.4908265982327027,-0.301120942366234,0.045939389104765,-3.973296241715396,0.280782716569453,-0.5257359801753836,3.8532442910650992,-2.726810702240509,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-22 00:28:10.718833,Drop THIS,35
2022-07-25 00:28:10.718833+00:00,0.1635139025030909,0.9871998081552178,2.7522999038105542,3.2297535525010552,1.542308524641827,-1.9672787650871812,-3.4737130064894406,-0.2343597446356575,-0.7301460615880444,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-25 00:28:10.718833,Drop THIS,35
2022-07-30 00:28:10.718833+00:00,3.709849153324459,-4.927791683427754,-3.360553799136705,-0.3772858454651313,-3.7429438760147873,2.481807997969605,4.454235118376605,-0.7794523940994535,0.9544834196416668,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,35
2022-08-04 00:28:10.718833+00:00,4.7802944251229,-3.759252902036759,-1.239722678163088,2.48713310401996,4.236498506045376,0.1699382562055458,1.967724313673932,4.324169034326147,3.4670821656679216,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-04 00:28:10.718833,Drop THIS,35
2022-08-11 00:28:10.718833+00:00,-3.546730741820776,-4.241854455328112,-2.5285148686380934,-3.1289166878480046,-4.273189646737543,-2.821838188586149,-0.4357164013826367,-3.601551206303405,0.9212767819038828,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-11 00:28:10.718833,Drop THIS,35
2022-07-18 00:28:10.718833+00:00,0.7208643347228669,2.145432647540952,0.3798513597115196,-0.4052888960590337,-2.958741024658511,-0.158716759751508,-3.63324404502287,4.414170143857595,-4.476735660728593,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-18 00:28:10.718833,Drop THIS,36
2022-07-20 00:28:10.718833+00:00,3.069936348571529,1.1336773077494522,-4.183614444044249,2.952466597031832,1.1330560640275085,3.870135349473888,0.7900743369720162,-3.916716404381972,1.389749511500142,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 00:28:10.718833,Drop THIS,36
2022-07-24 00:28:10.718833+00:00,4.802119448406272,-4.660011331325299,-3.720914142915865,3.958943839416344,4.861619847566953,-3.07751756362172,0.2274907597214772,1.319193074707722,2.4075961790761644,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-24 00:28:10.718833,Drop THIS,36
2022-07-30 00:28:10.718833+00:00,-2.255364539453848,4.06197303741156,-2.383929262824145,-0.0973650041381191,0.6896201639093844,-2.023266532728474,-1.1049381779561882,3.622413226404946,1.9339690441170931,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,36
2022-07-15 00:28:10.718833+00:00,-2.1304527732442,-1.5133446800146224,-1.875341795022708,-0.5342781524378051,3.042411688243538,-2.0760166556738997,-4.732320380300258,-1.194289665550805,0.1771596075163248,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-15 00:28:10.718833,Drop THIS,37
2022-07-17 00:28:10.718833+00:00,-2.5282918684787425,3.4261296697925268,-0.5818442963548707,-1.858433766916805,4.025846982244161,-0.1916316322120135,-3.229781569717588,-4.858025425160481,3.978087878170191,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 00:28:10.718833,Drop THIS,37
2022-07-22 00:28:10.718833+00:00,-0.3633452054621084,-1.4317567941883236,4.31702368464212,-4.915115961380826,3.316216585199033,4.001205504976291,4.3001341596823295,-2.766808468384569,-3.127828945870198,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-22 00:28:10.718833,Drop THIS,37
2022-07-26 00:28:10.718833+00:00,-1.2742767417165366,3.8618300138094543,-2.406209138767388,-1.486819427046315,1.0038282908472134,2.9007734905944327,-4.924717580839914,-2.832715855750305,-0.5953094712165417,activity_5,deviant,A CONSTANT,miss,miss,rick,2022-07-26 00:28:10.718833,Drop THIS,37
2022-07-22 00:28:10.718833+00:00,4.358208760543988,-0.3883317232255763,-0.2735779392147455,3.758159253123383,4.265013505028298,-0.2037103966053246,-0.7101075726282557,2.893663886300444,-1.372924093656127,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-22 00:28:10.718833,Drop THIS,38
2022-07-26 00:28:10.718833+00:00,-3.062116792239612,0.8425130798810407,-3.272561368786391,-4.694545944434083,4.294956925110517,-3.828987911042118,-0.5357355251639584,2.645705605535188,-4.289905863203609,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-26 00:28:10.718833,Drop THIS,38
