time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-20 01:50:35.140838+00:00,-3.668620321964787,4.294933613369034,3.5360445993833918,-4.471692293472277,-3.0494019309401565,3.806871715794369,-0.3721980043182835,-3.9844712764512,0.6941519575548689,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 01:50:35.140838,Drop THIS,19
2022-07-23 01:50:35.140838+00:00,3.452097582334135,4.012470608403726,0.8628116418287011,-0.9747403305548428,-4.955186185458299,-3.749753787695688,1.0282273528867716,1.0143964464367876,2.914640919314234,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-23 01:50:35.140838,Drop THIS,19
2022-07-26 01:50:35.140838+00:00,4.30988771472617,-0.3525025926405076,1.128782401596835,2.815273412584691,-0.0749578235111139,-4.042579174573335,0.6559093266610692,4.596022927159552,1.5503035542875976,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-07-26 01:50:35.140838,Drop THIS,19
2022-08-01 01:50:35.140838+00:00,4.512996250421464,-0.1533220798384569,-2.4194746488643317,-2.084186180216542,-0.6759572459626151,0.851310192553604,-0.686098539852356,3.2699210064164888,-1.2626900689221063,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-01 01:50:35.140838,Drop THIS,19
2022-07-22 01:50:35.140838+00:00,-1.7041350818137069,-1.2772590773592718,-2.1369474032263067,-1.3957952383637782,2.895360283078566,1.2194597821936224,2.79641936555719,-4.584599981722473,-4.269746925261889,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-22 01:50:35.140838,Drop THIS,20
2022-07-25 01:50:35.140838+00:00,-2.9182438514047506,-1.233100828955227,-2.187481468228784,2.0753770519008263,-4.598321838423387,-4.40691088051584,4.056335528871243,0.1301985523458482,-3.634101797006152,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-25 01:50:35.140838,Drop THIS,20
2022-07-30 01:50:35.140838+00:00,-1.856004372283796,-4.340369540461925,3.7488390725118874,-0.1070951386049081,3.678862914409608,-2.1606035378754616,0.299044512427181,-4.355109059888848,-1.2544320416001509,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-30 01:50:35.140838,Drop THIS,20
2022-08-04 01:50:35.140838+00:00,0.5016903734437763,2.913032635362197,4.561613098869774,-3.80861594062461,-4.6596714725006425,1.5498925296849029,-3.839877582079596,4.736370418495067,-4.129303950232396,activity_2,regular,A CONSTANT,hit,hit,morty,2022-08-04 01:50:35.140838,Drop THIS,20
2022-08-09 01:50:35.140838+00:00,2.8195564108953004,-3.128476346748963,-3.3158658542281163,-3.993608316098438,2.8921949938747837,2.067231753260388,-3.361204258789308,4.8707859358822105,4.597695282862862,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-09 01:50:35.140838,Drop THIS,20
2022-08-16 01:50:35.140838+00:00,-2.022468962604526,-3.1709348405595392,-4.234110862982071,2.3539116036517536,2.243799752099605,-1.054703149347922,-2.9610679186198463,-1.908118370951537,-0.1348118852679629,activity_4,regular,A CONSTANT,miss,miss,chloe,2022-08-16 01:50:35.140838,Drop THIS,20
2022-07-14 01:50:35.140838+00:00,4.873039870847954,1.2140483825542692,-0.3436859461058441,-4.265553666544864,-3.0529106628266334,-3.090359778497238,0.4257176899645944,4.247676988767163,-1.486937656079732,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-14 01:50:35.140838,Drop THIS,21
2022-07-17 01:50:35.140838+00:00,-3.5947754528524745,-2.1739518505895363,-4.110563967898301,-1.300228117923159,-2.622246407576988,3.904276912355217,-4.608744536464188,-1.4829233151957943,-0.0178430302826191,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-17 01:50:35.140838,Drop THIS,21
2022-07-22 01:50:35.140838+00:00,0.1510436308652458,0.6935844960253998,1.455537173773048,-1.3305355746718792,4.965353696124396,-0.4286419151694955,0.0724932478930533,2.4121694561337046,-4.166535768589026,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 01:50:35.140838,Drop THIS,21
2022-07-27 01:50:35.140838+00:00,-4.560201621489703,-1.2617723937890668,-2.272079236985448,-2.509887743890972,-4.4286475440574735,0.96637145217119,1.1895262803850315,0.0571086287784217,-3.1715296081073685,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-27 01:50:35.140838,Drop THIS,21
2022-08-03 01:50:35.140838+00:00,-1.7681356104534296,-0.4499453976259815,-2.1837204400211583,-4.315713080162382,1.6654143218598714,4.758233076580503,3.870793932893268,-4.992518697019474,-2.068901722913118,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-03 01:50:35.140838,Drop THIS,21
2022-08-10 01:50:35.140838+00:00,3.449485802300453,-4.593092460000649,-4.219634887889061,-1.6694406419629804,-3.779907100803209,3.68804137161032,0.5015390450245416,-2.9228139488774065,3.1409551834773204,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-10 01:50:35.140838,Drop THIS,21
2022-07-14 01:50:35.140838+00:00,-4.618312624373163,1.900506337661235,-0.6507144826109581,-3.9030229631361046,-4.426090502987057,4.177432919184852,-0.4971608845221684,0.9729555318428336,-0.6971062291693269,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-14 01:50:35.140838,Drop THIS,22
2022-07-17 01:50:35.140838+00:00,-1.3006292897649754,-1.038929886136918,-2.4080037393430667,-3.300781815532398,-4.666048808855346,1.3643652365533407,-0.515662821863426,-4.313484111470217,-1.0294331929993703,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-07-17 01:50:35.140838,Drop THIS,22
2022-07-21 01:50:35.140838+00:00,0.7587738626207301,-2.3888592053151325,-0.7704255558116602,-1.7853852568033457,-3.1290715923238754,-1.3382385114681918,-2.558675738290482,0.804703861990065,-0.1286476461478773,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-21 01:50:35.140838,Drop THIS,22
2022-07-26 01:50:35.140838+00:00,-4.15758250605384,1.933951219938459,3.526625138215288,-3.106085204529757,-1.6932368547173882,-1.2933071876988511,-2.3939884917131184,-2.59951656935147,-1.2498296355121976,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-26 01:50:35.140838,Drop THIS,22
2022-07-21 01:50:35.140838+00:00,-2.6787132271895877,2.2702355643493446,-4.545823320547977,2.756554819815956,2.5852667091834016,3.3112209262354213,-3.050339316144891,-1.3950063220707278,-4.808452507313675,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-21 01:50:35.140838,Drop THIS,23
2022-07-25 01:50:35.140838+00:00,-1.8662524428056493,-0.7456685124709272,-4.9366707270472086,2.5264178528654035,-1.819023634796185,2.83743195690517,-3.899496313885293,-1.4956970355868109,-1.0653576465311798,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-25 01:50:35.140838,Drop THIS,23
2022-07-28 01:50:35.140838+00:00,-2.2553097717750803,-0.7608421159129808,2.510846320880339,-4.332005860034496,-1.3741686366826822,-2.031266987880228,0.4694773166712362,1.0162223262788377,-3.20527485874888,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-28 01:50:35.140838,Drop THIS,23
2022-08-02 01:50:35.140838+00:00,-0.869610469065023,-3.4750479815924304,-1.6861739061036718,-3.586564954014884,-4.205366332269271,4.307045268880499,4.870997643310451,-2.31900853493469,0.7724520000743782,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-02 01:50:35.140838,Drop THIS,23
2022-07-16 01:50:35.140838+00:00,-3.7022125007414974,-3.690741030984074,-0.3868963345682994,-4.197547582321228,-2.9745838822623085,-0.74849564511163,-1.2683704865807033,-0.1801132131583838,4.431894097045168,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-16 01:50:35.140838,Drop THIS,24
2022-07-19 01:50:35.140838+00:00,2.390696424617941,3.145283433096317,-1.4212174324877425,-0.8048708671232241,2.072407832287721,-3.876469182536072,-0.2942666886431322,-3.699509014820965,-0.5724234398278485,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-19 01:50:35.140838,Drop THIS,24
2022-07-24 01:50:35.140838+00:00,0.5499201005578849,4.314800115802932,-2.063087707475033,0.9065150661262305,3.271890624913391,1.430876179270296,-0.7294786101962831,3.6269182341297537,-4.127529016617631,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-07-24 01:50:35.140838,Drop THIS,24
2022-07-29 01:50:35.140838+00:00,3.208086543035721,-0.2823716338343001,3.903666313937105,-1.7812406367312872,1.1539783736529197,-0.4272598787713626,-4.9253958432670855,-2.525911126086417,4.900860185814308,activity_6,deviant,A CONSTANT,hit,hit,morty,2022-07-29 01:50:35.140838,Drop THIS,24
2022-07-20 01:50:35.140838+00:00,-3.650701512360431,3.3909815774982928,2.4583291522166157,-2.3506268560593857,3.720869666852508,1.3708023005355008,-0.1393453178446702,-3.77003953625572,1.951638678399279,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-20 01:50:35.140838,Drop THIS,25
2022-07-23 01:50:35.140838+00:00,-1.1565681850103582,2.167112208600169,-3.811463208630672,3.4843779585430887,1.873742296646074,3.851023746308865,1.8935502280991177,4.382638642259119,0.7814280970947554,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-23 01:50:35.140838,Drop THIS,25
2022-07-26 01:50:35.140838+00:00,4.806885388856063,-2.702991541525458,-4.797411243070496,-2.753427511574097,0.8357718821666946,0.2012000179413409,-2.7319641892472166,2.0883549130277004,3.345000387312366,activity_3,regular,A CONSTANT,miss,miss,rick,2022-07-26 01:50:35.140838,Drop THIS,25
2022-08-01 01:50:35.140838+00:00,4.062611984754206,-3.0886689527935927,4.6019891019334125,-1.914733708847074,-0.6414173723611221,-2.454259297631338,2.444851774350071,-0.4842351675785643,-2.73540537272324,activity_6,regular,A CONSTANT,miss,miss,rick,2022-08-01 01:50:35.140838,Drop THIS,25
2022-07-20 01:50:35.140838+00:00,3.5807750484918017,-1.3575538783665522,-3.907726073976789,1.0311339648561848,1.2630778850455453,2.5033169174044065,-2.6766779217602785,-1.764584614269871,1.6407715550603976,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 01:50:35.140838,Drop THIS,26
2022-07-23 01:50:35.140838+00:00,3.8038348116783,2.981524238481926,0.3687033692311479,4.857774847846303,-4.493402612647037,-1.150452457934703,-2.215818355477545,-0.24132863965204,1.5533001301648843,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-23 01:50:35.140838,Drop THIS,26
2022-07-28 01:50:35.140838+00:00,2.434347391579152,-1.90619341994257,3.4400307982062426,4.928666019155941,4.49097998740171,-4.187231074608739,2.7521042018516253,2.999392434782063,4.437466764467574,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-28 01:50:35.140838,Drop THIS,26
2022-08-02 01:50:35.140838+00:00,0.7224621176614416,-0.5330634001820691,2.481317568336997,-2.432818579902677,-3.787121522844511,-4.940239734552706,2.493845451584833,4.513420607679437,4.171698600662285,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-02 01:50:35.140838,Drop THIS,26
2022-07-17 01:50:35.140838+00:00,2.1417812762073,-3.856624110628069,0.3090271236075548,0.4689275243099793,-4.858071932794875,1.823860315728889,4.456360723741303,0.4240336898271826,-3.778044438864654,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-17 01:50:35.140838,Drop THIS,27
2022-07-19 01:50:35.140838+00:00,3.446441546329625,-1.1468908381395426,3.997528595924036,-3.251162913891413,4.439640207745114,0.7508782640518108,-2.324651802014853,3.929126650503667,0.2686009925730062,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-19 01:50:35.140838,Drop THIS,27
2022-07-23 01:50:35.140838+00:00,-0.759794239341554,-4.313175419998137,-1.2475498781302783,2.7965949523449583,4.043576565253416,4.23636848263917,1.8767148971024288,1.991245953717251,-1.1003685793382711,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-23 01:50:35.140838,Drop THIS,27
2022-07-28 01:50:35.140838+00:00,1.8184447103577208,2.1653079199884164,2.543484503836204,3.005954840206286,-0.3238779348962541,-4.881822556940825,-0.0419858726202573,1.3440562294930078,-1.3211523058782009,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-28 01:50:35.140838,Drop THIS,27
2022-08-02 01:50:35.140838+00:00,-4.438328215902846,1.1103840227987725,1.2777279509577433,-1.7714299017239776,-2.5836086812543133,2.4582170100642733,-0.3739006087825292,-0.9550155238633184,4.823876524704417,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-08-02 01:50:35.140838,Drop THIS,27
2022-08-08 01:50:35.140838+00:00,2.4301165776971425,-1.4864439176899458,-2.541145414984899,3.2575603629553544,3.5994963250130088,-0.6829346360029493,-1.661186613904678,4.254249672083937,3.796723359539074,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-08 01:50:35.140838,Drop THIS,27
2022-07-18 01:50:35.140838+00:00,3.535715447429773,3.5585705728693267,1.0710553837413874,-4.878423639094147,-0.1177409295364757,3.7097332612291782,2.4131806093961323,1.6897591126572218,1.2967872392765312,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-18 01:50:35.140838,Drop THIS,28
2022-07-20 01:50:35.140838+00:00,2.489056788881787,4.68391694675422,3.960198607071172,4.378877110049062,1.615548995647775,1.1574443559055023,0.8763233295004333,3.47504930212866,-0.5316358672834918,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-20 01:50:35.140838,Drop THIS,28
2022-07-25 01:50:35.140838+00:00,2.693246318952699,3.8513843357342186,-3.4248923192267213,3.8515998600362975,2.4963895797393576,-1.8954469305888455,-0.3045731639829183,-2.7950455997441326,4.627387409509007,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-07-25 01:50:35.140838,Drop THIS,28
2022-07-29 01:50:35.140838+00:00,-2.957245878133039,4.743382896941487,3.71417540065206,-3.846175408829846,3.724900415051968,2.8413749196603373,-4.650050211320106,3.928220729496738,-3.7984419039681407,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-29 01:50:35.140838,Drop THIS,28
2022-07-20 01:50:35.140838+00:00,-3.1434726588244564,2.076227408003452,0.6072667119428381,-1.5133362339100778,-0.0188920731205985,4.15900324828646,3.873724269701631,-3.769571901663572,-2.602442882215538,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-20 01:50:35.140838,Drop THIS,29
2022-07-22 01:50:35.140838+00:00,-1.7109730445206326,-1.1511138695417733,-4.4566389830618185,-0.4939845412947292,-2.9187346171260096,-4.493416279975726,-1.4782210602252208,2.508130230316458,4.5327145611278326,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-22 01:50:35.140838,Drop THIS,29
2022-07-26 01:50:35.140838+00:00,3.581438394651766,0.4850700238723817,-1.8379666000840051,-2.90416508902002,2.8222048565219326,-4.781418958970088,3.005158205033302,4.604624067764776,0.3300498969128407,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-26 01:50:35.140838,Drop THIS,29
2022-08-01 01:50:35.140838+00:00,1.615266610474993,0.7735634005440843,0.4475284975201177,-3.2277822620492413,-0.8948107300771433,-2.9066190664452964,1.523420819398269,3.995031434342314,1.0958643113613942,activity_2,deviant,A CONSTANT,hit,miss,chloe,2022-08-01 01:50:35.140838,Drop THIS,29
2022-08-06 01:50:35.140838+00:00,-2.6713015448492863,1.4535390499427123,-1.882258257807663,-3.748335559766657,-1.8498826132689812,-2.5372403373539,-1.021338363529325,3.5932483773101502,-1.2880425551542696,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-06 01:50:35.140838,Drop THIS,29
2022-08-12 01:50:35.140838+00:00,4.578208895910883,4.726197678779794,4.679624141749159,4.815877880701267,4.122843849830524,3.4491277606687696,-4.042392547196888,-0.3824832108877345,2.584895862784742,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-12 01:50:35.140838,Drop THIS,29
2022-07-19 01:50:35.140838+00:00,0.1747232183678519,-1.830762069520345,-4.232973298569693,3.073450419936041,4.0423633280415885,1.5006089228255295,-4.598102266495655,-2.162485333828532,0.2762319580932679,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-19 01:50:35.140838,Drop THIS,30
2022-07-21 01:50:35.140838+00:00,-2.5966850647451545,0.1819045777462848,-4.688112566909015,-3.602614496916383,-1.0817043510265965,3.583989800249455,0.606092023472657,0.6421342039003539,-3.0319822879639933,activity_7,regular,A CONSTANT,miss,hit,rick,2022-07-21 01:50:35.140838,Drop THIS,30
2022-07-24 01:50:35.140838+00:00,1.8895180560735083,-3.728046247675082,-1.7575932204494196,-3.1883359446411905,-0.8091493012513613,-1.3648458144822473,4.410686971099551,-4.63161709210821,-4.799825750220802,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-24 01:50:35.140838,Drop THIS,30
2022-07-29 01:50:35.140838+00:00,-3.344019054182612,-2.262762949590486,-3.819013607416929,-4.252836655223826,-0.2999770147181451,-0.9704592378897728,-3.499767693607679,4.983756661783518,3.5094514777237578,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-29 01:50:35.140838,Drop THIS,30
2022-08-03 01:50:35.140838+00:00,3.4991192684537555,0.8774478690420917,-4.427644501199883,1.343283669956027,3.749306953320677,1.2501199271501502,2.290041450563025,-2.16431973370136,2.753714668114288,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-03 01:50:35.140838,Drop THIS,30
2022-08-11 01:50:35.140838+00:00,1.0849163418851573,1.6827568987483064,2.9391691486190075,3.4375158340956045,-3.1706312439501563,1.439471741623808,-0.0975690034480063,4.219459194234268,-2.63842592826527,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-11 01:50:35.140838,Drop THIS,30
2022-07-24 01:50:35.140838+00:00,-4.637374990904509,-1.4323840104004804,-0.3865806078839471,-2.2560888101873267,4.797659718586843,-3.451517244210508,-3.6321415232645657,4.180878850897507,-1.4344381141395002,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-24 01:50:35.140838,Drop THIS,31
2022-07-27 01:50:35.140838+00:00,1.372288765453237,0.2493405346627213,-0.1455806222733482,-1.1953653927129104,-3.458698817440625,-4.299326787196373,0.6750990482128589,-2.396438564969356,1.8063066407644328,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-27 01:50:35.140838,Drop THIS,31
2022-08-01 01:50:35.140838+00:00,-4.588209586636251,3.0720505255898125,-0.9525550348144716,2.2708803388855925,2.1896085792324085,-4.156862344381133,-4.541415323210375,1.977586668869554,3.3735143753863728,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-01 01:50:35.140838,Drop THIS,31
2022-08-05 01:50:35.140838+00:00,-4.431368498404943,4.047985141765073,0.1614599669422656,-1.5194325129019193,4.971583707020407,-0.58639652042352,0.6646649844268149,-1.3952929994013266,-0.1591422678746079,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-05 01:50:35.140838,Drop THIS,31
2022-08-11 01:50:35.140838+00:00,-4.018167217442421,-2.3466686577540363,3.318285562381133,-1.2069447354541385,1.4986778932388152,-0.4614129150155079,3.646092272580532,-1.9563438392627952,1.1681351329435188,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-11 01:50:35.140838,Drop THIS,31
2022-08-18 01:50:35.140838+00:00,-1.418905029917619,1.607166879525308,-3.76585605620634,-4.500897090098909,-2.394303234985914,-2.5166175935396606,-4.236498951484913,3.0571618588222904,4.62175695357532,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-18 01:50:35.140838,Drop THIS,31
2022-07-15 01:50:35.140838+00:00,1.2631247026442691,-3.352010305426342,2.722033349712775,-2.8604330531468456,3.2794307176655426,4.505216144861215,3.7902081833490833,-2.1646110771178395,1.80149697262633,activity_7,regular,A CONSTANT,miss,hit,rick,2022-07-15 01:50:35.140838,Drop THIS,32
2022-07-17 01:50:35.140838+00:00,-0.8336410950270174,-0.0549989533522454,-4.820353872670763,4.183010159799057,-1.6682393911756166,3.904448236856531,3.768629502274795,-2.6715040796875966,-1.8650481898999736,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-17 01:50:35.140838,Drop THIS,32
2022-07-22 01:50:35.140838+00:00,4.469080380859928,3.580981837219923,1.1806320902395502,-2.041015325749922,4.964614829881997,-2.2524838079880114,2.080276086398226,0.0808350983863634,3.4317929327249197,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-22 01:50:35.140838,Drop THIS,32
2022-07-28 01:50:35.140838+00:00,-0.7419013195197097,2.802610680794136,3.302026328896284,-3.0157749986233573,0.3842188164388602,-2.6802965562958656,1.0507276845290452,4.489392738087286,-0.3811524922352287,activity_5,regular,A CONSTANT,miss,miss,morty,2022-07-28 01:50:35.140838,Drop THIS,32
2022-07-14 01:50:35.140838+00:00,-0.5898845902798104,3.045419020749108,-4.775342052140305,2.89587076717066,0.3161644041551739,-4.916483819134015,1.074705231196619,3.852359138278111,-1.07296426901918,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-14 01:50:35.140838,Drop THIS,33
2022-07-17 01:50:35.140838+00:00,4.142650093279951,4.634244887702412,-1.201048490635675,-3.870711612834079,-1.545710449004808,-1.6860534525200102,-1.839289132342508,2.728310513310504,0.9217781129479105,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-17 01:50:35.140838,Drop THIS,33
2022-07-21 01:50:35.140838+00:00,-2.863359683859877,3.309811045209086,-4.649638492290549,-3.54437609448244,-1.4861213289027777,-2.513686668063668,4.839816940333284,-3.567944446590769,-3.9724220895649553,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-21 01:50:35.140838,Drop THIS,33
2022-07-25 01:50:35.140838+00:00,4.909378118511388,-4.367483077115915,-0.6344562932584203,2.64704043517928,2.5909805869650318,3.8365209004471392,4.154841621646607,2.9714545037923488,-2.830552886785316,activity_5,regular,A CONSTANT,hit,hit,morty,2022-07-25 01:50:35.140838,Drop THIS,33
2022-07-22 01:50:35.140838+00:00,0.1579358194071192,2.638224183165355,4.147490060813782,-3.746949915249705,2.6801343373895232,2.649589142247942,-1.9720285670823132,1.3725542848129848,4.039290635974041,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-22 01:50:35.140838,Drop THIS,34
2022-07-24 01:50:35.140838+00:00,-1.5062006541025417,1.3420133360801945,-3.43630616971766,0.8306641879051071,-4.206787660303521,-0.0074570284903181,2.5229743324657736,2.724011243787192,-2.5768743979493083,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 01:50:35.140838,Drop THIS,34
2022-07-28 01:50:35.140838+00:00,-3.4919845118646595,4.713217447911621,-2.353202304235441,0.0187590114370763,4.304465903842445,-1.8661565946454708,-0.1451900395456808,-0.5633515930544153,1.3316778323246048,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-07-28 01:50:35.140838,Drop THIS,34
2022-08-03 01:50:35.140838+00:00,2.4012234299092263,2.420563812720941,-0.3109219312531159,-0.6889542959403734,-0.1588289186209204,4.710305893093727,-4.927054780011445,-2.059811690353106,1.9637980265934187,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-03 01:50:35.140838,Drop THIS,34
2022-07-21 01:50:35.140838+00:00,-1.725347857403453,1.944138960036784,3.878731106237881,0.4723622278785271,-3.884712433505304,1.610886697338005,3.060343525281535,0.1359094871504709,-4.78905910259641,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-21 01:50:35.140838,Drop THIS,35
2022-07-25 01:50:35.140838+00:00,2.118555395986883,-3.7363010970918986,2.016616415601236,-2.993681170823023,-3.092235259763365,-2.2301181540205506,1.5992814554490842,-2.315752310168413,1.5342976377247055,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-25 01:50:35.140838,Drop THIS,35
2022-07-28 01:50:35.140838+00:00,-0.1566463311969581,-3.5345062475514144,1.4553934622874127,-3.17135190940074,2.4116563624574354,3.294884796215418,3.221379002695432,0.976471083767252,4.072395010431084,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-28 01:50:35.140838,Drop THIS,35
2022-08-02 01:50:35.140838+00:00,-0.7518009281165741,-1.9116978406163407,3.815755424713739,-3.67481826731466,4.684782239234231,3.7907925529416096,0.5569813702061257,-4.226884076729233,-4.816958473709868,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-02 01:50:35.140838,Drop THIS,35
2022-08-08 01:50:35.140838+00:00,-4.008754788145726,-2.896493943664732,-3.3557109415420983,-4.256524056872099,-1.167034235879998,-3.5075955546863997,-2.06308392583915,-1.4000348352871947,1.2533762556048238,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-08 01:50:35.140838,Drop THIS,35
2022-08-15 01:50:35.140838+00:00,-1.202039858755911,0.7144493331779325,-2.15774816553857,-0.5155130105527501,1.4549578676013368,-2.589902990940676,-4.114182349431699,1.2528308524405,0.0399760081809885,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-15 01:50:35.140838,Drop THIS,35
2022-07-23 01:50:35.140838+00:00,1.167119007041629,-4.147950240500819,4.111511451884217,3.794592631081452,3.660400974157284,4.434930922583856,-2.62850214685756,1.668408681781317,1.6199198428848869,activity_7,regular,A CONSTANT,miss,miss,rick,2022-07-23 01:50:35.140838,Drop THIS,36
2022-07-26 01:50:35.140838+00:00,2.930348328138789,1.3681221140007525,-1.6517598034692416,0.2254139385489644,0.4290008997288108,1.2048040666791584,-2.452495592795364,3.4407940867265534,1.8980930691589784,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-26 01:50:35.140838,Drop THIS,36
2022-07-30 01:50:35.140838+00:00,3.325143068307256,4.349524779531253,4.735870820914979,-0.4488948049449046,-0.8683736199580476,3.736827336798465,-0.0005839291955291,1.9839411168974213,3.9249535041252654,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-30 01:50:35.140838,Drop THIS,36
2022-08-04 01:50:35.140838+00:00,-4.99879580854305,4.400104728862162,1.302664207406023,4.950752849771119,3.8678170315148,-0.5154760652079462,4.611971461877539,-1.2721468571733174,3.991706680459093,activity_5,regular,A CONSTANT,hit,hit,morty,2022-08-04 01:50:35.140838,Drop THIS,36
2022-07-14 01:50:35.140838+00:00,-2.817949811139152,3.1693474542692077,3.084028304821848,-4.01610460299437,2.67116011412515,-1.8213233704146736,-0.944516859600637,-4.010860698771457,-0.8665156572061905,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-14 01:50:35.140838,Drop THIS,37
2022-07-16 01:50:35.140838+00:00,2.011679961062005,-3.248913683158554,3.4755957364530605,2.4346475801540413,0.5639608421238584,4.016396545480985,-3.109072498134923,-3.9032501885836224,-0.8448393391445839,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-16 01:50:35.140838,Drop THIS,37
2022-07-20 01:50:35.140838+00:00,-3.458867853301025,3.485187059837912,4.605345258179655,3.9494130149477673,-3.134282660534895,-4.349468946734484,1.2701413823988776,-2.327436961427999,4.028135207227908,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-20 01:50:35.140838,Drop THIS,37
2022-07-24 01:50:35.140838+00:00,-1.8709857321637968,3.340757619491047,-3.714886478646011,-0.8840539665790592,3.3103640501842726,-2.716225903414845,-2.377599784592748,0.8262261979317191,-3.009228797149212,activity_5,regular,A CONSTANT,hit,miss,morty,2022-07-24 01:50:35.140838,Drop THIS,37
2022-07-21 01:50:35.140838+00:00,4.413821205896374,3.3052499322123694,-3.4830178203922824,0.2150493355965839,-0.3580192522396768,3.8420819015540495,-2.061656505123169,2.874906486655582,4.7049205675616985,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-21 01:50:35.140838,Drop THIS,38
