time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-25 11:10:37.855775+00:00,-1.774521679779232,1.2572994027736408,1.2821628677744883,-1.795675454218164,-4.630727785619414,4.60133008251298,-1.8079847231027568,-0.905979081061492,4.156038420806494,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-25 11:10:37.855775,Drop THIS,19
2022-07-27 11:10:37.855775+00:00,0.5524853246253771,4.37645977348364,2.380846783298507,4.480866609737428,-0.0193014567518208,-0.5578187913130019,3.438364836621865,2.523931303442744,4.577540940522685,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-27 11:10:37.855775,Drop THIS,19
2022-07-30 11:10:37.855775+00:00,-4.105300698737919,-0.4544560503628512,-4.181856845630484,4.03366980827421,4.3311610603118,2.1657509843548928,-1.7134443192435134,0.1070596619275976,-2.855697534789068,activity_3,regular,A CONSTANT,miss,miss,morty,2022-07-30 11:10:37.855775,Drop THIS,19
2022-08-04 11:10:37.855775+00:00,3.337529556029237,-1.9542564621833105,3.987635930516042,-1.1541090112451693,4.688484472104813,-2.0433386763430583,-4.279057869124781,-0.9841765399357972,-1.665569526518368,activity_6,regular,A CONSTANT,miss,hit,rick,2022-08-04 11:10:37.855775,Drop THIS,19
2022-07-26 11:10:37.855775+00:00,-1.0312370051682085,-4.21277000265869,-2.079196021333095,-3.2602196853704437,3.4808651072941803,-2.384440157829816,2.995214312676626,-2.3902322321421243,3.486975504133035,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-26 11:10:37.855775,Drop THIS,20
2022-07-30 11:10:37.855775+00:00,-0.8178928172834867,2.0801302009273828,0.0107556929106387,3.727707671829864,2.0696599617283864,-2.3732050807451155,-1.550387528071732,-4.818125278567598,4.361219021588967,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-30 11:10:37.855775,Drop THIS,20
2022-08-02 11:10:37.855775+00:00,1.4396904106316022,-3.924469943977642,1.09911769783497,1.818127220769064,-2.87204395564981,0.4134206590914466,-4.509117152805226,4.952721826505238,3.547077769018525,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-02 11:10:37.855775,Drop THIS,20
2022-08-07 11:10:37.855775+00:00,-0.5734338058963857,-3.216205443611442,0.0780264872820621,4.247328136934195,-0.1720216887895498,2.8946824778298783,3.2275863618237857,2.24425760196997,-1.0872202781959135,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-07 11:10:37.855775,Drop THIS,20
2022-08-14 11:10:37.855775+00:00,-2.558325093572039,4.7451115095728245,-2.751341025337335,1.7123239420666172,3.98720012026089,3.195935266605085,-4.595097127910708,-1.5917384273249082,-1.7470359038783978,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-14 11:10:37.855775,Drop THIS,20
2022-08-22 11:10:37.855775+00:00,-1.9436893354079297,-2.3592924035599183,1.2628110186364108,4.159819691081683,3.611812383817673,-4.399909479549438,1.9547301156619925,-2.9586205511564936,-1.3727910685407716,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-22 11:10:37.855775,Drop THIS,20
2022-07-21 11:10:37.855775+00:00,3.9247697101359016,2.1333924104034354,3.704476174251054,-4.237223636697497,2.200008126855355,-4.314429758838547,-0.5149374558634197,-2.923732792317714,-0.0099453018385666,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-21 11:10:37.855775,Drop THIS,21
2022-07-25 11:10:37.855775+00:00,3.66961420380175,2.548432941043254,2.0695977147655515,0.6173827819356115,-1.2550564999459637,2.410938094134128,2.2962760144972814,-2.643426134234633,-4.215924800335358,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-25 11:10:37.855775,Drop THIS,21
2022-07-30 11:10:37.855775+00:00,-3.4138257858537435,-2.370785959504066,2.14642586889879,-0.0997444754265854,2.9140439480174667,-4.279954462549201,1.125334024610317,-1.5990642169438551,2.5795417611121527,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-30 11:10:37.855775,Drop THIS,21
2022-08-04 11:10:37.855775+00:00,0.0070980228805783,1.2816582535135517,4.0836869962488045,4.573561482782726,-2.78161346017321,1.0774731955278858,-1.4244748746299098,-3.639650680972308,-1.1056606213003493,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-04 11:10:37.855775,Drop THIS,21
2022-08-09 11:10:37.855775+00:00,1.5088339689804142,3.1654853399239347,2.293561195307916,-0.7476540236308544,-1.2208792952512693,-4.81718136254141,-0.8541883149442677,4.053564049155167,0.4090598856258616,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-09 11:10:37.855775,Drop THIS,21
2022-08-15 11:10:37.855775+00:00,0.6623728462679592,-2.4212270444298536,-0.1367672812597273,2.713030857563105,1.6475172275083816,1.8138301649490092,-1.331512067590274,0.9781871372755956,0.3583053454975085,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-15 11:10:37.855775,Drop THIS,21
2022-07-23 11:10:37.855775+00:00,1.3004950547978735,2.1126894711595536,-0.1347369632248032,2.851549616647927,1.7735106453298366,-1.4037318461317372,-0.6288318835819462,-4.993793258200004,-2.8635221315982253,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-23 11:10:37.855775,Drop THIS,22
2022-07-25 11:10:37.855775+00:00,0.8270440807107073,4.882225097301509,3.683119108657893,0.1291595610345339,2.614475987542858,1.1721985994227282,4.291008360216814,-3.8263114888259695,-3.4354354599975148,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-25 11:10:37.855775,Drop THIS,22
2022-07-28 11:10:37.855775+00:00,1.907241058851154,-0.3312038858173407,3.1046116214359625,0.8512809395516294,-1.9199729639530272,-0.1018467447735016,1.2784384219877154,4.138899979216012,0.9966396891241712,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-28 11:10:37.855775,Drop THIS,22
2022-08-01 11:10:37.855775+00:00,-0.6604695911013199,4.270091085751414,4.095901482908973,0.0053009513225852,4.992391633032566,4.933463582055492,-1.909390607716912,1.6922128927362472,-2.628729655357044,activity_6,deviant,A CONSTANT,hit,hit,morty,2022-08-01 11:10:37.855775,Drop THIS,22
2022-07-26 11:10:37.855775+00:00,0.5312666449789702,-4.478001257739207,2.753065691164412,-4.763076131794882,0.1076867971885473,-1.666043004592047,-2.924535145454925,-4.393425026064018,-4.970348086796368,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-26 11:10:37.855775,Drop THIS,23
2022-07-28 11:10:37.855775+00:00,1.8541368156975944,-2.9906005033112457,3.044320923937571,-2.3476068255843616,-1.775882701372281,-0.5469624410050633,-1.9158767108174968,-1.80130940742522,0.3846749370277544,activity_3,regular,A CONSTANT,miss,miss,rick,2022-07-28 11:10:37.855775,Drop THIS,23
2022-08-02 11:10:37.855775+00:00,3.937463597605678,-0.927072805647832,-3.098812326411222,1.1290879678835362,0.6674588917313073,1.0482304347503026,-3.979150121565933,2.5291461971563347,-4.207520648021651,activity_2,regular,A CONSTANT,miss,miss,chloe,2022-08-02 11:10:37.855775,Drop THIS,23
2022-08-06 11:10:37.855775+00:00,-3.074515115821852,4.7851478539216,3.0916734444232645,2.4473210995288133,3.8526972812911993,4.489202597520466,2.0253777128037704,-0.5716426666056975,-4.223285599899171,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-06 11:10:37.855775,Drop THIS,23
2022-07-21 11:10:37.855775+00:00,1.6766898905150684,-1.169435199004536,3.873872972828867,3.4535694700474213,3.985679973961979,-0.940078042118568,1.188373007399476,-2.1788022208283,2.8093041401110237,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-21 11:10:37.855775,Drop THIS,24
2022-07-23 11:10:37.855775+00:00,-1.1499664583877878,1.9013155159506263,-4.767691575563209,-0.7015951724252423,-3.6821034836731528,4.700898585850407,0.083522060980532,3.122536712876453,-3.539099880883028,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-07-23 11:10:37.855775,Drop THIS,24
2022-07-27 11:10:37.855775+00:00,-0.0280470206091347,1.247162430937962,-4.167933376324435,-0.4425919776344331,0.3275516562814617,1.621278616221403,-2.3499818901367595,3.4828148286563234,1.5261774402920372,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-27 11:10:37.855775,Drop THIS,24
2022-08-01 11:10:37.855775+00:00,1.8049249686490607,-2.3104531158675465,-1.63108621355072,0.8322938039796899,-1.0987579345103415,0.9749426616610926,0.4679103978450154,-0.4786063880266944,1.987324407473816,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-01 11:10:37.855775,Drop THIS,24
2022-07-27 11:10:37.855775+00:00,-3.440247479076594,-4.267889114329842,3.029462573420941,-0.6847956387014333,0.8909924222653309,-3.9960805803342425,-3.595484817468929,4.903546427173838,1.5333326933281466,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-27 11:10:37.855775,Drop THIS,25
2022-07-29 11:10:37.855775+00:00,4.197987925111015,-1.6908646637809976,3.9673177834412,3.773192816059424,-1.0941870030776712,2.2064897065266287,0.5923425691809427,-1.2330501511168137,0.5107191192082174,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-29 11:10:37.855775,Drop THIS,25
2022-08-03 11:10:37.855775+00:00,3.596850848475693,-4.831179888801214,0.0626912037348024,-2.602877676859181,3.9978159492323417,-2.6017820725437177,2.4682752197666598,-0.7163391846038403,3.682520599047356,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-03 11:10:37.855775,Drop THIS,25
2022-08-09 11:10:37.855775+00:00,4.905273855788636,2.24273371785344,-0.7731808225805441,-4.517059625716199,0.7466274449218755,3.3570804913865637,-2.0029743911493547,3.064253373006298,-2.256469883348271,activity_6,regular,A CONSTANT,miss,hit,chloe,2022-08-09 11:10:37.855775,Drop THIS,25
2022-07-19 11:10:37.855775+00:00,3.380015618422574,2.2808954926013936,-0.2592644955540528,-4.0024759592743,0.1612366646045995,4.98637971208465,-3.686553306413071,3.629560127090153,-4.375815251973033,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-19 11:10:37.855775,Drop THIS,26
2022-07-22 11:10:37.855775+00:00,0.7395577918473677,3.656494436400857,-1.4364941565976288,4.318885225757363,0.8465559111198049,-3.3910276610382573,4.2007620102328005,0.620617523913527,2.8171236032266,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-22 11:10:37.855775,Drop THIS,26
2022-07-27 11:10:37.855775+00:00,-1.4701210870073655,4.64237091147535,-1.5152386405939664,3.0503245897021483,1.5578518511288717,-2.7133888011048377,2.5072585109255296,4.885939919340204,-4.165981855502866,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-27 11:10:37.855775,Drop THIS,26
2022-08-02 11:10:37.855775+00:00,4.701527165627347,-0.0816343184547152,-3.917338808198669,-1.036723440948819,-1.496677800399545,-1.8157010870244736,2.360378048925264,4.767895410413885,-3.5000595499550147,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-02 11:10:37.855775,Drop THIS,26
2022-07-27 11:10:37.855775+00:00,-1.1392745018446493,4.791863454414239,-3.6800362471027306,-0.2036998920602926,-4.05398893181046,4.43247663289668,1.335808894976389,0.8274160762492748,4.511055061393721,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-27 11:10:37.855775,Drop THIS,27
2022-07-29 11:10:37.855775+00:00,4.084525805921063,-4.034628451258053,-2.0659029858391422,1.405258301753408,3.394260161981886,-4.445971986385957,2.4586074437383427,-2.590042262294422,-0.2549444857727234,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-29 11:10:37.855775,Drop THIS,27
2022-08-03 11:10:37.855775+00:00,0.4370786797224077,-1.9670947350649064,1.3531406022509742,-4.421805214074476,3.16876934151092,-4.258828573386442,-1.5033945490179002,2.410057178043086,-3.123549458231332,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-03 11:10:37.855775,Drop THIS,27
2022-08-07 11:10:37.855775+00:00,-1.8419047933111063,-4.972335396922139,0.4016927145208555,-3.3738527501602733,-3.288329591743339,-2.205020987212821,3.021596583865831,-1.520304086295885,3.3096265310397506,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-07 11:10:37.855775,Drop THIS,27
2022-08-14 11:10:37.855775+00:00,3.6711687061797065,-4.895833659076487,4.0383677465009935,3.92281754776316,-2.742272426341258,0.7816587093150753,-0.2896586288301082,-0.7804115671287288,-2.3344385613782404,activity_2,deviant,A CONSTANT,hit,hit,chloe,2022-08-14 11:10:37.855775,Drop THIS,27
2022-08-21 11:10:37.855775+00:00,-3.58177663787263,-1.6304756505062712,-4.9100424147644,-4.304362976841069,1.3646939535833456,1.673407065275372,3.660840229087455,2.846872900798557,1.30726154891767,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-21 11:10:37.855775,Drop THIS,27
2022-07-28 11:10:37.855775+00:00,-0.1655988184336667,-2.4758272618480994,1.6267211967294113,-4.927583356216841,0.1342025001979365,1.4363011065265845,-3.1265161352450423,4.768560257572075,-4.7139762085304096,activity_7,regular,A CONSTANT,hit,miss,rick,2022-07-28 11:10:37.855775,Drop THIS,28
2022-07-30 11:10:37.855775+00:00,-1.3451893572153373,1.7851339625550589,2.8160791384559065,0.6546192374046154,-3.451808575685104,0.2658063429741775,-4.3687438249549535,3.5734669627260978,-3.330194126227164,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-30 11:10:37.855775,Drop THIS,28
2022-08-03 11:10:37.855775+00:00,4.620643550486856,3.678604775239144,-3.878597247629826,-3.495131415726922,-2.5355475785706263,3.090251462534635,-3.663563477130913,3.876823141084968,-4.618462838142671,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-03 11:10:37.855775,Drop THIS,28
2022-08-07 11:10:37.855775+00:00,-1.6900237166705767,2.806616912496713,-0.5289124124121836,-4.639766779417467,3.397848562953804,0.0365232650567932,4.4140384391097705,-4.441406352456019,-1.7153425756623273,activity_6,regular,A CONSTANT,hit,hit,rick,2022-08-07 11:10:37.855775,Drop THIS,28
2022-07-23 11:10:37.855775+00:00,-4.932185135449276,-0.9656609573127852,2.9836646152782045,4.687623957789135,-3.04525662343311,-0.350595037032849,-2.3859138585331943,4.510461106978681,-3.3653693453664646,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-23 11:10:37.855775,Drop THIS,29
2022-07-27 11:10:37.855775+00:00,1.1984639077514991,-4.275863752187229,0.4418848342876931,2.3871011520933303,-2.556858333798507,3.8169059067930102,4.66727593718754,4.830956127285379,0.3712595605475446,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-27 11:10:37.855775,Drop THIS,29
2022-07-31 11:10:37.855775+00:00,1.74205605208485,-3.986771514348276,-3.6392621166720502,-4.9150735133324055,2.370283032011729,-0.8316476250841536,-1.80426314323666,-0.8671208811279039,2.088895002175565,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-31 11:10:37.855775,Drop THIS,29
2022-08-05 11:10:37.855775+00:00,-3.232391436737576,-4.798664877625654,4.985061904584109,2.492418717637012,-2.1636102039980343,2.5835366114967595,2.119130569224017,2.16287508086454,1.2465922987056397,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-05 11:10:37.855775,Drop THIS,29
2022-08-12 11:10:37.855775+00:00,-2.0946635063583328,2.0808505223828195,-3.2007092468471896,0.9350735197976556,1.592718547599973,1.6414947902942745,-1.1796725565116306,-3.3813237356242354,-0.4856872524362394,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-12 11:10:37.855775,Drop THIS,29
2022-08-19 11:10:37.855775+00:00,4.216333053131413,4.099191654357046,-4.67931668595411,-1.2451922347702746,-3.317765561268057,-2.599386230165467,-0.4731747220563456,-1.6321541053401898,4.3562658989357885,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-19 11:10:37.855775,Drop THIS,29
2022-07-23 11:10:37.855775+00:00,-0.0068390108545202,3.4292417004008198,-1.8392983373669125,-1.2367257252164343,-2.949582423370807,4.325409933201298,2.0816558915798486,3.553642688574776,-4.606012982036761,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 11:10:37.855775,Drop THIS,30
2022-07-26 11:10:37.855775+00:00,-0.5279559853261535,4.169800911946112,-1.5610058963752935,4.0639258006700985,-2.309495191558556,-3.1240704195616265,-4.550217416123364,-1.5427976464191362,0.9963546682296308,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-07-26 11:10:37.855775,Drop THIS,30
2022-07-30 11:10:37.855775+00:00,-2.5741971788876428,1.8096714375127172,-2.6019283298492804,1.4774586267071896,-0.223868226388161,1.8079197914962772,2.222973979519751,0.5947101086462041,-0.1678528091367646,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-30 11:10:37.855775,Drop THIS,30
2022-08-04 11:10:37.855775+00:00,-3.006829333102461,-2.8355218963484408,-2.663755632726194,3.219965929371128,-0.2725282647211102,-0.6010875397509423,-3.9386245155897113,-1.1594040101238514,3.6985239276838495,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-04 11:10:37.855775,Drop THIS,30
2022-08-09 11:10:37.855775+00:00,-4.543298622115037,-4.6639533651506815,-3.657711637467581,-1.3907888687587366,-4.433364067708397,-4.7146954824140135,1.8169915626668451,1.4079868622238294,0.8547189271253233,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-09 11:10:37.855775,Drop THIS,30
2022-08-16 11:10:37.855775+00:00,4.985007343197719,0.4573901381019505,2.303414665630897,-3.3570138137096137,0.1645537042346863,-0.898513481603473,2.2468770477999387,2.614322282238736,-4.721333083753909,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-16 11:10:37.855775,Drop THIS,30
2022-07-22 11:10:37.855775+00:00,3.148011196971151,-0.6616514333527235,2.46707482292467,0.9967047552538152,4.965423928145347,-2.55595285962285,3.197329224259242,4.9663881686342,-0.8688155779926348,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-22 11:10:37.855775,Drop THIS,31
2022-07-26 11:10:37.855775+00:00,-1.507331431782414,-3.2806278742217088,0.422976990454126,-4.692811732991253,-3.7947580364541422,3.123284495443894,4.206007326187491,-1.6189020991208285,3.481371015081109,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-26 11:10:37.855775,Drop THIS,31
2022-07-31 11:10:37.855775+00:00,-0.8783838215732178,4.31608256507478,-0.0400130157249716,1.1330133113982468,-3.609503632924702,4.906160624219307,2.062542329305756,0.4120544741050409,-3.9172703864017953,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-31 11:10:37.855775,Drop THIS,31
2022-08-04 11:10:37.855775+00:00,-3.1931365176378845,2.124718017877976,2.9758335951425243,-2.8722102790222626,0.7696890330241724,-3.375547275150901,3.415693399335733,-0.4161183679253755,-2.057106028692164,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-04 11:10:37.855775,Drop THIS,31
2022-08-11 11:10:37.855775+00:00,0.467658806406007,3.467024221373647,3.864836247940993,0.1375364825000833,1.3140548222652182,-1.874187348603462,0.2387997174343823,2.490896940593947,3.6453669340648265,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-11 11:10:37.855775,Drop THIS,31
2022-08-17 11:10:37.855775+00:00,-1.5623576837031328,1.6114831342180338,-2.6599068138512685,-3.80911138404388,3.999210030712062,-0.1543870798721833,4.163599420779105,0.5984180064200197,3.720061395567432,activity_4,deviant,A CONSTANT,hit,hit,morty,2022-08-17 11:10:37.855775,Drop THIS,31
2022-07-22 11:10:37.855775+00:00,3.9780938512670048,-4.647151839027012,4.614220663073056,0.0381773512391614,2.059234680523262,2.5294367621971583,-1.528992990651,-0.4617612134402549,2.7980938739804966,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-22 11:10:37.855775,Drop THIS,32
2022-07-24 11:10:37.855775+00:00,-4.81634058251098,3.425922642638426,-2.908450012296844,0.0326696488597573,-3.1132920629574787,-0.0966341704722673,-4.461516159872194,2.807304731590316,-1.9980821047015929,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-24 11:10:37.855775,Drop THIS,32
2022-07-28 11:10:37.855775+00:00,-3.386820238185134,-0.259705626361141,1.487664177990455,3.295039282225,3.9778416014454514,-3.7467654146911022,1.339549234711165,-2.4114298970535764,3.108440809532107,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-28 11:10:37.855775,Drop THIS,32
2022-08-01 11:10:37.855775+00:00,4.765032069753744,-2.2363438740274963,-2.212869253519401,0.6136346999890865,3.180561238745769,4.160572525439065,0.0872541560842883,0.1681554978922737,0.462661945862564,activity_5,regular,A CONSTANT,hit,hit,rick,2022-08-01 11:10:37.855775,Drop THIS,32
2022-07-23 11:10:37.855775+00:00,-2.987048660487055,0.2704627718203864,2.5545422706802947,-3.116897530567504,-2.460611209949739,1.2876764403010146,3.8928045423775206,1.2772213675762938,-3.4157802982951035,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-23 11:10:37.855775,Drop THIS,33
2022-07-25 11:10:37.855775+00:00,1.3953638788725664,-0.1032317343870605,1.0158851033069354,3.954645097241558,3.299425539653182,1.169400203648923,3.3872195756782286,-0.5060724875127267,4.137533251181784,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-25 11:10:37.855775,Drop THIS,33
2022-07-29 11:10:37.855775+00:00,-0.9095033637888488,-2.390559065799247,1.7722253921817055,-3.651334843254544,4.430380479649344,-4.02508175431713,-0.8498967481635722,-0.2779424086487712,1.2403537145728176,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-29 11:10:37.855775,Drop THIS,33
2022-08-02 11:10:37.855775+00:00,-4.058948530534467,-2.7687226394472964,-1.6984806755639257,3.650344627188192,-2.182586050890827,-1.7245964721893223,0.9912377746445112,-4.313459898716413,-3.704713758443433,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-02 11:10:37.855775,Drop THIS,33
2022-07-20 11:10:37.855775+00:00,0.902362696277951,2.904073913397971,3.840640870378628,-2.2570637951139028,4.3983873858310325,-2.516815211113144,3.8768335007279937,-4.580362546171111,-0.0099475344564652,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-20 11:10:37.855775,Drop THIS,34
2022-07-24 11:10:37.855775+00:00,-0.4618197072943122,-4.45209175602928,0.4721432539355339,0.5841715461383812,-2.5540945919779423,-2.6424062985064856,-4.99505183165871,-1.1316006447061655,-3.3541149553236016,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 11:10:37.855775,Drop THIS,34
2022-07-29 11:10:37.855775+00:00,1.5525414148507206,-0.1428152021946873,-3.1209098390253134,-2.5916437813353155,-2.641079412827131,4.003029161106902,2.272351687787727,1.1605534677707403,3.5158393326691986,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-29 11:10:37.855775,Drop THIS,34
2022-08-02 11:10:37.855775+00:00,1.295097903972744,-1.9040026185632728,3.7600690271918857,2.46130205327756,-2.611037622541994,2.4679747037069344,2.7970594234958317,4.762612475389819,2.7596199569803286,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-02 11:10:37.855775,Drop THIS,34
2022-07-23 11:10:37.855775+00:00,1.4793966049572536,-3.455027362715537,-4.220888704993008,2.0223966472669552,-3.447285372447757,4.466641025859916,1.542663998555554,2.913221553283828,-1.8829841800029532,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-23 11:10:37.855775,Drop THIS,35
2022-07-27 11:10:37.855775+00:00,-2.427113166731969,-4.293572669281231,-3.5356539555283506,-4.430904041979044,-1.5050238639551026,0.4787616068523164,-1.0388953337600029,3.503731688598432,-2.886228100475944,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-27 11:10:37.855775,Drop THIS,35
2022-07-30 11:10:37.855775+00:00,-1.1631486813390723,1.880076902200022,-1.1218813569996824,2.3396860240498816,1.1217276219297505,-3.4646952566054114,3.4230331127110354,-1.9568992564840748,-1.1561474588734466,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-30 11:10:37.855775,Drop THIS,35
2022-08-04 11:10:37.855775+00:00,4.222454420926828,-2.374172635890427,3.8064861935949033,2.7286322340179945,0.5099318291355681,4.36223153369937,2.991371810951061,-1.1834398385327805,2.2790193864989856,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-04 11:10:37.855775,Drop THIS,35
2022-08-09 11:10:37.855775+00:00,-1.7873241959278483,-4.078224890530575,-2.625302979115914,3.1956050446737,-1.7512169786403788,-3.505570994208468,3.978408703706592,-2.2709466224669828,-4.790265078916961,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-09 11:10:37.855775,Drop THIS,35
2022-08-17 11:10:37.855775+00:00,-0.3781796941261861,0.7902407135078189,-3.587474740874812,-4.460079120462202,-2.2163080695279103,4.2221321602867725,3.329407623617909,-2.5044469422943862,-0.1849978346325453,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-17 11:10:37.855775,Drop THIS,35
2022-07-23 11:10:37.855775+00:00,3.2512783031364574,-0.8994662290439228,-2.6044325562509405,0.6286872977295026,4.328542473235714,3.803887826994446,1.6220806374171757,4.591618398611354,4.274601860991657,activity_7,regular,A CONSTANT,hit,hit,chloe,2022-07-23 11:10:37.855775,Drop THIS,36
2022-07-25 11:10:37.855775+00:00,1.4367508183233637,3.304313960560899,2.515736769522088,-2.2046599594948315,0.5826997397863973,2.6095830306206995,2.340498377708693,2.3063511261291207,3.613545711304536,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-25 11:10:37.855775,Drop THIS,36
2022-07-28 11:10:37.855775+00:00,4.300366466061,-4.456067494086476,0.3900180626035254,-4.909390303761059,0.3297052328541818,-0.4938691092376093,3.0248523128552343,-2.928121127591663,-2.66718138863971,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-28 11:10:37.855775,Drop THIS,36
2022-08-03 11:10:37.855775+00:00,3.536417627337471,-0.5191665972599306,1.820042306568422,-2.535088134347747,-0.912687452715641,3.0870789448472298,-2.44493639131829,0.4127108943761453,-3.2094853468621407,activity_5,regular,A CONSTANT,miss,miss,morty,2022-08-03 11:10:37.855775,Drop THIS,36
2022-07-24 11:10:37.855775+00:00,-4.499558077067186,0.8914964774212315,-4.1973591543398765,-2.8724381536807275,3.812944276514664,-0.7180352264487304,-1.6113548298411748,-4.750082134902054,-2.5272618229575903,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-24 11:10:37.855775,Drop THIS,37
2022-07-28 11:10:37.855775+00:00,-1.4651671928967058,4.3781335023735135,-3.619852174424069,-1.6199362025411168,2.454411635362668,-0.9680954723764854,3.5837523474417186,4.285615833913376,2.796422599927835,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-28 11:10:37.855775,Drop THIS,37
2022-08-01 11:10:37.855775+00:00,2.558604106429706,4.234799670094995,-2.883685816652246,-3.58076622294179,-1.6527759710417669,-2.696281278448086,4.973412400809753,-3.2798839975295047,-2.698975783069153,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-01 11:10:37.855775,Drop THIS,37
2022-08-06 11:10:37.855775+00:00,0.7926206089193846,-3.1374151535963635,2.766980481485798,-0.1673602080404066,-4.800523901915522,-3.492026575416008,-3.765222286527608,0.4690851728137621,-3.611543853868119,activity_5,regular,A CONSTANT,hit,hit,morty,2022-08-06 11:10:37.855775,Drop THIS,37
2022-07-20 11:10:37.855775+00:00,1.8011456351395152,-4.204543170573657,1.9426556032552569,0.5118782610666841,-3.99293997304816,3.035346365396082,-4.136583639476424,0.5720689540686541,0.6175037726115811,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 11:10:37.855775,Drop THIS,38
