time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-26 04:49:52.423283+00:00,-3.184592838807665,1.7616424225019405,-0.0653348655711116,2.632947717001485,-4.60229022320017,4.799353365234829,3.547768397399608,4.472274500180157,-4.47441912787667,activity_6,regular,A CONSTANT,miss,rick,2022-07-26 04:49:52.423283,Drop THIS,19
2022-07-17 04:49:52.423283+00:00,2.619986290241685,-0.1049765091455565,2.0045308335259016,4.401293315151493,-0.2673168317704588,-2.859624414797885,-1.5973559266756832,-4.929609643913425,1.0737668745048516,activity_1,regular,A CONSTANT,miss,morty,2022-07-17 04:49:52.423283,Drop THIS,20
2022-07-19 04:49:52.423283+00:00,0.0457962917094878,-1.3582670171836386,-2.4524218675792677,1.2364921566065543,2.3530359103615464,0.7743853768653626,-4.763760635871012,-0.808357408880366,2.136888635434601,activity_1,regular,A CONSTANT,miss,morty,2022-07-19 04:49:52.423283,Drop THIS,20
2022-07-24 04:49:52.423283+00:00,4.556122913118379,-1.7768802463371616,1.554837415871483,2.9561947979801584,-0.9951631923233376,-1.782864341746052,0.2694492400098944,-2.288561501432117,-2.4074918872310835,activity_1,regular,A CONSTANT,hit,rick,2022-07-24 04:49:52.423283,Drop THIS,20
2022-07-29 04:49:52.423283+00:00,-2.381092128459054,-3.8661423920555738,-0.3714701220098257,4.822945570280734,4.1212225733934265,-0.568181433157493,4.44609554952747,-0.98416927626963,-3.271065956966889,activity_2,regular,A CONSTANT,miss,morty,2022-07-29 04:49:52.423283,Drop THIS,20
2022-08-04 04:49:52.423283+00:00,1.603799496811403,3.2935976972224594,-0.6786893426895011,2.359063423323482,-1.843630566371916,4.903107408772936,-1.7388164683497354,-1.6439677168599531,3.735953706889571,activity_3,regular,A CONSTANT,miss,rick,2022-08-04 04:49:52.423283,Drop THIS,20
2022-08-10 04:49:52.423283+00:00,4.665350054091862,-4.243249482924143,-0.8422311575225194,3.746615980512296,0.5481719700669547,2.164430713603175,-0.6951644722809789,1.4038927027494266,3.4851993878655048,activity_4,regular,A CONSTANT,miss,rick,2022-08-10 04:49:52.423283,Drop THIS,20
2022-07-14 04:49:52.423283+00:00,-2.807179289620376,4.341250610888871,-0.1585140606661896,-3.709094328597536,4.426373520179107,-3.2031654185447023,-4.234232021791407,4.674356053223876,-4.983435500197433,activity_1,regular,A CONSTANT,miss,morty,2022-07-14 04:49:52.423283,Drop THIS,21
2022-07-18 04:49:52.423283+00:00,0.6956619653620173,-4.844590637097999,-4.635349869002928,-3.7487259277224014,-3.7053766619228834,-4.520777611348503,2.6195744723594574,-0.6852992313533699,2.775697891564489,activity_1,regular,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,21
2022-07-21 04:49:52.423283+00:00,-0.7669761717322849,2.367625640661882,2.90493312941455,-3.078746794833376,3.0477568863026114,-0.9535217144076268,-3.776371170717111,-2.5437597443942304,-4.299577952116072,activity_1,regular,A CONSTANT,hit,morty,2022-07-21 04:49:52.423283,Drop THIS,21
2022-07-27 04:49:52.423283+00:00,-1.203453483055136,2.6731178632449017,-1.6337926508120049,-4.399675122052692,-3.7573042968842585,0.503789555271366,2.359534231115089,1.7559448608480055,-0.0548270878867676,activity_2,regular,A CONSTANT,miss,rick,2022-07-27 04:49:52.423283,Drop THIS,21
2022-08-01 04:49:52.423283+00:00,-4.932172834903409,-2.828418612210901,-1.7595030312938054,-2.970063232601381,-0.6277629471700799,2.0781562074796502,-3.9195333336049134,-1.850923777429906,2.7635222510507944,activity_3,regular,A CONSTANT,miss,rick,2022-08-01 04:49:52.423283,Drop THIS,21
2022-08-07 04:49:52.423283+00:00,0.0673653799429798,2.3288915961302825,-3.731573598415321,-1.2315938686414505,-1.3154259871325644,-4.708319757060247,-0.4526651598346323,-3.637395125429469,-4.788342516184228,activity_4,regular,A CONSTANT,hit,morty,2022-08-07 04:49:52.423283,Drop THIS,21
2022-07-16 04:49:52.423283+00:00,-0.4495047899909377,3.1135845961138333,-3.2914790150529605,1.557478152543431,-0.871839574453058,-2.924869581058456,0.8391519699870544,-4.913298045532123,-2.2227458606296917,activity_1,deviant,A CONSTANT,hit,morty,2022-07-16 04:49:52.423283,Drop THIS,22
2022-07-20 04:49:52.423283+00:00,4.932836032346685,4.949705951594252,-4.535869951325447,-2.6836604082722406,0.8949875268976362,3.6700125662187615,-0.6940235046588503,-3.465776875598916,3.511511666849154,activity_2,deviant,A CONSTANT,miss,morty,2022-07-20 04:49:52.423283,Drop THIS,22
2022-07-24 04:49:52.423283+00:00,1.277492462491808,2.9744736139467705,-0.1292319280856846,4.3788976584683645,4.901193515644126,2.968013754554412,3.709238625449237,2.1219953312597672,-0.5522845767497175,activity_3,deviant,A CONSTANT,miss,morty,2022-07-24 04:49:52.423283,Drop THIS,22
2022-07-29 04:49:52.423283+00:00,-4.856361349849461,-2.0263028572926576,-1.8135641203913957,-2.758512550525745,-4.758394859263611,1.9254252303248096,2.641598470569763,-0.9874006661997834,-1.9367224941945815,activity_6,deviant,A CONSTANT,hit,morty,2022-07-29 04:49:52.423283,Drop THIS,22
2022-07-16 04:49:52.423283+00:00,-2.695047239832133,-0.1287511089543782,-2.279984136457043,1.748623603481856,-2.352507186512041,-0.6392739817887261,0.90345421297158,-0.572878742521886,-0.6143938932412096,activity_1,deviant,A CONSTANT,miss,rick,2022-07-16 04:49:52.423283,Drop THIS,23
2022-07-18 04:49:52.423283+00:00,3.9939898827428912,0.3426390456406079,-3.45012648869771,3.7148202307604894,-4.189075478540744,0.0417837389341144,4.811007441191153,-0.9840005313473208,-3.2623567610321413,activity_3,deviant,A CONSTANT,miss,rick,2022-07-18 04:49:52.423283,Drop THIS,23
2022-07-22 04:49:52.423283+00:00,2.751548671882543,-2.2111858482608504,-4.851158640433826,-2.963105681952688,0.7661739948212407,1.928979649854684,-4.0792355291997655,4.912403184480414,3.3949601257080104,activity_2,deviant,A CONSTANT,miss,morty,2022-07-22 04:49:52.423283,Drop THIS,23
2022-07-27 04:49:52.423283+00:00,1.9450849794542924,0.4373408771820433,2.519919295574309,1.6192634502840215,-2.53101909936684,-0.2015654482038611,-1.187741436619203,-2.890008674098443,-3.5611507588647706,activity_6,deviant,A CONSTANT,miss,morty,2022-07-27 04:49:52.423283,Drop THIS,23
2022-07-17 04:49:52.423283+00:00,1.186759130144179,1.4123706846075814,4.541246587353292,-0.1193862873170878,0.9166449598072272,-2.143253737397645,3.692824310764536,1.2938388146977298,-4.813993588044683,activity_1,deviant,A CONSTANT,miss,rick,2022-07-17 04:49:52.423283,Drop THIS,24
2022-07-19 04:49:52.423283+00:00,-4.634278002275886,-1.630940821526996,-3.081572856259248,-3.637639727897578,0.7629968739780146,-0.2653516187427431,-1.0630455190782806,2.6266389552775973,-0.1199333909252677,activity_3,deviant,A CONSTANT,miss,rick,2022-07-19 04:49:52.423283,Drop THIS,24
2022-07-24 04:49:52.423283+00:00,0.9857916188827032,4.7827568574439,1.4147348495855407,3.6806764113810218,2.292760734910914,-3.007110367407104,-4.020681796285035,-3.7530081553728456,-3.0761781211964587,activity_2,deviant,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,24
2022-07-30 04:49:52.423283+00:00,-2.7977722694824028,3.8118900758329737,3.863577719210557,-0.1096936103961816,4.137687603128862,2.2240843939436727,-4.984259596122041,-2.266904884484324,-2.0230612289196523,activity_6,deviant,A CONSTANT,miss,morty,2022-07-30 04:49:52.423283,Drop THIS,24
2022-07-18 04:49:52.423283+00:00,-0.9417716171215096,-2.4324581180912785,3.7347513931954897,3.8435288241178647,-4.514160358939478,4.157398252118963,-4.082230951667279,-2.2522634890847826,0.4443222279266487,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,25
2022-07-22 04:49:52.423283+00:00,-1.8899887305248075,-3.3904386383740137,-0.0975069918240425,-3.836577354655146,-0.4113756083646596,0.3526325934409442,4.446430690098563,3.1935084673121423,4.421577725943671,activity_2,deviant,A CONSTANT,miss,morty,2022-07-22 04:49:52.423283,Drop THIS,25
2022-07-25 04:49:52.423283+00:00,-4.850755010666662,2.380755970664909,-4.631655582719819,-3.739228742411063,-4.370647743720833,-0.9357412514160536,0.0703437040717771,4.529806540958306,-0.4447795097433484,activity_3,deviant,A CONSTANT,miss,morty,2022-07-25 04:49:52.423283,Drop THIS,25
2022-07-31 04:49:52.423283+00:00,2.7700898674481262,0.4346400151540468,3.859561775911981,2.677982118456419,3.544095104272793,4.38090823056142,-0.3792361066251608,4.743990727861052,-3.2034466954113605,activity_6,deviant,A CONSTANT,hit,morty,2022-07-31 04:49:52.423283,Drop THIS,25
2022-07-19 04:49:52.423283+00:00,-3.943640618330082,-0.1931829588122946,1.0103309538863563,3.828013394505378,0.9274335457722672,4.291874168301956,2.285892299495852,1.0088728955326136,1.2722824946579436,activity_1,deviant,A CONSTANT,hit,chloe,2022-07-19 04:49:52.423283,Drop THIS,26
2022-07-22 04:49:52.423283+00:00,-4.247953592686847,-0.094714598944007,-4.418263427893871,4.915881442364739,4.124647085565872,2.399326501053917,2.756415507798452,-0.9994714276390216,1.348853986118279,activity_3,deviant,A CONSTANT,miss,morty,2022-07-22 04:49:52.423283,Drop THIS,26
2022-07-25 04:49:52.423283+00:00,-1.135475062680238,3.800849371898213,1.2660950532317925,0.2945992148214396,4.024918670769539,0.0405435165139547,-0.155844952430348,-4.1502927819907285,-3.922187283710541,activity_2,deviant,A CONSTANT,miss,morty,2022-07-25 04:49:52.423283,Drop THIS,26
2022-07-30 04:49:52.423283+00:00,4.182003531216553,1.7464585797797847,-3.927834184157246,-3.303717391494673,2.030311750912591,0.1802738977791644,0.9194629258477258,1.309495679010963,-0.9881313675039474,activity_6,deviant,A CONSTANT,miss,morty,2022-07-30 04:49:52.423283,Drop THIS,26
2022-07-21 04:49:52.423283+00:00,-4.680827541060583,-2.0053276022952127,1.2381912375045303,2.689624956795301,3.469022759837472,-3.667061340548244,-1.7207965510069756,-0.0028857218930884,1.2786844174464775,activity_1,deviant,A CONSTANT,miss,rick,2022-07-21 04:49:52.423283,Drop THIS,27
2022-07-23 04:49:52.423283+00:00,4.854738983904852,-4.79387776107748,1.5678559306076243,4.714433610652867,0.851083518469725,1.634829488836535,-3.588858866987994,0.2920030119757868,-3.020239012544081,activity_2,deviant,A CONSTANT,miss,morty,2022-07-23 04:49:52.423283,Drop THIS,27
2022-07-27 04:49:52.423283+00:00,0.47334875477656,1.5945446911419214,2.1559778489515544,-4.017906070558181,-1.8097996364000053,-4.954647318243212,-2.3626615511622084,-1.3318987742368815,-4.687078106546285,activity_1,deviant,A CONSTANT,hit,morty,2022-07-27 04:49:52.423283,Drop THIS,27
2022-08-01 04:49:52.423283+00:00,-1.6835568493784647,-3.922279563013966,-3.414593958094642,-4.773563554812537,-0.4320110552903289,3.2558129029718152,-4.249942976995552,2.55830708005762,4.714311706985759,activity_1,deviant,A CONSTANT,miss,morty,2022-08-01 04:49:52.423283,Drop THIS,27
2022-08-08 04:49:52.423283+00:00,-3.2635515659708725,1.827730299318847,-3.0170284079638163,-4.033199795014273,2.7135478524241314,2.6720970881356934,0.2647807955998269,1.7303182928344256,-3.765692223035508,activity_2,deviant,A CONSTANT,miss,chloe,2022-08-08 04:49:52.423283,Drop THIS,27
2022-08-16 04:49:52.423283+00:00,-0.3330703054865758,-0.4679652364289302,0.0767864639441526,-0.8633259939677016,-0.9391531270557536,2.461186091237634,4.113362010961989,-1.948829441004987,4.224146476942268,activity_3,deviant,A CONSTANT,miss,morty,2022-08-16 04:49:52.423283,Drop THIS,27
2022-07-20 04:49:52.423283+00:00,-4.467951962660641,2.841483672082701,-4.231091850280989,-0.4556605296777345,2.637362209308236,-3.0565074234817047,3.065823111804608,3.8925341794181314,-0.6375017981470972,activity_7,regular,A CONSTANT,hit,morty,2022-07-20 04:49:52.423283,Drop THIS,28
2022-07-24 04:49:52.423283+00:00,3.3942825098595044,-3.3171914919947554,1.386225559473262,-2.5907973154029165,4.077459726725754,-1.4705258165239077,-3.2345831368928915,-2.2910331789107663,-4.93836420201662,activity_2,regular,A CONSTANT,miss,morty,2022-07-24 04:49:52.423283,Drop THIS,28
2022-07-28 04:49:52.423283+00:00,-1.5128148768781156,-1.2160778895267663,2.5075220442808206,-4.063376207904435,-4.378714019108742,-4.478273740398229,-1.546467068677969,-0.4370752185556368,-3.688307928009929,activity_3,regular,A CONSTANT,hit,morty,2022-07-28 04:49:52.423283,Drop THIS,28
2022-08-02 04:49:52.423283+00:00,-2.690000436042705,3.241523365330369,-4.195113670825116,1.3535902510863504,-1.4726225389769776,-0.1271242369412739,4.277745716034664,-3.322297759543674,-0.2512045359079504,activity_6,regular,A CONSTANT,hit,morty,2022-08-02 04:49:52.423283,Drop THIS,28
2022-07-19 04:49:52.423283+00:00,0.1683051567926563,-3.2017852808774694,-2.3990591054885755,-3.968776527605095,-0.6329240188482652,-1.0497198718974077,-2.252993874708805,-4.19303875144175,-3.796075331455678,activity_1,regular,A CONSTANT,miss,rick,2022-07-19 04:49:52.423283,Drop THIS,29
2022-07-22 04:49:52.423283+00:00,-4.617785089254723,-4.469567943489039,1.5394761233735732,-0.2633293068761659,1.1139929007132814,1.493231786046656,2.1555604518044014,0.2499080713872867,-2.730752342957796,activity_2,regular,A CONSTANT,miss,morty,2022-07-22 04:49:52.423283,Drop THIS,29
2022-07-26 04:49:52.423283+00:00,-2.746289844908203,-3.2797894303323485,-4.423528494779775,-1.0330534921516596,1.3184853442365512,3.300719333002478,0.244215436694434,-4.6229342069655885,4.458243495424897,activity_1,regular,A CONSTANT,miss,rick,2022-07-26 04:49:52.423283,Drop THIS,29
2022-07-30 04:49:52.423283+00:00,3.328357505863293,3.4833954243021754,-4.956168143847378,0.248492389949253,-3.1647462377995152,-4.859602884837361,-2.831895721233897,1.7468287515330596,-4.855612113162648,activity_2,regular,A CONSTANT,miss,morty,2022-07-30 04:49:52.423283,Drop THIS,29
2022-08-06 04:49:52.423283+00:00,1.6213609890804257,-0.8770112263550569,-2.042470077555296,0.0566273941734678,-2.7778987501729318,-4.394763352177976,4.500601169505398,4.441907543618511,-2.919775468279757,activity_3,regular,A CONSTANT,miss,morty,2022-08-06 04:49:52.423283,Drop THIS,29
2022-08-14 04:49:52.423283+00:00,0.4061172088633125,3.475546357166486,-3.067951517426639,2.4337565765524065,-3.0772473744297724,4.491338823705732,0.2947702567602839,-1.575366150427108,3.289195911866873,activity_4,regular,A CONSTANT,hit,rick,2022-08-14 04:49:52.423283,Drop THIS,29
2022-07-15 04:49:52.423283+00:00,0.0048574071907614,-2.54239056621462,2.6856528406278795,-0.0613166879529281,-1.748082433705914,1.5905686015614018,2.2775496262383417,3.909662886887467,2.02916277208595,activity_1,deviant,A CONSTANT,miss,morty,2022-07-15 04:49:52.423283,Drop THIS,30
2022-07-17 04:49:52.423283+00:00,4.631446148727013,-3.6476024333119006,-2.497111292764469,-2.754055318618768,0.9711596380737566,-3.3463591583058125,-4.274141596761876,4.188416923231175,2.276197962492118,activity_7,deviant,A CONSTANT,miss,morty,2022-07-17 04:49:52.423283,Drop THIS,30
2022-07-20 04:49:52.423283+00:00,0.8567119545274409,-4.332693403697005,-3.017964974511492,1.629984938440698,-2.6197897881347707,-4.516465646717834,3.552902596183767,-0.8384954903649415,4.9766695880942216,activity_1,deviant,A CONSTANT,hit,morty,2022-07-20 04:49:52.423283,Drop THIS,30
2022-07-24 04:49:52.423283+00:00,-1.3856222416533337,-0.5529967879115762,1.7656571857621035,2.6100851551401094,-3.824738735778991,4.355719551262222,0.4837973799981752,4.043681181489058,-0.3543741971538852,activity_1,deviant,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,30
2022-07-30 04:49:52.423283+00:00,2.8868429274834737,4.986178219674143,1.943274311096232,-0.5451540557242343,-4.87180600737434,1.0534062633611612,-2.4816395179995023,-2.11897426431701,3.702222444496448,activity_2,deviant,A CONSTANT,miss,morty,2022-07-30 04:49:52.423283,Drop THIS,30
2022-08-07 04:49:52.423283+00:00,-2.484114127363921,2.930160244796028,-4.4135257554356215,0.8978742723571189,2.166536143020929,-0.7124609671161881,-1.5935669917177355,1.936014416513565,0.1452453451539179,activity_3,deviant,A CONSTANT,miss,chloe,2022-08-07 04:49:52.423283,Drop THIS,30
2022-07-19 04:49:52.423283+00:00,-2.6671033018358647,-2.2571730300068094,-4.147866819075562,2.964574475606767,-1.0444553073891116,-1.787196743766156,4.0951824106160135,-2.884652190712206,-2.6206262565526584,activity_1,deviant,A CONSTANT,hit,rick,2022-07-19 04:49:52.423283,Drop THIS,31
2022-07-21 04:49:52.423283+00:00,2.121163957866271,-2.5016250483795064,0.2492755432071005,-1.5315557429764128,3.182877165288062,-1.61127937895733,0.8268052051001797,-3.508168101124236,0.0266667624464602,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-21 04:49:52.423283,Drop THIS,31
2022-07-24 04:49:52.423283+00:00,0.0846520555064769,4.24870041382674,-2.265461633793878,4.610503854141545,-2.6039752611067604,-3.408403291351977,-0.2544889276959994,-3.5184269714997365,-3.3738721115089287,activity_1,deviant,A CONSTANT,miss,morty,2022-07-24 04:49:52.423283,Drop THIS,31
2022-07-30 04:49:52.423283+00:00,-4.884280972749747,4.299225100534837,-0.4740100207537097,-4.426297839950248,-1.1147536052429683,-3.834694755695822,2.853896770188581,0.6128329618883637,4.231429341781162,activity_2,deviant,A CONSTANT,miss,morty,2022-07-30 04:49:52.423283,Drop THIS,31
2022-08-04 04:49:52.423283+00:00,-3.9240241310452073,-0.7058140651187834,2.0730046128163258,3.6751564686868257,3.16273130505172,3.489681203119084,-3.950795238887304,-1.016973909070824,2.9180973763618825,activity_3,deviant,A CONSTANT,miss,morty,2022-08-04 04:49:52.423283,Drop THIS,31
2022-08-11 04:49:52.423283+00:00,4.796268589898791,-0.3624156782406631,-4.5025473503463695,1.8427299977783156,-4.088476126812965,4.1576888601225885,4.224964247727407,-0.4720624020625408,-4.340569266968654,activity_4,deviant,A CONSTANT,hit,morty,2022-08-11 04:49:52.423283,Drop THIS,31
2022-07-18 04:49:52.423283+00:00,4.743070433939316,-1.20794332888679,-2.048711133004581,-1.3660572934282549,-4.600279983846792,-3.92871734331842,-4.114028469537131,3.286105358245118,1.727163023755665,activity_7,deviant,A CONSTANT,miss,rick,2022-07-18 04:49:52.423283,Drop THIS,32
2022-07-22 04:49:52.423283+00:00,3.767132685535072,-3.7018740886296575,-4.938797604687987,4.070702620077968,-4.999056378204446,2.519043061634725,0.4994632285951521,0.918524047565449,-1.521996197755712,activity_1,deviant,A CONSTANT,hit,morty,2022-07-22 04:49:52.423283,Drop THIS,32
2022-07-27 04:49:52.423283+00:00,-4.097654979076565,4.708720053956903,2.866054296212422,3.989974216124221,-3.228057170017272,-2.8573529801427053,-0.139927308777997,-3.842022441815086,3.310873558250524,activity_2,deviant,A CONSTANT,miss,morty,2022-07-27 04:49:52.423283,Drop THIS,32
2022-08-02 04:49:52.423283+00:00,-0.2754379973931939,-2.6016941860412155,3.944304615747061,3.101143559780338,3.8700080034665714,-2.220992844387497,-1.495499636437676,-2.700581022135217,1.244158335442231,activity_5,deviant,A CONSTANT,miss,rick,2022-08-02 04:49:52.423283,Drop THIS,32
2022-07-21 04:49:52.423283+00:00,-0.2757071317393711,-0.210982553791017,2.814362421318401,3.746613146277671,3.9183667576373855,-2.3369628429260123,0.9748644671758208,-3.345144831839597,-4.753600441326514,activity_1,regular,A CONSTANT,miss,rick,2022-07-21 04:49:52.423283,Drop THIS,33
2022-07-23 04:49:52.423283+00:00,2.465222013160332,1.872027622717312,4.608209147907022,-1.7840026952066657,-1.8775545789129988,-1.138892635171056,3.7454836140306496,-4.408923513592563,3.80690259489646,activity_1,regular,A CONSTANT,hit,rick,2022-07-23 04:49:52.423283,Drop THIS,33
2022-07-27 04:49:52.423283+00:00,-2.0638123188079724,3.895586235899051,-2.992857612983153,0.8452799838729348,-4.182378505005838,2.034254914392754,0.320477570062982,-3.865214100626382,-0.6554318793340554,activity_2,regular,A CONSTANT,miss,morty,2022-07-27 04:49:52.423283,Drop THIS,33
2022-08-02 04:49:52.423283+00:00,4.552939635470722,2.363928926144512,2.1114902597023564,-4.154273895073204,-3.217759242022238,3.949720046578237,2.90982264934006,-0.7991084741832797,3.5420768461460703,activity_5,regular,A CONSTANT,miss,rick,2022-08-02 04:49:52.423283,Drop THIS,33
2022-07-18 04:49:52.423283+00:00,0.2093113823765584,-0.7210987967396498,-2.061054374059016,0.7071588634961401,0.136720313264421,-3.46592145201416,-0.2554750532995973,-2.6149504342507743,-1.9886336276605971,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,34
2022-07-20 04:49:52.423283+00:00,1.6118677721667645,0.1664131653977074,1.5693755663982376,-2.6886903389169525,0.8830682102168677,-2.426246981735231,-3.609943122203489,1.2268561720942976,1.3481075367575492,activity_2,deviant,A CONSTANT,miss,morty,2022-07-20 04:49:52.423283,Drop THIS,34
2022-07-25 04:49:52.423283+00:00,-0.5885640328721511,3.331751979510006,4.3175274342282215,2.313777230754537,4.64601632003348,4.469320685304799,-0.7702964489887112,3.618493460204892,0.5016731110705202,activity_3,deviant,A CONSTANT,miss,rick,2022-07-25 04:49:52.423283,Drop THIS,34
2022-07-31 04:49:52.423283+00:00,1.4803997118353829,3.09448878647237,2.959631050399275,-2.5614431477737742,2.216916495465321,1.5139580863181976,-2.920917854379587,-3.5829418899585166,0.8055364799993816,activity_6,deviant,A CONSTANT,hit,morty,2022-07-31 04:49:52.423283,Drop THIS,34
2022-07-14 04:49:52.423283+00:00,0.7686130815815382,-0.991027331732436,-1.0174655732609397,-0.5808087064169545,-4.843526202962716,-2.6990181549162284,-1.4973198015643838,-1.210333215573419,1.4085470223436038,activity_1,regular,A CONSTANT,miss,morty,2022-07-14 04:49:52.423283,Drop THIS,35
2022-07-16 04:49:52.423283+00:00,4.3647842289764895,-1.9503728358987384,-2.189633775519364,1.653899931642517,1.6012777681614097,3.726759312096622,-2.890432130726037,1.0931003275467184,4.19070887993006,activity_2,regular,A CONSTANT,miss,morty,2022-07-16 04:49:52.423283,Drop THIS,35
2022-07-21 04:49:52.423283+00:00,-2.8613041723443144,0.3922967192436832,3.67987383793332,-4.751160161340577,-4.861351689907616,-3.971170659398577,1.6501450755064333,-0.8150519750975915,3.724928987584772,activity_1,regular,A CONSTANT,miss,morty,2022-07-21 04:49:52.423283,Drop THIS,35
2022-07-26 04:49:52.423283+00:00,3.070152507483876,-3.64681213684071,3.185051891329575,-0.7435195531281718,3.2931860159390283,-4.82191738179195,4.294969979311235,-3.075966738179217,-4.91400811786098,activity_2,regular,A CONSTANT,miss,morty,2022-07-26 04:49:52.423283,Drop THIS,35
2022-08-02 04:49:52.423283+00:00,3.2456101619887345,4.963237882392445,4.457153423625215,-0.398712145668342,-3.291604644910876,-3.1780026278437656,-4.755448631490383,-0.7892501046174658,-1.191205919000252,activity_3,regular,A CONSTANT,miss,morty,2022-08-02 04:49:52.423283,Drop THIS,35
2022-08-08 04:49:52.423283+00:00,4.040698716719044,-0.8604193729970655,-1.671799099820336,-3.1192257893874134,0.8138077615289161,1.3098714914871614,-1.7540872781612291,-0.8223388953667392,-0.4010812420843477,activity_4,regular,A CONSTANT,miss,morty,2022-08-08 04:49:52.423283,Drop THIS,35
2022-07-21 04:49:52.423283+00:00,-1.332303859829611,-1.4415126341708042,0.6674981605958692,-3.2389637844337607,3.1606588583061512,2.3010142045467674,-3.126590513253227,-4.151847548617433,-2.311637675674704,activity_7,deviant,A CONSTANT,miss,rick,2022-07-21 04:49:52.423283,Drop THIS,36
2022-07-24 04:49:52.423283+00:00,-2.564907649625473,1.3613268102697589,-0.3196194117714013,1.85248423066011,-1.7482623087513982,-1.437336794866746,-4.103995467650737,3.0838168117118023,2.260880588140263,activity_1,deviant,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,36
2022-07-28 04:49:52.423283+00:00,-1.091517779013663,-3.3512473243353718,3.0828155188403628,-3.721889662353272,-1.2098806522574534,-3.6202844952691775,4.815468454491533,-0.7881859542058347,-1.9514523353553328,activity_2,deviant,A CONSTANT,miss,rick,2022-07-28 04:49:52.423283,Drop THIS,36
2022-08-03 04:49:52.423283+00:00,-3.941735149138963,1.36022587361062,0.6781648587314972,-4.072012006580151,-4.433676602944795,-4.405253697050821,0.8475753018869261,-2.2361258996264843,1.8508038435744243,activity_5,deviant,A CONSTANT,miss,morty,2022-08-03 04:49:52.423283,Drop THIS,36
2022-07-16 04:49:52.423283+00:00,1.882654229469468,4.505077407405464,-4.744590754315033,4.67044108444845,2.881064683458579,3.5398658120017465,-4.232242194490934,4.418361009432868,4.5848257941837165,activity_1,deviant,A CONSTANT,hit,chloe,2022-07-16 04:49:52.423283,Drop THIS,37
2022-07-18 04:49:52.423283+00:00,-3.1719295428119185,2.618611507457925,-3.723421482596121,1.399766169700575,3.3431486883968144,4.537308986723762,-3.233502413714385,-1.2215703913775098,-0.8573257851310876,activity_1,deviant,A CONSTANT,hit,morty,2022-07-18 04:49:52.423283,Drop THIS,37
2022-07-21 04:49:52.423283+00:00,-3.893049335025398,-0.8708355026622714,-4.358379547585396,2.331133507330616,4.091305038047103,0.9969320599885564,-3.254535550205,1.347919676277928,-4.627234928014179,activity_2,deviant,A CONSTANT,miss,morty,2022-07-21 04:49:52.423283,Drop THIS,37
2022-07-27 04:49:52.423283+00:00,-3.1191971575255364,0.708854688327305,-0.4549073709106004,-0.8971471311237309,-1.5282046335629396,-4.137242682592998,-0.9996944566406372,2.476066109864414,1.822200336755567,activity_5,deviant,A CONSTANT,miss,rick,2022-07-27 04:49:52.423283,Drop THIS,37
2022-07-20 04:49:52.423283+00:00,-0.9060954305578236,2.810351863772661,4.740382246066133,-0.1653738465947443,-2.524573333466824,-2.3503973044461213,-0.9626111628076996,0.9617117063530074,-4.09257674401832,activity_1,regular,A CONSTANT,miss,rick,2022-07-20 04:49:52.423283,Drop THIS,38
2022-07-24 04:49:52.423283+00:00,3.510785651417464,-0.8485295313470669,3.606032920544944,3.120089416942644,3.2402062274789483,-1.874208615510696,2.218749378481095,-1.4345765844447689,2.9210209462660206,activity_2,regular,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,38
2022-07-27 04:49:52.423283+00:00,0.2237682080719247,2.543980267054432,2.355483943319535,4.018848847545423,1.7496845137892,-2.368996030062261,0.8639323436809585,-2.6705898216018955,-0.8741539924527517,activity_3,regular,A CONSTANT,miss,morty,2022-07-27 04:49:52.423283,Drop THIS,38
2022-08-01 04:49:52.423283+00:00,3.1882442232615222,-0.9905588651064337,2.4053326430069264,3.904984134340959,4.059282386630688,1.5129064767136065,-0.2672123780468034,-2.6835285296359546,1.3114323863241513,activity_6,regular,A CONSTANT,miss,morty,2022-08-01 04:49:52.423283,Drop THIS,38
2022-07-14 04:49:52.423283+00:00,-2.3582410273893686,-4.945725438406045,-3.754652388788448,-3.963431133040885,1.7176105810201134,1.4044254645035528,-3.794793449342271,-1.4802729371577472,-0.9960195323392308,activity_7,deviant,A CONSTANT,miss,morty,2022-07-14 04:49:52.423283,Drop THIS,39
2022-07-17 04:49:52.423283+00:00,3.9028312805969065,2.889323385496553,-4.967200305784408,-3.4324121245535943,-0.5489373870375172,1.626562150627807,-0.7261144598756628,-3.949353520780964,-1.0961410685638209,activity_1,deviant,A CONSTANT,miss,rick,2022-07-17 04:49:52.423283,Drop THIS,39
