time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-24 04:28:11.850848+00:00,-3.99147368229976,2.411557376065928,-2.6481981696243477,-1.3056227974375267,-2.604838952398381,-4.247862020646065,-1.705471369472754,-3.656666051962941,-1.178633777583603,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-24 04:28:11.850848,Drop THIS,19
2022-07-27 04:28:11.850848+00:00,-0.1914655075193092,3.2689434647140203,-0.0674244331968481,1.6525688345955984,2.7396200930073533,-0.5743957536061739,-0.8827552622021564,2.570302762970825,4.442860811697379,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-27 04:28:11.850848,Drop THIS,19
2022-07-30 04:28:11.850848+00:00,-0.4322944307501828,-4.57488072401103,1.1431058890952697,-3.9477067247921993,0.2969544764832488,2.6407913423994227,-3.7802459186511417,-4.640402077846214,0.7108669179923135,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-30 04:28:11.850848,Drop THIS,19
2022-08-03 04:28:11.850848+00:00,1.0135595971797686,1.93869507344011,3.18155708893201,0.1444006119887708,3.190457094903426,3.795548745751951,3.432327270876879,0.2895455349059688,0.1151777146485812,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-03 04:28:11.850848,Drop THIS,19
2022-07-22 04:28:11.850848+00:00,-4.681585414184557,3.717737161656448,0.7962850477460846,-1.9092575862041028,-4.0394803924628135,-0.6367077585024026,-2.584983132694042,2.984210754574369,-1.9476404568378136,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 04:28:11.850848,Drop THIS,20
2022-07-26 04:28:11.850848+00:00,-4.140749920395296,-3.290231893043053,3.148876991690333,-0.824902526724733,-1.9309415324554349,4.296886115085792,-2.803766666999926,4.2875452833193,2.2941895631394384,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 04:28:11.850848,Drop THIS,20
2022-07-29 04:28:11.850848+00:00,-0.7901090640131745,3.080916566120518,4.501526698431327,-3.738274107860572,1.1706029617868865,4.31492960074501,1.381052602866867,-3.8925508603808536,-3.525942905102999,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-29 04:28:11.850848,Drop THIS,20
2022-08-02 04:28:11.850848+00:00,-3.678940796058673,-0.5438017953538079,-4.305020391550465,-2.019804861277976,-2.66231659599651,-4.270485830642792,-4.69400543296917,-0.116095738370622,-3.83846320145464,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-02 04:28:11.850848,Drop THIS,20
2022-08-09 04:28:11.850848+00:00,2.546336709040298,4.699536074536908,-2.9488535953477824,-3.4110823980364016,-2.88529894114241,-3.762291401633643,2.9922430594001783,-1.1961794369854784,1.2739612661049122,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-09 04:28:11.850848,Drop THIS,20
2022-08-15 04:28:11.850848+00:00,-1.5629055276955404,-2.98804034391185,-2.88006258885103,4.13782408092114,-3.137325437129629,3.8752196655618647,-4.223477779539203,-4.465188360815412,-4.693084758405133,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-15 04:28:11.850848,Drop THIS,20
2022-07-21 04:28:11.850848+00:00,0.2784861533428753,-0.1556868562528004,2.8251562812887885,1.065519783302494,1.719005050593716,4.331136311100028,-0.570341906829003,-3.4509935729981778,0.6703524181873419,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-21 04:28:11.850848,Drop THIS,21
2022-07-23 04:28:11.850848+00:00,2.319595585670796,4.439511046993729,-3.985412665006054,-2.250246512401113,0.1748834710833726,0.9178520398538764,-4.111800578267633,-3.043417474163761,2.3416306800768485,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,21
2022-07-27 04:28:11.850848+00:00,-1.961022195391004,-1.9907492396779916,-2.701350293256027,-0.3254826152377603,0.6267909567916705,-3.087130028284124,-4.042784824230022,3.798973243412455,2.8278515614832465,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-27 04:28:11.850848,Drop THIS,21
2022-08-01 04:28:11.850848+00:00,4.972640495204031,0.1555993633776644,0.1992122114371843,2.0263207447120983,2.11964842169418,-2.011785606879256,4.278223793055865,-2.0609490588475623,2.6507756446554165,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-01 04:28:11.850848,Drop THIS,21
2022-08-06 04:28:11.850848+00:00,4.956438922059261,-1.970075389189052,-2.2200607956723184,-4.572598160868756,-4.878398343005992,-3.865273438720168,-3.350237942144151,-2.7904954682880154,-1.2875943906947929,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-06 04:28:11.850848,Drop THIS,21
2022-08-12 04:28:11.850848+00:00,-0.459689648907327,-3.443949410757532,-3.6729196375829782,4.216007511798647,-1.282501503122023,1.9152351440449584,-4.15150188914815,-0.9884976868184658,-1.6742823209800473,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-12 04:28:11.850848,Drop THIS,21
2022-07-15 04:28:11.850848+00:00,2.745639631533362,1.966680738542972,3.2976415678362265,1.7675352344441624,4.214717100448626,4.597301216212591,1.9709366950548537,0.997721189196742,3.2584146638689653,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-15 04:28:11.850848,Drop THIS,22
2022-07-19 04:28:11.850848+00:00,-0.6619888461216359,3.2981478261807915,-4.351898961412467,-3.65494412238418,2.9171125761051844,-2.3017448811938515,-0.3728421949352789,-0.4115317564144538,3.155544682453286,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-19 04:28:11.850848,Drop THIS,22
2022-07-22 04:28:11.850848+00:00,4.725615238803339,2.169233204023479,3.2155251766556177,0.7902376310651,-1.9657807832061112,-4.940092143590879,3.954613244197958,3.916638500905561,2.3794666222092307,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-22 04:28:11.850848,Drop THIS,22
2022-07-26 04:28:11.850848+00:00,4.395693826854185,2.444465960947332,-0.3169225902528527,3.330478569655972,4.904775055928546,-2.692291786759392,-0.8412612629276053,-3.177816315943009,4.476679648662678,activity_6,deviant,A CONSTANT,hit,miss,morty,2022-07-26 04:28:11.850848,Drop THIS,22
2022-07-19 04:28:11.850848+00:00,4.299089045588019,-2.702076618666516,4.948390850993524,-2.729438884404108,0.6580603904589344,2.338003840589071,-2.989585270030377,4.0731741923909865,-0.6733361962433859,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-19 04:28:11.850848,Drop THIS,23
2022-07-22 04:28:11.850848+00:00,-1.3198710962428928,2.6069910898637865,1.9471793154994368,-4.805343632223565,-1.4248420349573356,3.6427236826254177,2.667369248736735,2.965911362088769,1.899309704769406,activity_3,deviant,A CONSTANT,miss,miss,chloe,2022-07-22 04:28:11.850848,Drop THIS,23
2022-07-26 04:28:11.850848+00:00,3.0224659529181075,4.37289107069955,2.346289207958331,-0.1030786943616002,0.952744137326654,-4.3756624614588,4.364177829940214,-2.966008225383873,-4.918135470122969,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 04:28:11.850848,Drop THIS,23
2022-08-01 04:28:11.850848+00:00,-4.309227584900045,-1.6252078156057737,-4.832284971222292,3.053656328033046,2.2722319117419154,-4.176357378594355,2.805362249517435,-1.6744215931599604,-4.611748497547081,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-01 04:28:11.850848,Drop THIS,23
2022-07-18 04:28:11.850848+00:00,4.822957487262965,4.117680786589432,-4.172991247005608,-4.0153187088557765,3.0769532691330816,-4.024636411038602,0.5166038520987071,-2.912257412303193,-3.125852561020721,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-18 04:28:11.850848,Drop THIS,24
2022-07-21 04:28:11.850848+00:00,-4.120115741647627,1.1144091526411506,4.602479089968464,-1.7403710202595182,4.980236453558408,4.060437878884857,-1.8729679484050377,-3.232084227043684,3.899556603620644,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-21 04:28:11.850848,Drop THIS,24
2022-07-25 04:28:11.850848+00:00,-2.132035589117084,-3.1394152532629493,4.820936397955936,0.7043146039888324,0.9446903602259528,-4.715008288378144,-2.802352029461204,-2.9979835226443696,1.7197263551402928,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-25 04:28:11.850848,Drop THIS,24
2022-07-31 04:28:11.850848+00:00,0.7120473588019767,-2.139308558257275,0.6484079653238295,-1.159452586203591,-0.5967976712887859,-1.6218503477500357,2.9097257129074467,3.0199606518576623,2.380158285769803,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-31 04:28:11.850848,Drop THIS,24
2022-07-20 04:28:11.850848+00:00,-0.8653131343572529,-0.8962941282230465,3.572393034248781,-2.4838341309946133,0.5267673521674023,-3.479697675337099,-2.6715955407042147,1.3152113685618518,1.821214840222563,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 04:28:11.850848,Drop THIS,25
2022-07-24 04:28:11.850848+00:00,2.158225806206982,-1.9188168854200305,1.16157665447862,0.1074997819428364,-3.937016923058645,0.8588546999597222,2.9851444930740847,-0.2357822644735163,4.242751968476238,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-24 04:28:11.850848,Drop THIS,25
2022-07-28 04:28:11.850848+00:00,3.1067366549022,-2.864785822054554,-4.281438487635681,3.843918187425281,-2.5510759937222494,3.526711902307227,-3.717870748934301,0.7098404625079784,0.7217309829701346,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-28 04:28:11.850848,Drop THIS,25
2022-08-02 04:28:11.850848+00:00,-0.8423907090459126,2.0532439879431568,3.293200014484917,0.5229578746843346,-3.8492730415676935,-2.5925093480830705,3.523208267928672,3.2615880770705523,2.717232215096237,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-02 04:28:11.850848,Drop THIS,25
2022-07-19 04:28:11.850848+00:00,-1.9621024381626408,-2.1018745081082377,-4.116079759970922,1.8254843585300105,3.411140359834686,3.3714475348504216,-3.3173617738563763,1.0011259358537696,3.553938227643904,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-19 04:28:11.850848,Drop THIS,26
2022-07-21 04:28:11.850848+00:00,2.182125008157656,3.5775256384931247,-4.579538221513385,-1.5811330121106746,-3.712393325475937,1.608789059075156,-3.614930110149128,-0.2583225572887055,-1.492047684753003,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-21 04:28:11.850848,Drop THIS,26
2022-07-24 04:28:11.850848+00:00,-0.7354983085972542,-4.350253607076163,-1.985160585867456,-3.643351816767293,1.7735625724818955,0.919863840267502,3.5542890833876744,3.475373055895851,-0.0080940154570088,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-24 04:28:11.850848,Drop THIS,26
2022-07-29 04:28:11.850848+00:00,1.6033735147538213,4.225431641907703,-1.1567208773203728,-4.530327196775397,4.9440358273739164,-2.0808342434937286,-4.084084786800197,-1.18212703517694,-1.7632860039104568,activity_6,regular,A CONSTANT,miss,hit,rick,2022-07-29 04:28:11.850848,Drop THIS,26
2022-07-15 04:28:11.850848+00:00,-4.973673945369004,4.519278197653829,1.5400953224328155,0.6082145450670859,3.673368261678675,-0.3340111933488821,2.109879860989744,0.2669257129788001,4.701760621332475,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-15 04:28:11.850848,Drop THIS,27
2022-07-18 04:28:11.850848+00:00,0.9632526672243512,-0.9861414901356892,3.488357117762117,2.5045332251516665,-2.962010502203841,-4.38153232791893,1.241228169414757,3.535399156455465,-2.6333290389078745,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-18 04:28:11.850848,Drop THIS,27
2022-07-23 04:28:11.850848+00:00,1.893658693140644,-2.0831980114146877,-2.496031786760462,3.4797817408017835,2.4455445439451973,-4.962989475390494,-2.522173798015173,-3.821295372551262,-3.995264015231857,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,27
2022-07-29 04:28:11.850848+00:00,3.623543321803959,-1.5764012544498265,-3.1702837698091035,-0.0672017702586664,-2.926032919351461,-1.4516373472571087,0.2050217236845526,-2.3919788844238408,-2.124455594897101,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-29 04:28:11.850848,Drop THIS,27
2022-08-03 04:28:11.850848+00:00,1.587170915267051,3.020965696237825,-2.498693683408053,1.222800266806808,0.3572057846540684,2.831225803038285,-4.728544580778489,-1.067399457266748,4.154947695979876,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-03 04:28:11.850848,Drop THIS,27
2022-08-10 04:28:11.850848+00:00,2.056706800167557,-2.6346657354481278,-1.9217631163883373,-3.3651062933413955,0.5109503933772563,1.4182130918568268,2.229591111740632,1.1600323108098554,0.0723710579977732,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-10 04:28:11.850848,Drop THIS,27
2022-07-25 04:28:11.850848+00:00,-1.7980714155607336,2.1895751431683568,1.7290777477477262,-2.667403308444736,2.986853905825958,4.484923408072532,2.7364451774788145,2.579252314621697,-3.265058436222321,activity_7,deviant,A CONSTANT,hit,miss,rick,2022-07-25 04:28:11.850848,Drop THIS,28
2022-07-28 04:28:11.850848+00:00,-3.76007806992274,2.3384834795609546,-4.134733846928906,-0.2436063925555798,0.7701552694145217,-1.8158163997077392,0.9242760617223942,-2.6962411495090945,4.75190321307347,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-28 04:28:11.850848,Drop THIS,28
2022-08-02 04:28:11.850848+00:00,2.4233804286319334,3.110018313625609,4.863101982235984,3.4714882638567683,0.1581802056047498,2.7846020007616925,1.2689230939083185,0.0939489353429143,-1.3376964798591704,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-02 04:28:11.850848,Drop THIS,28
2022-08-06 04:28:11.850848+00:00,0.4911651291877259,-3.8931397197104456,4.46435179220412,0.2045260656352105,0.2405298570959244,-0.7786825074320749,-3.295891302179262,-2.7935725735173254,-3.2578795181913742,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-06 04:28:11.850848,Drop THIS,28
2022-07-16 04:28:11.850848+00:00,0.4293292881850377,-3.777500313460207,0.0671703175140034,-2.0935998665603472,0.9880933810068012,3.4863249856212093,4.641858789362084,4.99950702466014,1.4348231967170824,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-16 04:28:11.850848,Drop THIS,29
2022-07-18 04:28:11.850848+00:00,-3.414010629820683,-4.213252709958,-3.3562520183799016,-3.756130182471006,-2.396324870773517,2.609584130877876,-0.2161404458508613,-3.4933833015179774,-3.011604894232029,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-18 04:28:11.850848,Drop THIS,29
2022-07-23 04:28:11.850848+00:00,4.575196440956914,1.7936273905811817,-4.552135613426329,-1.1133344188176977,-3.1649541129960133,4.592499195523164,2.721047911053142,-3.0300621418755447,-0.1317721856001794,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,29
2022-07-27 04:28:11.850848+00:00,-3.57207164308602,4.031349159338314,-4.580883075892034,2.999757787146139,0.289293419592286,0.6476238518493549,-4.230938438967726,-0.7437955828189127,-3.0772680582139222,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-27 04:28:11.850848,Drop THIS,29
2022-08-01 04:28:11.850848+00:00,-2.3685676099271613,3.719583447323657,0.0226500391228645,-4.488696866292372,-0.0319836661100243,4.515226341779826,-0.0587400307979137,-1.688744764289576,4.965779337347852,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-01 04:28:11.850848,Drop THIS,29
2022-08-08 04:28:11.850848+00:00,0.2738471729647944,-0.4851591640200814,-2.4741310604067257,1.7960598765371678,-3.617375018823545,-3.688938864912983,4.437086692608112,1.3902022148201247,-2.971011036524976,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-08 04:28:11.850848,Drop THIS,29
2022-07-19 04:28:11.850848+00:00,-0.3886179145279484,4.454414580883071,-1.110945203546149,-0.7286622229573547,3.397157968225251,0.0555807857109114,0.5304350479974147,3.863862646483284,3.969174418565128,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 04:28:11.850848,Drop THIS,30
2022-07-22 04:28:11.850848+00:00,4.40176324864342,-3.5598933430849837,-3.310616610200781,-1.6797178469422471,-1.7909489009326487,2.7416736832418334,3.3971416163772776,0.2238990132583431,2.836861478430209,activity_7,deviant,A CONSTANT,miss,hit,chloe,2022-07-22 04:28:11.850848,Drop THIS,30
2022-07-26 04:28:11.850848+00:00,-2.066487794983706,-1.6060657996893468,-1.6761913686531482,0.329839654298544,3.1278423583704367,-1.2182342849179149,-2.645112132839296,3.2568987245430616,2.9887841509020108,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 04:28:11.850848,Drop THIS,30
2022-07-30 04:28:11.850848+00:00,-2.9125059472781354,-2.276010273489572,-0.8139491559991177,3.0879023305522466,3.0122579387082347,-0.653701362771999,1.5023506080909763,-0.5552313896203209,2.056497146306543,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-30 04:28:11.850848,Drop THIS,30
2022-08-04 04:28:11.850848+00:00,1.13399716928562,-1.0013075266505125,2.9419375770451133,0.7733648624417597,2.825066872317267,2.7447787819668337,-1.4105031133798418,1.843598513578181,-0.4224004608001781,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-04 04:28:11.850848,Drop THIS,30
2022-08-10 04:28:11.850848+00:00,1.0030730360747668,0.6066223608631383,-3.194439602801078,3.4840631438784104,2.930628280415995,-3.8468560768418234,-1.209240036717778,1.764150802412967,-4.300206911740332,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-10 04:28:11.850848,Drop THIS,30
2022-07-18 04:28:11.850848+00:00,2.0049033512548764,-2.1514826379964527,4.333123376139245,0.5671206660583108,-2.342395693422064,-3.8222217245645473,0.6059455319341023,-0.0807214020778364,-0.9375133058805742,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-18 04:28:11.850848,Drop THIS,31
2022-07-22 04:28:11.850848+00:00,2.555541141428515,2.749147606409207,3.102740587597898,-4.450095884895589,2.800299847371316,0.3496136788652269,-0.3331691481144414,-2.455123788177117,3.1389617548548934,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-22 04:28:11.850848,Drop THIS,31
2022-07-26 04:28:11.850848+00:00,-3.528528806335186,0.9425035286168146,1.1628967010816584,-3.923787659300636,-3.9041583663145527,-3.8867948146829967,3.979311312230824,0.7999240043315856,0.4245575578678062,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 04:28:11.850848,Drop THIS,31
2022-07-31 04:28:11.850848+00:00,-4.220062387707706,3.0326759351004604,4.360615696068512,-2.255977572049161,4.934298182417184,-0.3648222854092005,2.7498629545168214,1.0504538388870222,-4.38265444034072,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-31 04:28:11.850848,Drop THIS,31
2022-08-06 04:28:11.850848+00:00,0.9725938412895596,-0.4781018631445874,-0.2775186111328942,-2.230964407171081,-4.651944830937687,-0.6394754374465172,-4.002981104715606,0.368905002593757,0.504963964520174,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-06 04:28:11.850848,Drop THIS,31
2022-08-14 04:28:11.850848+00:00,-4.711168522650566,0.1609278805950396,4.151448397191949,1.739631682648957,2.779377478729291,-2.8090736966690546,-2.359081628420185,3.4006750127990597,-2.6829257528899952,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-14 04:28:11.850848,Drop THIS,31
2022-07-20 04:28:11.850848+00:00,-2.236587518020099,-0.663276626991375,4.550286290647069,2.741569464913262,-0.3215541006439828,-1.6892346853208495,3.951133036913429,0.0811522789716754,-4.513039910491474,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-20 04:28:11.850848,Drop THIS,32
2022-07-22 04:28:11.850848+00:00,1.6180761902791572,-0.8191952078169473,-2.295804459773365,1.2564088637320605,2.211488009617936,0.7566726083194055,0.6436195067352726,-1.8741385449392265,-1.18710801773548,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-22 04:28:11.850848,Drop THIS,32
2022-07-25 04:28:11.850848+00:00,-0.9824002395077808,0.6939447467683024,-4.534264895006609,-1.14975220449106,2.426175693469005,-2.5831783288145385,1.6099275094074503,-0.8156593909501639,-4.179550155689532,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-25 04:28:11.850848,Drop THIS,32
2022-07-30 04:28:11.850848+00:00,-3.06743741867755,-2.374539864705263,-4.561223454664903,-1.9485969037040476,-4.819010579590852,2.87107964160625,3.586011130717109,3.5400650113639305,2.152801911372447,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-07-30 04:28:11.850848,Drop THIS,32
2022-07-23 04:28:11.850848+00:00,-3.3070123264998754,-4.866491935670753,4.353217593862436,-2.5696011195644086,-3.493323366593042,2.3207535596131112,1.936120588099146,0.7347027251238227,-4.5217851048889965,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,33
2022-07-25 04:28:11.850848+00:00,4.388946004333372,4.809805239903648,-2.559823405631957,1.591188855936415,2.2041115042472117,-1.331354899997713,2.64436307588051,-1.841871344508552,-1.3189613351222065,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-25 04:28:11.850848,Drop THIS,33
2022-07-29 04:28:11.850848+00:00,2.4262450981924406,3.427658363424129,-1.526331668223182,-2.172131608179977,3.816259844324797,-0.4174612680937004,4.7165474877317255,-1.6140136792318236,-0.4301676866078798,activity_2,deviant,A CONSTANT,hit,hit,chloe,2022-07-29 04:28:11.850848,Drop THIS,33
2022-08-03 04:28:11.850848+00:00,-3.2634522632247984,4.126671286425944,0.7656377857748069,3.641697211893032,-1.8483913378732697,1.653967119087639,-0.9770377688171648,2.298828570275111,-3.896204467910731,activity_5,deviant,A CONSTANT,hit,miss,rick,2022-08-03 04:28:11.850848,Drop THIS,33
2022-07-16 04:28:11.850848+00:00,-4.366795321743156,1.5795530881733066,-0.1076000386970434,3.192276880530965,3.325811780784297,3.0859199485913944,2.56010889027171,-0.7810384142042608,-4.871956571714653,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-16 04:28:11.850848,Drop THIS,34
2022-07-20 04:28:11.850848+00:00,-1.779137188602811,2.8952622904296668,3.876031653994902,-0.4283430787523343,-3.055028473334604,4.204516282268466,4.176559451242612,-3.3154304575980955,2.309018587735224,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-20 04:28:11.850848,Drop THIS,34
2022-07-24 04:28:11.850848+00:00,1.445293922224053,-0.0606918993132108,-4.239045879107152,3.0845415189041265,-4.961943132252642,2.9316868749102944,0.5209192513554424,-0.9252612191761224,-3.442030309113756,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-07-24 04:28:11.850848,Drop THIS,34
2022-07-28 04:28:11.850848+00:00,-0.9154098457083676,-1.243144072573665,-2.4611456358411257,-4.1449596082434335,3.5614423911711466,2.1368828442958065,-0.9358385320151904,3.5712886935185413,-4.595965719319235,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-07-28 04:28:11.850848,Drop THIS,34
2022-07-20 04:28:11.850848+00:00,4.005446251925235,-1.80739259942172,-2.2752418264929366,-2.543019231406819,2.654538314752424,-2.7579603909113546,4.689777948748995,-3.6911877966736952,0.8093698468077903,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-20 04:28:11.850848,Drop THIS,35
2022-07-23 04:28:11.850848+00:00,3.5574273900499502,3.333924298858598,4.270394999657567,0.6012213772575432,-0.0608558987541325,0.9495228649388574,3.624491824263586,2.495757524126332,-4.342078292276065,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,35
2022-07-28 04:28:11.850848+00:00,1.6027001390908089,2.4722898890249034,1.6811280120938852,-2.2524947467577148,-1.061770681038117,-0.1143081998232808,-1.4816037348471598,-1.387139649970084,3.1611073117899124,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-28 04:28:11.850848,Drop THIS,35
2022-08-02 04:28:11.850848+00:00,2.5208660545989865,-1.2603671270437378,-1.723627213614663,-4.556694621628593,1.2096540446446855,0.9695551637034576,0.5572796237276725,-4.203239521998681,0.1666774303126814,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-02 04:28:11.850848,Drop THIS,35
2022-08-08 04:28:11.850848+00:00,1.7027323461248685,-1.4213310246561828,-3.72930868490759,-0.5099785600840514,2.5031611734239263,-2.85504107745259,2.502334566458007,-0.8911781696125098,4.85200323004557,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-08 04:28:11.850848,Drop THIS,35
2022-08-15 04:28:11.850848+00:00,-0.8808252384233404,-0.118073932932738,2.6803388203403475,-4.1404354277278745,4.376714189276594,-4.586073765138371,3.436751123784422,-2.0612313125055826,3.253515812234397,activity_4,deviant,A CONSTANT,hit,hit,rick,2022-08-15 04:28:11.850848,Drop THIS,35
2022-07-23 04:28:11.850848+00:00,0.9752693315429548,-1.1207541331178803,0.6317405184441958,-0.9093676613782318,-2.747618211284201,2.0430111083755644,4.120068879142119,-2.344579639379976,-1.4293664059134423,activity_7,regular,A CONSTANT,hit,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,36
2022-07-27 04:28:11.850848+00:00,0.9029688608289153,2.3722910498101597,-3.74340311821838,-2.104628470970064,-2.0172359648575378,-1.686937154193784,-2.3439215771881896,-3.273811487678271,4.25768102317179,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-27 04:28:11.850848,Drop THIS,36
2022-08-01 04:28:11.850848+00:00,-4.687620388793431,-2.262253761794076,-1.0255375093740948,1.970153910454993,0.2475166741104084,4.15785310717318,-3.17544940709518,-4.9745830876088455,1.1339025582962146,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-01 04:28:11.850848,Drop THIS,36
2022-08-06 04:28:11.850848+00:00,3.59276906043978,-4.246481582488127,-2.6148710393972854,0.1609628399614182,0.2742698187132717,-0.2722949344746244,-3.342661811691225,-2.23892663355284,-0.5951319936730703,activity_5,regular,A CONSTANT,hit,miss,morty,2022-08-06 04:28:11.850848,Drop THIS,36
2022-07-19 04:28:11.850848+00:00,-3.454242779911852,3.242449698583629,0.7461273488560538,3.2606974029199147,0.656160241699439,4.34152095880728,0.099157198515428,-0.1020227253254413,3.974128600919824,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 04:28:11.850848,Drop THIS,37
2022-07-22 04:28:11.850848+00:00,4.679845631748986,-2.721870462087784,-4.876024861332295,1.0507949287433913,-4.999054286720375,0.1049515655538044,4.434919081118766,-2.3678845067336827,-3.0304100316542115,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-22 04:28:11.850848,Drop THIS,37
2022-07-26 04:28:11.850848+00:00,1.3907616148044264,-1.1294151734463775,2.360427516446824,-0.2869262510168671,-1.3802348351506175,-3.3090659160344678,1.2842624900303337,1.350435735231641,1.773867883197542,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-26 04:28:11.850848,Drop THIS,37
2022-07-31 04:28:11.850848+00:00,-1.246831688616811,-2.696537634349665,1.0950406548219247,-4.787545688440368,-4.836445043195242,4.930987045873053,-3.129774761079933,0.1576325088167252,-4.937633885014226,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-31 04:28:11.850848,Drop THIS,37
2022-07-26 04:28:11.850848+00:00,-3.615158847893292,-1.3630906611061322,4.627083066988657,4.922403241207199,-0.4761198884238773,1.8246145449302984,-4.904175409779533,-3.629202840029081,-0.4246434186979178,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-26 04:28:11.850848,Drop THIS,38
