time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-14 20:01:11.789999+00:00,3.567754395960144,1.1862142526274635,-2.3451936987557778,-4.685284549114267,2.806383517426255,-3.339878607296137,-0.8006764277259677,4.869403246178216,-3.9721501693316807,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-14 20:01:11.789999,Drop THIS,19
2022-07-17 20:01:11.789999+00:00,3.931043518836997,-3.983909294846732,2.824763407381637,-4.930006378285743,-2.4368922621961406,-4.151255076616288,-4.565462732062158,0.2253158822587133,0.8325611609660708,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-17 20:01:11.789999,Drop THIS,19
2022-07-21 20:01:11.789999+00:00,-3.2135354002168706,1.2347654132918695,3.5249552058359197,2.363098962543299,3.911518224211658,-1.332284020699388,3.601780038174029,2.8484893226864374,0.19977597719814,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-21 20:01:11.789999,Drop THIS,19
2022-07-26 20:01:11.789999+00:00,4.415758503923495,3.4691445996064534,-3.1089769588398037,-1.538299493773439,-4.9549275915732425,-0.1506187229201021,-3.098038528909701,1.8902785577851555,-4.268484885369851,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-26 20:01:11.789999,Drop THIS,19
2022-07-21 20:01:11.789999+00:00,3.831687789681389,-4.901125990030214,-1.876670506471388,1.407999696171883,-2.93360892343494,-0.7367768175410223,-0.947681982339282,-4.0668795424556645,1.475538518386137,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 20:01:11.789999,Drop THIS,20
2022-07-24 20:01:11.789999+00:00,3.711121321611131,3.531130332742187,2.467706206301431,-0.7395574852681106,-3.6235449560985735,2.664845195196285,-0.2808899138635103,4.027115099867359,3.762083831890857,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-24 20:01:11.789999,Drop THIS,20
2022-07-27 20:01:11.789999+00:00,4.971799526391866,3.818731798431251,0.660135283116583,1.1927910901790415,-0.3870745145620633,3.727933512907095,-2.3329165335718183,-3.4594639286519104,-4.322448615799882,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-27 20:01:11.789999,Drop THIS,20
2022-08-01 20:01:11.789999+00:00,-1.2638115157605103,-2.310154571985004,1.9741641671965624,3.160894904851002,4.517687841745451,3.833390515328709,0.3912338236905279,1.3873857134536305,-3.5573426701004385,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-01 20:01:11.789999,Drop THIS,20
2022-08-07 20:01:11.789999+00:00,1.4332141234307656,-4.715155401895011,4.40707510556474,-3.244954998166034,1.894984698829348,0.0348364775725418,3.54418961704004,-1.0239611988379993,0.7598073720709344,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-07 20:01:11.789999,Drop THIS,20
2022-08-14 20:01:11.789999+00:00,-3.2358357961870245,-0.2441838391837656,-2.481266109034781,-1.3754510123503794,0.7809752919168336,-2.408655984631851,-1.2489613042545766,1.752569972134178,4.226299079083212,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 20:01:11.789999,Drop THIS,20
2022-07-15 20:01:11.789999+00:00,2.8320029620155847,-1.892481799835004,0.4847677277418496,2.879137897681435,-4.4492183263305565,-4.610694314886342,4.847053022136176,-4.138145887566388,3.0638059590126456,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-15 20:01:11.789999,Drop THIS,21
2022-07-17 20:01:11.789999+00:00,-2.520550237465499,-0.1911431564464454,1.4202992978381968,-3.673631985797754,2.2714486808224663,-0.9637746825385928,0.0052202436548949,3.780478390528167,-4.383820968261917,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-17 20:01:11.789999,Drop THIS,21
2022-07-21 20:01:11.789999+00:00,4.293011364616055,-3.4658777808395778,1.0510421655931437,-4.866518221499123,3.276332655751128,0.9353248732360626,-1.1023972449663133,0.4293351186643148,2.9809186283549014,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-21 20:01:11.789999,Drop THIS,21
2022-07-25 20:01:11.789999+00:00,1.027194320832833,-2.699997273443391,3.3680830004748614,2.061282065588628,3.712959993994177,-4.7453402802805424,3.787447041895774,4.74539200611474,1.4576366627241129,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-25 20:01:11.789999,Drop THIS,21
2022-07-30 20:01:11.789999+00:00,0.1772666805127674,0.1877346406587277,0.0736130213268202,-0.2415292979257284,1.9355861665845968,2.60856051170578,-3.794295996271555,-4.999527802131189,0.3779145423052634,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-30 20:01:11.789999,Drop THIS,21
2022-08-06 20:01:11.789999+00:00,-4.79006470097784,0.4055081638780224,2.542150293232332,2.3449569585730545,0.3458739239134818,1.908047888002509,-4.368677036555074,3.7796494331515103,1.2692102231118485,activity_4,deviant,A CONSTANT,miss,hit,chloe,2022-08-06 20:01:11.789999,Drop THIS,21
2022-07-19 20:01:11.789999+00:00,-3.5652406618222363,4.143795230091353,2.989402619884501,4.65902234752577,1.1958757342897686,2.6862772441610003,-2.874350462462857,4.769263015919954,3.6684313963922666,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-19 20:01:11.789999,Drop THIS,22
2022-07-22 20:01:11.789999+00:00,0.9090571874166002,-2.859764055684653,4.689116151385852,3.970453054340597,2.601320486007558,-0.389434659302811,-4.491431740649233,-3.489789474720842,-0.9489732834914316,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-22 20:01:11.789999,Drop THIS,22
2022-07-27 20:01:11.789999+00:00,1.362004268799966,-1.4818305845172528,3.364843300733092,3.721277114313226,4.505018511497509,4.404408658250624,-2.8459050357714237,-0.4233115217583991,2.8790397096564835,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-07-27 20:01:11.789999,Drop THIS,22
2022-08-01 20:01:11.789999+00:00,3.329961004873553,1.8028458172303576,0.0894338311366373,-3.973487187443368,0.5461886522975581,-4.487742534229117,-3.92006632726438,-1.5073898776173866,0.0024097243355427,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-01 20:01:11.789999,Drop THIS,22
2022-07-19 20:01:11.789999+00:00,3.848287748505255,-2.627994468580729,-4.046333423549627,-1.2456886300432537,2.7990513512889823,0.4837882841723848,2.3879459661513,-1.4650539829590183,-2.468354057777833,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-19 20:01:11.789999,Drop THIS,23
2022-07-21 20:01:11.789999+00:00,1.280779782017694,-2.8021856202042,-0.3692818852450896,-3.970894327560428,-3.459321078417097,-2.098663536397657,-3.3920846732822496,-2.0795356288108917,0.3619495241092707,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-21 20:01:11.789999,Drop THIS,23
2022-07-26 20:01:11.789999+00:00,0.4796866058525664,0.9371906844739532,-0.4636550648687079,-3.5642846322870367,-0.3918243876069063,-1.5525220803800657,-1.3202937456992938,-1.4244285798384473,-0.5354250719281541,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-26 20:01:11.789999,Drop THIS,23
2022-07-31 20:01:11.789999+00:00,2.222829812027124,4.739908973245539,4.899498196951921,4.413392812429983,-1.8775950172298008,2.46407307940511,3.3499653817773414,-3.93692035592364,2.863092591007278,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-31 20:01:11.789999,Drop THIS,23
2022-07-16 20:01:11.789999+00:00,3.316560900911007,-1.1584970864648425,-1.4397935165220055,-3.022578826593341,-2.8441181666887294,2.924087965803155,2.6877047764100004,2.463670701998062,4.815821377799452,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-16 20:01:11.789999,Drop THIS,24
2022-07-19 20:01:11.789999+00:00,-3.661450457879022,-3.2199259136078497,0.9625027550265032,-0.1599628314955401,4.8448762235304486,3.801919462075457,3.786908787005114,2.5080862857421025,4.389090073938721,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-19 20:01:11.789999,Drop THIS,24
2022-07-23 20:01:11.789999+00:00,-0.556385322459537,3.9378542532606975,4.050882341410183,-4.11647120754214,-2.1701500557746334,0.279098824273869,-4.922201393880027,4.681760322912357,-1.4166663592503568,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-23 20:01:11.789999,Drop THIS,24
2022-07-27 20:01:11.789999+00:00,3.5297334725713565,-2.5101275519129107,-1.8088169253791757,4.149746104360091,-0.2164902495115761,4.638043541437966,2.3055366156791504,-3.870943773306579,3.599314464409151,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-27 20:01:11.789999,Drop THIS,24
2022-07-17 20:01:11.789999+00:00,-0.0494854572065692,-0.7054912732628695,-0.2654766159812807,3.713257460769107,2.355811771881392,0.2316846418496334,-0.7964437832978852,-1.2249952844591574,-0.4467660812422025,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-17 20:01:11.789999,Drop THIS,25
2022-07-21 20:01:11.789999+00:00,-4.268394190160078,2.0632189773906875,3.020356729720195,4.125781698498027,-2.2526425185476207,4.165096839473794,-4.155237235151304,-4.112167828593639,-1.2669969785760204,activity_2,regular,A CONSTANT,miss,miss,chloe,2022-07-21 20:01:11.789999,Drop THIS,25
2022-07-26 20:01:11.789999+00:00,-2.389116441378122,4.74250498505549,-4.782064722322764,-0.0498037234188384,-1.71968707971335,0.1382611831697735,-2.23876424694783,-0.0380438028052667,-1.61385353356728,activity_3,regular,A CONSTANT,hit,miss,rick,2022-07-26 20:01:11.789999,Drop THIS,25
2022-07-31 20:01:11.789999+00:00,-1.0581530664902583,1.602812523298228,-4.320985549921009,-2.2717573977263408,-4.796490876816165,-3.2504166467263254,1.949810449820955,-1.0065962998517564,-1.9487159519089623,activity_6,regular,A CONSTANT,miss,miss,morty,2022-07-31 20:01:11.789999,Drop THIS,25
2022-07-22 20:01:11.789999+00:00,-4.506661372253546,0.1178593479492198,1.2935908963399347,-0.7353658867095847,0.5054254928983895,-4.981739884125798,0.4451813572224585,0.0420313430496523,-1.9557395307659275,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-22 20:01:11.789999,Drop THIS,26
2022-07-26 20:01:11.789999+00:00,-2.7148742417687366,-0.4753252083151409,1.0893571477455852,-1.601075140588697,-1.2218152633475945,3.160930775840757,1.1270877305582463,-1.306314830840548,-4.648643861820671,activity_3,regular,A CONSTANT,hit,hit,chloe,2022-07-26 20:01:11.789999,Drop THIS,26
2022-07-31 20:01:11.789999+00:00,1.5044900463738964,0.3028313397033519,0.7308514753956832,-4.029399141955876,2.4723822055322917,-2.1086146177748555,0.1535248785047835,3.2381456518940563,0.1872373574352126,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-31 20:01:11.789999,Drop THIS,26
2022-08-06 20:01:11.789999+00:00,-2.3640228191409127,3.564123318294474,-1.479826264884394,-3.9592394875676415,0.4421931133564429,-4.743357633007856,4.4664318016439815,-1.6266966697731955,4.043461258014583,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-06 20:01:11.789999,Drop THIS,26
2022-07-15 20:01:11.789999+00:00,-0.5214990939830866,-4.6221972123798665,-0.3681326207939577,3.4289380429397305,4.499763751336825,-4.696816918710724,-4.860235960449426,0.5800518201087677,-2.5529674815532486,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-15 20:01:11.789999,Drop THIS,27
2022-07-19 20:01:11.789999+00:00,-3.4630949448310933,-2.2361312197170333,-2.509845794098393,-4.027195847030916,-2.355271290129728,3.029147085605201,1.5043773539261904,4.912711523325905,0.7357254434497529,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-19 20:01:11.789999,Drop THIS,27
2022-07-24 20:01:11.789999+00:00,-4.463658548631427,1.8050234082739136,-4.8193488163043625,-4.26915123997217,0.171718744122594,-0.4241489266048157,-1.5416533621445474,1.5525532082156532,-0.1012777797916637,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-24 20:01:11.789999,Drop THIS,27
2022-07-28 20:01:11.789999+00:00,3.77710801615817,3.509341308675616,2.603404150555133,-2.144593860224362,-2.6416996146325014,-1.7191599967205584,-1.3719434693310486,-4.678662556435105,1.6395611942649078,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-28 20:01:11.789999,Drop THIS,27
2022-08-03 20:01:11.789999+00:00,2.536236928821872,-2.6344881025007547,-4.523490620778915,-2.6778838501751503,-4.067777602781937,-0.2294985187344362,-2.009595324169166,2.0468548587368343,3.858624882177861,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-03 20:01:11.789999,Drop THIS,27
2022-08-10 20:01:11.789999+00:00,-2.5913951808376456,-2.1390309063471538,2.958033853871714,0.7757725768915167,-3.8319258228642337,3.220632883610365,-4.343060790391134,1.82835896398312,0.9681401323184504,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-10 20:01:11.789999,Drop THIS,27
2022-07-14 20:01:11.789999+00:00,0.1194447525862063,-4.190562663900346,2.84872194446394,0.1264378687129497,0.9066050285925956,-4.393384432735839,-3.50500539251858,-1.0231888218914067,-2.604211401787253,activity_7,deviant,A CONSTANT,hit,miss,morty,2022-07-14 20:01:11.789999,Drop THIS,28
2022-07-18 20:01:11.789999+00:00,3.163881388605617,-3.933719093498195,-4.249377564819881,2.0523909240911333,-4.705556384732491,-0.6818262640308657,4.596142878313698,-0.7166456156939462,-3.274708426877176,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-18 20:01:11.789999,Drop THIS,28
2022-07-21 20:01:11.789999+00:00,-2.31564859783034,0.5577896674089473,-1.7483270749516455,1.1520685249836724,-4.662219084794781,-1.190266326157733,-4.098632818206301,-3.2994550250855568,-2.30130209316267,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-21 20:01:11.789999,Drop THIS,28
2022-07-27 20:01:11.789999+00:00,-3.4540048413306392,-3.6615949633574942,0.2198802332847389,0.5473336111543468,2.017625763492028,-1.06601036746359,-4.809675801271832,-0.7633959037171838,3.880743747769781,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-27 20:01:11.789999,Drop THIS,28
2022-07-18 20:01:11.789999+00:00,-0.3225156899052575,-0.7840546438998972,3.7433279798782815,-3.400353943497384,-4.682810619040606,-1.7571853853246209,4.196060686876663,-2.382443968718576,0.8462566989288494,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-18 20:01:11.789999,Drop THIS,29
2022-07-21 20:01:11.789999+00:00,-4.619805603655393,-1.3131959621739506,2.8104598205972806,-2.5264494661564108,0.2633247031319197,-1.906048876288442,1.5219288669226962,-4.186614736497196,3.113736011823697,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-21 20:01:11.789999,Drop THIS,29
2022-07-25 20:01:11.789999+00:00,3.2889794675180437,0.0172610515403013,0.4346096397101275,0.7622820657367013,-4.737271664006251,-0.3976353890299053,0.3756039775305497,0.4737262591095081,-3.789610647818864,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-25 20:01:11.789999,Drop THIS,29
2022-07-30 20:01:11.789999+00:00,-2.254148753824624,-0.554140415867554,-4.037698045064296,3.817089517281348,-2.3661370613450163,-3.296445878816895,0.6456999638242875,-3.359977444484409,-2.0216570166015657,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-30 20:01:11.789999,Drop THIS,29
2022-08-06 20:01:11.789999+00:00,-0.0561962416290882,-0.6237574144282663,-4.540202671961757,0.4676139170486202,3.958310058651133,3.994330382860968,3.148396479073245,-0.913477984713432,2.646250260951711,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-06 20:01:11.789999,Drop THIS,29
2022-08-12 20:01:11.789999+00:00,-2.449689258005079,3.6139015767403535,-4.688848923119319,-2.36373658546288,-3.656588548256616,2.9515085709826616,0.1951497666167601,2.7024860590587254,0.6508136170737169,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-12 20:01:11.789999,Drop THIS,29
2022-07-20 20:01:11.789999+00:00,2.024665847864605,3.019217757739714,3.518176492637954,1.9925285935647248,-2.118891669329805,0.5472694234000421,-3.621409984462497,-1.617967233015074,0.5440144845217807,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-20 20:01:11.789999,Drop THIS,30
2022-07-23 20:01:11.789999+00:00,-2.291781945417044,-0.7183333954714985,1.319413281199779,0.967353063302606,4.305032277696622,4.920996127993631,-4.692249121866703,-0.2590206198826585,4.461882973695818,activity_7,regular,A CONSTANT,hit,miss,morty,2022-07-23 20:01:11.789999,Drop THIS,30
2022-07-27 20:01:11.789999+00:00,3.3866837102292475,-1.3468971410423405,-0.0738721260373633,-4.294446819796062,4.1544509646665,2.860403992666384,-4.814487309055374,-3.961196535723752,-4.83185208740036,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-27 20:01:11.789999,Drop THIS,30
2022-08-02 20:01:11.789999+00:00,1.41778606027282,4.8113222024262985,1.3491291836148953,2.784832180438115,-0.7632748588795302,-2.44921855085263,-2.9348011073547275,-4.965797154201201,3.8337101419981057,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-02 20:01:11.789999,Drop THIS,30
2022-08-08 20:01:11.789999+00:00,-4.401034209216395,1.6298948064168552,-1.6595535041639686,-3.828513594468037,1.5805617496415223,-1.8003331193203054,-1.623503683536022,3.725120549900893,0.5211829020778822,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-08 20:01:11.789999,Drop THIS,30
2022-08-14 20:01:11.789999+00:00,-2.9611234657357555,2.797497956271168,3.370441944116939,0.8492150940939567,0.7899585106047944,-4.303301449492181,-2.374678591773537,-3.140746276746781,1.531310001007555,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-14 20:01:11.789999,Drop THIS,30
2022-07-13 20:01:11.789999+00:00,0.4670391802867382,4.39533696706385,3.199421332969393,-2.7388518090581595,-2.0644125985686768,-3.3849067549634047,-3.4269519544506286,4.378145863156574,1.1628586344968683,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-13 20:01:11.789999,Drop THIS,31
2022-07-15 20:01:11.789999+00:00,4.179290837116817,0.090228727424316,-1.5585521963318802,4.458808927838035,-3.2146579369606543,2.186158318023347,2.522156681846265,-4.720586315698252,-1.1673646208217503,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-15 20:01:11.789999,Drop THIS,31
2022-07-18 20:01:11.789999+00:00,1.0143824049019754,1.555979500781132,4.266160352761132,4.324529704252907,2.837150871351403,-2.042319770702158,-3.621116818934465,-2.834088132719054,-0.314157255186247,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-18 20:01:11.789999,Drop THIS,31
2022-07-22 20:01:11.789999+00:00,-0.5024801023702992,-4.485907123629778,0.6663578161903523,1.0938501953786322,4.755278582425104,-1.771979223502791,-2.044828939509963,2.1405984992895477,1.063596897456427,activity_2,regular,A CONSTANT,hit,miss,rick,2022-07-22 20:01:11.789999,Drop THIS,31
2022-07-29 20:01:11.789999+00:00,1.793275446401311,-1.6012662708833436,-3.758521619008496,-0.9803990403590036,-1.005187266366275,-1.5395012519991025,3.913301283097171,1.7736677122521725,-3.819182035371246,activity_3,regular,A CONSTANT,miss,miss,morty,2022-07-29 20:01:11.789999,Drop THIS,31
2022-08-04 20:01:11.789999+00:00,0.2015090216482749,4.483144848310914,-4.725503836849946,0.4082907498335997,3.1113031271906486,4.089743816667427,-3.6187651223337234,2.20174656022523,4.8450750126743785,activity_4,regular,A CONSTANT,miss,hit,rick,2022-08-04 20:01:11.789999,Drop THIS,31
2022-07-18 20:01:11.789999+00:00,-4.380665079820769,-3.7091086727170177,-1.19477687431774,-4.716097252770195,-2.916960518957419,-0.4344284097574871,-1.8163186268603029,-2.859306428993204,2.3041976668910795,activity_7,regular,A CONSTANT,miss,miss,rick,2022-07-18 20:01:11.789999,Drop THIS,32
2022-07-20 20:01:11.789999+00:00,-0.2136443696148928,2.40188868739064,-2.453705555571447,-4.114323021363956,3.606787460750153,2.972374919672446,-1.1769191462943116,2.0154765831237764,-3.980317264056467,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-20 20:01:11.789999,Drop THIS,32
2022-07-23 20:01:11.789999+00:00,-1.1806340895964462,-3.1742059784243537,-3.633224945252569,0.5469019284945791,0.3757199880854447,-0.6705881610541073,-1.2475332682544185,-0.1840980343748031,-0.5000307723863902,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-23 20:01:11.789999,Drop THIS,32
2022-07-27 20:01:11.789999+00:00,-4.23500440933412,-2.158775403058092,1.472472354376234,-4.537444636930506,1.7561663029334618,1.9035775154150167,3.078767629326593,2.516939203291434,4.493219753034307,activity_5,regular,A CONSTANT,miss,hit,rick,2022-07-27 20:01:11.789999,Drop THIS,32
2022-07-22 20:01:11.789999+00:00,-0.3163664932234598,1.216190019184836,-2.3110658853997523,3.6710891874621456,0.4718717749089869,2.6352270267064366,4.26796747678701,0.273636993654458,3.899623327125461,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-22 20:01:11.789999,Drop THIS,33
2022-07-26 20:01:11.789999+00:00,1.7074116278997409,1.6576911011761863,-3.811493533443623,4.056060807299097,3.349632220108747,-1.1720011152487857,-1.079888083888434,2.07466704855566,2.715586145341752,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-26 20:01:11.789999,Drop THIS,33
2022-07-31 20:01:11.789999+00:00,3.715574154952142,1.7852549254375516,-3.4270153992277628,2.618683299403303,-0.4709212916700158,-2.898539759027919,4.687992204649387,-0.0900559258261584,-2.782534205040009,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-31 20:01:11.789999,Drop THIS,33
2022-08-05 20:01:11.789999+00:00,-4.934841242064703,4.810112850426398,-1.5885497200187757,-4.932321319664959,-3.8813037705099793,1.73945456201149,0.7660116530212147,-4.811532517601197,-4.064764927492313,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-05 20:01:11.789999,Drop THIS,33
2022-07-12 20:01:11.789999+00:00,2.5564722088276595,-3.526593630835604,-3.288683322898799,2.9026250628054413,3.3163998955614584,-2.3205843337394683,2.733429086750723,-2.091694243174097,1.2212306844924123,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-12 20:01:11.789999,Drop THIS,34
2022-07-16 20:01:11.789999+00:00,4.476547267804246,-0.4648643320209986,-1.3855580496743682,3.0920852567371995,-3.5881934350629754,-0.8303744758853302,0.0854973823546609,4.434260769991292,2.411628658809322,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-16 20:01:11.789999,Drop THIS,34
2022-07-19 20:01:11.789999+00:00,-0.5556872207535442,0.0879271351749579,-2.051470799474292,-2.3136895132747126,4.566219089652972,1.4519982935052198,2.4042270335725107,4.611465227924123,-0.7888689854099624,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-19 20:01:11.789999,Drop THIS,34
2022-07-25 20:01:11.789999+00:00,-2.9660903062220765,-4.913782897659075,2.960200801224832,0.9243008640099912,4.714481740029955,-0.8786418668395335,-1.0636258189484336,-0.7736066486731037,3.4434060076230804,activity_6,regular,A CONSTANT,hit,hit,morty,2022-07-25 20:01:11.789999,Drop THIS,34
2022-07-18 20:01:11.789999+00:00,-4.850864816514711,1.079164842877586,-1.5758567225804656,1.111338945315028,0.3177215846689503,4.465352351026651,-3.62925804791399,-4.048059773198453,-2.043608500725843,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-18 20:01:11.789999,Drop THIS,35
2022-07-22 20:01:11.789999+00:00,3.901380508745562,3.153986105980102,4.644867376086381,-0.60866071320969,0.3143933731490591,1.9627565769973143,2.9352374891551616,-3.5914977209736,-3.49764027346498,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-22 20:01:11.789999,Drop THIS,35
2022-07-25 20:01:11.789999+00:00,1.3103131743394076,4.53374601806178,-4.072492036545549,4.646778522267143,-0.7278112703535964,4.294025750789579,-2.539480043318175,-1.0500097089465743,1.6788352131351498,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-25 20:01:11.789999,Drop THIS,35
2022-07-30 20:01:11.789999+00:00,2.6934866378847744,0.2248455331474907,3.739745667244316,2.13322664622837,-0.7701291822090308,3.586146738807429,-0.7533836190655929,-1.4484065499759136,-2.047711089813508,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-30 20:01:11.789999,Drop THIS,35
2022-08-06 20:01:11.789999+00:00,-4.491316509405696,-0.0051049967246257,3.5917466308113504,-4.028929025689388,-2.1542962038173896,2.148921269923997,-1.225966769955785,0.6513305038005672,-4.57934686252075,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-06 20:01:11.789999,Drop THIS,35
2022-08-14 20:01:11.789999+00:00,0.7695953974622398,3.328057790420408,2.426122005389349,0.1013093419691637,-4.389236677158945,-4.763529149525114,-4.256139824736692,0.8735397772238684,-3.389323653696376,activity_4,regular,A CONSTANT,hit,miss,rick,2022-08-14 20:01:11.789999,Drop THIS,35
2022-07-23 20:01:11.789999+00:00,-1.482795759487987,-0.8775910190613914,-1.1704810761803175,-4.986964660298707,-4.5918029273734495,3.2918178460953467,-4.3724570447252535,1.723060922863847,-1.9302531130936755,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-23 20:01:11.789999,Drop THIS,36
2022-07-26 20:01:11.789999+00:00,1.4001893095818527,4.033510902017241,2.7401194347216427,3.07744424239948,-1.8754873208266252,-3.0763373069509194,-1.166530888645474,1.8677923761899828,-3.952159265726729,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 20:01:11.789999,Drop THIS,36
2022-07-29 20:01:11.789999+00:00,-4.379939645290332,4.685677909102168,4.860194014655118,-1.3396022794453022,1.704170308076013,0.7529369307467153,-2.996237599022794,4.36906851505128,-0.7895001249110862,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-29 20:01:11.789999,Drop THIS,36
2022-08-02 20:01:11.789999+00:00,1.996095149889136,3.7646272066465754,-0.4767111677391531,-1.2092596370336195,-4.092044191140624,-2.658121158475045,0.5842658044818556,2.89052290511888,2.779384542639481,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-02 20:01:11.789999,Drop THIS,36
2022-07-14 20:01:11.789999+00:00,-2.008883432687749,3.809489039425753,4.298823654372596,2.653438912356851,-1.7162300104896575,0.6275760840269946,4.685680094090806,3.8824523739331767,-2.3902924349113794,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-14 20:01:11.789999,Drop THIS,37
2022-07-17 20:01:11.789999+00:00,0.7779839098686283,-0.9836697775429224,1.6600158770287663,-3.240388980452079,-1.330766371385633,2.0451810091034925,-4.540131259367149,-0.4858594078833569,-0.3608786330949165,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 20:01:11.789999,Drop THIS,37
2022-07-20 20:01:11.789999+00:00,-0.929668490537404,4.176915268620597,0.7201205332876519,-1.3971615399711466,-4.169259408890575,-4.1274288954420495,-1.205516326050322,-3.8137344776502378,-3.5664395403288385,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-20 20:01:11.789999,Drop THIS,37
2022-07-25 20:01:11.789999+00:00,3.170136292075034,2.693045912621004,-3.845343221129389,4.824256538804052,-2.106893337004341,-1.9348146422466157,-4.81082405776048,2.9239324967321254,-4.653486933734108,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-07-25 20:01:11.789999,Drop THIS,37
2022-07-16 20:01:11.789999+00:00,0.9291946596249758,-2.2043193950764914,-4.654203803307118,-3.5412796954463124,3.7598621498919274,2.9479332782238306,1.6637391544836415,-3.500146110801735,-1.087468771388389,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-16 20:01:11.789999,Drop THIS,38
