time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-20 23:47:34.791117+00:00,-2.0912779173641782,2.070699420148616,-1.1714759153739809,1.673555848196063,-0.2741870792910008,2.2160197678828397,1.8388507013145583,0.0156352257267657,2.2441869400957355,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 23:47:34.791117,Drop THIS,19
2022-07-22 23:47:34.791117+00:00,1.1715534854971024,4.670000077130451,-2.1198217126644736,1.4246333853660156,0.9120015740899916,-1.3607682636325649,2.7488420929250346,2.8977622652032125,-1.3052067896618014,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-22 23:47:34.791117,Drop THIS,19
2022-07-27 23:47:34.791117+00:00,0.2966779104473307,-2.844975921628743,2.437025208557956,-0.6980644837147407,-3.849822265086812,1.136832250525723,-0.6050357786176397,-2.604666883853235,3.111756859977385,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,19
2022-08-02 23:47:34.791117+00:00,-0.7703016888257714,4.061061819781827,1.171508901999311,-1.9980464967949727,1.0045506610691133,1.0801341935717217,4.807183735305896,-2.4670435027480933,2.6629115071138374,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-02 23:47:34.791117,Drop THIS,19
2022-07-13 23:47:34.791117+00:00,1.098220251588451,1.136842865360208,-3.609322473216496,0.8930046017156332,-4.353828329166695,1.4720333845114215,2.759890692200876,-1.9013542968947217,4.0351449269461686,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-13 23:47:34.791117,Drop THIS,20
2022-07-17 23:47:34.791117+00:00,2.755541218079517,1.2154004153474869,-2.1410178091482024,4.898822961415711,-0.4376757265180453,3.0822333391036025,-4.80337791656387,-1.328814455352636,2.6191841812844814,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-17 23:47:34.791117,Drop THIS,20
2022-07-22 23:47:34.791117+00:00,-0.4534961665957748,-1.8131567783401503,-3.5745203412540127,2.471005542524294,-2.309586792957561,-1.064806932145136,3.31317307427952,-4.88100227484186,4.767459681468351,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-22 23:47:34.791117,Drop THIS,20
2022-07-26 23:47:34.791117+00:00,-3.0108959305372074,1.606088950072845,-0.0234928381421442,-0.1323747003269471,-1.4015864790918209,1.219998539239322,4.714629092033983,-1.3637830329824083,-1.7211875396191036,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-26 23:47:34.791117,Drop THIS,20
2022-08-02 23:47:34.791117+00:00,-0.3310265491331075,-2.433411058494943,3.977789905675023,4.588269905272663,-0.5767619189998063,-1.485789611247863,1.0425938366536496,-0.4888864448058951,-4.71176824645823,activity_3,regular,A CONSTANT,hit,hit,chloe,2022-08-02 23:47:34.791117,Drop THIS,20
2022-08-08 23:47:34.791117+00:00,-2.325876522703898,0.9454213435506283,-0.6107998406297632,0.603104606326089,-0.5549610272026513,1.804953581285055,1.544118839999281,2.2275934338807595,0.5264228785694147,activity_4,regular,A CONSTANT,miss,hit,chloe,2022-08-08 23:47:34.791117,Drop THIS,20
2022-07-16 23:47:34.791117+00:00,-2.888469884583553,4.418296073294378,1.0949782913506256,1.0867662588632625,3.661524079292249,-3.240448149397669,-1.698233913239263,1.8736176561994604,4.8928724226019575,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-16 23:47:34.791117,Drop THIS,21
2022-07-18 23:47:34.791117+00:00,-3.6826063659379726,1.8212253579627025,2.670726111249756,-0.284287989114901,-4.8896507926503485,-4.5594573720654585,0.3850017828660643,0.7507265154264893,-3.9688996849406943,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-18 23:47:34.791117,Drop THIS,21
2022-07-23 23:47:34.791117+00:00,4.634213337064256,-4.019437459995744,-2.186121371998775,-3.2244379521727016,-1.6312035155059743,-3.632821435672342,-3.156955078186061,1.0996070239311653,1.904546378221648,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 23:47:34.791117,Drop THIS,21
2022-07-27 23:47:34.791117+00:00,2.573322817320646,-2.8397294637234403,-0.6347345041376204,-1.4680021126927354,3.830175971402756,4.703123196346823,3.4252433392923862,0.4781886080059969,-4.034002740963257,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,21
2022-08-03 23:47:34.791117+00:00,3.5180571540317924,-3.9211624129592257,-4.492624331020951,4.253188227368822,-0.9530044183163682,-3.1787725964446265,-3.6855517551370265,-1.4790836902082107,-2.633118029734689,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-08-03 23:47:34.791117,Drop THIS,21
2022-08-10 23:47:34.791117+00:00,-1.107111664879894,-4.233867207598642,-0.7338805347764694,0.8071111274536324,0.0378831916357764,3.033544254483964,4.715692811704166,-0.8706412285974707,-2.762929934871305,activity_4,deviant,A CONSTANT,miss,hit,chloe,2022-08-10 23:47:34.791117,Drop THIS,21
2022-07-22 23:47:34.791117+00:00,-3.333091944264701,4.375762809110071,-2.9706134028686826,-3.769962535249616,-0.240291902190278,-2.9857442319371943,-3.661151352442009,0.7726738832979541,0.0328709947397722,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-22 23:47:34.791117,Drop THIS,22
2022-07-25 23:47:34.791117+00:00,-3.65730332773498,-0.7766889029603217,4.6367813126281465,2.903317547782475,-2.150324972352393,-2.3709584839700524,1.458356472636595,-0.4870537502283953,-2.9187708443697,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-25 23:47:34.791117,Drop THIS,22
2022-07-29 23:47:34.791117+00:00,1.70608188925042,3.7133011618077534,4.380096995980244,-0.4085215870785887,-1.782152137980404,3.018958667861092,0.6130224398794804,-3.4256126141163588,4.5926306576925775,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-07-29 23:47:34.791117,Drop THIS,22
2022-08-03 23:47:34.791117+00:00,1.2198675045340304,-1.394033126734051,4.342367916544122,-4.184359174564566,-4.663078081541037,-0.4382883960891925,-3.312767738572191,-4.216210055721498,0.1319604390982203,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-03 23:47:34.791117,Drop THIS,22
2022-07-17 23:47:34.791117+00:00,-4.709263173940563,-0.6808289573374022,0.1868208873322601,0.8952429077606414,-2.774562947203973,-2.126158076112721,3.282287412856302,2.9385233131885515,0.99377318764685,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 23:47:34.791117,Drop THIS,23
2022-07-21 23:47:34.791117+00:00,0.9378542645577737,-0.3148398233727159,0.0946386818274671,-2.158498820945673,-4.901866953853437,3.970224233490249,4.413208732653972,0.9267302618798654,-2.08094142296729,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-21 23:47:34.791117,Drop THIS,23
2022-07-24 23:47:34.791117+00:00,2.840118684020738,-1.4734204310162011,0.2794930063879395,2.7068068079036944,-1.334898893070359,-3.4860955115295225,3.243205112440206,-3.258513833757629,-1.1908191570499236,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-24 23:47:34.791117,Drop THIS,23
2022-07-29 23:47:34.791117+00:00,-4.891409889363853,-2.631294140153886,4.85965990709499,-3.687505918720421,2.867754242256701,-1.9394125864993492,-0.3288731528354667,-1.2732841548952467,1.8793644470393955,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-29 23:47:34.791117,Drop THIS,23
2022-07-19 23:47:34.791117+00:00,-3.608511454068861,-4.337894591159999,1.2451028571696607,0.7411170874477078,-0.778323118658955,2.5631459619988397,-0.5201846238811854,-4.064767288009593,-0.6404326626131294,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 23:47:34.791117,Drop THIS,24
2022-07-23 23:47:34.791117+00:00,-3.079603783618418,-0.4077636166201532,-0.7941087836106409,-4.0007846160384,4.574598302517908,-2.1995132117025906,3.1543590026017903,4.5942688477649725,-3.78419183482476,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-23 23:47:34.791117,Drop THIS,24
2022-07-26 23:47:34.791117+00:00,0.0867316166708489,-4.677961839936719,-2.677475196626571,4.439694933312325,-3.108618357684678,-3.848069220310707,1.657324243613843,-2.889659371305937,3.713056705056758,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 23:47:34.791117,Drop THIS,24
2022-07-31 23:47:34.791117+00:00,-2.261237007768906,0.1580676078726641,3.81264242480297,2.860797029573419,2.9581707689346217,-2.395410189210602,-2.6003823127168597,-1.8475505199260132,-4.255830891279516,activity_6,deviant,A CONSTANT,hit,hit,rick,2022-07-31 23:47:34.791117,Drop THIS,24
2022-07-14 23:47:34.791117+00:00,3.847612236938426,-2.0617331018121576,-0.2997884380298954,0.280780297860538,1.7517291318256225,-0.1259728710117365,2.893087885889357,3.5784493367933017,1.5973740576316962,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-14 23:47:34.791117,Drop THIS,25
2022-07-17 23:47:34.791117+00:00,-3.095719704864326,-4.942491334419438,1.1697818307121723,0.2928213714095573,3.937398152210848,2.4243530395777477,0.2217980516232112,-0.8936634269437782,3.84650011330794,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-17 23:47:34.791117,Drop THIS,25
2022-07-20 23:47:34.791117+00:00,3.92809493218339,-4.5641124895251695,1.4731281844363666,2.740873599028255,4.841644584046048,3.4748743214445543,-4.031686933981375,1.575468968295758,2.7102568977879464,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-20 23:47:34.791117,Drop THIS,25
2022-07-24 23:47:34.791117+00:00,4.379576114177981,-0.1191040538754713,0.6733571893594084,3.298375248495788,-3.247946481826492,-2.9575118825572675,-3.0537952508059343,0.3078181998196507,-2.8276892381092558,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-24 23:47:34.791117,Drop THIS,25
2022-07-13 23:47:34.791117+00:00,2.542080226681339,0.0733433437232777,4.953183561295804,2.7874048423785727,-2.560637237636861,-3.526306241741496,-2.0683301798318943,4.800981216760578,3.726308099932929,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-13 23:47:34.791117,Drop THIS,26
2022-07-15 23:47:34.791117+00:00,0.1219270023932184,4.85322968096547,-0.226767257960776,-3.9385931977829935,2.312604714202674,2.22720731496873,1.0234193670706937,-1.1401835271878316,-0.8156244671275719,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-15 23:47:34.791117,Drop THIS,26
2022-07-19 23:47:34.791117+00:00,-2.7428837590281505,-4.394569119097666,-2.9531733131038465,-0.7059190957258457,3.538738230457735,4.686065303046837,0.1784611587351223,-0.6418976913608896,0.1401553820807866,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-19 23:47:34.791117,Drop THIS,26
2022-07-24 23:47:34.791117+00:00,3.935093017372079,-0.2247950619732837,-0.3909630597368441,-0.4241166247074748,-1.239352282140219,2.831810031528999,1.1243267925225764,0.008415275860929,0.9054905276875004,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-24 23:47:34.791117,Drop THIS,26
2022-07-17 23:47:34.791117+00:00,4.95704586787731,0.0385955789387502,3.0749590489882426,0.6357944225333867,3.95771377423716,-0.6469559590964238,0.1097354770316911,1.5039984123751449,4.736484865134546,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-17 23:47:34.791117,Drop THIS,27
2022-07-19 23:47:34.791117+00:00,1.3029960374013392,-0.9451979659252974,1.6587971491206537,-2.770119129428478,0.7766654763709369,-2.8989126317738534,-3.883560580794087,-1.3583460344746543,-3.435639394309369,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-19 23:47:34.791117,Drop THIS,27
2022-07-24 23:47:34.791117+00:00,3.7221959708373222,-2.1877350342384827,1.4723042136696307,-3.445990074555713,1.096595413480868,-2.10383716279832,4.109626570149981,3.068223822843132,3.223093444953669,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-24 23:47:34.791117,Drop THIS,27
2022-07-28 23:47:34.791117+00:00,4.9461257992355705,4.731656491974887,4.587344047592541,1.161299814221426,-2.0210555718275525,-4.902517255384309,1.514942233752917,3.574549913610481,-3.344859440617043,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-28 23:47:34.791117,Drop THIS,27
2022-08-02 23:47:34.791117+00:00,-0.7256573255590917,-4.720825859790096,-4.854963263541595,0.4460715819141665,0.1195491853335504,4.187518381949143,4.977182502693637,0.3799786473877891,-4.803150301920072,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-08-02 23:47:34.791117,Drop THIS,27
2022-08-08 23:47:34.791117+00:00,-3.994027259267941,-0.4745120527047604,3.17068100517999,0.4313703110191742,-0.9274277345293857,2.476519733313072,-3.886663561017176,-2.2880215784376947,-3.8308835138368416,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-08 23:47:34.791117,Drop THIS,27
2022-07-17 23:47:34.791117+00:00,-1.205136002071848,3.965843345480831,3.856173093884614,-0.6810481820768652,-2.0538314581230885,1.656671794203489,-3.580476275500286,-3.3727004907885783,3.7502035494235866,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-17 23:47:34.791117,Drop THIS,28
2022-07-20 23:47:34.791117+00:00,4.965322586016049,0.6580033267551277,3.91170631897672,-0.1756802369325996,2.3020883826920846,-2.286221935866971,3.3348432677580817,-0.8439299383877721,3.6562331824432768,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-20 23:47:34.791117,Drop THIS,28
2022-07-24 23:47:34.791117+00:00,-4.795742375383903,-3.694470136260948,-1.2625383953651346,-2.161976729426152,-1.8707252660254785,-0.0251256911338266,-4.788353910141359,-3.9950538050073634,-4.901186179703606,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-24 23:47:34.791117,Drop THIS,28
2022-07-28 23:47:34.791117+00:00,-0.1109294284201212,-1.0939165301607687,-4.427108626429361,2.4989188928914725,3.5883204962790263,-4.293366131946918,4.004452343756928,-3.605026991024091,-0.0350211279458125,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-07-28 23:47:34.791117,Drop THIS,28
2022-07-21 23:47:34.791117+00:00,1.22488124560358,-0.7555917228034978,0.372274518104013,-2.13251259819247,1.0392206658012348,-4.547347209273001,-0.3863834907236274,1.965788007294405,-1.775779675175353,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 23:47:34.791117,Drop THIS,29
2022-07-24 23:47:34.791117+00:00,1.8462185341594,4.198770243478085,0.6045034216049858,1.731496377001033,-0.181938637713146,-1.487524105053646,3.143586652773827,4.078421657995364,1.2162594793121908,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 23:47:34.791117,Drop THIS,29
2022-07-28 23:47:34.791117+00:00,4.011796050163305,-1.5606098419794368,0.5083061697270459,1.7862799947448431,-0.2681271818840782,1.151104722555382,-4.676385851550573,-4.444883153174945,-1.2696728261775183,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-28 23:47:34.791117,Drop THIS,29
2022-08-01 23:47:34.791117+00:00,-0.7501070542550528,-0.5060785532333503,-4.832881456212425,-0.9805794407330106,-1.135269265609434,-4.7725214597385,-2.506683354731264,-1.932382397394848,-1.6824321819840304,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-01 23:47:34.791117,Drop THIS,29
2022-08-08 23:47:34.791117+00:00,-1.7453286802786172,1.9076370947720556,-3.663821462427984,-3.595845157317372,-1.4931909262108922,4.34588575968694,-0.2062208167277148,-4.642401674522995,2.8405555553121644,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-08 23:47:34.791117,Drop THIS,29
2022-08-14 23:47:34.791117+00:00,-4.090586523223793,1.0133973276686383,-1.531362758271475,-3.888805529081988,-0.0585398645675461,-1.493348328892743,-4.938643979215108,-0.5985515787928151,-4.211768156397669,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-14 23:47:34.791117,Drop THIS,29
2022-07-19 23:47:34.791117+00:00,3.708513146148306,-3.6180444119018063,-0.6478387172912949,3.496142957413728,1.436904917458266,-3.4721327917470712,3.5234864893755877,2.113598682413423,1.3044768785381091,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-19 23:47:34.791117,Drop THIS,30
2022-07-23 23:47:34.791117+00:00,0.8172818308980574,-1.4034050880443951,2.1931721838019245,-3.838128004670191,-2.610707046801448,-3.12384379338561,0.3840408354408051,3.968108135056898,-2.3935504583696723,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-23 23:47:34.791117,Drop THIS,30
2022-07-26 23:47:34.791117+00:00,1.8278206802192063,0.5990032586813054,-4.076643455793935,-3.107037958300101,3.5137644148974623,2.509849121876469,2.7434807816612947,-2.920750002855639,2.864693871595346,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-26 23:47:34.791117,Drop THIS,30
2022-08-01 23:47:34.791117+00:00,2.362754149784568,-0.1336863744838767,3.4866680663493206,-4.016892948429939,-4.7086304081219925,0.108818696853703,3.063207219599916,-1.735445924364516,-1.8380506819881068,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-01 23:47:34.791117,Drop THIS,30
2022-08-07 23:47:34.791117+00:00,2.6857468732976297,4.252569435771907,-3.3998159226210656,-1.9888791884618948,-0.1818044796939606,-1.075623093563545,-1.4057012993203442,4.368473268592704,-2.864069481417695,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-07 23:47:34.791117,Drop THIS,30
2022-08-15 23:47:34.791117+00:00,-0.7100424987433263,4.473636249026784,-0.6490257318742003,3.3277875418904923,-2.732925214947445,4.12397469485555,-4.335203058379752,3.3836148474445498,-2.6716548419187545,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-15 23:47:34.791117,Drop THIS,30
2022-07-15 23:47:34.791117+00:00,-2.6708144102677966,1.2308462675747354,0.4146451346495681,-0.1320995838397962,-3.556745551146048,2.9271848572849146,-4.789687652921073,2.4539193799278314,-1.423939176904797,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-15 23:47:34.791117,Drop THIS,31
2022-07-18 23:47:34.791117+00:00,1.5295892587842044,3.0866561743321608,-1.3049087459600042,-2.283554393258754,1.0134520247902843,-3.9070183643520617,2.5611130734503647,1.8671950252627736,-3.954887140421106,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-18 23:47:34.791117,Drop THIS,31
2022-07-21 23:47:34.791117+00:00,-4.205053108364341,1.0412243076695322,3.514921713380252,3.567708931571561,3.843515224857944,-3.938604982075203,2.2837726877890807,4.629814853323698,-2.899949189587737,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-21 23:47:34.791117,Drop THIS,31
2022-07-27 23:47:34.791117+00:00,-1.0636663549248482,1.0387934197893456,-4.57760485410614,-3.026709804151537,-1.267311628257799,-3.5775164243390902,-3.197452138977215,0.5707809770415926,1.8886550727576024,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-27 23:47:34.791117,Drop THIS,31
2022-08-02 23:47:34.791117+00:00,4.918540052243483,-2.449120797613614,-0.9235551915258008,3.997132184816376,3.046256949925768,2.781393083859303,1.588402670344415,-0.5305196610570464,-3.1604853578463823,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-02 23:47:34.791117,Drop THIS,31
2022-08-10 23:47:34.791117+00:00,-0.5862905278286554,-4.130513399964007,3.156338570878546,-3.2536773635008656,2.9242890760037223,-4.236217095347403,4.464257048716707,3.884084557023256,1.2674125164358294,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-10 23:47:34.791117,Drop THIS,31
2022-07-15 23:47:34.791117+00:00,-4.03867794991486,4.455125934915408,-3.658136507687314,-3.5499118875875766,4.149224658343865,2.9850749094485955,2.16351433190758,-1.4704153567903555,4.427332281992571,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-15 23:47:34.791117,Drop THIS,32
2022-07-19 23:47:34.791117+00:00,3.590294378019081,-3.635976598126904,4.86224254876263,-3.372647918114565,3.514518905875798,4.233864172193616,1.4138866408297923,4.713065689419519,-3.5513606959826625,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-19 23:47:34.791117,Drop THIS,32
2022-07-23 23:47:34.791117+00:00,-1.9382823731968517,1.9500587260468816,1.703029285905159,-3.4259462769940363,0.5505635445711139,-4.068405103463539,0.2897257014505028,4.984661185363185,-3.228884259695298,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-23 23:47:34.791117,Drop THIS,32
2022-07-28 23:47:34.791117+00:00,4.507422406731882,0.4527037071360773,-2.8417051628345336,4.956500197999961,-2.485576701484024,-3.3162269354805707,3.717391522701739,-4.357771970893989,3.637665263298448,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-07-28 23:47:34.791117,Drop THIS,32
2022-07-22 23:47:34.791117+00:00,-3.3014969454033816,2.51076039334286,-4.9784060802591865,1.3427151194687426,1.8341392224489572,-0.5615919513350098,2.264117782182481,-2.717713352410557,-4.016125023373435,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-22 23:47:34.791117,Drop THIS,33
2022-07-24 23:47:34.791117+00:00,-3.1683178266069136,1.5450355172221537,-1.2200238627201387,1.225579999738149,4.331362469027575,1.98069021461218,1.683091443526016,4.646051812644318,-4.989032815663759,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-24 23:47:34.791117,Drop THIS,33
2022-07-28 23:47:34.791117+00:00,1.5656351346042587,-0.2493241923960196,-2.773423391192348,-2.791072182168496,-3.0304909471867223,-3.8077625043482586,-2.599903157913679,3.0314430783929307,-4.614383731784769,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-28 23:47:34.791117,Drop THIS,33
2022-08-02 23:47:34.791117+00:00,1.113601841031394,-4.748672258811841,4.5050725289393,4.660016757934773,3.8108932806569142,-2.7900854844402745,-1.3524522139562145,0.562117341200973,-1.3216949433007263,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-02 23:47:34.791117,Drop THIS,33
2022-07-14 23:47:34.791117+00:00,3.468832567182689,-4.300609998356867,0.6008549776622294,-4.592722143525366,3.847307365281374,3.5021952238825715,2.5813589848469807,-0.6160784405224708,4.946972039844262,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-14 23:47:34.791117,Drop THIS,34
2022-07-17 23:47:34.791117+00:00,-3.480643738061764,4.662150254779727,-4.891562199547622,4.20837011223847,-0.5954768602839353,-1.5042275646469614,4.584722475412267,2.7640838464541257,-3.635895455881633,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-07-17 23:47:34.791117,Drop THIS,34
2022-07-21 23:47:34.791117+00:00,-4.360827014949244,-2.326441780205161,0.9191256461880756,0.2043056732831774,4.240072048884999,-0.5233118947132365,-2.3258241147584413,3.052012353145683,3.857548548860647,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-07-21 23:47:34.791117,Drop THIS,34
2022-07-27 23:47:34.791117+00:00,3.4461894449452064,3.2714662869640136,4.827285310580862,-1.7837961488186194,-1.3014920266719443,-4.28691518199697,-0.8860655002065565,3.142219386118386,-2.976571006783395,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,34
2022-07-20 23:47:34.791117+00:00,0.6453938422338048,1.6895266417918462,-0.929986158287072,3.7952043190633074,-0.0735077129153802,-2.500677252490232,2.723447122464144,3.7629722297281054,1.0034010105614453,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-20 23:47:34.791117,Drop THIS,35
2022-07-24 23:47:34.791117+00:00,4.879885988241309,1.628281156832216,-1.139830293452885,-3.38059878014489,-3.020189029611312,2.525220520541942,3.254663611707123,-0.0899268055972903,2.420040075661952,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-24 23:47:34.791117,Drop THIS,35
2022-07-27 23:47:34.791117+00:00,-0.1106455004722386,-2.345527117993622,3.817796895921461,0.2737151971217022,-0.5528603219400008,2.636422502419673,1.1248703321044538,2.2247778026875995,-3.728845836825752,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-27 23:47:34.791117,Drop THIS,35
2022-08-02 23:47:34.791117+00:00,-3.929096302217523,2.8674617204137487,0.3089759188341592,2.866637248966857,-1.182339273007095,-1.6738659611700388,-1.8357299172393875,1.7657774611751424,-0.5655047596923737,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-02 23:47:34.791117,Drop THIS,35
2022-08-09 23:47:34.791117+00:00,3.482380481957719,0.7905152748318844,4.855557354177527,2.2362632877114343,-2.3242478761177554,0.3972763458278994,3.764681982627991,2.1546091446676208,-3.5844583050728254,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-09 23:47:34.791117,Drop THIS,35
2022-08-15 23:47:34.791117+00:00,1.3144980123161485,0.3678594650256661,-4.915618062048602,3.455490377365797,4.824641024036433,-4.072382298132208,4.940744299612909,-1.27517900182153,1.324874134810317,activity_4,regular,A CONSTANT,miss,hit,rick,2022-08-15 23:47:34.791117,Drop THIS,35
2022-07-15 23:47:34.791117+00:00,4.170637039531879,-1.1466956651164253,1.285622108516744,2.743213833471856,4.873933522956891,4.721725568612097,1.768711148408948,3.164971777176998,3.1806884018993813,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-07-15 23:47:34.791117,Drop THIS,36
2022-07-17 23:47:34.791117+00:00,-4.407000007338631,2.072013738586792,-2.949971150022188,0.2123674107994695,-1.1323474395122668,-4.889140932197108,-3.49449472028018,-3.095061453929337,3.0317813192955523,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-17 23:47:34.791117,Drop THIS,36
2022-07-22 23:47:34.791117+00:00,-3.2423503442257493,-2.18378611535188,0.1519811982545853,2.8407583686498663,2.8056117152322093,2.667905780407933,3.5770282633681223,-0.6875713709740374,-2.9690075496501223,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-22 23:47:34.791117,Drop THIS,36
2022-07-26 23:47:34.791117+00:00,-0.5622543708996988,-3.408196259767857,-4.137731767868146,-1.090241030192499,-2.6636943582602948,-1.360565565317866,0.1847693945374073,-2.669710268814564,4.097658403236881,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-26 23:47:34.791117,Drop THIS,36
2022-07-12 23:47:34.791117+00:00,-2.9209112977338334,-4.551708893056592,4.742396819090626,2.67834515515411,0.3172674843429668,-0.3250246347302399,-4.877068388686246,0.370226067787649,4.852292908282548,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-12 23:47:34.791117,Drop THIS,37
2022-07-14 23:47:34.791117+00:00,0.4523128864032326,-3.2534425198619688,4.104513887561305,-1.9835544254448512,-0.8829501499435839,0.5619952810621527,-1.5122278609257265,-4.825348437646545,0.0722188344323546,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-14 23:47:34.791117,Drop THIS,37
2022-07-18 23:47:34.791117+00:00,-2.8302404957446283,4.460441095584983,1.368921328702978,0.6394122236371036,0.309187108207368,0.3342796781927539,4.688566981718822,0.3510093110457486,-1.5327966528068817,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-18 23:47:34.791117,Drop THIS,37
2022-07-22 23:47:34.791117+00:00,-1.9129999470758263,-3.093261757117149,0.7917185716143003,-1.1720308080689334,4.456497672136896,-3.749767016085531,1.783459241475117,-2.491695085653578,4.879655592666284,activity_5,regular,A CONSTANT,miss,hit,morty,2022-07-22 23:47:34.791117,Drop THIS,37
2022-07-17 23:47:34.791117+00:00,-1.3141384784795918,-2.996339862751649,0.3324424567413171,0.4575274365845638,3.9547507585496966,-1.037635098806332,-3.8064467400123423,-2.446399315838299,-4.506163267492357,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 23:47:34.791117,Drop THIS,38
