time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-24 08:03:09.398973+00:00,-0.8083201422978057,-1.5105041924726272,3.278292926048872,3.010057736216023,-1.2261696828095827,-2.0803957964521738,4.7610631299232455,0.0861458749236021,-0.947035303219562,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-24 08:03:09.398973,Drop THIS,19
2022-07-27 08:03:09.398973+00:00,0.97440948124963,2.8711383104597568,-4.784977606977277,-2.015655595567564,4.4064327855053484,-0.7185234704573471,4.217225428020253,-2.7958999518946124,2.3020514175109064,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-27 08:03:09.398973,Drop THIS,19
2022-07-30 08:03:09.398973+00:00,-3.4648410527706237,3.6302914517544433,-3.334265741255776,2.7815404346683934,-1.0432062706427905,0.5773287856687119,4.899916704971599,-2.923910009903288,-1.171676205637132,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-30 08:03:09.398973,Drop THIS,19
2022-08-03 08:03:09.398973+00:00,1.4629458587007091,2.52539363633574,4.908068793804672,2.728589620427877,1.0476615158737,-3.726881641360365,1.1814859972256748,2.098232206571722,-0.8950757332755552,activity_6,regular,A CONSTANT,miss,miss,rick,2022-08-03 08:03:09.398973,Drop THIS,19
2022-07-26 08:03:09.398973+00:00,2.170767610475095,-2.612132020451124,2.2830108348835685,-2.1212033927899343,-3.661970642724928,4.166569724117764,-0.5932372732258218,-0.283334262161695,-4.620472032885345,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-26 08:03:09.398973,Drop THIS,20
2022-07-28 08:03:09.398973+00:00,-2.4727657002814207,-2.465797658978456,1.120270175268658,0.5836641992363756,-1.2511255671562305,3.940788471258657,2.667069434569345,4.921964200894411,1.9409686002858653,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-28 08:03:09.398973,Drop THIS,20
2022-08-02 08:03:09.398973+00:00,-4.3662087115787385,-3.715945132695905,-2.557161722284448,-0.8863824113256049,-3.0492294431546805,4.478724585714065,3.185636680195872,-4.037932283645255,-4.492202870706567,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-02 08:03:09.398973,Drop THIS,20
2022-08-08 08:03:09.398973+00:00,2.067483628276064,-1.1106550203280428,-4.729953730323561,4.414150412041588,4.250146005856749,3.716808458061536,0.055365979063505,-1.0102777565231058,-4.432768251894098,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-08 08:03:09.398973,Drop THIS,20
2022-08-14 08:03:09.398973+00:00,4.026545898668672,4.878840848923522,3.7719420460653126,4.687994026907813,0.954914680486464,-3.027102703843756,4.616703027654198,-2.037813771134566,2.77690301896456,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-14 08:03:09.398973,Drop THIS,20
2022-08-20 08:03:09.398973+00:00,-4.311436091108672,-2.636009737647913,1.900792449032936,-0.7306535138039436,2.295866085399209,3.402082480124225,0.7355768185750335,2.937927320281524,1.4344107465504985,activity_4,regular,A CONSTANT,hit,hit,morty,2022-08-20 08:03:09.398973,Drop THIS,20
2022-07-20 08:03:09.398973+00:00,-4.675170341816051,4.076034527368179,3.0969605014449577,-2.0623819549449984,1.5388347116927932,2.710443016432488,1.91286348862592,4.80472928683923,-2.41568458383614,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-20 08:03:09.398973,Drop THIS,21
2022-07-22 08:03:09.398973+00:00,-4.152883439262617,-2.772828109387752,-0.5453765627944396,1.7234110535577989,4.829284413968683,0.0341850908802801,4.870821214999999,-4.434585647788596,-3.130828299951613,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-22 08:03:09.398973,Drop THIS,21
2022-07-25 08:03:09.398973+00:00,4.885423661065548,3.933040333149142,-2.464170109934194,-1.1002976799696809,-3.5423236241137115,0.3749336827331504,-1.584576004760725,2.038497390789693,-4.540927590200817,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-25 08:03:09.398973,Drop THIS,21
2022-07-29 08:03:09.398973+00:00,-3.397640627330636,-1.0342511596541373,-4.102313485392568,1.4884062339137438,3.400438569379542,2.9260489460110506,0.7237002629517484,-0.4018910368734838,1.1861090274595574,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-29 08:03:09.398973,Drop THIS,21
2022-08-04 08:03:09.398973+00:00,0.972467931063984,1.9025073119959452,4.425882229403621,4.092502573394812,2.3027492359793458,-2.177761005964584,-1.918314045337588,1.9717852408309948,4.850033223171495,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-04 08:03:09.398973,Drop THIS,21
2022-08-12 08:03:09.398973+00:00,-4.979440244629647,-2.2460343134684493,0.5128295859991336,0.63905054835862,4.730208461743908,1.7388530731792198,4.2406221744086885,-4.775014309711922,3.21738945312857,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-12 08:03:09.398973,Drop THIS,21
2022-07-23 08:03:09.398973+00:00,2.930947118306576,-4.413002134989093,0.1867287485750708,-0.6943835412594233,-4.229592814497415,-2.114361624134559,-0.3362560252775504,-4.432344262780177,4.58042500105131,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-23 08:03:09.398973,Drop THIS,22
2022-07-26 08:03:09.398973+00:00,4.920202417315201,-2.068321062177552,-2.452336744342051,-0.0160375492648112,4.307067856144043,2.6323545620360536,3.546430860575459,-0.7467277533221708,-2.111423484467869,activity_2,regular,A CONSTANT,hit,miss,chloe,2022-07-26 08:03:09.398973,Drop THIS,22
2022-07-29 08:03:09.398973+00:00,1.095306874120375,-4.93465027061466,4.0431961803951015,-3.484668068020272,-2.3665440516087366,-1.246759380315444,-3.904300713610901,4.8501467144707,0.8558810572093005,activity_3,regular,A CONSTANT,miss,miss,rick,2022-07-29 08:03:09.398973,Drop THIS,22
2022-08-04 08:03:09.398973+00:00,1.999062476453676,-2.261252220328588,0.2782372767871823,-2.467446546050468,2.67010573394953,4.847969101271259,-1.2786720907122504,0.7856992312107884,4.986066997452809,activity_6,regular,A CONSTANT,hit,miss,rick,2022-08-04 08:03:09.398973,Drop THIS,22
2022-07-22 08:03:09.398973+00:00,2.142854092571164,4.1550531383714855,-4.244084223989755,2.739573334549279,0.1431116552138274,-0.7662726479794841,-0.1441176480115844,-4.231798245259919,0.407820596780776,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 08:03:09.398973,Drop THIS,23
2022-07-25 08:03:09.398973+00:00,-1.1432355999531696,-0.7853288106277372,4.051453772241191,-3.605486754972593,4.175636545838255,-4.592924721667813,-2.3874728426480973,-3.410948815136892,0.4641245784528713,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-25 08:03:09.398973,Drop THIS,23
2022-07-28 08:03:09.398973+00:00,-2.5189523355820755,1.6303016900281584,-1.5765013365148728,-4.938467757911166,-0.8577929960488371,-0.3757954731502195,1.7746071255586982,-1.099247278071942,-3.496796417689294,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-28 08:03:09.398973,Drop THIS,23
2022-08-03 08:03:09.398973+00:00,-3.918397558666664,-1.524257349493633,3.076360996863949,-1.1050819318732796,0.5644602045213603,0.8833756211361452,-1.4449918677540587,3.9483090987392,-1.5089404363169976,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-03 08:03:09.398973,Drop THIS,23
2022-07-20 08:03:09.398973+00:00,-2.8536529374245925,0.269249911300303,2.100395193951047,2.138470677511828,-4.097513754542672,2.437048365922756,-3.984647782485848,-0.3069212690135785,2.242799308368685,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 08:03:09.398973,Drop THIS,24
2022-07-24 08:03:09.398973+00:00,-2.71589297836878,-3.660521857343223,0.9697331630924256,-1.2221851194104874,-1.3385690853228005,0.1427129056496525,-2.978922110467974,-1.9208504687288896,3.5659437236101823,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-24 08:03:09.398973,Drop THIS,24
2022-07-29 08:03:09.398973+00:00,2.6884136024936645,-0.6944552105102506,-3.833051638638968,-4.9328285098096645,-1.5595818762774505,3.733228527960263,-2.621261355263772,1.5704645076979844,0.1625182386773698,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-29 08:03:09.398973,Drop THIS,24
2022-08-02 08:03:09.398973+00:00,0.319936375643902,-2.9876735224661437,4.133644416472254,-2.7721455590585142,-4.307675469523687,-2.4502828375450205,3.735409897654789,-0.299946837296245,4.473715085131175,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-02 08:03:09.398973,Drop THIS,24
2022-07-23 08:03:09.398973+00:00,-2.408696042110355,4.993306019693867,-3.523829258292388,3.843550581200773,-1.3872887854345208,-4.013256163279678,-4.978161330646874,3.7070499934202488,-0.7359168957081783,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-23 08:03:09.398973,Drop THIS,25
2022-07-26 08:03:09.398973+00:00,2.3158837893449675,-0.0420862421380761,-4.342596390711262,-2.43770705424979,0.2950751082555172,-2.214294158816277,4.0708549229239495,3.363435097338755,-4.324908842833793,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 08:03:09.398973,Drop THIS,25
2022-07-29 08:03:09.398973+00:00,-4.496565446883391,3.061989811676764,-3.486635186144512,0.7577092095883007,0.3843311556604778,0.2339037171319189,0.4096098977068587,-2.1786610709207666,-3.750043921189101,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-07-29 08:03:09.398973,Drop THIS,25
2022-08-02 08:03:09.398973+00:00,-2.6571405075982524,2.079226057764205,-1.9100410250049535,-0.1923963738959457,2.0342728771209098,2.3821959502785965,-1.657605417329297,2.58663009831851,4.648321577233524,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-02 08:03:09.398973,Drop THIS,25
2022-07-27 08:03:09.398973+00:00,2.561337923228085,3.73079858566982,0.0403181497257287,2.7866343684958306,-4.13241254876782,2.176696811256553,-3.37027151751818,3.3421667289723853,-3.1568113980088697,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-27 08:03:09.398973,Drop THIS,26
2022-07-31 08:03:09.398973+00:00,1.8101759597808889,0.8328415787585106,4.820368665480034,3.213385280480191,-4.267363523109133,-2.5403804811886177,-0.330224847299382,4.502361933160124,2.717491221418598,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-31 08:03:09.398973,Drop THIS,26
2022-08-05 08:03:09.398973+00:00,1.742622099694346,4.145525353081096,1.1374891297971512,-0.7846618842517543,0.8670996385840137,1.5725897604915131,2.4770692611911773,-2.3041561453869086,3.1753469674206443,activity_2,regular,A CONSTANT,hit,miss,morty,2022-08-05 08:03:09.398973,Drop THIS,26
2022-08-10 08:03:09.398973+00:00,-1.7136220157430837,-4.58236312353523,2.014052188079387,-0.3919618632761636,-0.3044817399218509,-0.9095927196908482,-3.701991595681806,3.335118612002029,-0.2079622355181349,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-10 08:03:09.398973,Drop THIS,26
2022-07-25 08:03:09.398973+00:00,-1.6858567496593189,-3.221939165639366,-1.7351014213742335,-2.8127138671726017,2.424968042907257,1.336891027782504,-4.728347463097884,1.0859084240119277,2.3822648875870893,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-25 08:03:09.398973,Drop THIS,27
2022-07-28 08:03:09.398973+00:00,3.210248129663828,1.2683558923527247,0.4378581435456503,3.29359851516398,-4.839578052684309,-2.1301637427927838,3.329025940706911,-2.567832380580401,-1.040698429156104,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-28 08:03:09.398973,Drop THIS,27
2022-08-02 08:03:09.398973+00:00,-3.396037868764191,-2.202341997679432,3.999712523153281,1.8797082243044287,-0.3753837743128541,-4.148450684211127,-1.4634369780807832,4.72927119132971,0.8933185896401437,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-02 08:03:09.398973,Drop THIS,27
2022-08-08 08:03:09.398973+00:00,-1.3100990587393824,2.518205169838846,4.556551641688063,1.7028811382636002,0.5857382616031774,-3.057655139897424,-0.2380135128738842,-4.692643343737004,-3.4712776028248338,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-08 08:03:09.398973,Drop THIS,27
2022-08-14 08:03:09.398973+00:00,4.918989200978972,-2.202743812068171,-4.42881547235644,-0.3092238002170724,3.5162695458790623,2.793353000082817,0.6604371774102189,-0.9315630514379558,-0.0509961430285388,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-14 08:03:09.398973,Drop THIS,27
2022-08-21 08:03:09.398973+00:00,3.375414098803386,-1.3135549208596906,-0.7803463737858145,1.9975523571096865,3.2108354753591204,0.3103369976129899,2.2798011453354565,3.4920597182187976,1.7854141177586014,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-21 08:03:09.398973,Drop THIS,27
2022-07-24 08:03:09.398973+00:00,4.829870201852481,2.5406654448666632,0.7414878664294875,-3.631487343358292,-3.865450078239877,-4.572001316189969,-1.1302652631133392,-0.4342880717494175,-1.2175062154918646,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-07-24 08:03:09.398973,Drop THIS,28
2022-07-26 08:03:09.398973+00:00,-3.140594230077498,-4.870891092251293,-4.637035558302239,-1.6507403931305364,2.4284863839511805,-1.3692151434108792,-3.532189986060741,-1.6953444483656774,-0.5631333162443788,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 08:03:09.398973,Drop THIS,28
2022-07-31 08:03:09.398973+00:00,-2.194167745041665,-4.163072400378124,4.350508174686548,-3.759219579940666,1.3153855512668802,-0.9028342341124772,3.7171601923105264,0.6786421493877617,3.381122765751853,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-31 08:03:09.398973,Drop THIS,28
2022-08-06 08:03:09.398973+00:00,1.5285538285691285,3.376516626256468,3.1235785942233907,-2.974010771339441,-0.1364877789027465,0.0449337661088025,-0.2932440250820214,-1.018143891525293,1.242451546435701,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-06 08:03:09.398973,Drop THIS,28
2022-07-29 08:03:09.398973+00:00,-3.6987397227108367,0.6438150294166824,4.173248345411828,-4.0340426302437615,-2.5218999604333026,0.7048824304379062,1.9612753460030588,-4.195921816361982,2.665889283103205,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-29 08:03:09.398973,Drop THIS,29
2022-08-01 08:03:09.398973+00:00,-1.8086708760317285,1.6607931916805407,3.41610604423294,2.3787489910049686,-0.1980713162915446,2.5115606325522606,-4.979974270999153,4.734082815533832,4.134417436497495,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-01 08:03:09.398973,Drop THIS,29
2022-08-04 08:03:09.398973+00:00,-0.5512685423102788,-2.680409164202623,4.037311759812502,-3.3470342792763708,-2.019896527113512,-2.555946754802675,-0.026372947394881,-1.7186170532619895,-1.8954635001969624,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-04 08:03:09.398973,Drop THIS,29
2022-08-08 08:03:09.398973+00:00,1.1204199733891933,-1.564852255714423,-3.5534313930417403,-2.521237079649893,4.207336892489842,4.673621612394603,2.6427739462240654,-4.4038500598222,-1.8225576425292933,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-08 08:03:09.398973,Drop THIS,29
2022-08-13 08:03:09.398973+00:00,3.769839973442881,2.7912053779570662,-2.017294543785243,2.272452624974658,-1.112645168246813,-3.7786994327173753,-1.6410930466635754,-3.7043526068419688,-4.92860723783631,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-13 08:03:09.398973,Drop THIS,29
2022-08-20 08:03:09.398973+00:00,-2.5620683075152795,4.093972047250851,3.396207375881783,4.930185912793503,-2.999924225064606,4.223006481285751,-0.7457595411431592,1.5119571786579993,-1.3977259565150413,activity_4,regular,A CONSTANT,hit,hit,rick,2022-08-20 08:03:09.398973,Drop THIS,29
2022-07-28 08:03:09.398973+00:00,-1.5821115674887,-3.219925692171265,-2.728844723704611,-2.610454725826945,-1.813046320165551,-0.4232091216125813,2.7361613155079425,-2.2497512602005667,-0.0366775510836214,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-28 08:03:09.398973,Drop THIS,30
2022-07-31 08:03:09.398973+00:00,-0.585099962550002,4.29691847204645,-3.0318141802922827,4.150716675725155,-2.237232852995409,1.5051138946114797,-0.73695732203673,-4.351738704229105,1.612870154357763,activity_7,regular,A CONSTANT,miss,hit,rick,2022-07-31 08:03:09.398973,Drop THIS,30
2022-08-04 08:03:09.398973+00:00,4.250212884276749,0.8153302103952491,2.2036927208564574,4.833434102843743,2.0656629591791478,2.6202212958055906,-2.748680661709245,-3.23454130535745,4.1022929414202345,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-04 08:03:09.398973,Drop THIS,30
2022-08-09 08:03:09.398973+00:00,-3.485145850620704,-3.951038187031392,-2.4347519077915845,-2.181933955446386,-2.5078809949298444,0.3295313350230948,-1.6285654550098505,-1.5506118597695862,-1.3937509500715906,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-09 08:03:09.398973,Drop THIS,30
2022-08-16 08:03:09.398973+00:00,1.0115676421084006,2.6193585121085,0.6298140618840282,-3.7800685105141376,-3.496668540148465,-4.878593338103981,2.6596326878533683,-3.2603433426548847,-3.0235293590211065,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-16 08:03:09.398973,Drop THIS,30
2022-08-23 08:03:09.398973+00:00,3.234278446491679,3.321998240073409,4.746717710451621,1.7624946957814274,4.820585844220336,2.0734251766187857,4.376036552147276,4.238528344005667,4.091101624863693,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-23 08:03:09.398973,Drop THIS,30
2022-07-19 08:03:09.398973+00:00,-3.350864617342959,3.0344179986205067,-1.282108578838038,-2.2008958992933736,2.8173473245270584,-1.8397357877471143,0.2348038431858174,-4.919918638552449,-0.5213888880440312,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-19 08:03:09.398973,Drop THIS,31
2022-07-23 08:03:09.398973+00:00,-1.1998499031634169,-1.91407919205858,0.400959219135065,4.051942604683411,-0.32656790889712,4.02539973997294,1.5014825363629614,4.13310541441027,1.3905966169514272,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-23 08:03:09.398973,Drop THIS,31
2022-07-26 08:03:09.398973+00:00,-0.1069150619725203,-0.2089020785513762,-4.027031467380589,-4.90393889621803,-2.237285261428488,0.5718543837287235,-2.430137957245433,-4.629186289310523,-4.867570754608618,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 08:03:09.398973,Drop THIS,31
2022-07-31 08:03:09.398973+00:00,-0.0134759327118159,0.5498856364933813,4.1311054860710925,-0.6501637668236571,-1.901144075863621,3.579227890555872,-1.238831677933451,3.6111352412747326,4.597766175180958,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-31 08:03:09.398973,Drop THIS,31
2022-08-06 08:03:09.398973+00:00,2.716632956930183,3.245787768375733,-3.6924033760138064,-0.3967260757560673,2.5763536887945824,0.5078008897908912,0.0431359078311608,4.091067798403556,4.069462815336134,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-06 08:03:09.398973,Drop THIS,31
2022-08-14 08:03:09.398973+00:00,3.0170379414025668,-4.372126419650587,-3.85233242174011,-0.1361792919600644,4.051989648913832,2.9684088848536385,-0.7537942703305545,4.900348469614309,-1.5461052136621491,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 08:03:09.398973,Drop THIS,31
2022-07-21 08:03:09.398973+00:00,4.073819971723138,-4.1551135900948175,1.0415614096249337,-1.5761186451723574,3.4637948492156294,-4.128491326782104,-4.47376877204975,-4.1077794063250215,-0.5059804390416298,activity_7,deviant,A CONSTANT,miss,miss,chloe,2022-07-21 08:03:09.398973,Drop THIS,32
2022-07-24 08:03:09.398973+00:00,-1.4791111856993302,-1.0335990342044008,-4.11246059627405,3.225478964829122,4.611371731494964,-1.3534559871499097,0.1875388269563513,1.9264865998051397,-1.2609926191411058,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-24 08:03:09.398973,Drop THIS,32
2022-07-28 08:03:09.398973+00:00,-2.4807842612663844,-4.989886291706832,-2.3184844300261096,-2.116358806460336,-0.137417689205634,1.585831392189644,3.338091659158369,-0.0985619854265618,-3.090364808761975,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-28 08:03:09.398973,Drop THIS,32
2022-08-02 08:03:09.398973+00:00,-4.668859388145005,0.5934857390884316,-4.724379806959846,1.4883152781385354,3.662945474474881,-4.886799359331906,2.107875711382952,1.9658123208564409,0.1776131870828647,activity_5,deviant,A CONSTANT,miss,miss,rick,2022-08-02 08:03:09.398973,Drop THIS,32
2022-07-22 08:03:09.398973+00:00,-2.9088567810915498,0.6002211154171988,-0.9857630883343376,-3.973398563682327,2.758825998823124,-4.15906127753057,-2.005007317961831,-0.8041930876165893,0.6790920708416444,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 08:03:09.398973,Drop THIS,33
2022-07-26 08:03:09.398973+00:00,3.490704127357116,3.644119820897029,3.996683213621896,-2.995728451940204,-2.193248946380776,3.3433964896033466,-0.2144532179236957,1.651709645868939,-2.398117858473605,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 08:03:09.398973,Drop THIS,33
2022-07-30 08:03:09.398973+00:00,-1.0399721824079244,-3.970996337416125,0.9053378429537008,3.4239519818557405,-3.940143461072043,-4.545838149512724,0.2059756439341225,-4.84436511091292,0.0793882201977549,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-30 08:03:09.398973,Drop THIS,33
2022-08-03 08:03:09.398973+00:00,-4.826069047203903,0.4675949851504457,0.4309330523628087,2.1658457728573053,3.922430433095281,2.420227655907655,3.6064133106254417,-3.084074383751584,-0.6732501924093288,activity_5,deviant,A CONSTANT,hit,miss,morty,2022-08-03 08:03:09.398973,Drop THIS,33
2022-07-27 08:03:09.398973+00:00,-2.8524027730751222,-3.4022769164554543,-3.2071851135583254,-0.1600751776589355,3.924550228971203,-2.2458601033706547,-2.4514716200915645,2.423769269601737,3.5504443112408897,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-27 08:03:09.398973,Drop THIS,34
2022-07-29 08:03:09.398973+00:00,-1.4734461116986255,-4.2851494993487975,-2.3443312736418864,0.5742250852434871,1.220180228693808,-1.0910778404599606,-2.6010768083388536,-1.7645173750460508,-2.1320594115360194,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-29 08:03:09.398973,Drop THIS,34
2022-08-03 08:03:09.398973+00:00,2.429969840448151,-4.821731034574169,4.59228314080806,-3.374108762705146,1.064300602195284,2.139245415595417,2.350626058084472,0.2770886012265041,-0.2344956201170696,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-03 08:03:09.398973,Drop THIS,34
2022-08-08 08:03:09.398973+00:00,2.104549844702751,-3.2178336733549995,-0.9259695144378322,-3.810472407169265,-0.1178135248686214,1.724075798364531,-0.4793996973477474,-1.96015620739396,-2.280180366420902,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-08-08 08:03:09.398973,Drop THIS,34
2022-07-27 08:03:09.398973+00:00,3.2797901948187462,1.8668385633538696,-2.270717301384652,-2.15976626324079,4.360919819605396,-4.283798170199617,-3.525032268861473,4.94234821596411,1.754414807132722,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 08:03:09.398973,Drop THIS,35
2022-07-29 08:03:09.398973+00:00,0.6307283316917598,4.459144920127438,1.8545271872575768,4.669481425129712,-2.1055186195257525,-2.8478926127685438,3.5290805975264163,-1.0668531282730953,-2.015268442858061,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-29 08:03:09.398973,Drop THIS,35
2022-08-01 08:03:09.398973+00:00,2.7180855618549806,-3.602534077375037,2.7529263752509063,-3.969625213113442,3.5613895347457394,-3.064469600976769,-2.841612749385246,4.826443204442366,-0.9176714727806932,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-01 08:03:09.398973,Drop THIS,35
2022-08-07 08:03:09.398973+00:00,-2.5979135413289933,-2.845724939807294,-4.71124941523192,2.6724614173552936,-2.541760330783813,-2.0643057298034817,-4.489776010730557,-3.3657818925948524,0.2485800868178351,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-07 08:03:09.398973,Drop THIS,35
2022-08-14 08:03:09.398973+00:00,3.602219047902309,3.699437630291717,-3.961332074553872,-4.145646361055805,-3.644514409706839,1.1703930101053928,-1.3959780897983751,1.4243969345930738,-3.3269375570893844,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-14 08:03:09.398973,Drop THIS,35
2022-08-22 08:03:09.398973+00:00,1.589930415909146,-3.4353326913668534,4.8143656240671024,-2.698843293937584,-2.425043901221069,1.4993438096767573,0.8357107535697628,-0.1658603400670797,2.1640656907060105,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-22 08:03:09.398973,Drop THIS,35
2022-07-24 08:03:09.398973+00:00,2.666614308024301,-0.3819678180022716,2.1162968649926315,1.124955707339228,-1.371382450771991,-4.515578266843115,3.942708062944455,2.003740540150323,1.1465186475991764,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-24 08:03:09.398973,Drop THIS,36
2022-07-27 08:03:09.398973+00:00,-4.162019663454041,0.6223895772699306,-1.8911204776529944,4.050969552936133,-4.445176377828651,4.463702647968713,-2.7128126719588828,2.157482743375243,2.645251508766279,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-27 08:03:09.398973,Drop THIS,36
2022-07-31 08:03:09.398973+00:00,-4.212346083568357,2.569157669723489,-0.9697147026385532,3.0262921045417563,0.0651226956374078,1.8013033510401213,3.094605763820645,-0.7769160287430541,-4.571741325181642,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-31 08:03:09.398973,Drop THIS,36
2022-08-06 08:03:09.398973+00:00,-3.367470368221664,-1.774797864889106,0.168938699115829,-0.46195707782124,-4.577784839398361,-0.0824311002741371,2.4808779236126526,2.3095496997906064,4.629855887480051,activity_5,deviant,A CONSTANT,miss,miss,chloe,2022-08-06 08:03:09.398973,Drop THIS,36
2022-07-27 08:03:09.398973+00:00,-2.243733171298884,-0.6352623506042576,3.3896532382960416,4.764086485200544,-3.918241565222936,-4.811028026258992,3.856653033719688,4.363605377353922,-2.5453593381211737,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-27 08:03:09.398973,Drop THIS,37
2022-07-30 08:03:09.398973+00:00,4.827821810662925,1.6314188424023897,-4.590221850499469,2.956780815614789,-0.0336660271888744,-4.820573748477296,3.888038963156502,-2.3917187401888684,-1.2782996035781489,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-30 08:03:09.398973,Drop THIS,37
2022-08-03 08:03:09.398973+00:00,-1.1314833385969791,-2.3109645522019138,-1.6659148392602208,-2.4976709938127204,3.870881372915061,-0.1168566537270834,-1.5193726388318387,-4.449326451722682,3.2172473813538147,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-03 08:03:09.398973,Drop THIS,37
2022-08-08 08:03:09.398973+00:00,3.6950497913493248,-0.815703413768758,-3.386529977252564,-4.813523205068108,3.4821476765296744,2.978021957995235,2.733326457113592,3.187376549733715,4.737150165580385,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-08 08:03:09.398973,Drop THIS,37
2022-07-26 08:03:09.398973+00:00,1.8401489884856292,0.5689978623882137,0.6246024075005359,1.906430579937906,-2.407479081579874,1.2679403176856212,-4.763143837239841,2.573845519451112,1.064757943164424,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-26 08:03:09.398973,Drop THIS,38
