time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-13 04:21:41.199272+00:00,-4.994812558342945,-0.6368334030573681,2.7462388129222983,-4.651616497200843,1.522576064658554,3.231273174161865,-3.319991514221289,-3.5313626517859573,3.6080097362053607,activity_6,deviant,A CONSTANT,miss,rick,2022-07-13 04:21:41.199272,Drop THIS,19
2022-06-30 04:21:41.199272+00:00,-3.246534885460781,3.231076228068998,-1.0149337652578758,4.903884573604824,-3.627887422093876,1.5353982569364335,-0.5127049279874942,-1.0708182330292604,3.750841990540824,activity_1,deviant,A CONSTANT,hit,morty,2022-06-30 04:21:41.199272,Drop THIS,20
2022-07-04 04:21:41.199272+00:00,4.755956458283997,3.728589587741787,-3.07699320964867,-2.7920207879106598,1.5607387909506336,-2.109164183618083,2.3472513078057986,0.6642065080964468,0.5090876849040296,activity_1,deviant,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,20
2022-07-08 04:21:41.199272+00:00,3.2854692483878587,2.1053277174267784,-4.734222350027083,-4.505408628539843,1.015584524560157,-0.1380792437772449,-2.398153446570086,-0.8134391268519838,2.579103187328605,activity_1,deviant,A CONSTANT,miss,morty,2022-07-08 04:21:41.199272,Drop THIS,20
2022-07-13 04:21:41.199272+00:00,3.266114846579299,0.6122306789004419,-1.1463051914289704,-2.29303238504893,0.2191847076925341,-1.85250381435619,0.6409513704722292,1.7665238250963764,-4.339207890806051,activity_2,deviant,A CONSTANT,hit,chloe,2022-07-13 04:21:41.199272,Drop THIS,20
2022-07-19 04:21:41.199272+00:00,-4.989325349772527,-2.8772286115925705,3.94511497718781,1.4629076322855914,-3.280396480629771,3.902639618236188,-0.3004405971265997,-0.2390824332133938,4.355419438426551,activity_3,deviant,A CONSTANT,miss,morty,2022-07-19 04:21:41.199272,Drop THIS,20
2022-07-26 04:21:41.199272+00:00,-4.4051330781666,-2.8482172537128148,0.8577132515472243,-3.04513490417996,1.795270092089578,-2.859077106632798,-4.008430294011856,-2.930148403591603,-0.7726596572793776,activity_4,deviant,A CONSTANT,miss,rick,2022-07-26 04:21:41.199272,Drop THIS,20
2022-07-01 04:21:41.199272+00:00,-3.238617008269201,-3.653079750766527,3.602818862189409,-1.796027964026922,-1.3924131348174642,-4.447295904987723,-1.4263037649794583,-2.3519282267842034,1.1048506734178858,activity_1,regular,A CONSTANT,miss,morty,2022-07-01 04:21:41.199272,Drop THIS,21
2022-07-03 04:21:41.199272+00:00,-2.946097023275933,3.883654530628405,4.296666209195552,-4.001689428232098,-3.925970437114228,-3.84673561889012,1.19569256310312,-3.780310357903771,3.5238231793026635,activity_1,regular,A CONSTANT,miss,rick,2022-07-03 04:21:41.199272,Drop THIS,21
2022-07-06 04:21:41.199272+00:00,2.5427151493789246,3.1980885823802403,0.2606052688602087,4.966772115191535,-4.558248970558387,-0.9873503581388664,-1.7606333106236385,4.486454987126411,0.7686095849759287,activity_1,regular,A CONSTANT,miss,chloe,2022-07-06 04:21:41.199272,Drop THIS,21
2022-07-11 04:21:41.199272+00:00,3.061909654447252,-3.2965880634148115,4.786341439004389,-0.0136045312368482,-0.0632792372935417,4.708847285457377,-1.1926763878285491,-1.0247497544500703,0.8475270280493667,activity_2,regular,A CONSTANT,hit,morty,2022-07-11 04:21:41.199272,Drop THIS,21
2022-07-16 04:21:41.199272+00:00,-3.719473894522131,-1.789143735881451,-3.067916775548695,-3.967165208929504,3.661446063310201,0.89331166127476,-1.4132720847208882,-0.913306226332872,-0.6848099631264537,activity_3,regular,A CONSTANT,miss,morty,2022-07-16 04:21:41.199272,Drop THIS,21
2022-07-22 04:21:41.199272+00:00,1.331491821447094,4.267693914889932,4.327796196569825,-1.085080204693366,-1.7073754040223044,-0.4895349981474499,0.6793423042849254,-0.3818208855025169,1.5875340981670094,activity_4,regular,A CONSTANT,miss,rick,2022-07-22 04:21:41.199272,Drop THIS,21
2022-06-27 04:21:41.199272+00:00,0.5439902337976363,-1.792844533059239,-1.5426919423736738,-1.2140721244026906,-4.0536023175061136,-3.339373675860269,2.2311380214538614,-1.1090328847791997,-2.8546102743985635,activity_1,deviant,A CONSTANT,miss,rick,2022-06-27 04:21:41.199272,Drop THIS,22
2022-07-01 04:21:41.199272+00:00,0.6267241057485728,2.5553954247342725,-2.4257763765462856,3.2678988192374447,4.275048596250496,0.9739452907384072,1.6894765899157962,-4.474240096769446,4.455198910219064,activity_2,deviant,A CONSTANT,hit,rick,2022-07-01 04:21:41.199272,Drop THIS,22
2022-07-06 04:21:41.199272+00:00,-1.075152657350562,4.239004005454298,0.7897752475024253,-4.953812011566724,-4.614580006765642,1.8041880566992197,0.6266801383193314,-4.734675627939256,2.4345996122238533,activity_3,deviant,A CONSTANT,miss,chloe,2022-07-06 04:21:41.199272,Drop THIS,22
2022-07-12 04:21:41.199272+00:00,3.521453370691818,-0.0358251756069174,-0.3424255964274501,-4.945268911653725,2.866497124935993,-1.692839332538946,3.787636197825396,-1.2693941244194695,0.6507791063070556,activity_6,deviant,A CONSTANT,hit,morty,2022-07-12 04:21:41.199272,Drop THIS,22
2022-06-25 04:21:41.199272+00:00,-0.7502061433389864,-1.3001563215280223,-0.8238070734595437,-3.816009168213312,2.947505584175718,3.3771685818704107,-2.1560286542659117,-1.962033815900559,3.7433425633481328,activity_1,regular,A CONSTANT,miss,chloe,2022-06-25 04:21:41.199272,Drop THIS,23
2022-06-29 04:21:41.199272+00:00,-4.760296444720446,0.2045744376722771,-0.3632428531849898,1.9012676957845975,-3.3660829985054552,1.6833074079515375,-1.2326599212512357,1.1871477816964209,-4.599049901272241,activity_3,regular,A CONSTANT,miss,rick,2022-06-29 04:21:41.199272,Drop THIS,23
2022-07-03 04:21:41.199272+00:00,-0.3827280281549061,0.2225089398237214,-2.856735971450134,-3.603763458208793,-3.1152569698769863,-1.5585892193665196,-4.031898506950285,4.473197957296044,-0.9500593850418272,activity_2,regular,A CONSTANT,miss,morty,2022-07-03 04:21:41.199272,Drop THIS,23
2022-07-09 04:21:41.199272+00:00,3.0896960250674894,4.744171231088467,-4.192647199972609,1.51669467934994,3.714090867412139,1.3423443396672834,-0.7097387864258735,-0.689236423620617,-4.641011139926411,activity_6,regular,A CONSTANT,miss,rick,2022-07-09 04:21:41.199272,Drop THIS,23
2022-07-05 04:21:41.199272+00:00,-0.5498394514600777,-4.36882829296129,4.687523213615988,-1.893458149189172,-3.106365083271462,-2.139526981596047,4.643731948914789,-4.0571394651199295,3.673030405011813,activity_1,regular,A CONSTANT,hit,morty,2022-07-05 04:21:41.199272,Drop THIS,24
2022-07-08 04:21:41.199272+00:00,2.078438944014477,3.300191791590281,4.758975403678964,3.421546555168719,4.433823512778529,-3.7306474320908025,2.9578856516697005,0.4567569408104779,0.4349559507986065,activity_3,regular,A CONSTANT,miss,morty,2022-07-08 04:21:41.199272,Drop THIS,24
2022-07-12 04:21:41.199272+00:00,3.989215763205136,4.718038186467112,2.04838323043181,-0.1706161052821606,-0.4359614209815463,-1.136585427768182,-1.3840097042733737,-1.084931583155686,-4.102467647488047,activity_2,regular,A CONSTANT,hit,rick,2022-07-12 04:21:41.199272,Drop THIS,24
2022-07-16 04:21:41.199272+00:00,-4.225639147395618,2.7986984387231173,-0.5392710707977386,4.306844885446205,1.1222100859395248,-4.6482401781558025,-3.4247665868252053,-2.941802069869924,4.757360243896606,activity_6,regular,A CONSTANT,miss,morty,2022-07-16 04:21:41.199272,Drop THIS,24
2022-07-01 04:21:41.199272+00:00,-1.520992242434077,-4.094209414645606,-2.7407104208321758,-0.6215843432416275,4.456936518244733,-1.2169017762658472,2.7077321366537,0.4047669217075498,-3.171912295690235,activity_1,deviant,A CONSTANT,miss,rick,2022-07-01 04:21:41.199272,Drop THIS,25
2022-07-05 04:21:41.199272+00:00,-1.792658810465484,1.5319188502281866,1.728533946848935,-0.6524025319095381,-2.7135439733788536,2.2190677951267634,-3.3112695838728525,4.366696918651266,-3.120964209635233,activity_2,deviant,A CONSTANT,miss,morty,2022-07-05 04:21:41.199272,Drop THIS,25
2022-07-09 04:21:41.199272+00:00,-3.926876371674796,-0.0235229763462117,0.1954959810969398,0.0819291477824482,-0.633325106611605,4.948148928296083,-0.1371938732941817,-0.2205341926016899,-0.7823393728543868,activity_3,deviant,A CONSTANT,hit,morty,2022-07-09 04:21:41.199272,Drop THIS,25
2022-07-14 04:21:41.199272+00:00,-4.331742452985371,0.9295663114961608,-2.720322277768176,1.3760898022904993,-4.4916653805152285,4.813871012530017,-0.3099492098732783,3.967553715906984,-0.2443882676706525,activity_6,deviant,A CONSTANT,miss,rick,2022-07-14 04:21:41.199272,Drop THIS,25
2022-06-30 04:21:41.199272+00:00,-2.845048581872996,2.452038427810108,-3.6884483081529007,-3.0141633646869197,1.2682498278420864,2.4726980019206977,3.9468788686781497,-2.2741350258410837,-3.892757413994457,activity_1,regular,A CONSTANT,miss,chloe,2022-06-30 04:21:41.199272,Drop THIS,26
2022-07-03 04:21:41.199272+00:00,4.560466595226291,-3.455769119778576,-3.0233301774536048,-2.086705464415343,0.2939135402628743,3.82825566034078,2.6054602272986696,2.0815755384263515,-3.248194321439964,activity_3,regular,A CONSTANT,miss,morty,2022-07-03 04:21:41.199272,Drop THIS,26
2022-07-06 04:21:41.199272+00:00,-1.4231736847402576,-0.2159507391332207,-3.5257404651441417,-2.265702978733275,-1.9166679604715575,-3.727238016709608,0.5023969190825763,2.050281965241929,-4.300683685231387,activity_2,regular,A CONSTANT,miss,morty,2022-07-06 04:21:41.199272,Drop THIS,26
2022-07-11 04:21:41.199272+00:00,-0.1887689823685026,2.8221119526779503,2.4799012895244683,3.150730962187541,-0.5175936682939302,3.2055708263986062,-2.592469287857305,-1.3918943858248465,-3.236444235821987,activity_6,regular,A CONSTANT,miss,morty,2022-07-11 04:21:41.199272,Drop THIS,26
2022-06-30 04:21:41.199272+00:00,3.897794665398687,4.086082465556419,2.914514878076223,-0.3906860892688977,-4.188459995761007,-4.841944445598662,-0.2279936671707538,-0.056854664653823,-0.9263761213702768,activity_1,deviant,A CONSTANT,miss,morty,2022-06-30 04:21:41.199272,Drop THIS,27
2022-07-03 04:21:41.199272+00:00,0.6816735129136458,0.5216270330442709,3.36613041032693,-3.913428967377376,-2.7482233389445456,2.930049789596304,3.478368672236545,4.948242136208679,3.729120163870842,activity_2,deviant,A CONSTANT,miss,morty,2022-07-03 04:21:41.199272,Drop THIS,27
2022-07-08 04:21:41.199272+00:00,3.898990070723311,-1.8565205737009516,-0.9833836599062362,-2.3191489517944897,1.062993981927156,4.388053542070384,-1.5535911348838227,0.5700178188145024,-2.0370036954651494,activity_1,deviant,A CONSTANT,miss,morty,2022-07-08 04:21:41.199272,Drop THIS,27
2022-07-13 04:21:41.199272+00:00,-3.3020002622729248,-3.0481447018134435,-4.420546554618701,4.492935230092574,-0.971203914923704,3.341208920021081,1.8132947268969115,-3.080788385889146,-3.245377534209122,activity_1,deviant,A CONSTANT,hit,morty,2022-07-13 04:21:41.199272,Drop THIS,27
2022-07-18 04:21:41.199272+00:00,3.119882015105448,-2.3528828938046265,4.132851837019757,-3.5994459531050937,1.777086144544695,3.1447387603093397,-2.6474361158435498,-2.2379263654343395,4.6451888613920165,activity_2,deviant,A CONSTANT,miss,rick,2022-07-18 04:21:41.199272,Drop THIS,27
2022-07-26 04:21:41.199272+00:00,-2.354023946538417,-0.7004295009995225,-0.6748440675763394,-2.469652500703164,2.7579108643709045,2.7184934322915524,-1.2168198577621436,3.351257910807337,-2.869250656009976,activity_3,deviant,A CONSTANT,hit,rick,2022-07-26 04:21:41.199272,Drop THIS,27
2022-07-04 04:21:41.199272+00:00,-4.956942243323214,0.7116736205574101,4.940777724523786,-4.613556901731154,-2.9200192629153943,0.1891464248708416,3.099407364448707,-4.109579949249468,-1.0476534624110565,activity_7,deviant,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,28
2022-07-06 04:21:41.199272+00:00,2.470758006298864,-1.2845679159363843,-3.1116357952436102,-3.0450417260341265,-0.8995121308500575,-0.2058292519410889,3.61814417816014,1.4225241856799355,1.9040195451550144,activity_2,deviant,A CONSTANT,miss,rick,2022-07-06 04:21:41.199272,Drop THIS,28
2022-07-11 04:21:41.199272+00:00,4.8298717153590704,-0.8815655969902627,-0.9664559675087164,4.233469677258123,-2.5412441299494137,2.298152463028666,2.545731382181346,-4.022120025545569,-0.3176859430641601,activity_3,deviant,A CONSTANT,miss,rick,2022-07-11 04:21:41.199272,Drop THIS,28
2022-07-15 04:21:41.199272+00:00,-2.99437528678446,-3.1462472719751435,-0.3617188953712382,-2.1057029249193504,2.960604476258709,4.076048913904824,3.027206052883656,-2.3396912737833477,-2.258656063113916,activity_6,deviant,A CONSTANT,miss,rick,2022-07-15 04:21:41.199272,Drop THIS,28
2022-06-30 04:21:41.199272+00:00,-1.9419977126143264,1.1891638117352592,2.5996688370073,-3.717067414888798,2.8083835451904795,4.385114589610659,2.2837496574640905,-0.5877725151944189,3.766781387517028,activity_1,deviant,A CONSTANT,miss,morty,2022-06-30 04:21:41.199272,Drop THIS,29
2022-07-04 04:21:41.199272+00:00,0.2745763007255899,2.447709278167541,3.2050594385860407,2.4935286169900595,-2.1214512395184606,-3.8215609909416894,-2.6166147063793987,0.0287493698035321,0.0527692229309586,activity_2,deviant,A CONSTANT,hit,rick,2022-07-04 04:21:41.199272,Drop THIS,29
2022-07-07 04:21:41.199272+00:00,0.8264434931453755,-1.0489816245210912,2.868913814500277,4.131537503472078,-2.5327494652052875,2.36523217701888,1.7797185254504466,0.2309049927931497,-3.114697661258398,activity_1,deviant,A CONSTANT,miss,morty,2022-07-07 04:21:41.199272,Drop THIS,29
2022-07-11 04:21:41.199272+00:00,2.952322585827095,4.606262856288327,2.2183633223361348,4.178599966257341,4.841852649479998,-1.479493257607618,1.3822355292633688,-0.2606726236192198,4.866287468632301,activity_2,deviant,A CONSTANT,miss,morty,2022-07-11 04:21:41.199272,Drop THIS,29
2022-07-16 04:21:41.199272+00:00,-4.06192175992275,-0.8762508570277543,3.7553904452723614,-2.1594868947348456,2.877928506388727,-1.1721683721974427,4.799785398901582,3.835298364237076,-1.9867964233738469,activity_3,deviant,A CONSTANT,hit,morty,2022-07-16 04:21:41.199272,Drop THIS,29
2022-07-23 04:21:41.199272+00:00,2.701931135378551,-1.6314345616673132,1.0636284021553513,1.5848076839329197,3.29595409085705,-4.755491591179851,-2.7984210884770038,2.119178105885787,0.6352323696953732,activity_4,deviant,A CONSTANT,miss,morty,2022-07-23 04:21:41.199272,Drop THIS,29
2022-06-30 04:21:41.199272+00:00,-0.0439492179885689,-4.447900432920195,-1.517241165385438,3.651002319106484,-4.691071629639678,-1.035637646351879,4.4514828767077255,-4.491192654549854,2.497057510446368,activity_1,regular,A CONSTANT,miss,morty,2022-06-30 04:21:41.199272,Drop THIS,30
2022-07-02 04:21:41.199272+00:00,-2.4238738381796354,3.6660883215367246,2.4606797895936507,3.857051708583629,-2.84075209568734,0.3129275481860496,2.7926994357480077,-2.54300257005019,-2.6925369473278304,activity_7,regular,A CONSTANT,miss,morty,2022-07-02 04:21:41.199272,Drop THIS,30
2022-07-06 04:21:41.199272+00:00,-4.728178665024149,4.585152939754524,2.100168800546234,1.355603540101848,2.4399472269499087,0.3161291869543934,-0.2386617890958966,-0.5046775887647916,1.4043921210364123,activity_1,regular,A CONSTANT,miss,morty,2022-07-06 04:21:41.199272,Drop THIS,30
2022-07-12 04:21:41.199272+00:00,-2.984650246076168,3.8805869501486967,3.117523712192652,-1.5043638854796615,0.786092968125244,-3.589727000499854,4.72346247933598,4.028926876302835,4.218975064992005,activity_1,regular,A CONSTANT,miss,morty,2022-07-12 04:21:41.199272,Drop THIS,30
2022-07-17 04:21:41.199272+00:00,-1.6783695229654838,-3.3086529261714426,-2.8822783653368966,-4.099986089549102,-3.7988936989861566,-4.286954658151546,4.898230692048735,-4.259423166309264,-3.674579190485864,activity_2,regular,A CONSTANT,hit,rick,2022-07-17 04:21:41.199272,Drop THIS,30
2022-07-25 04:21:41.199272+00:00,3.272545955907365,0.802402167429431,2.744172045693324,1.3091200777265497,3.82175070328948,1.384675277647406,0.221250929031509,2.127496937612997,-0.5260724820789058,activity_3,regular,A CONSTANT,hit,chloe,2022-07-25 04:21:41.199272,Drop THIS,30
2022-06-28 04:21:41.199272+00:00,-1.5393617709526533,-0.323475475497875,-3.3028589490143934,2.965717298026914,-2.392962186640553,-3.4646845366295254,-2.5364775821677323,3.4207015177223976,-1.6979870440226863,activity_1,regular,A CONSTANT,hit,rick,2022-06-28 04:21:41.199272,Drop THIS,31
2022-07-02 04:21:41.199272+00:00,1.860498695059002,3.564096306557392,-4.222553330749578,2.650244051780429,-1.9233453362096995,-2.8337763581595734,1.8890145245297223,4.097966227332337,-2.0498079128760462,activity_2,regular,A CONSTANT,miss,morty,2022-07-02 04:21:41.199272,Drop THIS,31
2022-07-06 04:21:41.199272+00:00,0.6883380538431902,-2.1016588615050846,0.5428558572642794,1.2186203065434054,1.1033538879017977,1.235463696427459,-3.649202077824759,1.935404695867195,1.7475035638022334,activity_1,regular,A CONSTANT,miss,morty,2022-07-06 04:21:41.199272,Drop THIS,31
2022-07-11 04:21:41.199272+00:00,1.825881222168832,-4.259294472612937,-0.5316115758584736,-0.9096486795427028,-4.132885163568009,-2.776320721031893,-0.5903736820196324,2.429063098580823,-2.629379230153368,activity_2,regular,A CONSTANT,miss,rick,2022-07-11 04:21:41.199272,Drop THIS,31
2022-07-16 04:21:41.199272+00:00,3.297499101249116,0.4579828573946347,2.604216851846175,-0.2744401666314289,-0.0080577457777666,1.1971938937964026,4.279706081658242,-0.0818741858709,0.2865753810829101,activity_3,regular,A CONSTANT,miss,morty,2022-07-16 04:21:41.199272,Drop THIS,31
2022-07-23 04:21:41.199272+00:00,1.0199696352752952,2.3751513729772578,-4.281496645137657,0.1568743852197212,-0.1840841079395652,4.216849842375703,-0.0649341956365887,-0.3167946530566903,4.621999885347019,activity_4,regular,A CONSTANT,miss,rick,2022-07-23 04:21:41.199272,Drop THIS,31
2022-06-28 04:21:41.199272+00:00,-0.4942353639911845,-3.191155696779097,-2.830838771942117,-4.0481246166302585,-4.994318707410556,-0.6805433899951812,2.692425812982214,2.3346644279983586,-4.678509121971498,activity_7,regular,A CONSTANT,miss,morty,2022-06-28 04:21:41.199272,Drop THIS,32
2022-06-30 04:21:41.199272+00:00,0.6998290359403292,-3.45716874586524,4.410762847646973,-3.326350003558207,1.266392176974815,-1.7376163783594325,1.4156132596435222,-0.8774140353592488,2.5964305230639475,activity_1,regular,A CONSTANT,miss,morty,2022-06-30 04:21:41.199272,Drop THIS,32
2022-07-05 04:21:41.199272+00:00,-2.693208746721422,4.057918529142601,0.0020964931335214,2.5609314771285288,3.4973019140122705,4.988286109548049,-2.7605433440604177,-2.1310758643654517,-2.4956691326811176,activity_2,regular,A CONSTANT,miss,rick,2022-07-05 04:21:41.199272,Drop THIS,32
2022-07-10 04:21:41.199272+00:00,-2.3712866784021736,0.8244474153937738,4.93522523145843,4.902780870927545,0.2677323136230765,1.3902721026467375,3.599705437016059,4.329334584535051,-2.9613937267045607,activity_5,regular,A CONSTANT,miss,rick,2022-07-10 04:21:41.199272,Drop THIS,32
2022-06-25 04:21:41.199272+00:00,-3.72774038108172,-3.1128778997108077,3.505208789213576,-0.5371766141955847,-2.721322134471662,2.593411000223874,0.5398112581685943,-4.788439885767065,-1.836385426632848,activity_1,regular,A CONSTANT,hit,morty,2022-06-25 04:21:41.199272,Drop THIS,33
2022-06-27 04:21:41.199272+00:00,-3.2299858887865893,1.558728609828406,-2.249689593697472,-4.350532207900564,-4.450650108023307,0.8172729795871492,-4.782765442959104,3.4879211313608867,-3.446028807427244,activity_1,regular,A CONSTANT,miss,rick,2022-06-27 04:21:41.199272,Drop THIS,33
2022-07-01 04:21:41.199272+00:00,1.0656633519542975,-0.5531197198925426,-0.5714847876809745,-4.282028576399542,3.027522502122157,3.930524847532526,-4.889833326157715,-3.2139582430288227,4.039041887954788,activity_2,regular,A CONSTANT,miss,morty,2022-07-01 04:21:41.199272,Drop THIS,33
2022-07-05 04:21:41.199272+00:00,0.4949361280005817,-3.4996042175178985,-2.972095473908412,1.5998624423711414,2.2481682224687303,0.9942680857993524,4.531483799125258,-0.0593639633822293,-1.997280878574733,activity_5,regular,A CONSTANT,miss,morty,2022-07-05 04:21:41.199272,Drop THIS,33
2022-06-30 04:21:41.199272+00:00,-2.764096791239531,-0.451055982673612,-0.8606968094539909,-3.2333301867283835,3.2441554268349275,4.256866687367246,-2.986516809472848,4.295729155672216,-4.821390408248192,activity_1,regular,A CONSTANT,miss,morty,2022-06-30 04:21:41.199272,Drop THIS,34
2022-07-03 04:21:41.199272+00:00,4.249624727069454,4.519287900809079,-4.879481369840748,2.6301929677674805,4.702015725698434,4.059022188177783,4.7071016119621305,0.5032350569763935,-4.218438601146117,activity_2,regular,A CONSTANT,miss,rick,2022-07-03 04:21:41.199272,Drop THIS,34
2022-07-06 04:21:41.199272+00:00,3.4978919780503617,1.1382825580901157,1.1473674418828903,-0.8274639014131377,0.7184197652110917,-3.464202209138855,2.397700265661503,-4.249826926484577,2.29780767043792,activity_3,regular,A CONSTANT,miss,morty,2022-07-06 04:21:41.199272,Drop THIS,34
2022-07-12 04:21:41.199272+00:00,3.48978422624854,-0.2753132243551182,0.0983036605704938,-1.8778572707792172,4.694585837255875,2.3312447455954537,-1.3101144669965503,-3.2519261376699493,-2.8042040779790867,activity_6,regular,A CONSTANT,miss,chloe,2022-07-12 04:21:41.199272,Drop THIS,34
2022-07-02 04:21:41.199272+00:00,-0.246943821163958,2.537706796439557,-2.148775995848112,-1.649531224948653,3.4569940064697207,0.2007191226148812,3.4273196880647205,-0.5361050785629047,4.529751615601034,activity_1,deviant,A CONSTANT,miss,rick,2022-07-02 04:21:41.199272,Drop THIS,35
2022-07-04 04:21:41.199272+00:00,1.5079458971773674,-3.8410113468075058,3.850929882268007,-0.1073480916920219,-3.5836103202709504,-3.4730986615857926,1.8753393510987184,-4.526274932705102,-2.1340623508618672,activity_2,deviant,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,35
2022-07-08 04:21:41.199272+00:00,-3.6021240953013187,-0.5892257038271573,-0.8564622800563875,0.2187643468885589,-2.203636708974698,-4.679564106218228,1.1438610653518575,-1.2628199711764865,1.5133499874004643,activity_1,deviant,A CONSTANT,miss,rick,2022-07-08 04:21:41.199272,Drop THIS,35
2022-07-12 04:21:41.199272+00:00,-3.9133302919573154,-4.862226447059497,-2.5170575211470725,-0.4345267700594775,-1.0592802583153271,3.103025552734664,-1.2216235580717605,0.3044117960307888,0.935155924421922,activity_2,deviant,A CONSTANT,hit,morty,2022-07-12 04:21:41.199272,Drop THIS,35
2022-07-17 04:21:41.199272+00:00,-4.781686083541884,0.1513337684618898,-1.5516874060116217,-0.787198723167454,-3.997126015047497,2.8282056564864524,4.4240425080852255,-4.777311793704,1.0137276281134788,activity_3,deviant,A CONSTANT,miss,morty,2022-07-17 04:21:41.199272,Drop THIS,35
2022-07-24 04:21:41.199272+00:00,2.638440672883581,-2.1519241135011056,2.8755558486321675,1.323550507663013,4.2916263227107,4.810048113537729,-4.576538860012952,-0.5506223897299378,0.4698778757821822,activity_4,deviant,A CONSTANT,hit,morty,2022-07-24 04:21:41.199272,Drop THIS,35
2022-06-24 04:21:41.199272+00:00,-3.532567667923475,-1.637141695726383,4.876474477564617,-4.837695436575285,-0.4749206847561593,3.4265462171819614,-1.760987372807116,-0.2020149724484667,4.7804574578798,activity_7,regular,A CONSTANT,miss,morty,2022-06-24 04:21:41.199272,Drop THIS,36
2022-06-28 04:21:41.199272+00:00,-0.2512316352429611,-3.690786878535009,-4.48278508333609,4.454165724399484,-2.341905867249343,0.0406390656455091,-4.092982339100314,-0.7634487944939492,4.3010551925012415,activity_1,regular,A CONSTANT,miss,morty,2022-06-28 04:21:41.199272,Drop THIS,36
2022-07-01 04:21:41.199272+00:00,0.024129936309384,4.711351518023278,-2.411643627626004,0.0454523970393712,3.595307918093253,-0.5174764544625621,-2.205126264298104,3.554753634178816,-1.1011053112739102,activity_2,regular,A CONSTANT,miss,rick,2022-07-01 04:21:41.199272,Drop THIS,36
2022-07-05 04:21:41.199272+00:00,0.307232910602341,4.765270664151457,-3.135167052441361,-1.9859936327981436,-4.6893039993016,-1.0816229008994729,-2.9981656941514045,1.8003493540789144,-3.186785412341476,activity_5,regular,A CONSTANT,hit,rick,2022-07-05 04:21:41.199272,Drop THIS,36
2022-07-02 04:21:41.199272+00:00,3.0694422435403563,4.3690728813095365,1.065321004079447,2.1035919202282924,2.135866099074174,4.9280795727044495,-1.5846173779837711,-3.371434487572975,0.1916723491432144,activity_1,deviant,A CONSTANT,hit,morty,2022-07-02 04:21:41.199272,Drop THIS,37
2022-07-04 04:21:41.199272+00:00,0.3324980983170817,-3.2208751170385552,1.131094189941395,-4.85875266523176,4.276684024542215,-2.354257221787384,-4.6043979160980815,-3.91750558525143,-2.597510517203583,activity_1,deviant,A CONSTANT,hit,morty,2022-07-04 04:21:41.199272,Drop THIS,37
2022-07-09 04:21:41.199272+00:00,-2.260938313939548,-4.671900005022714,-2.2064518780627083,-3.070582635065179,-1.213790725654814,-1.148322626440308,-1.6099225939712092,-1.72076116469296,-4.102687222587488,activity_2,deviant,A CONSTANT,miss,morty,2022-07-09 04:21:41.199272,Drop THIS,37
2022-07-15 04:21:41.199272+00:00,-4.747950528738379,-2.978856998435334,2.5664942741661534,4.90809765551122,4.285261750573291,0.0421935553776862,0.3182385577793418,-1.8541843096415749,2.739394386376562,activity_5,deviant,A CONSTANT,miss,morty,2022-07-15 04:21:41.199272,Drop THIS,37
2022-07-03 04:21:41.199272+00:00,-4.021167197851403,-2.240761579591868,-0.858224784073295,-4.575420471719017,-0.5178391242883382,-2.34786543887434,-1.07264987898247,-0.7489736800769355,3.794117334876852,activity_1,deviant,A CONSTANT,hit,rick,2022-07-03 04:21:41.199272,Drop THIS,38
2022-07-06 04:21:41.199272+00:00,-2.296590294723609,3.93743128716272,-0.7402903518715078,-1.72192279306014,0.0251204933514603,-0.8225671363716032,-2.4262768694485395,0.0267932479606693,-3.4819826692116878,activity_2,deviant,A CONSTANT,hit,rick,2022-07-06 04:21:41.199272,Drop THIS,38
2022-07-10 04:21:41.199272+00:00,-1.480700569770339,0.657902193740906,-0.8659175561014143,3.2391236105079653,-2.4327823846483376,4.6977157883101,2.847220208513513,4.675930259974722,3.381365548303041,activity_3,deviant,A CONSTANT,miss,rick,2022-07-10 04:21:41.199272,Drop THIS,38
2022-07-14 04:21:41.199272+00:00,-3.5789607414835736,0.2646009063501378,-3.300214788042143,3.1822735262725725,0.8416214918329592,-2.365506856430942,4.295989720071713,-3.8481394668573934,0.63862403471314,activity_6,deviant,A CONSTANT,miss,chloe,2022-07-14 04:21:41.199272,Drop THIS,38
2022-06-28 04:21:41.199272+00:00,4.997653369143439,-0.4464787855651275,3.725317491484981,-0.1762399537088557,4.223576385460033,-4.122406172284494,-3.8598080866544895,4.296321877242242,4.47493045044785,activity_7,deviant,A CONSTANT,miss,morty,2022-06-28 04:21:41.199272,Drop THIS,39
2022-07-01 04:21:41.199272+00:00,-1.8528255253463664,-1.4483511300612817,-0.4754976516524198,-0.838383199327092,-3.0995478404040333,3.9837538393937457,-2.4669239929435625,2.052724094776516,-4.328443222650272,activity_1,deviant,A CONSTANT,miss,morty,2022-07-01 04:21:41.199272,Drop THIS,39
