time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-19 05:50:23.040741+00:00,0.249779214420112,4.992251065685222,0.1945213285908185,4.075381167793969,1.348528821864596,-1.748679982889235,-3.94207004184043,-2.3619736399460978,-4.4015821032168665,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-19 05:50:23.040741,Drop THIS,19
2022-08-24 05:50:23.040741+00:00,-4.627816178310173,4.491622919428199,3.125136441395989,-4.132661343728273,-4.660324994192582,1.80050064317129,-0.6874584392109426,-0.7800699488704872,-4.7458001744861225,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-24 05:50:23.040741,Drop THIS,19
2022-08-28 05:50:23.040741+00:00,1.216556783107576,2.529545170384724,2.585570787441801,2.613437653307092,-4.429941185402916,-0.2817894120651152,-2.362756494168708,2.226580742542038,-4.0503061519805215,activity_6,deviant,A CONSTANT,hit,hit,rick,2022-08-28 05:50:23.040741,Drop THIS,19
2022-08-10 05:50:23.040741+00:00,-1.1354531037050544,-1.9686481269045828,0.192507060219488,2.8148378772803277,-1.9423536022065004,-1.92071291232908,-0.2869353713534339,1.9933933989463348,3.347433764450477,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-10 05:50:23.040741,Drop THIS,20
2022-08-13 05:50:23.040741+00:00,3.8889488209364327,1.793510941939945,4.199281039136974,-3.3122859397500592,1.5821999547170371,1.1255434980711607,0.4334718680910532,-4.852727189593691,-4.919796733516614,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-13 05:50:23.040741,Drop THIS,20
2022-08-18 05:50:23.040741+00:00,0.6668304705723758,3.705791970740615,1.1066698623861635,-4.673325693977247,-2.7553069154778758,2.5676284307394903,-3.2073778834900404,-4.023075223599766,4.472782518807021,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-18 05:50:23.040741,Drop THIS,20
2022-08-22 05:50:23.040741+00:00,1.0597402369757625,2.852413531318227,-2.494708564310849,-2.945555540267657,-4.787310353739786,0.5267954636626557,3.794316360231104,2.855029140703872,-0.455048893805996,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-22 05:50:23.040741,Drop THIS,20
2022-08-29 05:50:23.040741+00:00,3.7881474390178376,2.5702645468220933,1.1920122191123923,0.6127613575384974,-2.076627326293756,-4.031411497642379,2.4324093617078413,-4.564025491975943,3.157319661439704,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-29 05:50:23.040741,Drop THIS,20
2022-09-05 05:50:23.040741+00:00,-2.2554596029782994,-1.5574433892090287,0.3094457235166086,1.8624280023727104,0.8362962038840056,1.8371775023671784,3.6011119405373666,2.688831061493904,-4.844656646301417,activity_4,deviant,A CONSTANT,miss,hit,chloe,2022-09-05 05:50:23.040741,Drop THIS,20
2022-08-15 05:50:23.040741+00:00,4.010595456198388,-0.2067396859350374,-1.0205866922536244,0.964266570797612,4.241233674118229,-1.5128752246126167,-0.8502685289245271,4.841240077218886,3.4003244248740856,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-15 05:50:23.040741,Drop THIS,21
2022-08-19 05:50:23.040741+00:00,-2.195604590829854,-3.817614459348152,-0.2161169048817193,-0.745612060353392,-0.0021123199754713,0.4991250499941158,-1.4282481434778105,2.2902087471960773,2.814160855681969,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-19 05:50:23.040741,Drop THIS,21
2022-08-22 05:50:23.040741+00:00,4.848697205939063,-4.610104468460311,1.8625068297041665,-4.402233673613091,-4.1427583430271575,2.4307750521343863,-1.228239423335402,-3.485919213422198,-0.1839502246865167,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-22 05:50:23.040741,Drop THIS,21
2022-08-28 05:50:23.040741+00:00,-1.7720763624000666,-2.9667756652230945,-1.4670243742568667,0.073504897232973,-0.1763722030069638,-4.884627161282804,2.1414670606116197,-1.363344044543778,2.0373929633600856,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-28 05:50:23.040741,Drop THIS,21
2022-09-02 05:50:23.040741+00:00,2.563360583045827,3.3279122226876527,4.445150590044694,-1.167157279215194,-1.3444722076557394,1.0011997778569537,-3.351726129818169,-2.1201592101543385,4.772942530914282,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-09-02 05:50:23.040741,Drop THIS,21
2022-09-08 05:50:23.040741+00:00,-1.981203820938874,0.0281767688283398,4.953474589773029,0.56907356078609,-4.2699865939945125,-4.090472606601403,-2.810309945388456,2.542574726090688,-0.1473927543378597,activity_4,deviant,A CONSTANT,hit,hit,chloe,2022-09-08 05:50:23.040741,Drop THIS,21
2022-08-18 05:50:23.040741+00:00,0.758154864949244,-2.4788730162420416,3.599905368783008,3.4844746860463047,1.4460824767815377,-4.06246817082407,0.988175431247086,-3.9788524031039776,-0.0734968778241818,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-08-18 05:50:23.040741,Drop THIS,22
2022-08-22 05:50:23.040741+00:00,1.314336303438111,0.1776136503645462,2.886897507773209,-1.5256039067725429,4.829733102058372,-4.065281104565919,4.754919072857241,-1.3358534950214662,2.487597245026011,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-22 05:50:23.040741,Drop THIS,22
2022-08-26 05:50:23.040741+00:00,-3.860913800291007,-0.9591636165991116,-0.0290257698535914,3.1973244024105245,-2.884875578691697,2.86761721557345,-3.9367351298432576,-1.1106799810713488,3.0827540200597525,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-26 05:50:23.040741,Drop THIS,22
2022-08-30 05:50:23.040741+00:00,-0.0165465218526836,-1.6901077688869348,2.325102292738336,-1.542264098207613,2.2714669113553123,3.5055316790898257,-2.293320665986891,-0.6040341452039382,-4.040522982982613,activity_6,regular,A CONSTANT,hit,miss,chloe,2022-08-30 05:50:23.040741,Drop THIS,22
2022-08-12 05:50:23.040741+00:00,-0.4704812484823817,1.5261459985919128,-1.87655757707254,4.27751333892326,-2.244900857194887,-0.492516554381778,3.4920647225500314,0.6460704229472984,-4.592229571664944,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-12 05:50:23.040741,Drop THIS,23
2022-08-15 05:50:23.040741+00:00,0.1352689582982202,4.366268005146914,2.269190388109271,0.4535455898649374,-1.520404093606107,3.958074549530643,2.1742387250804907,2.610213751184105,3.8027888746531033,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-15 05:50:23.040741,Drop THIS,23
2022-08-20 05:50:23.040741+00:00,2.188456964945157,-4.977974844232094,-1.9264601031860096,4.299693957233648,-4.498039980653395,-4.206893164263939,3.1922799080747684,4.85483094539479,-1.0617130208819758,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-20 05:50:23.040741,Drop THIS,23
2022-08-25 05:50:23.040741+00:00,0.484232898328063,2.656802583029849,-3.281367121297314,4.426372091819747,2.6462950125599107,-0.0721989140640015,4.24994961180186,-0.1438455094389574,-0.0396601581452502,activity_6,deviant,A CONSTANT,miss,hit,chloe,2022-08-25 05:50:23.040741,Drop THIS,23
2022-08-17 05:50:23.040741+00:00,-2.4202353226851403,1.180677123569712,4.292963669860669,-1.156369035944035,2.352952371034052,1.6523437418247653,3.341458181549536,-4.406594247847808,1.3603785152698258,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-08-17 05:50:23.040741,Drop THIS,24
2022-08-21 05:50:23.040741+00:00,-4.294191974749298,0.5691243990274568,-3.901225682514752,-3.37551371874643,0.1361827054068705,-3.05277296478852,-1.723410846820557,0.3212130282727017,2.053598263179216,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-21 05:50:23.040741,Drop THIS,24
2022-08-26 05:50:23.040741+00:00,-2.346313642082434,-4.880734133077525,4.85333829416216,-2.299544741871,2.8908402893804395,-0.4578145262452713,2.479308119947497,2.8450228685845893,1.0072238921692902,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-08-26 05:50:23.040741,Drop THIS,24
2022-08-31 05:50:23.040741+00:00,4.428502598676001,2.21635504461964,4.500190059963572,4.206211061788686,4.35631026329418,2.547500787977082,4.431216638706998,4.233432860318121,-4.028808758816355,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-31 05:50:23.040741,Drop THIS,24
2022-08-16 05:50:23.040741+00:00,-4.58058100992521,-2.5777294961257056,4.576589006168602,3.507077038759292,-0.2804318668562313,-4.757209509408149,3.7630942510647376,4.411419960929129,-0.0901481523537794,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-16 05:50:23.040741,Drop THIS,25
2022-08-18 05:50:23.040741+00:00,2.1408306690984,-3.750798755891541,4.998221434555413,-0.5927196185584673,-3.3172359362684345,4.1726492644039705,1.1288899398962933,4.217314745246291,-2.3571017425104968,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-18 05:50:23.040741,Drop THIS,25
2022-08-22 05:50:23.040741+00:00,-2.9772868059743764,0.2252863626049084,-3.704507889119827,2.1718625408541143,2.915814507675919,4.96386464873982,-3.5983757659898776,0.0694287315027972,4.307399311406252,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-22 05:50:23.040741,Drop THIS,25
2022-08-28 05:50:23.040741+00:00,-4.904754116824601,-0.8962607660694459,-0.333782027269585,-1.729218543257068,-1.2211743700633215,-0.4302817541548132,0.9785611913575104,-3.287370041415084,3.0680663498391976,activity_6,regular,A CONSTANT,hit,miss,rick,2022-08-28 05:50:23.040741,Drop THIS,25
2022-08-13 05:50:23.040741+00:00,2.8805849160136727,-4.732697768422426,-1.89794522036166,4.663605727024915,4.01504004067427,0.745233216115734,-3.2729528861532358,-4.317103996423599,3.665433871201735,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-13 05:50:23.040741,Drop THIS,26
2022-08-17 05:50:23.040741+00:00,2.830260201052087,-2.516664408090445,3.523955408846396,0.4105923242768758,1.5246345048382972,-1.5257370536490669,4.0399968937989446,-4.712059047452445,1.1722394624349386,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-17 05:50:23.040741,Drop THIS,26
2022-08-20 05:50:23.040741+00:00,1.2852625326411236,-1.956796765094725,-0.1340640905571763,-0.8509448686708581,2.3662378288482984,0.925328143160722,0.2292434585924239,3.0733974327821105,-0.6921870815527882,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-20 05:50:23.040741,Drop THIS,26
2022-08-26 05:50:23.040741+00:00,-2.28097751261518,-0.8650488795026661,-4.201048946816637,-2.7737821406229592,-1.2356960190940534,3.920595906322204,-2.6971372024810147,4.566331642479577,-3.6502252695757287,activity_6,deviant,A CONSTANT,hit,miss,rick,2022-08-26 05:50:23.040741,Drop THIS,26
2022-08-12 05:50:23.040741+00:00,1.8212125584043888,0.4638074752474583,-0.1142253392338519,4.1972184541498,-1.95958480235205,2.155392329183786,-3.755343712563973,-4.391890165512084,4.45043068437408,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-12 05:50:23.040741,Drop THIS,27
2022-08-15 05:50:23.040741+00:00,4.550969225566087,4.226529605959259,4.995695487050927,-0.1374519145904829,-2.8034049089022304,-1.9429804333080591,3.3271065976027696,-3.34703662862504,-0.4920499486035492,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-15 05:50:23.040741,Drop THIS,27
2022-08-19 05:50:23.040741+00:00,3.205710385122151,0.613784882286498,-2.970862759606777,-3.0212800081455904,-1.1808701447131762,-4.167478556869274,3.6954128933434536,-3.790839467826199,4.128540143090399,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-19 05:50:23.040741,Drop THIS,27
2022-08-25 05:50:23.040741+00:00,0.0600595510069412,3.6855349002698894,-3.6411983752758905,4.555690727291573,-4.493118561764389,-3.435327064943128,-3.5931298607126374,0.8922987473448538,1.989215436707385,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-25 05:50:23.040741,Drop THIS,27
2022-08-31 05:50:23.040741+00:00,-2.775403975704154,4.530529557521572,-0.124087108022981,0.8771950084943514,4.47234868662051,-4.715031874344438,0.0849157660873656,4.17135619625059,-0.4609491092194968,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-31 05:50:23.040741,Drop THIS,27
2022-09-06 05:50:23.040741+00:00,0.0546656179898601,-0.8657396302254234,2.959471008049227,-4.443690366170582,-3.118718860551196,-3.4303309450023898,1.810870932620869,3.6006363286371723,-4.510830672587243,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-09-06 05:50:23.040741,Drop THIS,27
2022-08-11 05:50:23.040741+00:00,-1.208655569400782,-2.721521659540413,2.428233231225371,3.7533502685268623,4.482727280525513,-0.7675630087014875,-2.7959482190661,1.0491409147879818,1.356226901540705,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-08-11 05:50:23.040741,Drop THIS,28
2022-08-14 05:50:23.040741+00:00,0.8565476708276121,-2.4629568811104274,3.260451760754112,-4.305565823728918,-0.0266465345466642,4.021294518991002,-1.5659568452856454,2.660211344142329,2.838507473604838,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-14 05:50:23.040741,Drop THIS,28
2022-08-18 05:50:23.040741+00:00,-4.280037280836575,-1.567505545043022,-4.447456747184173,3.8248824138855095,3.255652614504521,4.776919456049107,-3.0753703221979025,3.73696387467459,-3.5186791501165127,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-18 05:50:23.040741,Drop THIS,28
2022-08-23 05:50:23.040741+00:00,4.119259996482688,4.414464935643469,-4.934321730804446,3.323132582673457,1.4593820404908282,4.96493061630882,-1.9956899032820887,-3.616120758674677,1.928675420664229,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-23 05:50:23.040741,Drop THIS,28
2022-08-09 05:50:23.040741+00:00,-3.466670057422163,-1.3922775523773034,-0.5018754133264833,1.96932933958733,-4.101523381814603,3.897639409848688,4.992983736292901,-2.838814950421539,-0.5833545130955828,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-09 05:50:23.040741,Drop THIS,29
2022-08-11 05:50:23.040741+00:00,-3.23941801072456,-3.6091134520346735,1.3972452252486276,3.1410351971650066,1.244273795889148,2.446513678004198,-3.5857322563537064,0.3013708225893117,-3.937656537835579,activity_2,regular,A CONSTANT,hit,hit,morty,2022-08-11 05:50:23.040741,Drop THIS,29
2022-08-15 05:50:23.040741+00:00,-3.639469941342053,-4.042121884310213,-3.5953447428660112,-2.3906952196559983,4.259724056194303,1.3736267810194738,-3.9031809086563216,1.9629075441165045,0.2661021616207781,activity_1,regular,A CONSTANT,hit,hit,rick,2022-08-15 05:50:23.040741,Drop THIS,29
2022-08-19 05:50:23.040741+00:00,4.528608426254067,-2.6883891424580284,-1.841993005349676,-2.5628883442384067,1.6053734764968386,0.919380756201572,3.578777562932249,-1.6661378314892672,-1.7123103175222223,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-19 05:50:23.040741,Drop THIS,29
2022-08-26 05:50:23.040741+00:00,2.5058822845010127,-3.055099622218868,3.0805927799532213,3.621507792687929,-4.133567214214446,0.7321859209033512,3.2710101678768204,4.738236313648024,3.419404002520521,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-26 05:50:23.040741,Drop THIS,29
2022-09-03 05:50:23.040741+00:00,4.106771225029544,-2.0777612716051133,-3.8526942183200816,-3.0911074430021888,-3.245329345535404,0.836307240570302,-4.706650152189046,2.6443405092035537,1.5415831840828078,activity_4,regular,A CONSTANT,miss,hit,morty,2022-09-03 05:50:23.040741,Drop THIS,29
2022-08-14 05:50:23.040741+00:00,1.7231644963440962,-1.441444365060808,2.6552675747300998,4.336262041094658,-4.941420764746987,4.168844430183594,-4.596567718287164,-0.354480597141805,-3.943489482404418,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-14 05:50:23.040741,Drop THIS,30
2022-08-16 05:50:23.040741+00:00,-3.446417836103417,2.7565370026596696,-1.209279361503932,-3.456074095506201,-2.2680272434524404,4.124557830291634,4.713311884838902,-1.667163549445779,-1.4060648720993596,activity_7,deviant,A CONSTANT,hit,miss,rick,2022-08-16 05:50:23.040741,Drop THIS,30
2022-08-21 05:50:23.040741+00:00,-4.4622005323456,0.0507360792379074,-1.808124586888588,-3.683071429681956,-4.617364580841732,4.794097884940371,-2.625724148714073,-3.8254426043427694,3.649306897252176,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-21 05:50:23.040741,Drop THIS,30
2022-08-27 05:50:23.040741+00:00,-3.270012359051228,-1.7441508985999024,-2.631102920965896,-1.7953227349491965,1.924870958767829,2.867022502643625,4.791161920746344,3.291337362515645,-1.1311897764417358,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-27 05:50:23.040741,Drop THIS,30
2022-09-02 05:50:23.040741+00:00,-2.558096436336341,-1.4621803382789311,-2.4056039088592875,-2.957768639116808,2.257574553228867,-4.8781068708747135,4.916510906196393,-2.5852783263423387,1.1494953070860623,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-09-02 05:50:23.040741,Drop THIS,30
2022-09-08 05:50:23.040741+00:00,1.9233931402127824,-2.906901946810444,1.9276016357505397,-1.0414961989835647,-0.9493241058040772,-3.899599782974507,3.491786972545976,-2.74792524736781,4.604142921689876,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-09-08 05:50:23.040741,Drop THIS,30
2022-08-10 05:50:23.040741+00:00,1.6602793998441898,-1.512376601343762,-0.6859647941706353,3.760049888641312,-3.562955729414977,4.430873112987605,-4.61031759667055,-0.2372738262102345,1.2528562119750504,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-10 05:50:23.040741,Drop THIS,31
2022-08-12 05:50:23.040741+00:00,1.258421075371018,0.0100492796988129,-0.1509846881329322,-1.5244427804681582,3.836765598367661,-2.276305283370132,-2.8944885221407244,-1.2311018514742995,0.3349777791337303,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-12 05:50:23.040741,Drop THIS,31
2022-08-15 05:50:23.040741+00:00,3.2607088286355026,-0.7565761379585059,-1.966100128945896,-2.7150497099807405,-3.59996560009882,-2.5010881392412,0.4783268470368966,3.51007521244809,4.364497670556297,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-15 05:50:23.040741,Drop THIS,31
2022-08-21 05:50:23.040741+00:00,-1.8619865347016475,-0.9573954299175034,-3.5583867255756885,3.5664186598927152,1.372960124623762,-4.7010698179494295,2.842172107759829,4.424679800911072,-4.50856601480857,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-08-21 05:50:23.040741,Drop THIS,31
2022-08-28 05:50:23.040741+00:00,3.547191833603737,-1.1918996982872,3.75419584956434,-2.1204210553641287,-0.4292943637248001,-2.7172097773271133,-1.2403290137785152,3.951026505915385,0.9454241913274792,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-28 05:50:23.040741,Drop THIS,31
2022-09-04 05:50:23.040741+00:00,-1.563819688786956,-4.810231079291928,0.8801832626916042,-0.7975202826586605,3.728492146050965,-3.8929617884138192,0.9565048798531216,-0.0908965410179627,2.756729522958741,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-09-04 05:50:23.040741,Drop THIS,31
2022-08-13 05:50:23.040741+00:00,-1.261131679670886,-1.994146661936281,-4.2769967923705305,2.9824444918039443,-4.07645910938521,2.5053931239795446,-0.0855555933915566,-1.6538378037480106,-2.723083107643797,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-08-13 05:50:23.040741,Drop THIS,32
2022-08-17 05:50:23.040741+00:00,4.693371913484302,-2.3811120901126035,-4.657027016410237,-0.6332878903841603,-0.1270579717035929,-0.2080819231624904,-4.920726848464653,-0.4899973105841333,-4.293791395597619,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-17 05:50:23.040741,Drop THIS,32
2022-08-21 05:50:23.040741+00:00,-4.476629782824066,0.861287773198832,-2.330764414598253,1.1448976122709418,4.915110655497667,1.2287636437181,3.1842998231169304,-0.385701744569503,-4.155529342332459,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-21 05:50:23.040741,Drop THIS,32
2022-08-26 05:50:23.040741+00:00,0.2202589953138281,-4.620080738017384,-4.346496237223096,0.0054733397522985,3.0125578770148334,4.376296768606007,-4.523615448939411,4.024712113667958,0.9713921092220836,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-26 05:50:23.040741,Drop THIS,32
2022-08-13 05:50:23.040741+00:00,2.512872755731712,-0.5047841994370605,-2.4739381691333078,0.6233508116432116,4.030019909276257,-2.7541074056499726,-1.5580439636654495,-2.924538562918761,-1.9393981874604305,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-08-13 05:50:23.040741,Drop THIS,33
2022-08-16 05:50:23.040741+00:00,3.096759311643787,2.896926711464417,-2.355322247178979,2.4134233190140293,3.182334781644533,0.2750002987083171,-4.102817632546779,-4.682815914060815,4.72828589462862,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-16 05:50:23.040741,Drop THIS,33
2022-08-20 05:50:23.040741+00:00,-3.918638676952091,-3.122517897185728,1.0480007623388188,-2.401185384814081,-0.2029275392350884,-4.0666577493942135,0.4110961818029661,-1.6846321674348577,0.9445284047036946,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-20 05:50:23.040741,Drop THIS,33
2022-08-26 05:50:23.040741+00:00,-3.566845944356306,-0.4968573332190011,-1.1895079320704394,1.9277556841748344,3.299964913636339,3.12531882328458,-4.346425808721605,3.671814076180789,-0.301922045822387,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-26 05:50:23.040741,Drop THIS,33
2022-08-08 05:50:23.040741+00:00,-4.005693398447803,-2.447588719829914,-2.6658847754023194,-0.9650342902857716,-2.6405384489153283,-1.4006916695322325,1.8666570293731224,-4.223286254226881,4.509564754259346,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-08 05:50:23.040741,Drop THIS,34
2022-08-10 05:50:23.040741+00:00,4.696778713163125,-2.2106552092724163,-4.978506069783446,-0.3049250407827308,-4.856984929896111,2.793212539831289,1.9463410239753536,-2.795951773224231,-4.304735559369276,activity_2,deviant,A CONSTANT,hit,miss,rick,2022-08-10 05:50:23.040741,Drop THIS,34
2022-08-13 05:50:23.040741+00:00,3.344337271218098,-4.118581876782831,3.340859682255079,-2.371027183323907,-4.065260912283142,-4.659852313815386,4.538621079629348,3.640140026150327,1.6773448657500092,activity_3,deviant,A CONSTANT,hit,hit,chloe,2022-08-13 05:50:23.040741,Drop THIS,34
2022-08-19 05:50:23.040741+00:00,-2.9697538077564745,2.16131327209256,3.991052979276823,1.0269005835040623,3.944542601541341,2.401650998182633,-4.422383152169166,0.4784719117584171,-3.5229553584839257,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-19 05:50:23.040741,Drop THIS,34
2022-08-12 05:50:23.040741+00:00,-2.7246265497363464,-1.2924591076127945,0.9347780495580648,3.996459727747727,2.5834412817460253,-3.2405763006984136,4.700331540279201,4.660738549316729,4.934992409993399,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-12 05:50:23.040741,Drop THIS,35
2022-08-15 05:50:23.040741+00:00,0.0399102603626388,-0.0206634605785183,0.4892820132994675,2.4076218795847906,-0.1142664985865957,4.9868837033748274,3.281930990766096,-3.224022381309002,-2.6240723166620072,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-15 05:50:23.040741,Drop THIS,35
2022-08-20 05:50:23.040741+00:00,1.90790009651547,2.2438752585680346,-2.2065945616058413,-0.886504081889604,-0.3036529477336991,0.3067840301869484,3.098383270311057,-1.3094960024571698,0.165614509848428,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-20 05:50:23.040741,Drop THIS,35
2022-08-26 05:50:23.040741+00:00,-1.7295352476219183,-2.4118198398447777,-2.2248134322466595,-4.766256952735329,1.8237099139344315,2.526549432137127,3.67284840255936,-3.655223540150448,-3.7688925584021096,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-26 05:50:23.040741,Drop THIS,35
2022-08-31 05:50:23.040741+00:00,-1.6138640385620595,-2.7912269191390338,3.992166921757594,-1.0682903620178843,-2.355459620110315,-4.2281641732884,3.0901714335004886,-0.1258006402047451,-3.868387752955542,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-31 05:50:23.040741,Drop THIS,35
2022-09-06 05:50:23.040741+00:00,2.087393749237409,-3.5996851129335217,-0.9926280012761204,1.8928217378739287,0.1827718728103988,-2.0886835670692894,0.5346554390102574,-1.3459037201406543,-4.16117717352836,activity_4,regular,A CONSTANT,miss,miss,rick,2022-09-06 05:50:23.040741,Drop THIS,35
2022-08-07 05:50:23.040741+00:00,-1.3004828842456408,-0.6597516638583389,3.581410944734408,-2.6469548465559933,3.20188411834066,-4.7058852459982194,-0.4196667465681294,-0.4010196421613852,-4.397852040042971,activity_7,deviant,A CONSTANT,hit,hit,rick,2022-08-07 05:50:23.040741,Drop THIS,36
2022-08-11 05:50:23.040741+00:00,0.2843675529785301,-4.050076356944887,-1.5242764062241108,-1.2806977323458757,0.2936602283773162,3.172056764994327,1.2072860184301837,-4.243518603138076,1.66641198251385,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-11 05:50:23.040741,Drop THIS,36
2022-08-16 05:50:23.040741+00:00,0.2317405558063976,-2.246181002669875,2.459260314939886,3.720283298233957,-2.5481636401084877,0.4472495430128287,2.9300462660391577,-4.6421250200888124,4.184766132884546,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-16 05:50:23.040741,Drop THIS,36
2022-08-20 05:50:23.040741+00:00,-4.158410942441439,2.026493550391839,0.6751700471224886,-3.399570659015585,-3.087505632693641,1.4584177555419269,0.9721247902017928,4.741275413992065,-0.835124862768712,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-20 05:50:23.040741,Drop THIS,36
2022-08-10 05:50:23.040741+00:00,2.5293770167234984,-0.365827985270255,-2.9779148203645867,-0.2821946038278593,-4.982331055370594,3.911690111030074,1.044302782119071,2.1558123393096595,-2.858617993782796,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-10 05:50:23.040741,Drop THIS,37
2022-08-14 05:50:23.040741+00:00,1.6095281881156556,3.078362277512136,3.623053521778374,0.0802032001069878,-0.826287696796097,-2.50497807328249,-1.6142565992532756,-2.5639542405349527,-2.872624964219625,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-08-14 05:50:23.040741,Drop THIS,37
2022-08-17 05:50:23.040741+00:00,0.7225232187039197,-3.927978633799415,3.440625293829097,-1.1782806239612222,-0.149710616861082,-2.0128613481383804,3.561900123100136,2.91073461587302,4.044106650723219,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-08-17 05:50:23.040741,Drop THIS,37
2022-08-23 05:50:23.040741+00:00,-4.247361540587567,-1.090705183920159,0.6553338432397524,3.7991941983894577,3.618807040288388,3.1419194602191496,3.65161530749848,1.7202893783001203,4.80031404900973,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-23 05:50:23.040741,Drop THIS,37
2022-08-13 05:50:23.040741+00:00,0.0247583481945037,-3.3678089278462977,-1.579507243566206,-3.15016269308128,-4.570281711312835,0.9475763305214836,2.138219621647659,-0.8480854581743271,-0.7480470817154181,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-13 05:50:23.040741,Drop THIS,38
2022-08-15 05:50:23.040741+00:00,-2.0501049507913107,4.813731426092703,0.7834136017980287,1.1221979508728488,0.7283768835804736,-3.361823515866288,3.640993701450384,1.6823683430790286,1.3469213401411562,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-15 05:50:23.040741,Drop THIS,38
