time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-31 06:11:16.810427+00:00,3.950871779361812,-4.853479137196642,-2.457559658169811,2.675132474410812,2.0079580640194896,-2.145059566917932,-1.5244659950277608,-3.5142474330469557,-4.443246679910091,activity_3,regular,A CONSTANT,miss,morty,2022-07-31 06:11:16.810427,Drop THIS,19
2022-08-06 06:11:16.810427+00:00,-3.8144434377562586,0.6792035077092287,4.957268668791992,2.8159516905110085,0.7415816560438557,-3.8853909672829134,0.0275864213256102,2.591202018138476,4.883861121090982,activity_6,regular,A CONSTANT,miss,rick,2022-08-06 06:11:16.810427,Drop THIS,19
2022-07-18 06:11:16.810427+00:00,-2.7546930607768605,4.365857800085658,0.8779547288793346,4.394360403105171,1.439342378292432,-3.693925044057366,2.1316673493433846,4.477881185417214,0.8755839145651816,activity_1,deviant,A CONSTANT,miss,rick,2022-07-18 06:11:16.810427,Drop THIS,20
2022-07-22 06:11:16.810427+00:00,-1.1736558700579822,3.205837851049159,-0.5338394170529535,-3.434736040977735,0.351035249985939,-2.860388393414456,2.612320827889258,4.201961171065383,1.6841469338236212,activity_1,deviant,A CONSTANT,miss,morty,2022-07-22 06:11:16.810427,Drop THIS,20
2022-07-27 06:11:16.810427+00:00,4.392295504010916,0.2906142013180979,-0.553592363199142,-1.6691381858841203,-4.454897839709174,2.421545841353665,-4.352930479370015,-1.9089540117712331,4.058483427570288,activity_1,deviant,A CONSTANT,miss,morty,2022-07-27 06:11:16.810427,Drop THIS,20
2022-08-02 06:11:16.810427+00:00,-1.3337382277997465,2.164108772393884,-3.0026957578270963,-2.5797593773369574,-2.9617280045268526,-3.0328534952497432,-4.64740903114996,-3.1872729417510137,2.1718014029681694,activity_2,deviant,A CONSTANT,miss,rick,2022-08-02 06:11:16.810427,Drop THIS,20
2022-08-08 06:11:16.810427+00:00,-1.9456709330909416,2.776889671187525,4.804544950145335,-3.314660111093941,4.9754823894601135,-2.5428437495505274,1.3947484951926503,-2.310928001051208,-4.5781252694843575,activity_3,deviant,A CONSTANT,miss,morty,2022-08-08 06:11:16.810427,Drop THIS,20
2022-08-15 06:11:16.810427+00:00,2.767540600577645,4.25153995948887,-2.651542435520815,-4.236246625720177,4.230293158074712,3.489631911471271,4.281374736533573,2.963392786054139,3.993026943378045,activity_4,deviant,A CONSTANT,hit,chloe,2022-08-15 06:11:16.810427,Drop THIS,20
2022-07-18 06:11:16.810427+00:00,3.25914740581171,-2.4179647642178304,2.9421783640455583,-2.9465048772124725,-0.26141863957743,-3.5992563854694284,3.835548278386432,-2.4013699283405554,4.430779925061984,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 06:11:16.810427,Drop THIS,21
2022-07-20 06:11:16.810427+00:00,4.521439115232358,1.2723136434797748,-0.6505386345750495,-4.915223533427699,0.3958379880856579,-3.397955310484325,2.037954673280212,1.6731128003866207,4.727965440554545,activity_1,deviant,A CONSTANT,miss,morty,2022-07-20 06:11:16.810427,Drop THIS,21
2022-07-25 06:11:16.810427+00:00,-2.4745011236438264,-4.68529584731788,3.0136058279052893,-0.2401142347712568,-2.3300106158315828,-4.030180913960032,0.512543164736706,0.5709895695916112,-2.873207781949363,activity_1,deviant,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,21
2022-07-30 06:11:16.810427+00:00,1.60776713521071,-3.4518058335951727,4.712486071876841,1.1862051284207578,-4.188766644438573,-0.8179949917747331,-4.152123316278637,0.8702992944245826,2.422323356480348,activity_2,deviant,A CONSTANT,miss,morty,2022-07-30 06:11:16.810427,Drop THIS,21
2022-08-04 06:11:16.810427+00:00,-2.0603156528590283,4.635797648431769,1.4287741059381691,-0.9785411636794236,3.759827619592123,3.747090756891037,-3.013131599539478,4.020601929974548,-4.486951321103689,activity_3,deviant,A CONSTANT,miss,rick,2022-08-04 06:11:16.810427,Drop THIS,21
2022-08-11 06:11:16.810427+00:00,-4.7531956372234205,4.487591760421415,1.700634692798988,-1.0080800015895477,4.263747765257451,-4.19535792320919,-3.1577160151880337,0.5517046157253978,-1.7167277099352996,activity_4,deviant,A CONSTANT,miss,chloe,2022-08-11 06:11:16.810427,Drop THIS,21
2022-07-16 06:11:16.810427+00:00,-2.192341111068453,-4.600584433972267,2.2620526512561643,-1.2322639807370883,3.513578042002356,-3.2867375125005105,2.763783630020722,0.8764574105315663,-4.752972600462657,activity_1,regular,A CONSTANT,miss,chloe,2022-07-16 06:11:16.810427,Drop THIS,22
2022-07-18 06:11:16.810427+00:00,3.9763553360186457,4.717738311388018,0.2012523993616035,-1.1673956549648723,-0.1515720479808111,4.259560678308933,-1.4437578067438253,-0.4619118280658432,-2.0427756224668467,activity_2,regular,A CONSTANT,miss,morty,2022-07-18 06:11:16.810427,Drop THIS,22
2022-07-23 06:11:16.810427+00:00,3.5915080132988493,0.4128148761832664,-1.008587865810643,1.795642359907851,2.819483240017819,-3.744452561603144,-4.044066442237604,0.5767792825783404,0.3627793651160242,activity_3,regular,A CONSTANT,miss,morty,2022-07-23 06:11:16.810427,Drop THIS,22
2022-07-28 06:11:16.810427+00:00,2.393922140543961,-3.180259110932362,-4.716675857372502,-1.545584732334123,1.009447482235589,-3.3159181956351658,0.0603047321373795,-2.8879724974743426,-0.8848636261443135,activity_6,regular,A CONSTANT,miss,chloe,2022-07-28 06:11:16.810427,Drop THIS,22
2022-07-18 06:11:16.810427+00:00,0.6886401150377806,3.754383736633425,1.368373676705701,-0.5766836917976068,-2.0968676923000187,4.869199787903739,-4.546896697227694,3.592351799777221,-0.4735849102942246,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 06:11:16.810427,Drop THIS,23
2022-07-21 06:11:16.810427+00:00,0.7667580800149976,3.020647247155708,-0.9713758582187726,2.5681127658658696,3.326332029683547,-4.351170113091652,-4.988975096635617,3.090538934069121,-0.2409648724003421,activity_3,deviant,A CONSTANT,miss,morty,2022-07-21 06:11:16.810427,Drop THIS,23
2022-07-24 06:11:16.810427+00:00,0.022342972854993,1.180938916020664,-4.896359914433405,1.3650013212717471,3.797097679049745,-4.080872570716685,-3.6578946309541216,-1.7306431639122866,4.750523848406946,activity_2,deviant,A CONSTANT,miss,morty,2022-07-24 06:11:16.810427,Drop THIS,23
2022-07-28 06:11:16.810427+00:00,-0.6394866291696086,3.00087985126882,-2.4442313282439576,1.194469999056242,-2.5996637536626843,-2.9970126606194523,-2.2908115410315237,-1.2040576238544212,-1.1720935340940732,activity_6,deviant,A CONSTANT,miss,rick,2022-07-28 06:11:16.810427,Drop THIS,23
2022-07-19 06:11:16.810427+00:00,0.818751047153996,-0.5182378222989588,-2.610828396132268,-1.103138154663601,0.6505475395984339,-2.7174111356155537,2.0430507652922856,-1.8068448188691555,4.366193678487688,activity_1,regular,A CONSTANT,hit,morty,2022-07-19 06:11:16.810427,Drop THIS,24
2022-07-22 06:11:16.810427+00:00,3.860075008374137,-0.0315762340100551,0.8000247384774912,4.160482716534069,-1.6656111935022109,-4.258302783372664,-2.646903433394497,-3.212646528383569,4.219818129114948,activity_3,regular,A CONSTANT,miss,rick,2022-07-22 06:11:16.810427,Drop THIS,24
2022-07-25 06:11:16.810427+00:00,-0.1108025692406542,-4.521400184436506,4.352592659917901,-0.5220272832351691,4.493820869455197,3.2915986266429016,-3.644524492961654,-4.522495960364208,-2.6072887717759463,activity_2,regular,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,24
2022-07-29 06:11:16.810427+00:00,1.363775084279741,1.7739557835937525,-1.0443223779322863,3.5596276299176903,3.841414310678914,-2.026280834401828,0.3509983379566037,3.698047825908951,4.335325844911594,activity_6,regular,A CONSTANT,miss,morty,2022-07-29 06:11:16.810427,Drop THIS,24
2022-07-16 06:11:16.810427+00:00,-3.7271006497425576,-1.210982048087109,2.2387720788156305,1.826712223614373,-1.0608436434350974,-2.6063451962708752,-3.316997928073925,4.948171498697958,2.4000007270528423,activity_1,deviant,A CONSTANT,miss,morty,2022-07-16 06:11:16.810427,Drop THIS,25
2022-07-18 06:11:16.810427+00:00,-0.3946030895661456,-2.956775408890429,-0.4210457034981978,-0.6140847935254801,0.1099617088257307,3.385177746944324,-1.5698786725603773,-3.61576321370778,-2.0326069300371854,activity_2,deviant,A CONSTANT,hit,chloe,2022-07-18 06:11:16.810427,Drop THIS,25
2022-07-23 06:11:16.810427+00:00,-4.005868378085791,1.0889126323505227,-3.203058191308731,0.6134662565578637,1.9544033251226107,1.1680662373141804,3.2370800259711814,4.288586975068521,4.088255712707422,activity_3,deviant,A CONSTANT,miss,rick,2022-07-23 06:11:16.810427,Drop THIS,25
2022-07-28 06:11:16.810427+00:00,-0.5784683761312648,-1.0724944283125728,1.582723976896724,3.0255600695770912,0.6537715916605062,-2.259789086774824,1.7538191360962436,1.3032771214435632,-2.473533390106314,activity_6,deviant,A CONSTANT,miss,rick,2022-07-28 06:11:16.810427,Drop THIS,25
2022-07-18 06:11:16.810427+00:00,-1.405009851077076,3.9982563468910826,1.016448379553121,1.2065383706842263,1.7777627707666015,-0.25877131778791,-3.1644276254178605,2.889890521427444,3.874716851461093,activity_1,regular,A CONSTANT,miss,chloe,2022-07-18 06:11:16.810427,Drop THIS,26
2022-07-21 06:11:16.810427+00:00,3.0003903209246463,-3.592240991979827,4.270974835160242,-1.951514082858364,-4.411869848325097,3.565735994779276,3.754808557809248,0.3017528563645655,-0.5182570878947921,activity_3,regular,A CONSTANT,miss,morty,2022-07-21 06:11:16.810427,Drop THIS,26
2022-07-26 06:11:16.810427+00:00,3.602453661420075,3.0080047133212613,2.89856248464448,-2.0908435255366142,3.365297518964116,3.5968243006072456,3.547198292307685,-1.6928495087831132,-2.8299818056112325,activity_2,regular,A CONSTANT,miss,morty,2022-07-26 06:11:16.810427,Drop THIS,26
2022-07-30 06:11:16.810427+00:00,-0.5171769110941025,-2.172939689316099,0.4140781528490933,-3.348810131683896,-1.5358034797350897,0.3326982242641527,2.9349400155546945,-4.387011552756583,1.1249894203104596,activity_6,regular,A CONSTANT,miss,morty,2022-07-30 06:11:16.810427,Drop THIS,26
2022-07-21 06:11:16.810427+00:00,1.569765865492311,-1.4590828386242984,-0.3743771483922504,-4.453996409323951,2.34886645307241,-2.144078774862017,4.762498737831344,1.3913469352623586,-2.898716288060408,activity_1,regular,A CONSTANT,miss,morty,2022-07-21 06:11:16.810427,Drop THIS,27
2022-07-25 06:11:16.810427+00:00,1.5555839501077653,-2.760290148843719,-3.34069371888566,-4.096602604307172,-2.9725770223571955,4.834475716875192,0.8990091345127693,1.071525312705396,-0.0601681697704616,activity_2,regular,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,27
2022-07-28 06:11:16.810427+00:00,-0.2364434918595233,3.742145825436928,1.7364940220555427,2.6058142746400126,2.552136761641643,-4.199640124321138,-0.2706560445240225,-1.3132371090751818,3.270546386676969,activity_1,regular,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,27
2022-08-02 06:11:16.810427+00:00,1.9230676639402429,-0.2409475933400715,-1.0460675060090008,4.957495617286856,-3.301991117947487,2.6768729831569367,1.72465142732546,-2.6683692012138693,1.4332686331532436,activity_1,regular,A CONSTANT,miss,rick,2022-08-02 06:11:16.810427,Drop THIS,27
2022-08-08 06:11:16.810427+00:00,-0.200108036822054,-3.239591684977772,-4.1954913030258165,-2.48739599012577,-0.9016043452644632,3.4144577314394216,0.2397817521727061,0.0043756901936022,-2.068505079663754,activity_2,regular,A CONSTANT,miss,rick,2022-08-08 06:11:16.810427,Drop THIS,27
2022-08-15 06:11:16.810427+00:00,-1.9305293122131584,-4.179902118834144,-2.137225242889773,-2.2831870791102915,-4.755192305481991,-3.4327245616486755,-2.83287119762126,2.1558139071319253,-1.502073182792527,activity_3,regular,A CONSTANT,miss,rick,2022-08-15 06:11:16.810427,Drop THIS,27
2022-07-22 06:11:16.810427+00:00,-1.979485769916716,0.1156796952865635,-4.830068613446613,1.113967320135444,0.4444374056093467,-2.6641894274427336,-3.511910091588595,3.894541668895052,-4.389128129982255,activity_7,regular,A CONSTANT,hit,morty,2022-07-22 06:11:16.810427,Drop THIS,28
2022-07-24 06:11:16.810427+00:00,4.0962226782777,-4.159220930022282,2.1721134408157923,-0.4113102024849997,0.3604378687230438,-3.8746640281520426,4.601225687880785,-0.8156163095863889,-2.5036615969332,activity_2,regular,A CONSTANT,miss,rick,2022-07-24 06:11:16.810427,Drop THIS,28
2022-07-28 06:11:16.810427+00:00,3.4312498475442936,1.666390219371852,2.6028553605164406,-2.784655741385494,-1.0756742570024014,3.050958825107408,1.591459645644246,3.5702662816530424,2.5539376996692944,activity_3,regular,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,28
2022-08-02 06:11:16.810427+00:00,-3.7645669733056586,4.856515656105389,-3.486246948611851,1.4981763599383822,-1.9596408016288211,0.6486107746694723,0.6388372870260115,-2.845022160548085,4.859015103178395,activity_6,regular,A CONSTANT,hit,morty,2022-08-02 06:11:16.810427,Drop THIS,28
2022-07-14 06:11:16.810427+00:00,-2.5262270171811307,-4.376413405044737,-0.9343057236827644,3.944899515644909,4.900507521508999,2.926209372338469,3.811362252972146,-3.2568897577958342,-4.818985975998633,activity_1,deviant,A CONSTANT,hit,rick,2022-07-14 06:11:16.810427,Drop THIS,29
2022-07-17 06:11:16.810427+00:00,4.5907772585529845,1.3100023195644974,-4.98814070120028,1.572597381890036,1.426806575886042,-1.5028692397209875,-3.894061239657447,1.1994580601779177,0.5522696659999333,activity_2,deviant,A CONSTANT,miss,morty,2022-07-17 06:11:16.810427,Drop THIS,29
2022-07-20 06:11:16.810427+00:00,-4.737295105100426,-4.900962405804632,4.92064400481625,-4.530669214997038,-4.218929501041249,0.8937609889130478,-3.96283201048408,-4.1154856565728695,-0.1386058511750416,activity_1,deviant,A CONSTANT,miss,rick,2022-07-20 06:11:16.810427,Drop THIS,29
2022-07-24 06:11:16.810427+00:00,-3.527921486403724,-4.888204220025887,-2.306261503406404,-3.428253441283057,3.5280090425521315,-0.2970222593290117,2.909708356286008,-0.3290230868911141,2.5150685064305573,activity_2,deviant,A CONSTANT,miss,rick,2022-07-24 06:11:16.810427,Drop THIS,29
2022-07-30 06:11:16.810427+00:00,-0.9095743826399164,3.105997312831576,3.7255586691389873,-0.1897184563747433,-3.5927210566045584,4.7161833851807415,1.954635968386784,-2.9602777957337056,-0.9729755433621748,activity_3,deviant,A CONSTANT,miss,morty,2022-07-30 06:11:16.810427,Drop THIS,29
2022-08-07 06:11:16.810427+00:00,0.5989080456567972,2.3184910665568523,-4.420401865346937,-0.9254680541032512,-2.5341700587862848,3.4358927433582345,-3.37102029197366,-4.834114356034275,-4.565454018716069,activity_4,deviant,A CONSTANT,miss,morty,2022-08-07 06:11:16.810427,Drop THIS,29
2022-07-17 06:11:16.810427+00:00,1.2665530014190898,-0.8770856044674158,2.0617377688572978,-3.794058465298296,-0.0419089152735994,1.0138210915814805,-1.2674120826280575,2.7622845781000303,-1.2060282033696763,activity_1,deviant,A CONSTANT,miss,morty,2022-07-17 06:11:16.810427,Drop THIS,30
2022-07-19 06:11:16.810427+00:00,0.3954309305579793,3.238003273627573,-3.4811566286068327,-1.1632104066225537,-4.310172215935547,3.2158529211762783,2.018095319051999,-3.7219856415238,-2.2056303491985463,activity_7,deviant,A CONSTANT,miss,chloe,2022-07-19 06:11:16.810427,Drop THIS,30
2022-07-24 06:11:16.810427+00:00,0.9907379226286528,0.5056034804683582,-3.5025235646035577,3.3286609392630577,2.4717434867963703,-3.0847437206235293,-0.210749990981526,-2.573422846648341,0.3665919893014004,activity_1,deviant,A CONSTANT,hit,morty,2022-07-24 06:11:16.810427,Drop THIS,30
2022-07-29 06:11:16.810427+00:00,-4.818596869569182,4.342734196261928,0.0013913918863703,-0.014605783736358,1.5910588961251555,4.714236500287159,4.017986926480262,-1.036436411437298,2.727733304093989,activity_1,deviant,A CONSTANT,miss,rick,2022-07-29 06:11:16.810427,Drop THIS,30
2022-08-03 06:11:16.810427+00:00,1.2601734103818032,-0.7411159128366505,0.402817252909152,-0.1037236005974566,4.591609990294138,2.288615259568872,0.6058644176687276,0.277142303850054,4.406265879613816,activity_2,deviant,A CONSTANT,miss,morty,2022-08-03 06:11:16.810427,Drop THIS,30
2022-08-10 06:11:16.810427+00:00,4.704324935661626,-3.2119869399709944,-4.053222688386767,0.8548566217921305,-4.92461145007479,4.025809402931071,-3.1373498078699398,-2.5763464615892477,0.5226649636664931,activity_3,deviant,A CONSTANT,hit,morty,2022-08-10 06:11:16.810427,Drop THIS,30
2022-07-20 06:11:16.810427+00:00,-4.746839836542137,-3.677038169949478,-2.377831577785844,-0.2107295839528955,-4.577014281832126,-4.750402299749291,0.4926519733962955,-1.9666447501387951,0.1680444885147789,activity_1,regular,A CONSTANT,miss,rick,2022-07-20 06:11:16.810427,Drop THIS,31
2022-07-22 06:11:16.810427+00:00,-2.200549727554786,4.945300633460015,3.8671082461255306,-4.6271155639673065,-4.364185843080102,-4.543058153606301,2.844717564774651,3.389640886272936,4.51984236294178,activity_2,regular,A CONSTANT,miss,morty,2022-07-22 06:11:16.810427,Drop THIS,31
2022-07-25 06:11:16.810427+00:00,-4.521840113021564,-1.5293357111074313,3.006839700648001,-0.6919759514523927,1.7336596854528867,4.450660831509168,-1.5333002643980267,0.0782155205899481,-3.1920391188572794,activity_1,regular,A CONSTANT,miss,rick,2022-07-25 06:11:16.810427,Drop THIS,31
2022-07-29 06:11:16.810427+00:00,0.7442924442252385,-0.6325882051962655,4.391036658730092,-3.946300532100807,2.204698141057678,2.193144273441052,-3.6250911605013143,0.1450890100212065,-2.2445589752965525,activity_2,regular,A CONSTANT,miss,rick,2022-07-29 06:11:16.810427,Drop THIS,31
2022-08-03 06:11:16.810427+00:00,3.2172629831494195,1.389255827128034,0.5979930003362579,-4.11519106517993,4.155578670544532,-1.656631471901524,-2.009990359269629,4.888739531737764,-4.987344647730149,activity_3,regular,A CONSTANT,miss,morty,2022-08-03 06:11:16.810427,Drop THIS,31
2022-08-11 06:11:16.810427+00:00,2.84063623186766,-2.837168767173331,1.3320330219941647,3.39204765856244,-0.6599214623551948,-4.383481859792071,-2.6204496926421217,3.3871822878838085,-1.3923728250051894,activity_4,regular,A CONSTANT,miss,morty,2022-08-11 06:11:16.810427,Drop THIS,31
2022-07-19 06:11:16.810427+00:00,2.858767018077037,-3.749944602058849,-4.7998059016100845,0.1364783315494833,0.6427439434867477,-1.0139890349315914,-3.9714682192049855,-3.232463221147135,-3.982579490454692,activity_7,deviant,A CONSTANT,miss,morty,2022-07-19 06:11:16.810427,Drop THIS,32
2022-07-22 06:11:16.810427+00:00,-2.985854454469946,-4.56611073849359,-0.6878763119720475,3.344169157365707,-2.4576898350778844,4.855350480061432,-4.983718551258876,4.763742451184527,0.8154111099249475,activity_1,deviant,A CONSTANT,miss,rick,2022-07-22 06:11:16.810427,Drop THIS,32
2022-07-26 06:11:16.810427+00:00,4.3498991837255545,-1.7267479075539982,3.104060327338185,1.0567369275224578,-0.2654344732539551,-4.094812525099955,-0.7336739404325847,2.515038035490248,2.9866821950469644,activity_2,deviant,A CONSTANT,miss,morty,2022-07-26 06:11:16.810427,Drop THIS,32
2022-07-30 06:11:16.810427+00:00,3.464343141545571,3.057971373118232,-1.2720424537957586,4.1106174670737445,4.583886217781917,-2.759598257952561,2.3071021411652683,1.6422708895973344,1.1961461783914815,activity_5,deviant,A CONSTANT,miss,chloe,2022-07-30 06:11:16.810427,Drop THIS,32
2022-07-14 06:11:16.810427+00:00,-4.47624620950012,1.999781897676181,-4.532235423373692,3.955402386924243,2.1037567648385327,-2.8976404711491544,-3.7726542888136616,2.5535868714313112,1.4086099176865403,activity_1,deviant,A CONSTANT,miss,rick,2022-07-14 06:11:16.810427,Drop THIS,33
2022-07-16 06:11:16.810427+00:00,4.1397649625536985,3.52195799472414,3.700211843431045,1.690559127333323,0.473221648182295,4.58507882236891,1.041253630015266,-3.419740559512009,2.8217760730102723,activity_1,deviant,A CONSTANT,miss,morty,2022-07-16 06:11:16.810427,Drop THIS,33
2022-07-19 06:11:16.810427+00:00,0.3691709425171829,3.1362579821824674,-2.453432169027804,3.281799690195349,2.269545308759888,0.4000637288677335,2.679129732007013,0.9706080692439204,-1.081955773130158,activity_2,deviant,A CONSTANT,miss,morty,2022-07-19 06:11:16.810427,Drop THIS,33
2022-07-23 06:11:16.810427+00:00,2.205618934215117,-1.6931181056779456,1.968074546427899,-0.2306936992703647,-1.0961766468073764,0.4270466151106831,-2.5457620167585446,0.6940814740586276,2.9806223914296943,activity_5,deviant,A CONSTANT,miss,rick,2022-07-23 06:11:16.810427,Drop THIS,33
2022-07-13 06:11:16.810427+00:00,0.170413358024204,-1.9308306718861543,-2.9860919958822487,-3.4696674517717763,-2.772487184393996,-0.6518845872311498,2.923017881966034,-3.2036081834633223,3.751975560494248,activity_1,deviant,A CONSTANT,miss,morty,2022-07-13 06:11:16.810427,Drop THIS,34
2022-07-15 06:11:16.810427+00:00,2.21796086917481,-4.090150384498995,-4.041896231490167,-2.796122360829369,1.8756875262561772,4.179014839481038,-1.5328479879651336,-2.756945097452093,-0.6481315721672569,activity_2,deviant,A CONSTANT,miss,morty,2022-07-15 06:11:16.810427,Drop THIS,34
2022-07-20 06:11:16.810427+00:00,1.0501427284641809,1.005297384182137,-0.4239930908303702,4.954303191772659,-3.348803012273829,0.8301907510716884,-1.919516906850064,-0.7303526380695393,-1.86350888047069,activity_3,deviant,A CONSTANT,miss,morty,2022-07-20 06:11:16.810427,Drop THIS,34
2022-07-24 06:11:16.810427+00:00,3.400528467110368,4.233511721043159,-1.3492965523478029,-1.2605112292877263,-1.9467793165288767,0.9782388466782884,4.83597403973558,2.296191593223877,1.773980018969815,activity_6,deviant,A CONSTANT,miss,morty,2022-07-24 06:11:16.810427,Drop THIS,34
2022-07-15 06:11:16.810427+00:00,-4.132287815731274,3.037971617632511,1.6912067058478195,1.2377679752276451,1.8559509956502651,4.942925104571273,-2.126415610262243,-2.9362273232048963,-4.552440955102254,activity_1,deviant,A CONSTANT,miss,morty,2022-07-15 06:11:16.810427,Drop THIS,35
2022-07-17 06:11:16.810427+00:00,-1.2554399203748288,-2.9478117212184927,-4.816594787122558,1.41482968303057,-1.594924500908168,3.505382429422074,-0.8265590944314507,3.460072666058391,1.897117221336849,activity_2,deviant,A CONSTANT,miss,morty,2022-07-17 06:11:16.810427,Drop THIS,35
2022-07-20 06:11:16.810427+00:00,4.886213259574015,3.998130958293903,-2.0752636467390584,3.457026173767783,-1.1825322738134227,3.118921075772425,-1.1904628592529685,-4.883393015208908,-2.1760722555976084,activity_1,deviant,A CONSTANT,miss,rick,2022-07-20 06:11:16.810427,Drop THIS,35
2022-07-26 06:11:16.810427+00:00,2.738054288554162,-2.50189814629288,0.356326977623965,1.2906962237657655,-0.6924305232168546,-0.8999441874043939,1.0181439768862788,2.0066117405167114,0.5066317865541494,activity_2,deviant,A CONSTANT,hit,rick,2022-07-26 06:11:16.810427,Drop THIS,35
2022-08-01 06:11:16.810427+00:00,-0.1743057925025928,3.3278203641416493,-0.2930148279234945,-3.9815985220051866,-0.3896560714354962,2.673502623441248,-3.766947455436042,2.284173927541124,-2.4540628517987253,activity_3,deviant,A CONSTANT,miss,morty,2022-08-01 06:11:16.810427,Drop THIS,35
2022-08-07 06:11:16.810427+00:00,2.451671670089276,-4.184716712498978,4.391756676941867,-2.317111100639045,-1.5929031539148486,-1.1677336679881911,-2.159158814430653,-2.4412292226442123,2.657131224011289,activity_4,deviant,A CONSTANT,miss,morty,2022-08-07 06:11:16.810427,Drop THIS,35
2022-07-15 06:11:16.810427+00:00,4.276086177396513,-4.164143529584214,0.7517527307260554,0.8200287549410223,-2.13135950140022,-0.3326106699622313,-0.4650817177013646,-4.870565938920946,4.848078792971563,activity_7,regular,A CONSTANT,miss,rick,2022-07-15 06:11:16.810427,Drop THIS,36
2022-07-18 06:11:16.810427+00:00,-2.3172112889900176,4.627377520408833,-1.647039259044405,-1.3828092966698868,0.292496147640894,-3.0675280141316463,3.5246429542295648,-3.313262985129424,0.372614547619257,activity_1,regular,A CONSTANT,miss,morty,2022-07-18 06:11:16.810427,Drop THIS,36
2022-07-22 06:11:16.810427+00:00,2.9067670178702043,0.2033969079292488,-2.3280630124181667,1.5328595401119038,0.8494652047324367,0.5306510049756135,-4.806861021240696,-1.0409580529445583,0.1556814632481549,activity_2,regular,A CONSTANT,miss,morty,2022-07-22 06:11:16.810427,Drop THIS,36
2022-07-28 06:11:16.810427+00:00,3.643985381086986,3.733388637879616,0.574295803963663,1.8382081945409423,4.396418220609798,3.9321047665132873,4.888251183706579,-3.745329114006103,-3.665910357652156,activity_5,regular,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,36
2022-07-20 06:11:16.810427+00:00,2.365351231750513,-2.9321140215986974,4.613012451042483,2.7926827845637057,-4.611116501520289,-3.182345903664868,-2.467285094342019,4.189679648751493,-0.5667093964127892,activity_1,deviant,A CONSTANT,miss,morty,2022-07-20 06:11:16.810427,Drop THIS,37
2022-07-23 06:11:16.810427+00:00,-1.7190423968017896,-4.869366052957901,-3.246869106366334,2.7428153428422317,-2.5050858628708497,2.7112940291575773,-2.1663089071171915,0.616226368591505,3.976720695274503,activity_1,deviant,A CONSTANT,miss,morty,2022-07-23 06:11:16.810427,Drop THIS,37
2022-07-28 06:11:16.810427+00:00,-4.53524397293841,-1.8792565875483136,0.4210383273870466,-2.78959315940953,-0.4974232445459829,-4.934827943932238,-2.556376025291764,-2.228883176022131,-0.2802207666167424,activity_2,deviant,A CONSTANT,miss,rick,2022-07-28 06:11:16.810427,Drop THIS,37
2022-08-03 06:11:16.810427+00:00,-0.3616684634490976,4.570738989687747,-2.2189713631837416,1.4935580617634976,-4.159526412350157,1.587314845411642,-1.9914146408468087,4.419150387091619,-0.944007651089354,activity_5,deviant,A CONSTANT,miss,rick,2022-08-03 06:11:16.810427,Drop THIS,37
2022-07-21 06:11:16.810427+00:00,2.486056827333625,2.170400567545137,-0.5902263522839917,-4.932518266920464,-0.005189985644102,-0.7939505365703639,1.889451639503827,0.8215732621969094,-1.5370279432760858,activity_1,deviant,A CONSTANT,miss,morty,2022-07-21 06:11:16.810427,Drop THIS,38
2022-07-23 06:11:16.810427+00:00,-1.2727151530068213,3.804955590708623,-4.675600959250418,4.24247251422671,4.799916922739243,-4.71826332296971,3.369529484061779,-0.8455514285313299,-1.0471211289574556,activity_2,deviant,A CONSTANT,miss,morty,2022-07-23 06:11:16.810427,Drop THIS,38
2022-07-26 06:11:16.810427+00:00,0.6984268030670302,-2.7715144460475227,1.9746247500437464,-2.194467059873305,0.0009713581067707,-4.424754610669267,4.780810362467271,-4.7702137750871945,0.5489707431407602,activity_3,deviant,A CONSTANT,hit,rick,2022-07-26 06:11:16.810427,Drop THIS,38
2022-07-30 06:11:16.810427+00:00,1.5714543660239872,0.232775865205312,-1.639331298726864,-1.4294682832695829,-0.2256677790075176,-2.04387648332206,-1.8244180741488891,-4.116482541507814,0.0803352669067827,activity_6,deviant,A CONSTANT,hit,rick,2022-07-30 06:11:16.810427,Drop THIS,38
2022-07-15 06:11:16.810427+00:00,1.3557095121174374,-2.4926875549959373,-0.988234628789404,0.0694964275901819,-0.4568425845696655,-4.013634873780669,1.7349301960453882,-0.9290291664551652,-0.2218047053658427,activity_7,deviant,A CONSTANT,miss,rick,2022-07-15 06:11:16.810427,Drop THIS,39
