time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-21 07:20:43.326959+00:00,3.703137921358362,-3.986341311594852,-1.554182135760711,1.5573167795069889,-3.9442928519977984,1.879547465489111,4.711367310152175,2.041703671153706,1.7973503093636882,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 07:20:43.326959,Drop THIS,19
2022-07-25 07:20:43.326959+00:00,-4.471667813261451,2.28107034844907,-2.361135955310989,-2.803703855916636,-2.129975605299021,-2.217176010597186,-3.66898428008392,4.1648676560073365,-0.4649297770835527,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-25 07:20:43.326959,Drop THIS,19
2022-07-29 07:20:43.326959+00:00,4.52110427898501,-0.8030583639757651,-4.878348130067231,-1.0723125280174206,4.535629823107378,-0.9297660537181828,0.6615843215610697,1.7395927805173557,1.6909430893279307,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-29 07:20:43.326959,Drop THIS,19
2022-08-03 07:20:43.326959+00:00,4.523352388628011,-2.8017348073340296,1.032624808925112,2.8360584011536,0.0958806147914472,-4.930054938209077,4.422947178627558,-3.51574936594492,-1.7039223634119782,activity_6,deviant,A CONSTANT,hit,miss,morty,2022-08-03 07:20:43.326959,Drop THIS,19
2022-07-25 07:20:43.326959+00:00,0.7933072378176931,3.0190441502773098,1.2455976593550409,-4.152243387930545,3.858192124168827,4.783958485894077,4.303939903304407,4.480585807757393,4.598045368364256,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-25 07:20:43.326959,Drop THIS,20
2022-07-28 07:20:43.326959+00:00,3.736050424410069,-4.44016254457714,-0.4131955662255606,-0.0993288851811797,3.894922419139892,2.929874629533816,-3.228868866534981,-3.3874232540527216,-3.101766258068782,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-28 07:20:43.326959,Drop THIS,20
2022-08-01 07:20:43.326959+00:00,0.936400265363285,-2.258760176263822,-0.9089158478113752,-0.5440934816077974,0.5367533331505001,-0.3053445019498735,4.962626618798607,-3.647756780976251,-1.4531541924025495,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-01 07:20:43.326959,Drop THIS,20
2022-08-06 07:20:43.326959+00:00,-0.7307629642570106,1.5166461287786248,2.433645518386224,2.9869584718796007,4.288824482803566,1.3590383934599846,1.2421382974663429,-0.8974224152153321,1.4881764411002507,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-08-06 07:20:43.326959,Drop THIS,20
2022-08-11 07:20:43.326959+00:00,1.770718669302429,1.6280601097792662,3.491947158439906,-2.0427420790399555,4.911062949266668,-2.225268680558796,3.99161526994593,0.7838725393169721,2.3035721787750587,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-11 07:20:43.326959,Drop THIS,20
2022-08-17 07:20:43.326959+00:00,1.2610456604918197,2.26680263971422,-1.4983715621181473,-2.2463813672724022,-3.1072896379085257,1.2897511182222132,4.721643232888409,3.1938814856934954,-4.118150950571896,activity_4,deviant,A CONSTANT,hit,hit,rick,2022-08-17 07:20:43.326959,Drop THIS,20
2022-07-26 07:20:43.326959+00:00,-2.0007231108409904,-1.6835561412257052,1.4047273942380851,2.90301391227932,2.9998418672919627,0.7314432861033637,-4.764072701361633,-0.0704536233938943,-0.4967182304593542,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-26 07:20:43.326959,Drop THIS,21
2022-07-29 07:20:43.326959+00:00,4.385305717665156,1.6171833739137025,2.257179277646037,2.6923528594951582,3.3502494682074837,2.9611149911833765,1.2661707822355268,-3.917636419726257,-3.1434017915719146,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-29 07:20:43.326959,Drop THIS,21
2022-08-03 07:20:43.326959+00:00,-0.6622256402285442,-2.8206130140071286,-4.680826177419187,1.8809740302594715,-2.381299298682081,-4.834270593647237,-2.442183463469547,-4.767830171858006,2.9433979754657305,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-03 07:20:43.326959,Drop THIS,21
2022-08-07 07:20:43.326959+00:00,0.2498658754343363,4.179895961676399,-1.402635182646975,-2.1908628957550325,3.969016454028207,-0.4403065817108516,0.7796004751361538,-1.3632309408336083,0.925499871749884,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-07 07:20:43.326959,Drop THIS,21
2022-08-13 07:20:43.326959+00:00,-4.960193500263457,-1.3757101351529268,3.226209310488766,2.752802468333826,3.84435983926288,-3.836405627844337,3.6946064780881738,2.184827047482905,4.092129260674543,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-13 07:20:43.326959,Drop THIS,21
2022-08-19 07:20:43.326959+00:00,-1.0114736591211324,0.0378033587754824,1.7745388227743124,-0.1062347783446053,3.0819839459181075,1.6908245185387694,4.788187307845712,2.382844574865384,-3.1441331963146366,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-19 07:20:43.326959,Drop THIS,21
2022-07-22 07:20:43.326959+00:00,-4.619866929580977,-2.790374127731757,-4.228804012128602,-4.369305972138263,-3.738755092726974,4.915227719958109,-4.839774085700741,-0.9866181844865372,-0.8554084005088285,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-22 07:20:43.326959,Drop THIS,22
2022-07-25 07:20:43.326959+00:00,2.549711706293589,4.336490254889087,3.9674027651546258,1.9474106287181865,-3.5906700328117056,4.295245116849637,-4.6408891505459735,-0.4853637664340837,4.3724676062326,activity_2,regular,A CONSTANT,hit,miss,rick,2022-07-25 07:20:43.326959,Drop THIS,22
2022-07-28 07:20:43.326959+00:00,1.1842069097291086,2.843950471864166,1.3843109285186648,-3.262937594700644,-0.3909623413895033,-1.560956377148032,-3.8330226741074194,1.8693813814608973,2.9639829829365727,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-28 07:20:43.326959,Drop THIS,22
2022-08-03 07:20:43.326959+00:00,4.068411454215809,-3.418587444320278,-1.6559630351164492,-1.7085201968413033,-2.951515368914359,3.7503456320555912,1.5622978610858826,2.426564292649892,-1.9714104823926784,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-03 07:20:43.326959,Drop THIS,22
2022-07-20 07:20:43.326959+00:00,-3.516085219836931,0.4712837818257709,3.6805544366776175,-3.446541661900965,2.534951409161912,-2.5783894602942725,-2.011709434082716,-4.33754701082667,2.4061529644350674,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-20 07:20:43.326959,Drop THIS,23
2022-07-22 07:20:43.326959+00:00,1.303654987476838,3.0094500189609352,-4.0531548125852765,2.1445453903282647,-0.7088764897556734,-1.2061671590373413,4.843017165296777,2.210217311293272,-0.2437520579848451,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-22 07:20:43.326959,Drop THIS,23
2022-07-26 07:20:43.326959+00:00,4.409178067839587,0.8240854567589073,-2.1437912885874044,4.728222594670648,1.0229924222799802,-2.059919153800536,-1.329561047752934,1.3402671253894018,2.401065395989111,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-26 07:20:43.326959,Drop THIS,23
2022-07-30 07:20:43.326959+00:00,-1.337917137157849,2.98996962467747,-0.2043012033030864,-1.5400460429399154,4.479816236192484,2.0951150492642414,-4.015183559352476,-4.668770951540133,-0.067540612195315,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-30 07:20:43.326959,Drop THIS,23
2022-07-22 07:20:43.326959+00:00,-3.8006998662865312,-2.7695505884903,-3.7956629421141783,-0.006710983155898,1.2840853391040774,-0.1262111821212075,3.025796196533338,-1.629641125851106,-3.14675718966724,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 07:20:43.326959,Drop THIS,24
2022-07-25 07:20:43.326959+00:00,1.867994618239588,2.677911775521612,2.2978600111620207,-2.6811296886271005,3.615395855136347,3.645615142332133,3.021715364530204,-4.093599497711111,-1.9181249424312927,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-25 07:20:43.326959,Drop THIS,24
2022-07-30 07:20:43.326959+00:00,-4.209502505422488,1.041689723447513,-3.5057193869094005,-0.4196435117432786,2.8453383259379823,0.4562033098491369,0.6250913405668834,-2.860420035354572,-1.0996957510049574,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-30 07:20:43.326959,Drop THIS,24
2022-08-04 07:20:43.326959+00:00,2.351776363412592,-2.118263995612865,0.6001197499148416,-2.44712491517165,-1.0707267522578787,2.268635406331687,-2.044431616731295,-3.0594523643358884,-4.221964595213187,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-04 07:20:43.326959,Drop THIS,24
2022-07-29 07:20:43.326959+00:00,0.8422423383351374,-3.8125665446292967,4.629695415810806,-2.620899006617016,2.0264163119014853,-1.6243538688827543,-3.5442687328370983,2.924578877150193,-0.8022227382952538,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-29 07:20:43.326959,Drop THIS,25
2022-07-31 07:20:43.326959+00:00,-2.173283685927739,0.59036314572782,-1.6531784203429858,1.7993048824376334,4.741183388243691,-2.092251054167967,2.278499788703706,-2.064466474496456,-0.0915031271118191,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-31 07:20:43.326959,Drop THIS,25
2022-08-04 07:20:43.326959+00:00,-0.2002736405949123,-1.92094745856278,2.6434864491651435,1.7670210615368198,4.447292879259967,-1.812725537744988,4.169199178938419,-4.294232864143066,1.4294865014282667,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-04 07:20:43.326959,Drop THIS,25
2022-08-09 07:20:43.326959+00:00,2.370947712364618,4.969193730441418,-2.2095088404402885,-0.8372864149686912,1.5517429313139832,0.9609244919411132,4.726795834704364,1.1697307024234824,2.802601690446041,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-09 07:20:43.326959,Drop THIS,25
2022-07-21 07:20:43.326959+00:00,-0.5323200308421097,1.4541155963638088,0.3567896170234084,3.3938994951078563,2.7337792010473514,-3.99638803424044,0.7160936092124448,1.5737031054715436,4.472427408242641,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-21 07:20:43.326959,Drop THIS,26
2022-07-23 07:20:43.326959+00:00,2.540980824376488,-1.5543450511481094,4.053262126109576,2.8139569416450847,0.9378467348222744,2.9522567773810016,-4.519157435682547,-3.944671363928936,-3.748148344825699,activity_3,regular,A CONSTANT,miss,miss,rick,2022-07-23 07:20:43.326959,Drop THIS,26
2022-07-26 07:20:43.326959+00:00,-1.37680441627558,-4.674246900843228,2.8835966822381813,0.0108288932847608,1.4654065737744286,3.91349263210701,-4.916768454523685,1.585128154148309,0.1538108096639749,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-26 07:20:43.326959,Drop THIS,26
2022-07-30 07:20:43.326959+00:00,-1.6662816931222748,0.8003954355444858,1.272571012465301,4.336210517622511,-4.35692409791632,4.098749048259217,3.874032831713357,-1.418144676015349,-1.83653544959974,activity_6,regular,A CONSTANT,miss,miss,morty,2022-07-30 07:20:43.326959,Drop THIS,26
2022-07-20 07:20:43.326959+00:00,3.005481296977285,4.296959946724698,3.074353711261692,1.5950437149619576,-4.16544407296664,2.0891095232881334,-1.7283487556154684,3.1880591540481884,0.198688323920722,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-20 07:20:43.326959,Drop THIS,27
2022-07-24 07:20:43.326959+00:00,-1.097873130353737,-0.6172914959135714,4.415279473479995,4.121737306160224,1.2390730933489325,3.0161379169117115,3.604314076397397,-3.638665849327043,4.4624027613987565,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 07:20:43.326959,Drop THIS,27
2022-07-27 07:20:43.326959+00:00,-1.2804538725248982,-0.3195251527332976,-1.631494077327098,4.19146175897343,-1.7288680212207277,1.5525817432101094,1.6531630632467156,-4.181736317470345,0.6210778296517683,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 07:20:43.326959,Drop THIS,27
2022-08-02 07:20:43.326959+00:00,1.3178563641411394,3.57221348273103,1.2546696585159616,2.256093257870832,-2.277557326992732,-3.414977301834288,-2.6026386235123966,-2.315672780921234,3.155890554692638,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-02 07:20:43.326959,Drop THIS,27
2022-08-09 07:20:43.326959+00:00,2.424728867997929,-3.471760613392063,-0.1924663898854808,-0.1599289016169489,4.541121017426038,-0.1707535192991809,-0.4499572231023805,3.6281825158729166,1.0680234357080574,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-09 07:20:43.326959,Drop THIS,27
2022-08-17 07:20:43.326959+00:00,4.180070426050914,1.461901660228536,-1.598837204168552,1.1693829381196972,-3.999856998299853,3.381161351592173,-0.7007733150842732,3.444551740151079,-2.7518011066198964,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-17 07:20:43.326959,Drop THIS,27
2022-07-21 07:20:43.326959+00:00,3.1800023755238342,1.4830628221657165,2.7125149813391207,2.4143002862702643,-4.373865910415422,1.0218448656759227,4.782701175927389,0.2385109283937945,-2.6821039282700787,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-07-21 07:20:43.326959,Drop THIS,28
2022-07-25 07:20:43.326959+00:00,-3.4234059866754443,0.9318460036673636,2.482118448391736,-3.9206746352296817,-2.239025121298411,-1.02284470322773,-4.094690628149007,-3.479464195184496,1.408906698959143,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-25 07:20:43.326959,Drop THIS,28
2022-07-30 07:20:43.326959+00:00,4.886207237751769,-2.921067211644212,1.2491291948358674,-0.8838439930147164,-3.0223677668342006,3.3616679436627965,3.618113496601371,-4.5718907175439485,0.2796695158498963,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-30 07:20:43.326959,Drop THIS,28
2022-08-04 07:20:43.326959+00:00,-2.850965872565288,-3.614500869307334,-1.3481671154404906,3.5882660237408963,2.4794986169816333,2.4896194801695675,0.1579643294840114,-1.9484523725249336,1.4939358780947574,activity_6,deviant,A CONSTANT,miss,hit,chloe,2022-08-04 07:20:43.326959,Drop THIS,28
2022-07-19 07:20:43.326959+00:00,1.638017887344119,-1.864405564554208,-2.20953817848649,2.946174440800089,-0.616283451247913,-1.1662306457346516,-0.7718990387726006,1.3212845030665914,-2.7760227076881536,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 07:20:43.326959,Drop THIS,29
2022-07-23 07:20:43.326959+00:00,-0.7496036557303842,-3.3408810776038966,0.5931332052634195,-4.264199867870644,-3.2865702267912966,-2.677060774361504,2.4011034071058432,4.176325591444199,-4.920262320378259,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-23 07:20:43.326959,Drop THIS,29
2022-07-28 07:20:43.326959+00:00,4.116366588407484,-4.6101984439378105,-4.952712388577213,-0.9415067907367972,-0.607752426630066,0.3921790272215011,-2.2991611041996207,-2.122412739289381,-0.3106816384800428,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-28 07:20:43.326959,Drop THIS,29
2022-08-03 07:20:43.326959+00:00,1.0511911038264916,-4.563144736106624,-0.6662620577755991,0.6951954797658111,-0.2191419604209397,-0.3712424184439387,-0.1904636670274548,-1.6809524841690546,3.6033442758708727,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-08-03 07:20:43.326959,Drop THIS,29
2022-08-10 07:20:43.326959+00:00,3.043943834725388,-0.9772158015660732,-1.4634361473259094,2.087700547143049,-3.4490587992906017,-3.0109006164252183,-2.369272638879374,3.8143131437453537,1.3354957706064194,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-10 07:20:43.326959,Drop THIS,29
2022-08-17 07:20:43.326959+00:00,1.0119054150846116,-0.2034457103302225,4.469578756275149,-0.7079805606715865,1.7749921841906264,1.4104973387973363,0.6352008302680883,0.6523600241203997,-3.6786815494018112,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-17 07:20:43.326959,Drop THIS,29
2022-07-26 07:20:43.326959+00:00,-3.318085740412948,0.8480558512891188,-1.81548004707507,-3.695027582321171,0.9384517341556524,2.261253224049708,2.4794490589385143,0.81817871134451,2.581683370415462,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 07:20:43.326959,Drop THIS,30
2022-07-28 07:20:43.326959+00:00,3.5814312066548872,1.0275626132791604,-4.22541121993426,2.4529493462688032,3.3766531507203563,0.3026114984412986,0.7454042795680351,-4.446041365112845,3.4591553069962977,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-28 07:20:43.326959,Drop THIS,30
2022-07-31 07:20:43.326959+00:00,1.5529968104333944,2.70257084459148,-1.0448699709932407,-4.142462907987711,-2.7316489632910192,1.728560803432856,0.3709514575499497,2.956082127400622,-3.4551152233892344,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-31 07:20:43.326959,Drop THIS,30
2022-08-04 07:20:43.326959+00:00,1.956808471772825,3.2255801351522404,0.4076696341693537,0.2436650433706919,1.8133463335768223,-0.2052129566430665,1.859402392760636,-3.289988492233821,0.5965485160688928,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-04 07:20:43.326959,Drop THIS,30
2022-08-09 07:20:43.326959+00:00,-0.9840119601190978,-0.766249080103286,-4.95698985257634,4.642975340324188,-3.4134947598355936,2.231952092572463,-1.7092953936023312,3.218162269757329,1.8290823232688105,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-09 07:20:43.326959,Drop THIS,30
2022-08-17 07:20:43.326959+00:00,-2.877816860651169,-0.4824594157776483,-1.4388713398017128,2.0819550115127905,-3.483029746059408,-2.0864105929392487,4.687838671543899,2.766535253729357,0.0569092353456754,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-17 07:20:43.326959,Drop THIS,30
2022-07-27 07:20:43.326959+00:00,1.905217385189177,2.5137266815419377,-4.717526062364773,2.695176624084721,-3.639935199847544,1.2143289115223608,-1.0095224560941265,1.985551927036811,-0.3845088499712243,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-27 07:20:43.326959,Drop THIS,31
2022-07-31 07:20:43.326959+00:00,4.333727063265902,-3.3765623397860844,-3.123113595119623,-0.3460093471391019,-2.8999799147127048,-1.3334762510761742,4.0849548629587,3.278771465412536,-0.6663306991058118,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-31 07:20:43.326959,Drop THIS,31
2022-08-04 07:20:43.326959+00:00,-0.903249019005762,-0.3768817321912019,-2.6755497212535087,-1.394662328306946,4.00351880482687,-3.929528783480519,-0.6949563948454287,0.9038360289076328,2.366304615244692,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-04 07:20:43.326959,Drop THIS,31
2022-08-09 07:20:43.326959+00:00,1.0717328197199496,1.3111254731662845,4.484306319986015,1.844812055108756,1.8820167749019212,0.1676953875005571,-3.247723664668684,-3.647089591496427,-0.0229622859326088,activity_2,regular,A CONSTANT,hit,miss,chloe,2022-08-09 07:20:43.326959,Drop THIS,31
2022-08-15 07:20:43.326959+00:00,4.486067361344793,0.5097034396465139,0.596144624797267,-0.1094995726387288,2.2403501317695307,1.9532466498228052,1.0040602369692255,0.582146333366329,-1.2634621541390745,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-15 07:20:43.326959,Drop THIS,31
2022-08-21 07:20:43.326959+00:00,4.602465660648548,-1.9846959842147447,-0.4858420652136805,2.5051445871991964,-4.144361940450896,4.827226720514178,0.5849205886098936,0.6813264137637063,-1.9241847927957312,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-21 07:20:43.326959,Drop THIS,31
2022-07-21 07:20:43.326959+00:00,-1.2883369817736123,-1.914162989008492,-4.021942529829115,3.237259890766257,-2.320469613996056,-1.2926752996175717,-3.1794652981196494,4.323926755685449,-3.3132773912249136,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-07-21 07:20:43.326959,Drop THIS,32
2022-07-24 07:20:43.326959+00:00,-3.048373551352439,-0.9102302584054378,0.971894869914883,2.5941498196884725,0.6102255984447353,1.0645173151458789,4.034386806221539,-3.213273286296067,2.667752340447146,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-24 07:20:43.326959,Drop THIS,32
2022-07-29 07:20:43.326959+00:00,-4.063705775585641,-1.9834357109519691,-2.94680748844262,1.8120285978522384,4.285368474885591,2.8972602108049363,-4.249765023700588,3.753380992830156,-0.1324255353688439,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-29 07:20:43.326959,Drop THIS,32
2022-08-02 07:20:43.326959+00:00,4.108742866158041,-2.503304876697273,0.6522436858146916,1.8792342338508408,0.549654954717866,-0.7164372138452642,-0.9365343189014128,-4.145791376288287,3.322663659044343,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-02 07:20:43.326959,Drop THIS,32
2022-07-18 07:20:43.326959+00:00,-1.5408195428094542,3.415988267308718,3.099753852796645,4.412833032818497,-0.159305209211511,4.005027533345992,-3.582856728614775,0.2170004888030972,-2.4243100114510696,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-18 07:20:43.326959,Drop THIS,33
2022-07-21 07:20:43.326959+00:00,4.610560439849884,-4.194563628906989,3.256163131518763,-1.9925824598516515,-4.435757969960409,3.4344972753208065,3.3781237546609315,2.702582944923134,-4.837463173158715,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 07:20:43.326959,Drop THIS,33
2022-07-24 07:20:43.326959+00:00,-1.8798385157038144,2.591771368710054,0.6187570713915438,0.6676864394312743,3.057738334628519,1.403825973867634,-4.057924358148023,-4.224735861960147,1.079394922613587,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-24 07:20:43.326959,Drop THIS,33
2022-07-30 07:20:43.326959+00:00,3.5547827097712137,3.803242933549063,-2.7272596368100777,-2.1332675269440804,1.7324623764354916,-3.800187788876576,1.9986972450852385,1.6606180567880775,-2.290699078242203,activity_5,deviant,A CONSTANT,hit,miss,morty,2022-07-30 07:20:43.326959,Drop THIS,33
2022-07-26 07:20:43.326959+00:00,-2.8427656161252446,4.1112367869005375,-2.651325106157709,-4.122559461613916,-2.70398286324352,1.9676936280320487,4.879187798266782,-1.51842632477618,1.8801116996851024,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-26 07:20:43.326959,Drop THIS,34
2022-07-30 07:20:43.326959+00:00,-0.2016178799828702,4.046721760288715,3.455278865656,3.072852065224657,2.971834482801833,2.4891379369552364,4.974350886944764,1.1808054243652162,1.9975612259915128,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-30 07:20:43.326959,Drop THIS,34
2022-08-03 07:20:43.326959+00:00,0.7280339222828127,-0.0898179558093446,-4.77793671689894,-2.359736026167727,3.2640510799622184,-4.826748069227902,1.7083683815918445,-0.8982174408144665,-4.637004118879696,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-03 07:20:43.326959,Drop THIS,34
2022-08-07 07:20:43.326959+00:00,-1.1829872584751788,3.371068837579145,4.948392338814108,-4.3555736407116505,1.802286549779593,3.46393548765054,-1.1178524036193949,2.762115156506073,-1.4961573924174298,activity_6,deviant,A CONSTANT,hit,hit,chloe,2022-08-07 07:20:43.326959,Drop THIS,34
2022-07-20 07:20:43.326959+00:00,3.746247231769829,4.504610438248935,3.790917827444538,4.995650890811898,-2.4237866235163965,-0.6780784514928797,2.9725493560404117,2.0268746809658165,3.121424320624678,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-20 07:20:43.326959,Drop THIS,35
2022-07-22 07:20:43.326959+00:00,3.1229006364422123,0.5794688034802107,3.722200119073412,-3.2189427325235176,0.80432045464776,-2.537712646582179,-3.844085239542673,2.019031001899066,-4.326197762711054,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-22 07:20:43.326959,Drop THIS,35
2022-07-26 07:20:43.326959+00:00,1.283890316545615,0.6757082161818131,1.0237957793929118,-0.2084966014407419,-4.0122894551625246,-0.8745859910219655,2.3651628329223597,-1.761297180651764,1.0004536088973222,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-26 07:20:43.326959,Drop THIS,35
2022-07-31 07:20:43.326959+00:00,1.9170892770921768,-3.441229273828623,-1.6299957747685356,-4.802750688468428,1.1133812993503875,-2.972736236677236,4.263307137223517,3.86273647369117,0.9945594191717078,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-31 07:20:43.326959,Drop THIS,35
2022-08-07 07:20:43.326959+00:00,-1.9034915026488664,-3.166399960927765,-2.937921436717738,-1.6405717068309054,0.0002475347748962,3.387405593090092,4.408584998945488,-2.1038829788142577,-4.648898788965933,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-07 07:20:43.326959,Drop THIS,35
2022-08-13 07:20:43.326959+00:00,0.9883419003083516,0.2753688759742845,-2.2367809262079774,-0.1276622069981083,4.728791831612389,-3.278784691471163,-1.0356022148848067,0.1132299313419205,1.8234004751608344,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-13 07:20:43.326959,Drop THIS,35
2022-07-21 07:20:43.326959+00:00,1.148695161408865,2.2251829313087743,0.921853869818781,-2.328027544418932,-1.7587927436507131,1.4792854942719955,-2.022991806161094,-2.8187370324778795,0.7191469390024512,activity_7,deviant,A CONSTANT,hit,hit,rick,2022-07-21 07:20:43.326959,Drop THIS,36
2022-07-25 07:20:43.326959+00:00,-1.4800761004879148,1.665593127614322,0.9431046816632812,-3.885341711836449,1.4630393049041288,-1.0708444265516013,2.730829454315048,3.848389224602487,-2.110982587128813,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-25 07:20:43.326959,Drop THIS,36
2022-07-29 07:20:43.326959+00:00,-0.3341623177849691,2.636700984345392,-2.400687469267297,4.280095113128672,4.276775877716011,-4.860177682397492,-3.9207672676826855,-3.1506974748141325,1.9295078941788464,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-29 07:20:43.326959,Drop THIS,36
2022-08-04 07:20:43.326959+00:00,-0.1390254619899247,4.053871862142401,1.078474888577694,-4.8282507843544975,3.321268091390188,0.5697774314009338,-2.3138352642454976,2.096119544740517,-2.640364052446418,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-04 07:20:43.326959,Drop THIS,36
2022-07-19 07:20:43.326959+00:00,-0.2363352871204158,-0.7047964501351736,1.4514106584451163,4.274863608438661,2.2376528980203254,-0.5219097798842451,-1.8778696636904857,-4.4124915653402494,0.1995242649197903,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-19 07:20:43.326959,Drop THIS,37
2022-07-21 07:20:43.326959+00:00,1.668517170512259,-0.4710296877443545,-0.8307195341062741,-1.5238317479547403,-2.428088964119848,-4.577575167738315,-0.7778570038759804,3.6565526783944193,-2.900086047514808,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-21 07:20:43.326959,Drop THIS,37
2022-07-26 07:20:43.326959+00:00,2.263310071991139,-3.0133938265736337,-4.272766813776681,4.724478047532498,3.113896288208384,1.8206490366251904,-0.4001990072711336,0.589480933186425,0.074574832451681,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-26 07:20:43.326959,Drop THIS,37
2022-07-30 07:20:43.326959+00:00,-3.0451100297271614,-4.958091613103328,1.6092316912722726,-3.609551572791998,4.519934958494655,0.1201698787364282,-1.646902011609468,0.3041510393045055,-4.648618146950917,activity_5,regular,A CONSTANT,miss,hit,morty,2022-07-30 07:20:43.326959,Drop THIS,37
2022-07-24 07:20:43.326959+00:00,0.6183883253425329,-3.333192471252202,4.744496948253808,4.017883960511375,4.328599440144465,0.8052744681663979,4.3999376970098645,-4.096949323223224,0.2460688507528381,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-24 07:20:43.326959,Drop THIS,38
