time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-19 22:42:48.346339+00:00,4.874177249426765,1.1918484936283846,1.9838497324150424,-0.1915097302870876,-3.978232713610708,0.6933578921517016,-4.742670438260696,-4.506425965061551,0.9078931327602096,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-19 22:42:48.346339,Drop THIS,19
2022-07-24 22:42:48.346339+00:00,2.696418829384404,4.330383397802308,-3.673788643421796,4.320747132578068,0.6927608491305568,-4.330158464004901,-3.091967424979404,0.2325107499090561,4.33770908617679,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-07-24 22:42:48.346339,Drop THIS,19
2022-07-30 22:42:48.346339+00:00,-3.646465158395882,-0.3811010948797486,3.418675247459808,1.9005151062175525,-2.005040272235932,2.37892703647034,-0.2936899476981391,0.7065190870333957,0.7001979906305964,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-07-30 22:42:48.346339,Drop THIS,19
2022-07-21 22:42:48.346339+00:00,4.874694980649085,-0.1997295409661337,-3.2161014217848463,4.808532916116704,-4.727697865572992,4.800515544811756,3.060915664567741,2.1911065661489184,2.135648961935871,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-21 22:42:48.346339,Drop THIS,20
2022-07-24 22:42:48.346339+00:00,2.8746536522044206,-1.5998538943540188,2.771026704059194,1.0892940497668953,2.501505649289525,-4.783231701957293,-4.9011214278233775,-0.1143214669262162,4.043883078789204,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-24 22:42:48.346339,Drop THIS,20
2022-07-27 22:42:48.346339+00:00,-1.8014660214242972,3.214756832534926,3.558817617905381,-4.67733473029249,2.1537849574647456,4.849785511190335,1.3308496120862028,-1.3529443786087878,1.806051597876614,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-27 22:42:48.346339,Drop THIS,20
2022-08-01 22:42:48.346339+00:00,-3.926497540892111,3.114858193802144,-4.174535901071748,-1.2792947615542047,-4.561056583427646,-2.611180481579898,4.178760270433905,1.246597388884033,1.1581837235039982,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 22:42:48.346339,Drop THIS,20
2022-08-07 22:42:48.346339+00:00,2.6045070784087843,4.6294305419132105,-2.13756789194652,-0.2045303200711954,0.4187452882824738,-2.542262412273057,0.4289734991729679,-3.7400883059202727,2.674402228403688,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-07 22:42:48.346339,Drop THIS,20
2022-08-14 22:42:48.346339+00:00,-3.306585902117706,4.582716962781513,-2.6521023885459174,3.482110537721784,-0.7024009737863199,-1.8873984000693609,2.168574905694313,1.3879773079006146,-4.206058165584366,activity_4,regular,A CONSTANT,hit,hit,morty,2022-08-14 22:42:48.346339,Drop THIS,20
2022-07-18 22:42:48.346339+00:00,-0.9450681800672768,2.93479877216571,1.1639770677003956,3.477217959270188,-1.7104502806543451,3.120692915315906,4.52545666858121,-4.57201919366681,0.972980795477353,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-18 22:42:48.346339,Drop THIS,21
2022-07-21 22:42:48.346339+00:00,-1.1287076254094064,-4.411102148934919,1.4015773698564926,-3.715686349706629,1.6634864489945542,-3.2563480816189028,2.475802545713506,-1.008805538613213,-2.359169358456792,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-21 22:42:48.346339,Drop THIS,21
2022-07-25 22:42:48.346339+00:00,-2.775510767142222,3.5875519171971444,4.451735716283274,2.1832458349831176,3.5866229752713057,-1.5351944182855903,-3.8568201540561686,1.8026373759138488,0.2356989444436568,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,21
2022-07-29 22:42:48.346339+00:00,-4.503269312602836,-2.4987560876421586,-3.077777031126394,4.389741984316419,2.896960250890965,-4.791826457766437,-3.679345010792861,3.4167028900237,4.5379743895051945,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-29 22:42:48.346339,Drop THIS,21
2022-08-05 22:42:48.346339+00:00,-0.928054688186517,3.058517538518238,-2.752491075825837,2.072023664486135,-0.1227646387132628,-1.6231108699182784,-2.3329853157031533,-2.7131988440741,-3.819257762934014,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-08-05 22:42:48.346339,Drop THIS,21
2022-08-11 22:42:48.346339+00:00,-0.0939970545157189,3.4433122866828256,-2.8984543599231483,-2.750672730871789,0.5417496363199206,1.6266639915101695,0.7771228915961039,3.588623797235416,-3.4909047092493,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-11 22:42:48.346339,Drop THIS,21
2022-07-14 22:42:48.346339+00:00,-3.661293657060424,-3.9550153438419153,0.5437400929181067,3.4830696279285505,-3.7772925585125448,-3.2963779180478445,-3.7927414632766983,-0.7198818721536622,-2.3719512281647703,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-14 22:42:48.346339,Drop THIS,22
2022-07-17 22:42:48.346339+00:00,-4.151062682679068,-2.754484982696788,1.4528709582142652,0.9563629075995586,-4.491289623111749,1.9313172663955087,1.573792468781857,-0.7834437436069113,4.069593538222623,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-17 22:42:48.346339,Drop THIS,22
2022-07-20 22:42:48.346339+00:00,3.1762158078085427,-4.867736166685566,4.880196495779714,-0.93035201644427,2.127845798673004,3.996722372895915,4.82941392064096,2.0813240421963384,-3.190059016229302,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-07-20 22:42:48.346339,Drop THIS,22
2022-07-25 22:42:48.346339+00:00,-3.546732526240441,4.3608945207249,-4.128917251758372,-4.999954845546771,-4.551665174818201,1.4290214117722222,-0.1509466063009163,-2.1105584474864028,-4.11051684962545,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,22
2022-07-16 22:42:48.346339+00:00,-1.400565201314781,-3.188028883692537,2.443493944382009,-3.2115780593282195,4.528960784962781,-1.7414877538839333,-2.531990722719457,-2.6556073055186924,-0.4659778963268701,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-16 22:42:48.346339,Drop THIS,23
2022-07-18 22:42:48.346339+00:00,1.249434723750241,1.1199314975682046,-3.236254092073821,-3.17124439116558,2.014249238041393,-3.179489488717385,-0.3355891226580967,-1.951739188854975,-3.7583760250546634,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-18 22:42:48.346339,Drop THIS,23
2022-07-22 22:42:48.346339+00:00,2.771692050468696,-1.7323838641791678,3.746387743527782,4.813561813095433,3.667787070971084,-1.643665873262783,2.590720243688409,-2.577945871470806,-3.318602093100304,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-22 22:42:48.346339,Drop THIS,23
2022-07-27 22:42:48.346339+00:00,-4.911051306940593,0.2760341260654346,4.634441154951119,4.881044480728967,-1.1611119873550568,-1.7641156389811186,-2.2361991592143915,-4.501772025427961,-0.3486789882145409,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-07-27 22:42:48.346339,Drop THIS,23
2022-07-14 22:42:48.346339+00:00,-4.457992652058994,-0.5394358159720198,-0.0505985941977318,-0.5989720355327757,3.141984465408342,1.0177658685331137,-4.997519276911938,0.7467438728098577,-0.2640582712024653,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-14 22:42:48.346339,Drop THIS,24
2022-07-16 22:42:48.346339+00:00,2.358775184972207,2.609166698380333,1.4360212945028517,4.803855614197868,-1.1028359721301428,4.1121033077621085,4.13889845313668,0.2888452741552267,4.497753237967864,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-07-16 22:42:48.346339,Drop THIS,24
2022-07-21 22:42:48.346339+00:00,2.1734857472062643,1.963140493421996,-0.4953984113848761,3.1985211793111628,-4.161165898300181,-1.056636905571672,2.7154607726448896,3.799186784812553,-4.180006634312335,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-21 22:42:48.346339,Drop THIS,24
2022-07-27 22:42:48.346339+00:00,2.457483680169103,-4.52140628408918,-0.8978847880995469,-4.358802322686312,1.895716413202693,-4.938461892241035,1.3346997063421862,2.101623832159558,-0.245779535737971,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-27 22:42:48.346339,Drop THIS,24
2022-07-13 22:42:48.346339+00:00,4.481814060103199,-3.2759773651793536,-1.8391709838211003,1.387558515074784,-2.350505787240565,4.140085536999887,-2.40754786872722,3.53980848494362,0.4544826534520174,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-13 22:42:48.346339,Drop THIS,25
2022-07-16 22:42:48.346339+00:00,4.586166120647819,2.9310439613243675,-0.7392681788245081,-2.487123752768011,-3.972851781855371,4.3345771492050496,-0.468705522852737,3.9938956561715937,-0.3422418434969057,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-16 22:42:48.346339,Drop THIS,25
2022-07-19 22:42:48.346339+00:00,4.956723347231678,-0.4361010078228915,-3.020142082730344,-2.93814142999386,-4.3645620142205885,-4.470323474499953,3.178945375395209,0.5371557303865018,0.5832276108325924,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-07-19 22:42:48.346339,Drop THIS,25
2022-07-25 22:42:48.346339+00:00,0.7164458108644878,3.844879218413782,2.683196626287029,-0.2616817218492695,1.6259713895279715,2.457122636062966,0.7281870010863036,1.1005289555954558,-1.2651326993574965,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,25
2022-07-23 22:42:48.346339+00:00,3.719009818556099,1.338154450461248,-4.537900141620458,0.5105526404834171,1.2475914974046465,-0.0483202874533148,-0.4306675166213445,-1.8502659333058349,-0.4132007894015945,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-23 22:42:48.346339,Drop THIS,26
2022-07-27 22:42:48.346339+00:00,0.5384276324616781,-3.9317586617865263,-2.138805738289604,-4.534431159952571,-2.2234290293011663,4.645234329399756,-1.9569326884476343,-2.637027796059377,3.706030158211748,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-27 22:42:48.346339,Drop THIS,26
2022-07-31 22:42:48.346339+00:00,-2.711040916733576,4.382213673041344,4.388405226984606,-3.730302388965651,-4.009161590969424,-3.0039303645656643,-2.666020156051856,4.40149568342405,-1.5773368219592476,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 22:42:48.346339,Drop THIS,26
2022-08-04 22:42:48.346339+00:00,2.6128251050183806,2.259702490678298,-4.59859079841841,3.3647426084822136,-4.542076867156622,-1.8265496804252823,-1.5741934808727651,-1.1903007526236875,2.3098743980885548,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-04 22:42:48.346339,Drop THIS,26
2022-07-14 22:42:48.346339+00:00,-3.607688325817894,0.3496485628252124,3.784510298863598,-4.482421866006062,-3.7777691096546393,0.0119881764818554,2.671565426225333,3.6031586263365223,2.515672730772682,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-14 22:42:48.346339,Drop THIS,27
2022-07-16 22:42:48.346339+00:00,0.986721461304132,-4.064035668097874,-0.3647949681314486,2.7018734566384284,1.0078709255859568,0.9101892321529492,-3.608841113319967,-1.7293523361552046,4.264748518383778,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-16 22:42:48.346339,Drop THIS,27
2022-07-19 22:42:48.346339+00:00,1.1563577767743185,3.41121342420071,2.178333741440584,-2.556796022115937,1.9527002657977568,-3.169182221990159,-3.360418486547203,-0.5051531604466222,4.831370914548774,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 22:42:48.346339,Drop THIS,27
2022-07-25 22:42:48.346339+00:00,0.3158817051926199,-2.814403350609177,-2.513310812588218,-2.1030777368406373,2.221865543238094,1.1356077930100374,-2.64400753909912,-1.1153405127178315,4.310730898959854,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-25 22:42:48.346339,Drop THIS,27
2022-07-31 22:42:48.346339+00:00,3.4902170340061183,-3.4485365028401462,-0.5715478405450298,-2.677900614096874,2.0843234246029185,-2.6265461686561418,4.40695647046882,-2.97846778291057,-2.361478224920297,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-31 22:42:48.346339,Drop THIS,27
2022-08-06 22:42:48.346339+00:00,-1.1130533497042805,-1.0144973099411638,-1.3765090504002608,-1.753714972961805,1.3103473396142509,2.0147233744390114,-2.5510564381011114,2.854254065586097,-0.9677186922958684,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-06 22:42:48.346339,Drop THIS,27
2022-07-17 22:42:48.346339+00:00,-0.7643395998179345,-2.805147851275689,-3.1823389690075423,1.1438514372593458,-0.1065541687434841,4.424865576602224,-1.944300825866161,4.059757837681087,0.6583581051389551,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-17 22:42:48.346339,Drop THIS,28
2022-07-19 22:42:48.346339+00:00,3.45576376993497,-1.314352288660694,2.937448947528152,4.047221824974676,1.92124527940904,-1.8326083919256653,0.3244381202864623,-2.606605474025944,-2.3484424927732475,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-07-19 22:42:48.346339,Drop THIS,28
2022-07-22 22:42:48.346339+00:00,-0.8321094212983553,0.4543014088357253,1.9033263486065408,3.407031707886082,1.5839362539439126,4.842977894079676,3.508540440737363,-0.3355641057265011,-3.3404637348445543,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-22 22:42:48.346339,Drop THIS,28
2022-07-27 22:42:48.346339+00:00,-3.851867855373289,-3.855635817164688,-1.6704660132531446,-3.989918930270926,-4.950849372654335,-2.7491505868348454,-1.9913222420531345,3.947729064089261,4.682302110426392,activity_6,deviant,A CONSTANT,hit,hit,chloe,2022-07-27 22:42:48.346339,Drop THIS,28
2022-07-21 22:42:48.346339+00:00,-4.2952038919982325,-0.0787914395082491,0.2842235801518296,-2.0609720665796303,-4.269659320454182,3.0261160419774065,4.186444031289158,0.2718643947000698,-2.852529688694765,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-21 22:42:48.346339,Drop THIS,29
2022-07-23 22:42:48.346339+00:00,-1.434013603455785,2.795926530637715,-3.158655628582813,-1.117238088447452,-0.0032128191857232,2.293249738797835,-3.1407472184481766,-3.564923876058672,-3.602951107685729,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-07-23 22:42:48.346339,Drop THIS,29
2022-07-26 22:42:48.346339+00:00,-2.470100361101235,-4.235644401614027,-2.342677137681952,-4.290124649637393,3.1130547173639034,2.791310922678755,-4.361256191246676,2.917871182092901,-0.3292522508360012,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-26 22:42:48.346339,Drop THIS,29
2022-07-30 22:42:48.346339+00:00,-2.540321143605934,1.2176324499396074,-0.1926807997618729,-4.266330775482872,2.138318184630826,-0.90391263075818,4.419223902631323,-0.7530737872259188,4.229933249282867,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-30 22:42:48.346339,Drop THIS,29
2022-08-05 22:42:48.346339+00:00,-2.2116391831495585,1.2419667895025857,3.2746191129039097,3.039557138152034,-1.5554554040048298,4.84039879780218,0.2486705566143872,2.873939274535136,1.6018150289253097,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-05 22:42:48.346339,Drop THIS,29
2022-08-12 22:42:48.346339+00:00,-0.1888444259687824,3.2775989429770647,1.8042735395149003,-3.631368734188727,4.1487907254205805,-2.573672764556276,-2.224907830198327,-1.0563505670846975,0.530773198872617,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-12 22:42:48.346339,Drop THIS,29
2022-07-15 22:42:48.346339+00:00,3.681879805356034,-3.801412098155312,1.5725545274773456,2.3223276295589512,-2.7620303730359086,3.610585123569346,2.7884916310794674,-0.3175477432460685,0.3556980934024292,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-15 22:42:48.346339,Drop THIS,30
2022-07-19 22:42:48.346339+00:00,4.393148930956768,0.2976136622312797,-1.5418079240927272,-1.138825714303792,-4.085370994479564,-3.283278526580833,-2.1176407783159448,-3.146977939864243,-1.160402657156978,activity_7,regular,A CONSTANT,miss,miss,morty,2022-07-19 22:42:48.346339,Drop THIS,30
2022-07-22 22:42:48.346339+00:00,-4.201713093132914,-0.9288896997131522,-3.138123165080869,0.9699429301858268,-2.3602407889927104,-0.1780031482637767,-0.6069722745003414,2.7689911931265296,-1.745464037638654,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-22 22:42:48.346339,Drop THIS,30
2022-07-26 22:42:48.346339+00:00,2.187824254786346,2.34759064139502,4.263271605446708,-0.2307501126121174,-0.565638012237172,-2.992315682341421,-2.709234927939393,3.544263611760167,3.3214119948211813,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-26 22:42:48.346339,Drop THIS,30
2022-07-31 22:42:48.346339+00:00,-2.8525116894579283,-3.3023367806980763,-4.260591706107929,1.6179851134153704,-3.674524203227216,-4.25126562414473,-4.2905257719475145,4.359382487728592,-2.136038436206996,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-31 22:42:48.346339,Drop THIS,30
2022-08-06 22:42:48.346339+00:00,-1.7035594194061154,3.263148567623034,-0.9384015747464955,-1.7218306120636535,4.156359888329401,-1.0887603430961017,4.077103505495213,-0.2836596241912055,3.1338430888718243,activity_3,regular,A CONSTANT,miss,miss,rick,2022-08-06 22:42:48.346339,Drop THIS,30
2022-07-21 22:42:48.346339+00:00,1.358332935837803,-1.090704755747525,-1.1169094549853806,3.5979950512875885,-2.0123273491111595,-1.0093789029879554,3.976733322997907,4.009107017830951,-4.451817753857679,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-21 22:42:48.346339,Drop THIS,31
2022-07-24 22:42:48.346339+00:00,-1.9919587782348185,4.918344087149345,3.441957280103617,2.496440779907485,4.66754450715627,-3.946062168035741,2.196706381601464,1.4852498161927228,1.2248064312665372,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-24 22:42:48.346339,Drop THIS,31
2022-07-27 22:42:48.346339+00:00,-4.605293676837338,0.8252559095643441,2.573870276865517,2.057400147537331,1.4428443485864235,2.712961772520666,-4.546644098311093,-2.5248355048707447,3.077327562330007,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-27 22:42:48.346339,Drop THIS,31
2022-08-02 22:42:48.346339+00:00,-3.5572826336988097,-0.8060353826220261,-1.986658489426789,-2.284334384634663,-4.450997840818313,-4.730289546274792,-4.544942862271576,3.554554894275615,-4.785955785851504,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-02 22:42:48.346339,Drop THIS,31
2022-08-09 22:42:48.346339+00:00,0.1303755219712767,-3.489988832428427,-0.1123973389784911,-3.236315418198737,-4.746133978695033,-1.674127826840838,2.1461857252604366,3.86459368848757,0.5175179234803764,activity_3,regular,A CONSTANT,hit,hit,rick,2022-08-09 22:42:48.346339,Drop THIS,31
2022-08-16 22:42:48.346339+00:00,3.575118167230789,1.1536566322976096,-1.6422097288330653,2.359811311768544,2.311758704571183,-1.6321372436006696,-3.726846728390808,4.943709390404541,0.6276130399622728,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-16 22:42:48.346339,Drop THIS,31
2022-07-17 22:42:48.346339+00:00,-2.0989323291501307,1.302861912866799,0.6160455819619512,2.265833119739723,2.758486588337586,-3.606781079181825,-0.5620923688763666,3.934409864852968,0.1069409863515558,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-07-17 22:42:48.346339,Drop THIS,32
2022-07-21 22:42:48.346339+00:00,1.1750237439470146,-4.2967391908468455,3.987422860412359,-4.635891922411245,3.526699787790392,0.2857685317259664,-3.1368988039438683,0.5004370937202012,4.851204343970396,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 22:42:48.346339,Drop THIS,32
2022-07-25 22:42:48.346339+00:00,0.8750454906715808,-0.471118959419412,4.40842867883228,2.974961235169939,-3.213655608951883,3.850348432718461,-4.275001827099793,-0.0534609675471298,-3.756608582352178,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,32
2022-07-31 22:42:48.346339+00:00,-3.1183986737271163,2.7757125504996907,3.828877617804293,-1.0519003194698473,-0.4333646514300664,-1.4306181924899732,2.070704085910311,4.694910814642391,0.9161029112999676,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-31 22:42:48.346339,Drop THIS,32
2022-07-19 22:42:48.346339+00:00,2.2364894896614995,-2.849672152975224,-3.96675502672608,3.163262374172943,1.6239634505945428,0.7796326816854595,-0.5994049415079399,-2.585499161021069,3.8031743084909913,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-19 22:42:48.346339,Drop THIS,33
2022-07-22 22:42:48.346339+00:00,-3.875760654338509,3.2817975489750832,-4.938932049127933,-4.244991310039955,3.07144631636773,4.409865163260541,4.36286641593852,-3.498202056524878,-4.942791481182899,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-22 22:42:48.346339,Drop THIS,33
2022-07-26 22:42:48.346339+00:00,1.8148123994565115,0.4467797428649316,-0.8025683972208881,2.9791991120164933,2.4271590819612943,1.380247821622672,1.977656695007504,-3.0475104834671027,-1.4944295559428564,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 22:42:48.346339,Drop THIS,33
2022-07-31 22:42:48.346339+00:00,2.533095817480402,0.5894599310363269,-4.837212645896925,0.573601817552519,-0.937984131062498,-2.8793522711502884,3.109298321240473,-3.1178807267192123,3.288541282861168,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-31 22:42:48.346339,Drop THIS,33
2022-07-12 22:42:48.346339+00:00,-3.3170931242448565,2.773962125592374,-4.869298242696586,2.5558267163735016,-2.3508350199436903,0.3142021710978504,0.1627863034865306,3.036555736531371,-4.8399408968952775,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-12 22:42:48.346339,Drop THIS,34
2022-07-15 22:42:48.346339+00:00,2.5157599066163296,0.8470504921968924,-4.135088172257846,-0.704126407435707,-1.4481371478527485,4.148118569638392,-2.3712894419402506,-2.5298756057852856,0.2074739082325365,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-15 22:42:48.346339,Drop THIS,34
2022-07-19 22:42:48.346339+00:00,-3.4734980701379747,0.1140376040791704,-3.99788784158543,-3.1975701377389343,-4.149939965783302,-0.7017937777351531,3.256081079088034,4.073902071409849,3.541361213822608,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-07-19 22:42:48.346339,Drop THIS,34
2022-07-23 22:42:48.346339+00:00,-4.9392669804033815,-4.148623701788262,-4.98638764167736,0.3810937591900227,-3.232987854548771,-1.7957452845396773,-0.0814028442052903,0.7313498082565575,-1.994650326472842,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-07-23 22:42:48.346339,Drop THIS,34
2022-07-19 22:42:48.346339+00:00,-4.447530881077666,-2.7665801930848777,1.481455379160778,2.0683632443483537,-1.4579028066963886,2.2241481335305977,3.364524047279012,-2.7051197927987025,4.975203467216618,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-19 22:42:48.346339,Drop THIS,35
2022-07-23 22:42:48.346339+00:00,3.978849689747412,-4.730101262013137,1.2557415345949163,-2.449998030876234,1.5064260061645482,1.5014651555071843,-2.7723089248401256,2.8002083111302625,-4.536111714368975,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-23 22:42:48.346339,Drop THIS,35
2022-07-28 22:42:48.346339+00:00,-1.4005240395538907,-0.6031315606578556,-4.327177231020546,-0.8726691386862928,2.222221846271837,2.82097120049756,1.4204056676051169,0.5911994190638019,-4.552556244322442,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-28 22:42:48.346339,Drop THIS,35
2022-08-01 22:42:48.346339+00:00,-0.533501847330033,-0.1969742217495849,-0.464111577238687,-0.1957435410565153,3.896740512405133,-3.4385097769828343,1.1676869281833966,-0.4694263178428626,4.747084000206899,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 22:42:48.346339,Drop THIS,35
2022-08-06 22:42:48.346339+00:00,0.3927615379487594,-3.31059140041004,-2.814933572568025,3.5188153675942893,4.7320688106358535,1.518353924645755,-0.6982055440699746,4.042774157875957,1.0719478444205848,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-06 22:42:48.346339,Drop THIS,35
2022-08-14 22:42:48.346339+00:00,1.3488237555761555,4.010616863827227,2.782903976172788,2.876374492600994,1.424296068834613,-1.7185305952085903,1.3484871843178423,2.1193563830480464,2.747487646128187,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-14 22:42:48.346339,Drop THIS,35
2022-07-19 22:42:48.346339+00:00,4.30356197544689,-2.086978442527301,-2.192072147421769,-0.0573720833155952,-1.9877091813355496,-2.949653332054329,-4.734033766596283,3.826285543193265,3.5164546453952568,activity_7,regular,A CONSTANT,miss,miss,rick,2022-07-19 22:42:48.346339,Drop THIS,36
2022-07-22 22:42:48.346339+00:00,0.9491867846749872,-3.0658097843130805,1.0078110922163264,1.5293895875153591,0.8550060005800129,4.3627039373272165,-3.1353644202077016,1.2088036966522209,-3.288215291874818,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-22 22:42:48.346339,Drop THIS,36
2022-07-27 22:42:48.346339+00:00,-1.8828745737572228,-0.7628150972085805,-0.9972721830913676,3.2536073522679736,4.716185268260082,-3.388288132615902,-1.7304920705477222,-2.2863024992885785,-4.391663392817904,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-27 22:42:48.346339,Drop THIS,36
2022-07-31 22:42:48.346339+00:00,3.7160167872053833,-1.4546806212366905,-2.8053814089084703,4.931098019742972,-0.705598574236717,4.685903421138741,1.826942256320291,-2.6793505376417714,2.235985999508624,activity_5,regular,A CONSTANT,miss,miss,rick,2022-07-31 22:42:48.346339,Drop THIS,36
2022-07-16 22:42:48.346339+00:00,1.653763616790239,2.0325216489723177,-0.1514343931648989,-2.7606294101761986,2.262603163222085,-3.8053442798045234,-4.4445179494317735,-4.665472699878012,2.308769505907171,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-16 22:42:48.346339,Drop THIS,37
2022-07-19 22:42:48.346339+00:00,2.5147398730443458,-4.799304042104446,2.843377858016753,-3.1706725192883023,-1.7165019221085287,-3.589938246401252,4.10806146939659,-3.288688329603998,-3.894895369729193,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-19 22:42:48.346339,Drop THIS,37
2022-07-24 22:42:48.346339+00:00,4.821638979369924,1.6816485720440737,4.557786130616307,4.135267487241713,0.5108578954022818,-1.4214492781038377,-0.4684867501856518,2.592027114383769,-2.768171432382017,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-24 22:42:48.346339,Drop THIS,37
2022-07-29 22:42:48.346339+00:00,3.7970653436169695,3.17698402016166,4.289077541710338,0.9043138999013324,-4.173100099545936,3.28092423058853,4.4453290305131645,4.19283823518057,0.7588929958640636,activity_5,regular,A CONSTANT,miss,hit,rick,2022-07-29 22:42:48.346339,Drop THIS,37
2022-07-19 22:42:48.346339+00:00,4.623401850373112,2.692445649321397,-4.768236561977746,-0.3466134792271695,1.1065309546498368,-4.926862238641329,3.435858028335563,1.489553761407083,-0.1158576060546003,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-19 22:42:48.346339,Drop THIS,38
2022-07-21 22:42:48.346339+00:00,2.6024423810163064,-1.4419454826804443,4.93004089690052,2.4914273195380527,2.168812119913018,4.697605793929396,-2.852307589386469,4.384088600224134,1.4196004455108842,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-21 22:42:48.346339,Drop THIS,38
